Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:30 pm,19.8,19.0,75.0,WSW,13.0 7.0,22.0 12.0,1007.9,0.0,2025-10-28
09:00 pm,20.0,19.3,75.0,WSW,13.0 7.0,24.0 13.0,1007.5,0.0,2025-10-28
08:30 pm,20.4,20.2,70.0,WSW,9.0 5.0,15.0 8.0,1007.2,0.0,2025-10-28
08:00 pm,20.6,20.0,68.0,W,11.0 6.0,17.0 9.0,1007.0,0.0,2025-10-28
07:30 pm,21.1,20.5,66.0,W,11.0 6.0,19.0 10.0,1006.7,0.0,2025-10-28
07:00 pm,21.9,21.3,59.0,WNW,9.0 5.0,15.0 8.0,1006.6,0.0,2025-10-28
06:30 pm,22.7,21.9,48.0,WNW,6.0 3.0,15.0 8.0,1006.3,0.0,2025-10-28
06:00 pm,23.5,21.5,39.0,NNW,9.0 5.0,22.0 12.0,1005.9,0.0,2025-10-28
05:30 pm,24.4,21.5,32.0,NNW,11.0 6.0,19.0 10.0,1005.7,0.0,2025-10-28
05:00 pm,26.0,22.9,27.0,WNW,11.0 6.0,20.0 11.0,1005.6,0.0,2025-10-28
04:30 pm,26.9,23.9,30.0,WNW,13.0 7.0,28.0 15.0,1005.0,0.0,2025-10-28
04:00 pm,26.8,23.5,34.0,W,17.0 9.0,33.0 18.0,1005.2,0.0,2025-10-28
03:30 pm,28.4,24.5,26.0,W,17.0 9.0,37.0 20.0,1005.1,0.0,2025-10-28
03:00 pm,31.7,28.2,22.0,W,15.0 8.0,26.0 14.0,1004.8,0.0,2025-10-28
02:30 pm,34.5,30.2,12.0,NNW,13.0 7.0,28.0 15.0,1004.7,0.0,2025-10-28
02:00 pm,33.4,28.4,13.0,NNE,17.0 9.0,30.0 16.0,1005.4,0.0,2025-10-28
01:30 pm,33.3,28.4,14.0,NNE,17.0 9.0,30.0 16.0,1005.9,0.0,2025-10-28
01:00 pm,32.9,28.9,15.0,NE,13.0 7.0,24.0 13.0,1006.6,0.0,2025-10-28
12:30 pm,32.2,27.8,18.0,NE,17.0 9.0,26.0 14.0,1007.3,0.0,2025-10-28
12:00 pm,31.0,26.6,19.0,NNE,17.0 9.0,28.0 15.0,1007.9,0.0,2025-10-28
11:30 am,30.2,25.8,20.0,NE,17.0 9.0,32.0 17.0,1008.5,0.0,2025-10-28
