Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,16.5,13.3,35.0,ENE,7.0 4.0,17.0 9.0,1012.5,0.0,2025-10-28
04:30 am,17.2,13.2,33.0,ENE,11.0 6.0,20.0 11.0,1012.5,0.0,2025-10-28
04:00 am,15.1,12.4,43.0,ENE,6.0 3.0,13.0 7.0,1012.6,0.0,2025-10-28
03:30 am,14.9,12.3,45.0,E,6.0 3.0,9.0 5.0,1012.8,0.0,2025-10-28
03:00 am,15.3,12.4,42.0,ESE,7.0 4.0,13.0 7.0,1012.9,0.0,2025-10-28
02:30 am,15.0,12.4,45.0,ESE,6.0 3.0,11.0 6.0,1013.1,0.0,2025-10-28
02:00 am,14.9,13.1,46.0,E,2.0 1.0,6.0 3.0,1013.3,0.0,2025-10-28
01:30 am,15.4,12.9,46.0,ENE,6.0 3.0,9.0 5.0,1013.7,0.0,2025-10-28
01:00 am,15.0,12.8,53.0,E,6.0 3.0,9.0 5.0,1014.2,0.0,2025-10-28
12:30 am,14.1,14.3,79.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-10-28
12:00 am,15.6,15.6,74.0,SE,2.0 1.0,6.0 3.0,1015.3,0.0,2025-10-28
11:30 pm,16.7,15.7,69.0,SSE,7.0 4.0,11.0 6.0,1016.0,0.0,2025-10-27
11:00 pm,17.5,16.1,65.0,SSE,9.0 5.0,17.0 9.0,1016.2,0.0,2025-10-27
10:30 pm,17.6,16.0,67.0,SSE,11.0 6.0,17.0 9.0,1016.6,0.0,2025-10-27
10:00 pm,17.9,15.3,63.0,SSE,15.0 8.0,24.0 13.0,1016.9,0.0,2025-10-27
09:30 pm,18.1,15.9,62.0,S,13.0 7.0,22.0 12.0,1017.0,0.0,2025-10-27
09:00 pm,18.8,16.5,59.0,SSE,13.0 7.0,20.0 11.0,1017.0,0.0,2025-10-27
08:30 pm,19.1,17.0,60.0,SSE,13.0 7.0,19.0 10.0,1017.0,0.0,2025-10-27
08:00 pm,19.4,17.8,60.0,SSE,11.0 6.0,19.0 10.0,1016.9,0.0,2025-10-27
07:30 pm,19.7,18.0,58.0,S,11.0 6.0,19.0 10.0,1017.0,0.0,2025-10-27
07:00 pm,20.0,18.4,58.0,SSW,11.0 6.0,17.0 9.0,1016.8,0.0,2025-10-27
06:30 pm,20.5,18.8,55.0,SSW,11.0 6.0,17.0 9.0,1016.6,0.0,2025-10-27
06:00 pm,21.2,18.9,50.0,SSW,13.0 7.0,20.0 11.0,1016.5,0.0,2025-10-27
05:30 pm,22.1,19.8,48.0,SSW,13.0 7.0,20.0 11.0,1016.5,0.0,2025-10-27
05:00 pm,22.6,19.2,46.0,SW,19.0 10.0,28.0 15.0,1016.7,0.0,2025-10-27
04:30 pm,23.2,20.1,44.0,SSW,17.0 9.0,26.0 14.0,1016.8,0.0,2025-10-27
04:00 pm,23.6,20.4,42.0,SSW,17.0 9.0,26.0 14.0,1016.8,0.0,2025-10-27
03:30 pm,24.7,21.6,37.0,SSW,15.0 8.0,24.0 13.0,1016.9,0.0,2025-10-27
03:00 pm,26.3,24.1,26.0,NNE,6.0 3.0,20.0 11.0,1017.2,0.0,2025-10-27
02:30 pm,25.5,22.2,26.0,SSE,11.0 6.0,19.0 10.0,1017.5,0.0,2025-10-27
02:00 pm,26.0,23.3,27.0,SE,9.0 5.0,15.0 8.0,1018.0,0.0,2025-10-27
01:30 pm,24.9,22.4,31.0,ENE,9.0 5.0,17.0 9.0,1018.4,0.0,2025-10-27
01:00 pm,24.7,22.1,30.0,NE,9.0 5.0,17.0 9.0,1018.7,0.0,2025-10-27
12:30 pm,24.3,21.4,32.0,NNE,11.0 6.0,22.0 12.0,1019.1,0.0,2025-10-27
12:00 pm,24.2,21.8,33.0,ENE,9.0 5.0,26.0 14.0,1019.4,0.0,2025-10-27
11:30 am,23.2,20.4,35.0,NE,11.0 6.0,22.0 12.0,1019.8,0.0,2025-10-27
11:00 am,23.1,20.0,36.0,NE,13.0 7.0,22.0 12.0,1020.2,0.0,2025-10-27
10:30 am,21.8,18.5,37.0,ENE,13.0 7.0,22.0 12.0,1020.6,0.0,2025-10-27
10:00 am,21.5,18.6,38.0,ENE,11.0 6.0,24.0 13.0,1021.0,0.0,2025-10-27
09:30 am,20.6,17.5,42.0,ENE,13.0 7.0,24.0 13.0,1021.2,0.0,2025-10-27
09:00 am,19.8,16.5,42.0,ENE,13.0 7.0,26.0 14.0,1021.3,0.0,2025-10-27
08:30 am,19.1,16.5,43.0,E,9.0 5.0,17.0 9.0,1021.1,0.0,2025-10-27
08:00 am,17.3,14.9,45.0,ESE,7.0 4.0,15.0 8.0,1021.1,0.0,2025-10-27
07:30 am,15.7,13.0,51.0,E,9.0 5.0,19.0 10.0,1021.0,0.0,2025-10-27
07:00 am,14.6,12.1,58.0,ENE,9.0 5.0,19.0 10.0,1020.9,0.0,2025-10-27
06:30 am,13.3,9.8,59.0,ENE,13.0 7.0,26.0 14.0,1020.8,0.0,2025-10-27
06:00 am,12.4,9.7,63.0,ENE,9.0 5.0,17.0 9.0,1020.6,0.0,2025-10-27
05:30 am,12.2,9.5,64.0,NE,9.0 5.0,15.0 8.0,1020.5,0.0,2025-10-27
05:00 am,12.6,9.9,62.0,ENE,9.0 5.0,20.0 11.0,1020.3,0.0,2025-10-27
04:30 am,13.0,9.9,60.0,ENE,11.0 6.0,22.0 12.0,1020.1,0.0,2025-10-27
04:00 am,13.3,10.5,58.0,E,9.0 5.0,24.0 13.0,1019.9,0.0,2025-10-27
03:30 am,13.2,10.8,59.0,E,7.0 4.0,13.0 7.0,1019.7,0.0,2025-10-27
03:00 am,13.4,11.2,58.0,E,6.0 3.0,13.0 7.0,1019.5,0.0,2025-10-27
02:30 am,13.8,11.5,58.0,E,7.0 4.0,15.0 8.0,1019.4,0.0,2025-10-27
02:00 am,13.1,12.4,74.0,ESE,2.0 1.0,9.0 5.0,1019.0,0.0,2025-10-27
01:30 am,13.4,12.4,81.0,SE,6.0 3.0,9.0 5.0,1018.8,0.0,2025-10-27
01:00 am,14.3,12.5,79.0,SSE,11.0 6.0,17.0 9.0,1018.8,0.0,2025-10-27
12:30 am,14.6,13.2,78.0,SSE,9.0 5.0,15.0 8.0,1019.1,0.0,2025-10-27
12:00 am,14.9,13.2,79.0,SSE,11.0 6.0,17.0 9.0,1019.4,0.0,2025-10-27
11:30 pm,15.3,13.6,77.0,S,11.0 6.0,20.0 11.0,1019.6,0.0,2025-10-26
11:00 pm,15.4,13.3,76.0,S,13.0 7.0,19.0 10.0,1019.6,0.0,2025-10-26
10:30 pm,15.6,13.1,74.0,S,15.0 8.0,24.0 13.0,1019.6,0.0,2025-10-26
10:00 pm,15.8,13.6,72.0,S,13.0 7.0,24.0 13.0,1019.6,0.0,2025-10-26
09:30 pm,16.2,13.6,70.0,SSE,15.0 8.0,22.0 12.0,1019.6,0.0,2025-10-26
09:00 pm,16.8,14.7,69.0,SSE,13.0 7.0,24.0 13.0,1019.8,0.0,2025-10-26
08:30 pm,17.2,15.1,68.0,S,13.0 7.0,24.0 13.0,1019.9,0.0,2025-10-26
08:00 pm,17.1,15.5,69.0,S,11.0 6.0,19.0 10.0,1019.5,0.0,2025-10-26
07:30 pm,17.4,15.8,68.0,S,11.0 6.0,24.0 13.0,1019.1,0.0,2025-10-26
07:00 pm,17.4,16.1,68.0,SSW,9.0 5.0,17.0 9.0,1019.1,0.0,2025-10-26
06:30 pm,18.0,15.9,64.0,SW,13.0 7.0,22.0 12.0,1018.8,0.0,2025-10-26
06:00 pm,18.5,15.6,62.0,SW,17.0 9.0,28.0 15.0,1018.5,0.0,2025-10-26
05:30 pm,19.1,15.7,57.0,SSW,19.0 10.0,30.0 16.0,1018.2,0.0,2025-10-26
05:00 pm,20.1,16.4,53.0,SSW,20.0 11.0,35.0 19.0,1017.9,0.0,2025-10-26
04:30 pm,20.9,17.1,46.0,SSW,19.0 10.0,30.0 16.0,1017.4,0.0,2025-10-26
04:00 pm,21.3,18.3,46.0,SSW,15.0 8.0,26.0 14.0,1017.2,0.0,2025-10-26
03:30 pm,21.7,18.6,44.0,SSW,15.0 8.0,26.0 14.0,1017.2,0.0,2025-10-26
03:00 pm,22.4,19.4,43.0,SW,15.0 8.0,24.0 13.0,1017.1,0.0,2025-10-26
02:30 pm,22.5,19.1,42.0,SW,17.0 9.0,24.0 13.0,1017.0,0.0,2025-10-26
02:00 pm,22.2,19.8,46.0,SSW,13.0 7.0,22.0 12.0,1016.9,0.0,2025-10-26
01:30 pm,22.1,20.4,46.0,SSE,9.0 5.0,19.0 10.0,1017.3,0.0,2025-10-26
01:00 pm,21.8,20.2,48.0,SW,9.0 5.0,15.0 8.0,1017.5,0.0,2025-10-26
12:30 pm,20.4,18.3,50.0,SSE,11.0 6.0,17.0 9.0,1017.8,0.0,2025-10-26
12:00 pm,19.7,18.7,50.0,SW,4.0 2.0,9.0 5.0,1017.9,0.0,2025-10-26
11:30 am,19.6,18.0,50.0,SE,7.0 4.0,13.0 7.0,1018.3,0.0,2025-10-26
11:00 am,19.2,17.5,54.0,SE,9.0 5.0,17.0 9.0,1018.3,0.0,2025-10-26
10:30 am,18.8,17.9,59.0,NE,6.0 3.0,11.0 6.0,1018.4,0.0,2025-10-26
10:00 am,18.1,16.7,58.0,ESE,7.0 4.0,13.0 7.0,1018.0,0.0,2025-10-26
09:30 am,17.3,15.9,61.0,E,7.0 4.0,15.0 8.0,1017.8,0.0,2025-10-26
09:00 am,16.8,14.5,60.0,ENE,11.0 6.0,19.0 10.0,1017.8,1.2,2025-10-26
08:30 am,16.7,15.3,69.0,E,9.0 5.0,15.0 8.0,1018.0,1.2,2025-10-26
08:00 am,15.2,13.7,67.0,ESE,7.0 4.0,13.0 7.0,1018.1,1.2,2025-10-26
07:30 am,14.7,13.3,72.0,E,7.0 4.0,13.0 7.0,1018.2,1.2,2025-10-26
07:00 am,13.9,12.7,75.0,E,6.0 3.0,11.0 6.0,1018.0,1.2,2025-10-26
06:30 am,12.2,12.3,87.0,CALM,0.0 0.0,0.0 0.0,1017.6,1.2,2025-10-26
06:00 am,11.7,11.3,87.0,ENE,2.0 1.0,9.0 5.0,1017.2,1.2,2025-10-26
05:30 am,11.5,10.2,89.0,ENE,7.0 4.0,13.0 7.0,1016.7,1.2,2025-10-26
05:00 am,10.3,10.3,97.0,CALM,0.0 0.0,6.0 3.0,1016.4,1.2,2025-10-26
04:30 am,10.3,10.3,96.0,CALM,0.0 0.0,0.0 0.0,1016.0,1.2,2025-10-26
04:00 am,10.8,10.6,97.0,S,2.0 1.0,6.0 3.0,1015.5,1.2,2025-10-26
03:30 am,10.6,10.6,95.0,CALM,0.0 0.0,0.0 0.0,1015.6,1.2,2025-10-26
03:00 am,10.8,10.9,95.0,CALM,0.0 0.0,0.0 0.0,1015.6,1.2,2025-10-26
02:30 am,11.0,11.0,93.0,CALM,0.0 0.0,0.0 0.0,1015.3,1.2,2025-10-26
02:00 am,11.5,11.6,92.0,CALM,0.0 0.0,6.0 3.0,1015.0,1.2,2025-10-26
01:30 am,12.1,11.6,91.0,S,4.0 2.0,7.0 4.0,1014.9,1.2,2025-10-26
01:00 am,12.4,11.6,91.0,SSE,6.0 3.0,9.0 5.0,1015.3,1.2,2025-10-26
12:30 am,12.6,12.8,87.0,CALM,0.0 0.0,6.0 3.0,1015.4,1.2,2025-10-26
12:00 am,13.7,12.9,84.0,S,6.0 3.0,7.0 4.0,1015.9,1.2,2025-10-26
11:30 pm,14.1,13.3,82.0,SSE,6.0 3.0,9.0 5.0,1016.2,1.2,2025-10-25
11:00 pm,14.8,14.0,79.0,SSE,6.0 3.0,9.0 5.0,1016.5,1.2,2025-10-25
10:30 pm,15.1,14.4,78.0,S,6.0 3.0,9.0 5.0,1016.8,1.2,2025-10-25
10:00 pm,15.2,14.5,78.0,SSW,6.0 3.0,9.0 5.0,1017.2,1.2,2025-10-25
09:30 pm,15.4,14.5,76.0,SSW,7.0 4.0,13.0 7.0,1017.0,1.2,2025-10-25
09:00 pm,14.7,13.7,78.0,SW,7.0 4.0,11.0 6.0,1017.2,1.2,2025-10-25
08:30 pm,14.6,13.7,78.0,SSW,6.0 3.0,7.0 4.0,1016.8,1.2,2025-10-25
08:00 pm,14.8,14.5,73.0,SW,2.0 1.0,6.0 3.0,1016.6,1.2,2025-10-25
07:30 pm,15.9,14.8,68.0,SW,6.0 3.0,7.0 4.0,1016.4,1.2,2025-10-25
07:00 pm,16.5,15.1,64.0,S,7.0 4.0,11.0 6.0,1015.9,1.2,2025-10-25
06:30 pm,17.1,14.9,60.0,S,11.0 6.0,20.0 11.0,1015.6,1.2,2025-10-25
06:00 pm,17.6,14.9,57.0,SSW,13.0 7.0,20.0 11.0,1015.4,1.2,2025-10-25
05:30 pm,18.3,15.6,55.0,S,13.0 7.0,20.0 11.0,1015.1,1.2,2025-10-25
05:00 pm,18.9,15.4,51.0,S,17.0 9.0,26.0 14.0,1014.9,1.2,2025-10-25
04:30 pm,20.1,17.3,52.0,S,15.0 8.0,20.0 11.0,1014.8,1.2,2025-10-25
04:00 pm,20.0,17.3,49.0,SSE,13.0 7.0,22.0 12.0,1014.7,1.2,2025-10-25
03:30 pm,20.0,16.9,48.0,SSW,15.0 8.0,24.0 13.0,1014.6,1.2,2025-10-25
