Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 pm,20.0,17.3,49.0,SSE,13.0 7.0,22.0 12.0,1014.7,1.2,2025-10-25
03:30 pm,20.0,16.9,48.0,SSW,15.0 8.0,24.0 13.0,1014.6,1.2,2025-10-25
03:00 pm,20.6,17.6,48.0,SW,15.0 8.0,28.0 15.0,1014.7,1.2,2025-10-25
02:30 pm,20.7,18.3,51.0,SW,13.0 7.0,20.0 11.0,1014.7,1.2,2025-10-25
02:00 pm,20.3,17.4,51.0,SSW,15.0 8.0,28.0 15.0,1014.8,1.2,2025-10-25
01:30 pm,21.0,18.3,55.0,SW,17.0 9.0,32.0 17.0,1015.0,1.2,2025-10-25
01:00 pm,19.3,16.3,57.0,SW,17.0 9.0,28.0 15.0,1015.2,1.2,2025-10-25
12:30 pm,19.0,16.7,63.0,SSW,15.0 8.0,24.0 13.0,1015.2,1.2,2025-10-25
12:00 pm,18.8,15.4,62.0,SW,20.0 11.0,33.0 18.0,1015.1,1.2,2025-10-25
11:30 am,19.5,17.0,68.0,SW,19.0 10.0,30.0 16.0,1014.9,1.2,2025-10-25
11:00 am,18.2,15.8,70.0,SW,17.0 9.0,26.0 14.0,1014.7,1.2,2025-10-25
10:30 am,17.3,15.3,80.0,SW,17.0 9.0,28.0 15.0,1014.9,1.2,2025-10-25
10:00 am,17.2,16.4,82.0,SW,11.0 6.0,26.0 14.0,1014.8,1.2,2025-10-25
09:30 am,16.7,15.8,83.0,SW,11.0 6.0,17.0 9.0,1014.6,0.2,2025-10-25
09:00 am,15.8,15.2,87.0,SSW,9.0 5.0,15.0 8.0,1014.4,4.8,2025-10-25
08:30 am,15.7,16.2,90.0,NW,4.0 2.0,6.0 3.0,1014.2,4.6,2025-10-25
08:00 am,15.4,15.6,87.0,NNW,4.0 2.0,7.0 4.0,1014.0,4.4,2025-10-25
07:30 am,14.4,15.0,92.0,N,2.0 1.0,7.0 4.0,1013.5,4.2,2025-10-25
07:00 am,14.1,14.2,92.0,N,4.0 2.0,7.0 4.0,1013.1,4.0,2025-10-25
06:30 am,12.8,12.3,96.0,NW,6.0 3.0,7.0 4.0,1012.5,4.0,2025-10-25
06:00 am,12.1,12.6,97.0,CALM,0.0 0.0,2.0 1.0,1012.1,4.0,2025-10-25
05:30 am,12.0,11.6,94.0,SE,4.0 2.0,6.0 3.0,1011.6,3.8,2025-10-25
05:00 am,12.8,13.2,90.0,CALM,0.0 0.0,7.0 4.0,1011.1,3.6,2025-10-25
04:30 am,12.7,12.4,93.0,SW,4.0 2.0,15.0 8.0,1010.8,3.6,2025-10-25
04:00 am,11.7,11.6,95.0,SSE,2.0 1.0,7.0 4.0,1010.6,3.6,2025-10-25
03:30 am,11.4,11.5,92.0,CALM,0.0 0.0,0.0 0.0,1010.5,3.6,2025-10-25
03:00 am,12.4,12.5,87.0,CALM,0.0 0.0,0.0 0.0,1010.4,3.6,2025-10-25
02:30 am,13.1,13.2,83.0,CALM,0.0 0.0,0.0 0.0,1010.1,3.6,2025-10-25
02:00 am,13.6,13.3,79.0,SSW,2.0 1.0,9.0 5.0,1010.1,3.6,2025-10-25
01:30 am,13.9,12.6,77.0,SW,7.0 4.0,15.0 8.0,1010.2,3.6,2025-10-25
01:00 am,13.7,11.5,75.0,SW,11.0 6.0,20.0 11.0,1010.2,3.6,2025-10-25
12:30 am,13.8,10.9,77.0,SW,15.0 8.0,28.0 15.0,1009.9,3.6,2025-10-25
12:00 am,14.6,11.3,82.0,SSW,20.0 11.0,33.0 18.0,1009.3,3.6,2025-10-25
11:30 pm,15.2,12.9,79.0,WSW,15.0 8.0,28.0 15.0,1008.6,3.6,2025-10-24
11:00 pm,15.4,13.3,76.0,SW,13.0 7.0,20.0 11.0,1008.2,3.4,2025-10-24
10:30 pm,15.5,14.2,75.0,WSW,9.0 5.0,20.0 11.0,1007.9,3.4,2025-10-24
10:00 pm,14.9,13.9,90.0,NNW,11.0 6.0,19.0 10.0,1008.0,3.4,2025-10-24
09:30 pm,14.3,13.8,90.0,NNW,7.0 4.0,15.0 8.0,1008.3,3.4,2025-10-24
09:00 pm,14.0,12.7,90.0,NW,11.0 6.0,19.0 10.0,1008.6,3.4,2025-10-24
08:30 pm,14.9,12.9,73.0,WNW,11.0 6.0,20.0 11.0,1008.6,2.8,2025-10-24
08:00 pm,16.3,14.3,61.0,NW,9.0 5.0,19.0 10.0,1008.5,2.2,2025-10-24
07:30 pm,16.3,13.6,55.0,NW,11.0 6.0,20.0 11.0,1008.4,2.2,2025-10-24
07:00 pm,16.1,13.5,52.0,NW,9.0 5.0,17.0 9.0,1008.6,2.2,2025-10-24
06:30 pm,16.3,12.9,50.0,WNW,13.0 7.0,24.0 13.0,1008.9,2.2,2025-10-24
06:00 pm,16.8,13.0,49.0,W,15.0 8.0,30.0 16.0,1008.7,2.2,2025-10-24
05:30 pm,16.9,13.7,51.0,W,13.0 7.0,24.0 13.0,1008.6,2.2,2025-10-24
05:00 pm,17.8,14.1,47.0,W,15.0 8.0,30.0 16.0,1008.6,2.2,2025-10-24
04:30 pm,18.2,14.0,44.0,W,17.0 9.0,33.0 18.0,1008.6,2.2,2025-10-24
04:00 pm,18.5,14.4,45.0,WSW,17.0 9.0,28.0 15.0,1008.7,2.2,2025-10-24
03:30 pm,18.7,14.3,45.0,W,19.0 10.0,35.0 19.0,1008.8,2.2,2025-10-24
03:00 pm,18.9,14.3,45.0,W,20.0 11.0,32.0 17.0,1008.8,2.2,2025-10-24
02:30 pm,18.5,14.0,44.0,WSW,19.0 10.0,37.0 20.0,1008.7,2.2,2025-10-24
02:00 pm,18.5,14.0,53.0,W,22.0 12.0,43.0 23.0,1008.6,2.2,2025-10-24
01:30 pm,17.5,14.2,59.0,W,17.0 9.0,32.0 17.0,1008.6,2.0,2025-10-24
01:00 pm,17.0,14.9,74.0,W,15.0 8.0,26.0 14.0,1008.7,2.0,2025-10-24
12:30 pm,15.9,14.7,88.0,WNW,13.0 7.0,24.0 13.0,1008.7,2.0,2025-10-24
12:00 pm,16.7,14.2,70.0,NNW,15.0 8.0,26.0 14.0,1008.8,1.0,2025-10-24
11:30 am,15.2,12.0,80.0,W,20.0 11.0,35.0 19.0,1009.2,0.8,2025-10-24
11:00 am,19.6,15.3,44.0,WNW,19.0 10.0,32.0 17.0,1008.7,0.0,2025-10-24
10:30 am,19.2,15.9,48.0,NW,15.0 8.0,28.0 15.0,1008.9,0.0,2025-10-24
10:00 am,18.8,15.8,48.0,NW,13.0 7.0,24.0 13.0,1009.2,0.0,2025-10-24
09:30 am,18.5,15.5,50.0,WNW,13.0 7.0,24.0 13.0,1009.3,0.0,2025-10-24
09:00 am,17.9,14.7,48.0,WNW,13.0 7.0,30.0 16.0,1009.4,0.8,2025-10-24
08:30 am,17.5,14.6,48.0,W,11.0 6.0,22.0 12.0,1009.4,0.8,2025-10-24
08:00 am,16.6,13.4,53.0,WSW,13.0 7.0,20.0 11.0,1009.2,0.8,2025-10-24
07:30 am,16.7,14.2,58.0,WSW,11.0 6.0,20.0 11.0,1009.1,0.8,2025-10-24
07:00 am,15.7,13.5,66.0,WSW,11.0 6.0,19.0 10.0,1008.8,0.8,2025-10-24
06:30 am,14.3,14.6,95.0,NE,4.0 2.0,7.0 4.0,1008.7,0.8,2025-10-24
06:00 am,14.0,13.9,95.0,WNW,6.0 3.0,6.0 3.0,1008.4,0.8,2025-10-24
05:30 am,14.3,15.2,91.0,CALM,0.0 0.0,0.0 0.0,1008.1,0.8,2025-10-24
05:00 am,14.9,14.2,83.0,SW,7.0 4.0,9.0 5.0,1008.1,0.8,2025-10-24
04:30 am,14.8,14.2,85.0,SW,7.0 4.0,11.0 6.0,1008.0,0.8,2025-10-24
04:00 am,14.9,14.5,89.0,SW,7.0 4.0,15.0 8.0,1007.9,0.8,2025-10-24
03:30 am,14.9,14.6,90.0,SSW,7.0 4.0,13.0 7.0,1008.0,0.4,2025-10-24
03:00 am,14.9,14.0,92.0,SW,11.0 6.0,20.0 11.0,1008.1,0.4,2025-10-24
02:30 am,15.1,14.2,91.0,SW,11.0 6.0,19.0 10.0,1008.1,0.0,2025-10-24
02:00 am,13.8,14.2,85.0,CALM,0.0 0.0,0.0 0.0,1008.2,0.0,2025-10-24
01:30 am,13.2,13.5,86.0,CALM,0.0 0.0,0.0 0.0,1008.6,0.0,2025-10-24
01:00 am,12.7,12.7,83.0,CALM,0.0 0.0,0.0 0.0,1008.9,0.0,2025-10-24
12:30 am,13.2,13.3,81.0,CALM,0.0 0.0,0.0 0.0,1009.1,0.0,2025-10-24
12:00 am,14.1,14.2,77.0,CALM,0.0 0.0,0.0 0.0,1009.4,0.0,2025-10-24
11:30 pm,14.2,13.5,77.0,WSW,4.0 2.0,6.0 3.0,1009.9,0.0,2025-10-23
11:00 pm,13.8,13.4,77.0,WSW,2.0 1.0,6.0 3.0,1010.1,0.0,2025-10-23
10:30 pm,14.5,14.1,74.0,WSW,2.0 1.0,7.0 4.0,1010.3,0.0,2025-10-23
10:00 pm,15.2,14.0,69.0,SW,6.0 3.0,7.0 4.0,1010.6,0.0,2025-10-23
09:30 pm,16.0,14.6,65.0,SW,7.0 4.0,13.0 7.0,1011.0,0.0,2025-10-23
09:00 pm,15.9,15.4,65.0,SW,2.0 1.0,6.0 3.0,1011.2,0.0,2025-10-23
08:30 pm,15.5,14.3,67.0,SW,6.0 3.0,7.0 4.0,1011.2,0.0,2025-10-23
08:00 pm,15.9,14.3,63.0,SSW,7.0 4.0,13.0 7.0,1011.2,0.0,2025-10-23
07:30 pm,16.2,14.1,60.0,SSW,9.0 5.0,11.0 6.0,1011.1,0.0,2025-10-23
07:00 pm,16.4,14.3,59.0,SSW,9.0 5.0,15.0 8.0,1011.1,0.0,2025-10-23
06:30 pm,16.4,13.8,57.0,SSW,11.0 6.0,19.0 10.0,1011.0,0.0,2025-10-23
06:00 pm,16.6,13.6,56.0,SW,13.0 7.0,20.0 11.0,1010.9,0.0,2025-10-23
05:30 pm,17.4,14.9,54.0,SW,11.0 6.0,17.0 9.0,1010.7,0.0,2025-10-23
05:00 pm,17.9,14.9,51.0,SSW,13.0 7.0,22.0 12.0,1010.6,0.0,2025-10-23
04:30 pm,18.5,15.2,50.0,SW,15.0 8.0,28.0 15.0,1010.7,0.0,2025-10-23
04:00 pm,19.2,15.9,49.0,SW,15.0 8.0,28.0 15.0,1010.5,0.0,2025-10-23
03:30 pm,18.9,15.6,49.0,SSW,15.0 8.0,24.0 13.0,1010.6,0.0,2025-10-23
03:00 pm,19.3,15.2,47.0,SW,19.0 10.0,32.0 17.0,1010.7,0.0,2025-10-23
02:30 pm,19.4,15.4,44.0,SW,17.0 9.0,33.0 18.0,1011.1,0.0,2025-10-23
02:00 pm,19.7,16.2,44.0,SSW,15.0 8.0,28.0 15.0,1011.0,0.0,2025-10-23
01:30 pm,19.7,15.8,44.0,SW,17.0 9.0,32.0 17.0,1011.0,0.0,2025-10-23
01:00 pm,19.5,15.9,49.0,SSW,17.0 9.0,30.0 16.0,1011.3,0.0,2025-10-23
12:30 pm,19.1,15.2,51.0,SSW,19.0 10.0,28.0 15.0,1011.5,0.0,2025-10-23
12:00 pm,19.3,15.9,52.0,SSW,17.0 9.0,24.0 13.0,1011.7,0.0,2025-10-23
11:30 am,19.0,15.4,50.0,SSW,17.0 9.0,28.0 15.0,1012.1,0.0,2025-10-23
11:00 am,19.5,16.2,52.0,S,17.0 9.0,30.0 16.0,1012.6,0.0,2025-10-23
10:30 am,18.4,14.5,53.0,SW,19.0 10.0,28.0 15.0,1012.9,0.0,2025-10-23
10:00 am,18.1,14.2,54.0,SSW,19.0 10.0,28.0 15.0,1013.1,0.0,2025-10-23
