Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 pm,17.8,16.2,53.0,ESE,6.0 3.0,11.0 6.0,1018.8,0.0,2025-11-08
10:30 pm,17.2,16.8,68.0,SSE,4.0 2.0,6.0 3.0,1019.2,0.0,2025-11-08
10:00 pm,18.2,17.3,65.0,SSE,7.0 4.0,11.0 6.0,1019.3,0.0,2025-11-08
09:30 pm,18.4,17.2,64.0,S,9.0 5.0,15.0 8.0,1019.5,0.0,2025-11-08
09:00 pm,19.1,17.1,61.0,SSE,13.0 7.0,17.0 9.0,1019.5,0.0,2025-11-08
08:30 pm,19.8,17.8,59.0,SSE,13.0 7.0,20.0 11.0,1019.4,0.0,2025-11-08
08:00 pm,20.1,18.4,62.0,S,13.0 7.0,20.0 11.0,1019.3,0.0,2025-11-08
07:30 pm,20.1,18.9,63.0,S,11.0 6.0,17.0 9.0,1019.1,0.0,2025-11-08
07:00 pm,20.3,18.7,62.0,S,13.0 7.0,22.0 12.0,1018.5,0.0,2025-11-08
06:30 pm,21.0,19.2,57.0,SSW,13.0 7.0,20.0 11.0,1018.2,0.0,2025-11-08
06:00 pm,21.6,19.0,54.0,SSW,17.0 9.0,28.0 15.0,1018.0,0.0,2025-11-08
05:30 pm,22.3,19.2,51.0,SSW,19.0 10.0,32.0 17.0,1018.0,0.0,2025-11-08
05:00 pm,23.1,20.2,46.0,SSW,17.0 9.0,32.0 17.0,1018.1,0.0,2025-11-08
04:30 pm,23.7,20.1,43.0,SSW,20.0 11.0,32.0 17.0,1017.8,0.0,2025-11-08
04:00 pm,24.8,21.6,39.0,SSW,17.0 9.0,26.0 14.0,1017.9,0.0,2025-11-08
03:30 pm,26.1,23.9,35.0,S,11.0 6.0,19.0 10.0,1018.0,0.0,2025-11-08
03:00 pm,27.1,24.5,26.0,ENE,9.0 5.0,17.0 9.0,1018.3,0.0,2025-11-08
02:30 pm,27.1,24.6,27.0,E,9.0 5.0,19.0 10.0,1018.7,0.0,2025-11-08
02:00 pm,26.7,23.8,28.0,ESE,11.0 6.0,19.0 10.0,1019.0,0.0,2025-11-08
01:30 pm,26.5,23.6,28.0,SE,11.0 6.0,24.0 13.0,1019.3,0.0,2025-11-08
01:00 pm,25.9,22.9,28.0,ESE,11.0 6.0,20.0 11.0,1019.8,0.0,2025-11-08
12:30 pm,25.3,23.2,34.0,NE,9.0 5.0,17.0 9.0,1020.2,0.0,2025-11-08
12:00 pm,24.6,21.6,34.0,SE,13.0 7.0,24.0 13.0,1020.5,0.0,2025-11-08
11:30 am,24.4,21.3,33.0,ESE,13.0 7.0,22.0 12.0,1020.9,0.0,2025-11-08
11:00 am,23.9,21.5,38.0,ENE,11.0 6.0,19.0 10.0,1021.1,0.0,2025-11-08
10:30 am,23.6,21.2,38.0,E,11.0 6.0,20.0 11.0,1021.5,0.0,2025-11-08
10:00 am,22.1,19.6,41.0,ENE,11.0 6.0,20.0 11.0,1021.7,0.0,2025-11-08
09:30 am,22.2,19.6,39.0,ESE,11.0 6.0,20.0 11.0,1021.9,0.0,2025-11-08
09:00 am,20.5,17.5,43.0,ESE,13.0 7.0,24.0 13.0,1022.1,0.0,2025-11-08
08:30 am,19.7,16.6,44.0,ENE,13.0 7.0,24.0 13.0,1022.2,0.0,2025-11-08
08:00 am,18.5,15.5,49.0,E,13.0 7.0,22.0 12.0,1022.2,0.0,2025-11-08
07:30 am,17.1,14.4,52.0,E,11.0 6.0,24.0 13.0,1022.2,0.0,2025-11-08
07:00 am,16.0,13.3,56.0,E,11.0 6.0,24.0 13.0,1022.1,0.0,2025-11-08
06:30 am,14.8,12.4,59.0,ENE,9.0 5.0,20.0 11.0,1022.0,0.0,2025-11-08
06:00 am,13.9,11.4,62.0,E,9.0 5.0,19.0 10.0,1021.9,0.0,2025-11-08
05:30 am,13.7,11.2,62.0,E,9.0 5.0,17.0 9.0,1021.5,0.0,2025-11-08
05:00 am,13.6,11.5,63.0,E,7.0 4.0,17.0 9.0,1021.2,0.0,2025-11-08
04:30 am,13.9,11.4,62.0,E,9.0 5.0,19.0 10.0,1021.2,0.0,2025-11-08
04:00 am,14.1,11.2,61.0,ESE,11.0 6.0,20.0 11.0,1021.1,0.0,2025-11-08
03:30 am,14.4,11.5,60.0,E,11.0 6.0,17.0 9.0,1020.9,0.0,2025-11-08
03:00 am,14.7,12.2,58.0,E,9.0 5.0,20.0 11.0,1020.7,0.0,2025-11-08
02:30 am,15.1,11.9,58.0,E,13.0 7.0,20.0 11.0,1020.6,0.0,2025-11-08
02:00 am,15.5,12.3,56.0,ESE,13.0 7.0,26.0 14.0,1020.5,0.0,2025-11-08
01:30 am,16.0,12.8,55.0,E,13.0 7.0,26.0 14.0,1020.4,0.0,2025-11-08
01:00 am,16.5,13.3,53.0,ESE,13.0 7.0,22.0 12.0,1020.2,0.0,2025-11-08
12:30 am,16.8,14.8,53.0,E,7.0 4.0,20.0 11.0,1020.2,0.0,2025-11-08
12:00 am,17.5,15.1,50.0,E,9.0 5.0,19.0 10.0,1020.2,0.0,2025-11-08
11:30 pm,17.4,14.8,47.0,SE,9.0 5.0,13.0 7.0,1020.2,0.0,2025-11-07
11:00 pm,16.9,14.7,50.0,SSE,7.0 4.0,11.0 6.0,1020.3,0.0,2025-11-07
10:30 pm,17.5,15.0,48.0,S,9.0 5.0,13.0 7.0,1020.3,0.0,2025-11-07
10:00 pm,18.2,15.6,45.0,SSE,9.0 5.0,15.0 8.0,1020.2,0.0,2025-11-07
09:30 pm,18.8,16.2,44.0,SSE,9.0 5.0,15.0 8.0,1020.2,0.0,2025-11-07
09:00 pm,19.1,16.5,43.0,SSE,9.0 5.0,13.0 7.0,1020.1,0.0,2025-11-07
08:30 pm,19.8,16.8,41.0,SSE,11.0 6.0,20.0 11.0,1019.8,0.0,2025-11-07
08:00 pm,20.4,17.9,40.0,SSE,9.0 5.0,17.0 9.0,1019.4,0.0,2025-11-07
07:30 pm,20.9,17.7,40.0,SSE,13.0 7.0,20.0 11.0,1019.0,0.0,2025-11-07
07:00 pm,21.6,18.7,38.0,SE,11.0 6.0,17.0 9.0,1018.6,0.0,2025-11-07
06:30 pm,22.2,18.9,36.0,SE,13.0 7.0,24.0 13.0,1018.2,0.0,2025-11-07
06:00 pm,22.3,20.2,45.0,SSW,11.0 6.0,17.0 9.0,1017.9,0.0,2025-11-07
05:30 pm,22.4,19.6,50.0,SW,17.0 9.0,24.0 13.0,1017.8,0.0,2025-11-07
05:00 pm,23.2,20.9,48.0,SSW,15.0 8.0,32.0 17.0,1017.6,0.0,2025-11-07
04:30 pm,23.8,21.0,46.0,SSW,17.0 9.0,26.0 14.0,1017.4,0.0,2025-11-07
04:00 pm,24.4,21.5,32.0,SE,11.0 6.0,17.0 9.0,1017.3,0.0,2025-11-07
03:30 pm,25.1,22.3,31.0,SE,11.0 6.0,20.0 11.0,1017.2,0.0,2025-11-07
03:00 pm,25.0,21.9,32.0,SSW,13.0 7.0,24.0 13.0,1017.3,0.0,2025-11-07
02:30 pm,23.9,20.9,36.0,SSW,13.0 7.0,19.0 10.0,1017.6,0.0,2025-11-07
02:00 pm,24.1,21.3,37.0,SSW,13.0 7.0,24.0 13.0,1017.9,0.0,2025-11-07
01:30 pm,23.8,20.7,39.0,SW,15.0 8.0,26.0 14.0,1018.1,0.0,2025-11-07
01:00 pm,23.1,20.4,41.0,SSW,13.0 7.0,20.0 11.0,1018.3,0.0,2025-11-07
12:30 pm,23.7,21.8,39.0,SSE,9.0 5.0,17.0 9.0,1018.5,0.0,2025-11-07
12:00 pm,22.9,21.0,41.0,S,9.0 5.0,19.0 10.0,1018.6,0.0,2025-11-07
11:30 am,23.3,21.8,44.0,S,9.0 5.0,17.0 9.0,1018.8,0.0,2025-11-07
11:00 am,22.4,20.7,45.0,S,9.0 5.0,19.0 10.0,1019.0,0.0,2025-11-07
10:30 am,21.5,19.6,45.0,ESE,9.0 5.0,17.0 9.0,1019.3,0.0,2025-11-07
10:00 am,20.4,18.1,48.0,SSE,11.0 6.0,17.0 9.0,1019.5,0.0,2025-11-07
09:30 am,20.2,18.3,49.0,E,9.0 5.0,17.0 9.0,1019.8,0.0,2025-11-07
09:00 am,19.1,17.2,52.0,E,9.0 5.0,17.0 9.0,1019.7,0.0,2025-11-07
08:30 am,18.6,16.1,51.0,E,11.0 6.0,19.0 10.0,1019.7,0.0,2025-11-07
08:00 am,17.6,15.0,58.0,NE,13.0 7.0,22.0 12.0,1019.7,0.0,2025-11-07
07:30 am,17.4,15.3,55.0,ESE,9.0 5.0,19.0 10.0,1019.6,0.0,2025-11-07
07:00 am,16.6,14.7,61.0,ESE,9.0 5.0,15.0 8.0,1019.5,0.0,2025-11-07
06:30 am,15.3,14.2,70.0,E,6.0 3.0,11.0 6.0,1019.3,0.0,2025-11-07
06:00 am,14.1,13.0,76.0,E,6.0 3.0,13.0 7.0,1019.0,0.0,2025-11-07
05:30 am,12.9,12.5,82.0,NE,2.0 1.0,7.0 4.0,1018.7,0.0,2025-11-07
05:00 am,13.4,12.3,79.0,SE,6.0 3.0,9.0 5.0,1018.2,0.0,2025-11-07
04:30 am,14.0,12.9,76.0,ESE,6.0 3.0,11.0 6.0,1018.0,0.0,2025-11-07
04:00 am,14.3,13.6,76.0,ESE,4.0 2.0,7.0 4.0,1017.9,0.0,2025-11-07
03:30 am,14.2,13.2,77.0,E,6.0 3.0,9.0 5.0,1017.7,0.0,2025-11-07
03:00 am,14.2,13.2,77.0,SE,6.0 3.0,11.0 6.0,1017.5,0.0,2025-11-07
02:30 am,14.8,13.3,75.0,SE,9.0 5.0,13.0 7.0,1017.1,0.0,2025-11-07
02:00 am,14.7,13.6,77.0,SSE,7.0 4.0,11.0 6.0,1017.0,0.0,2025-11-07
01:30 am,15.0,13.6,77.0,SSE,9.0 5.0,13.0 7.0,1016.9,0.0,2025-11-07
01:00 am,15.2,13.9,77.0,SSE,9.0 5.0,13.0 7.0,1016.8,0.0,2025-11-07
12:30 am,15.3,13.6,77.0,SSE,11.0 6.0,17.0 9.0,1016.8,0.0,2025-11-07
12:00 am,15.5,13.9,77.0,SSE,11.0 6.0,17.0 9.0,1016.8,0.0,2025-11-07
11:30 pm,15.8,14.2,76.0,SSE,11.0 6.0,19.0 10.0,1016.7,0.0,2025-11-06
11:00 pm,16.4,14.4,73.0,S,13.0 7.0,22.0 12.0,1016.6,0.0,2025-11-06
10:30 pm,16.7,15.6,73.0,S,9.0 5.0,17.0 9.0,1016.6,0.0,2025-11-06
10:00 pm,17.2,15.8,73.0,S,11.0 6.0,20.0 11.0,1016.4,0.0,2025-11-06
09:30 pm,17.2,16.0,75.0,SSW,11.0 6.0,17.0 9.0,1016.4,0.0,2025-11-06
09:00 pm,17.3,16.1,75.0,SSW,11.0 6.0,20.0 11.0,1016.4,0.0,2025-11-06
08:30 pm,17.5,16.0,75.0,SSW,13.0 7.0,22.0 12.0,1016.0,0.0,2025-11-06
08:00 pm,17.7,15.9,76.0,SSW,15.0 8.0,28.0 15.0,1015.9,0.0,2025-11-06
07:30 pm,17.8,15.5,74.0,SSW,17.0 9.0,32.0 17.0,1015.6,0.0,2025-11-06
07:00 pm,18.0,16.5,73.0,SSW,13.0 7.0,24.0 13.0,1015.3,0.0,2025-11-06
06:30 pm,18.2,15.6,72.0,SSW,19.0 10.0,35.0 19.0,1015.0,0.0,2025-11-06
06:00 pm,18.5,15.5,69.0,SW,20.0 11.0,35.0 19.0,1014.6,0.0,2025-11-06
05:30 pm,19.3,16.6,67.0,SSW,19.0 10.0,33.0 18.0,1014.4,0.0,2025-11-06
05:00 pm,19.9,16.8,61.0,SSW,20.0 11.0,37.0 20.0,1014.2,0.0,2025-11-06
04:30 pm,20.7,17.2,58.0,SSW,22.0 12.0,37.0 20.0,1013.9,0.0,2025-11-06
04:00 pm,21.2,17.6,55.0,SSW,22.0 12.0,35.0 19.0,1013.7,0.0,2025-11-06
03:30 pm,21.3,17.9,52.0,SSW,20.0 11.0,32.0 17.0,1013.5,0.0,2025-11-06
03:00 pm,21.4,18.0,52.0,SSW,20.0 11.0,37.0 20.0,1013.3,0.0,2025-11-06
02:30 pm,21.9,18.8,54.0,SSW,20.0 11.0,35.0 19.0,1013.3,0.0,2025-11-06
02:00 pm,21.9,19.0,57.0,SSW,20.0 11.0,35.0 19.0,1013.3,0.0,2025-11-06
01:30 pm,21.2,18.4,60.0,SSW,20.0 11.0,35.0 19.0,1013.3,0.0,2025-11-06
01:00 pm,21.9,19.4,59.0,SSW,19.0 10.0,33.0 18.0,1013.2,0.0,2025-11-06
12:30 pm,21.5,18.8,60.0,SSW,20.0 11.0,30.0 16.0,1013.0,0.0,2025-11-06
12:00 pm,21.4,19.2,64.0,SSW,19.0 10.0,33.0 18.0,1013.1,0.0,2025-11-06
11:30 am,19.8,17.4,68.0,SSW,19.0 10.0,30.0 16.0,1013.3,0.0,2025-11-06
11:00 am,21.0,18.9,63.0,SW,17.0 9.0,28.0 15.0,1013.0,0.0,2025-11-06
10:30 am,20.8,19.4,62.0,SSW,13.0 7.0,26.0 14.0,1013.0,0.0,2025-11-06
10:00 am,20.0,18.8,69.0,S,13.0 7.0,22.0 12.0,1013.0,0.0,2025-11-06
