Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:30 am,14.8,11.9,51.0,E,9.0 5.0,17.0 9.0,1019.3,0.0,2025-11-03
02:00 am,15.4,12.5,49.0,E,9.0 5.0,19.0 10.0,1019.6,0.0,2025-11-03
01:30 am,15.5,13.1,50.0,ESE,7.0 4.0,17.0 9.0,1020.0,0.0,2025-11-03
01:00 am,15.3,13.0,53.0,E,7.0 4.0,15.0 8.0,1020.2,0.0,2025-11-03
12:30 am,15.0,12.9,55.0,ENE,6.0 3.0,9.0 5.0,1020.4,0.0,2025-11-03
12:00 am,14.6,13.5,60.0,ENE,2.0 1.0,9.0 5.0,1020.3,0.0,2025-11-03
11:30 pm,13.9,14.0,78.0,CALM,0.0 0.0,0.0 0.0,1020.1,0.0,2025-11-02
11:00 pm,14.5,14.0,79.0,ESE,4.0 2.0,7.0 4.0,1020.3,0.0,2025-11-02
10:30 pm,15.1,14.3,76.0,SSE,6.0 3.0,7.0 4.0,1020.7,0.0,2025-11-02
10:00 pm,16.0,14.9,71.0,SSE,7.0 4.0,11.0 6.0,1021.0,0.0,2025-11-02
09:30 pm,16.6,15.2,69.0,SSE,9.0 5.0,17.0 9.0,1020.7,0.0,2025-11-02
09:00 pm,17.2,15.4,66.0,SSE,11.0 6.0,17.0 9.0,1020.8,0.0,2025-11-02
08:30 pm,17.4,16.0,65.0,S,9.0 5.0,17.0 9.0,1021.3,0.0,2025-11-02
08:00 pm,17.7,16.3,64.0,S,9.0 5.0,15.0 8.0,1021.0,0.0,2025-11-02
07:30 pm,18.1,15.9,62.0,SSE,13.0 7.0,19.0 10.0,1020.6,0.0,2025-11-02
07:00 pm,18.4,16.1,60.0,SSE,13.0 7.0,20.0 11.0,1020.5,0.0,2025-11-02
06:30 pm,18.6,16.3,59.0,S,13.0 7.0,20.0 11.0,1020.6,0.0,2025-11-02
06:00 pm,19.0,16.3,57.0,SSW,15.0 8.0,28.0 15.0,1020.6,0.0,2025-11-02
05:30 pm,19.2,15.6,57.0,SSW,20.0 11.0,35.0 19.0,1020.5,0.0,2025-11-02
05:00 pm,20.2,17.1,53.0,SW,17.0 9.0,28.0 15.0,1020.5,0.0,2025-11-02
04:30 pm,20.4,17.1,50.0,SSW,17.0 9.0,28.0 15.0,1020.4,0.0,2025-11-02
04:00 pm,21.6,19.2,48.0,SSW,13.0 7.0,20.0 11.0,1020.5,0.0,2025-11-02
03:30 pm,21.3,17.5,45.0,SW,19.0 10.0,26.0 14.0,1020.8,0.0,2025-11-02
03:00 pm,22.0,18.5,43.0,SW,17.0 9.0,26.0 14.0,1021.0,0.0,2025-11-02
02:30 pm,23.7,21.4,39.0,SW,11.0 6.0,20.0 11.0,1021.3,0.0,2025-11-02
02:00 pm,23.4,19.4,26.0,SE,13.0 7.0,20.0 11.0,1021.6,0.0,2025-11-02
01:30 pm,23.5,20.8,31.0,ESE,9.0 5.0,22.0 12.0,1022.1,0.0,2025-11-02
01:00 pm,22.5,19.3,28.0,SSE,9.0 5.0,28.0 15.0,1022.5,0.0,2025-11-02
12:30 pm,21.6,18.5,31.0,SE,9.0 5.0,20.0 11.0,1022.9,0.0,2025-11-02
12:00 pm,21.4,18.0,32.0,ESE,11.0 6.0,20.0 11.0,1023.4,0.0,2025-11-02
11:30 am,20.7,17.3,29.0,ENE,9.0 5.0,24.0 13.0,1023.8,0.0,2025-11-02
11:00 am,19.2,15.6,34.0,ESE,11.0 6.0,19.0 10.0,1024.2,0.0,2025-11-02
10:30 am,18.9,15.8,36.0,E,9.0 5.0,20.0 11.0,1024.4,0.0,2025-11-02
10:00 am,18.4,14.9,37.0,E,11.0 6.0,19.0 10.0,1024.6,0.0,2025-11-02
09:30 am,17.4,14.0,41.0,ENE,11.0 6.0,19.0 10.0,1024.9,0.0,2025-11-02
09:00 am,17.7,14.9,44.0,ENE,9.0 5.0,20.0 11.0,1025.1,0.0,2025-11-02
08:30 am,16.4,13.4,44.0,ENE,9.0 5.0,17.0 9.0,1025.3,0.0,2025-11-02
08:00 am,15.5,13.1,51.0,E,7.0 4.0,15.0 8.0,1025.5,0.0,2025-11-02
07:30 am,14.7,12.0,54.0,ESE,9.0 5.0,13.0 7.0,1025.4,0.0,2025-11-02
07:00 am,13.3,11.3,63.0,ESE,6.0 3.0,15.0 8.0,1025.5,0.0,2025-11-02
06:30 am,10.5,9.1,81.0,SSE,4.0 2.0,7.0 4.0,1025.3,0.0,2025-11-02
06:00 am,8.2,7.4,89.0,CALM,0.0 0.0,0.0 0.0,1025.0,0.0,2025-11-02
05:30 am,7.9,7.0,88.0,CALM,0.0 0.0,0.0 0.0,1024.5,0.0,2025-11-02
05:00 am,8.1,7.1,85.0,CALM,0.0 0.0,0.0 0.0,1024.3,0.0,2025-11-02
04:30 am,8.8,7.8,81.0,CALM,0.0 0.0,0.0 0.0,1023.8,0.0,2025-11-02
04:00 am,10.4,8.6,72.0,SSE,4.0 2.0,9.0 5.0,1023.6,0.0,2025-11-02
03:30 am,11.1,8.8,70.0,SSE,7.0 4.0,13.0 7.0,1023.5,0.0,2025-11-02
03:00 am,11.5,9.2,67.0,SSE,7.0 4.0,13.0 7.0,1023.2,0.0,2025-11-02
02:30 am,11.8,9.1,65.0,SSE,9.0 5.0,17.0 9.0,1023.0,0.0,2025-11-02
02:00 am,10.6,8.9,72.0,SSE,4.0 2.0,7.0 4.0,1022.8,0.0,2025-11-02
01:30 am,11.6,9.5,67.0,SSE,6.0 3.0,9.0 5.0,1022.8,0.0,2025-11-02
01:00 am,12.3,10.0,64.0,SSE,7.0 4.0,13.0 7.0,1022.9,0.0,2025-11-02
12:30 am,12.8,10.1,62.0,S,9.0 5.0,17.0 9.0,1023.0,0.0,2025-11-02
12:00 am,13.2,9.8,62.0,SSE,13.0 7.0,19.0 10.0,1023.1,0.0,2025-11-02
11:30 pm,13.3,10.3,62.0,S,11.0 6.0,19.0 10.0,1022.9,0.0,2025-11-01
11:00 pm,13.9,10.6,60.0,S,13.0 7.0,17.0 9.0,1022.7,0.0,2025-11-01
10:30 pm,14.4,11.5,58.0,S,11.0 6.0,22.0 12.0,1022.7,0.0,2025-11-01
10:00 pm,14.9,11.2,57.0,S,15.0 8.0,28.0 15.0,1022.5,0.0,2025-11-01
09:30 pm,15.5,12.7,57.0,S,11.0 6.0,20.0 11.0,1022.4,0.0,2025-11-01
09:00 pm,15.8,13.0,56.0,S,11.0 6.0,17.0 9.0,1022.5,0.0,2025-11-01
08:30 pm,16.1,13.1,57.0,S,13.0 7.0,20.0 11.0,1022.1,0.0,2025-11-01
08:00 pm,16.3,13.3,57.0,S,13.0 7.0,24.0 13.0,1021.6,0.0,2025-11-01
07:30 pm,16.3,13.8,58.0,S,11.0 6.0,28.0 15.0,1021.2,0.0,2025-11-01
07:00 pm,16.5,12.4,56.0,SSW,19.0 10.0,32.0 17.0,1020.9,0.0,2025-11-01
06:30 pm,16.7,13.4,56.0,SSW,15.0 8.0,26.0 14.0,1020.4,0.0,2025-11-01
06:00 pm,17.1,13.5,51.0,SSW,15.0 8.0,30.0 16.0,1020.0,0.0,2025-11-01
05:30 pm,17.7,13.2,47.0,SSW,19.0 10.0,33.0 18.0,1019.8,0.0,2025-11-01
05:00 pm,18.2,13.9,51.0,SW,20.0 11.0,33.0 18.0,1019.6,0.0,2025-11-01
04:30 pm,18.6,14.0,50.0,SSW,22.0 12.0,39.0 21.0,1019.3,0.0,2025-11-01
04:00 pm,19.2,14.5,42.0,SSW,20.0 11.0,33.0 18.0,1019.1,0.0,2025-11-01
03:30 pm,19.6,15.1,44.0,SW,20.0 11.0,33.0 18.0,1018.8,0.0,2025-11-01
03:00 pm,19.5,14.6,44.0,SSW,22.0 12.0,37.0 20.0,1018.8,0.0,2025-11-01
02:30 pm,19.6,14.8,45.0,SSW,22.0 12.0,39.0 21.0,1018.8,0.0,2025-11-01
02:00 pm,19.2,14.5,48.0,SSW,22.0 12.0,37.0 20.0,1018.8,0.0,2025-11-01
01:30 pm,20.1,15.6,42.0,SSW,20.0 11.0,33.0 18.0,1018.7,0.0,2025-11-01
01:00 pm,20.0,15.5,43.0,SW,20.0 11.0,39.0 21.0,1018.7,0.0,2025-11-01
12:30 pm,20.4,16.4,41.0,SSW,17.0 9.0,28.0 15.0,1018.6,0.0,2025-11-01
12:00 pm,19.8,15.5,43.0,SSW,19.0 10.0,35.0 19.0,1018.5,0.0,2025-11-01
11:30 am,19.8,15.6,47.0,SSW,20.0 11.0,33.0 18.0,1018.5,0.0,2025-11-01
11:00 am,19.8,15.7,49.0,SSW,20.0 11.0,32.0 17.0,1018.6,0.0,2025-11-01
10:30 am,19.3,15.0,47.0,SSW,20.0 11.0,35.0 19.0,1018.4,0.0,2025-11-01
10:00 am,19.3,15.5,51.0,SSW,19.0 10.0,30.0 16.0,1018.2,0.0,2025-11-01
09:30 am,18.1,15.9,56.0,SSW,11.0 6.0,20.0 11.0,1018.0,0.0,2025-11-01
09:00 am,18.1,15.6,64.0,S,15.0 8.0,24.0 13.0,1017.9,4.4,2025-11-01
08:30 am,17.1,14.2,67.0,S,17.0 9.0,35.0 19.0,1017.7,4.4,2025-11-01
08:00 am,17.1,13.5,63.0,S,19.0 10.0,30.0 16.0,1017.3,4.4,2025-11-01
07:30 am,17.8,14.3,61.0,SSW,19.0 10.0,30.0 16.0,1016.8,4.4,2025-11-01
07:00 am,17.0,13.6,60.0,SSW,17.0 9.0,30.0 16.0,1016.2,4.4,2025-11-01
06:30 am,16.9,14.2,60.0,SW,13.0 7.0,26.0 14.0,1015.9,4.4,2025-11-01
06:00 am,16.3,14.2,65.0,SW,11.0 6.0,19.0 10.0,1015.5,4.2,2025-11-01
05:30 am,16.2,13.9,62.0,SW,11.0 6.0,20.0 11.0,1015.1,4.2,2025-11-01
05:00 am,15.8,13.5,57.0,SW,9.0 5.0,17.0 9.0,1014.7,4.2,2025-11-01
04:30 am,16.4,12.4,52.0,SW,17.0 9.0,28.0 15.0,1014.3,4.2,2025-11-01
04:00 am,16.8,13.2,57.0,SW,17.0 9.0,30.0 16.0,1013.9,4.2,2025-11-01
03:30 am,16.8,13.5,62.0,SW,17.0 9.0,24.0 13.0,1013.6,4.2,2025-11-01
03:00 am,16.8,14.3,68.0,SW,15.0 8.0,28.0 15.0,1013.3,4.2,2025-11-01
02:30 am,16.6,14.8,75.0,SW,13.0 7.0,20.0 11.0,1013.2,4.2,2025-11-01
02:00 am,16.8,15.1,76.0,SW,13.0 7.0,20.0 11.0,1013.0,4.2,2025-11-01
01:30 am,17.1,15.7,67.0,SW,9.0 5.0,17.0 9.0,1013.2,4.2,2025-11-01
