Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
12:00 am,15.8,13.5,64.0,SSE,11.0 6.0,19.0 10.0,1014.7,0.0,-,-9999.0,2025-11-15
11:30 pm,16.2,13.2,64.0,SSE,15.0 8.0,22.0 12.0,1014.5,0.0,-,-9999.0,2025-11-14
11:00 pm,16.6,13.7,64.0,S,15.0 8.0,24.0 13.0,1014.1,0.0,-,-9999.0,2025-11-14
10:30 pm,17.0,14.1,62.0,S,15.0 8.0,24.0 13.0,1013.9,0.0,-,-9999.0,2025-11-14
10:00 pm,17.4,15.0,62.0,S,13.0 7.0,20.0 11.0,1013.8,0.0,-,-9999.0,2025-11-14
09:30 pm,17.8,15.6,63.0,S,13.0 7.0,26.0 14.0,1013.6,0.0,-,-9999.0,2025-11-14
09:00 pm,17.8,15.7,65.0,SSW,13.0 7.0,20.0 11.0,1013.5,0.0,-,-9999.0,2025-11-14
08:30 pm,18.0,15.2,65.0,S,17.0 9.0,28.0 15.0,1013.2,0.0,-,-9999.0,2025-11-14
08:00 pm,18.4,15.9,62.0,S,15.0 8.0,30.0 16.0,1013.0,0.0,-,-9999.0,2025-11-14
07:30 pm,18.3,16.5,67.0,SSW,13.0 7.0,24.0 13.0,1012.6,0.0,-,-9999.0,2025-11-14
07:00 pm,18.4,16.2,67.0,SSW,15.0 8.0,28.0 15.0,1012.3,0.0,-,-9999.0,2025-11-14
06:30 pm,18.9,17.1,65.0,SSW,13.0 7.0,22.0 12.0,1012.0,0.0,-,-9999.0,2025-11-14
06:00 pm,19.4,17.6,63.0,SSW,13.0 7.0,24.0 13.0,1011.5,0.0,-,-9999.0,2025-11-14
05:30 pm,20.0,17.6,58.0,SSW,15.0 8.0,26.0 14.0,1011.3,0.0,-,-9999.0,2025-11-14
05:00 pm,20.1,17.0,60.0,SSW,20.0 11.0,32.0 17.0,1011.2,0.0,-,-9999.0,2025-11-14
04:30 pm,20.8,18.2,57.0,SSW,17.0 9.0,30.0 16.0,1011.2,0.0,-,-9999.0,2025-11-14
04:00 pm,20.6,16.5,56.0,SW,24.0 13.0,35.0 19.0,1011.1,0.0,-,-9999.0,2025-11-14
03:30 pm,21.1,17.1,51.0,SW,22.0 12.0,43.0 23.0,1011.1,0.0,-,-9999.0,2025-11-14
03:00 pm,21.5,17.3,47.0,SSW,22.0 12.0,41.0 22.0,1011.1,0.0,-,-9999.0,2025-11-14
02:30 pm,22.0,18.0,48.0,SSW,22.0 12.0,35.0 19.0,1011.2,0.0,-,-9999.0,2025-11-14
02:00 pm,23.3,20.4,46.0,SSW,17.0 9.0,28.0 15.0,1011.1,0.0,-,-9999.0,2025-11-14
01:30 pm,23.8,21.0,42.0,SSW,15.0 8.0,24.0 13.0,1011.3,0.0,-,-9999.0,2025-11-14
01:00 pm,23.2,19.5,42.0,SSW,19.0 10.0,28.0 15.0,1011.5,0.0,-,-9999.0,2025-11-14
12:30 pm,21.8,18.5,46.0,SW,17.0 9.0,28.0 15.0,1011.6,0.0,-,-9999.0,2025-11-14
12:00 pm,22.6,19.4,40.0,SW,15.0 8.0,24.0 13.0,1011.8,0.0,-,-9999.0,2025-11-14
11:30 am,22.4,20.1,42.0,SSW,11.0 6.0,22.0 12.0,1012.4,0.0,-,-9999.0,2025-11-14
11:00 am,21.9,18.9,45.0,SSW,15.0 8.0,22.0 12.0,1012.7,0.0,-,-9999.0,2025-11-14
10:30 am,21.9,19.6,44.0,SSW,11.0 6.0,20.0 11.0,1013.0,0.0,-,-9999.0,2025-11-14
10:00 am,21.0,18.9,44.0,S,9.0 5.0,17.0 9.0,1013.4,0.0,-,-9999.0,2025-11-14
09:30 am,20.6,18.8,49.0,SSE,9.0 5.0,15.0 8.0,1013.7,0.0,-,-9999.0,2025-11-14
09:00 am,18.7,16.6,50.0,SSE,9.0 5.0,19.0 10.0,1014.0,0.0,-,-9999.0,2025-11-14
08:30 am,18.4,16.2,50.0,SE,9.0 5.0,20.0 11.0,1014.2,0.0,-,-9999.0,2025-11-14
08:00 am,17.8,15.8,55.0,SSE,9.0 5.0,19.0 10.0,1014.3,0.0,-,-9999.0,2025-11-14
07:30 am,16.7,14.6,58.0,SSE,9.0 5.0,15.0 8.0,1014.1,0.0,-,-9999.0,2025-11-14
07:00 am,16.0,14.0,62.0,S,9.0 5.0,15.0 8.0,1013.9,0.0,-,-9999.0,2025-11-14
06:30 am,14.8,12.8,66.0,SSE,9.0 5.0,15.0 8.0,1013.6,0.0,-,-9999.0,2025-11-14
06:00 am,14.0,12.0,70.0,SSE,9.0 5.0,17.0 9.0,1013.3,0.0,-,-9999.0,2025-11-14
05:30 am,13.4,11.4,73.0,SSE,9.0 5.0,17.0 9.0,1012.8,0.0,-,-9999.0,2025-11-14
05:00 am,13.4,11.8,74.0,S,7.0 4.0,13.0 7.0,1012.5,0.0,-,-9999.0,2025-11-14
04:30 am,13.5,12.0,75.0,S,7.0 4.0,13.0 7.0,1012.3,0.0,-,-9999.0,2025-11-14
04:00 am,13.7,12.2,74.0,S,7.0 4.0,13.0 7.0,1011.9,0.0,-,-9999.0,2025-11-14
03:30 am,14.0,12.2,74.0,S,9.0 5.0,13.0 7.0,1011.7,0.0,-,-9999.0,2025-11-14
03:00 am,14.2,12.4,73.0,S,9.0 5.0,15.0 8.0,1011.4,0.0,-,-9999.0,2025-11-14
02:30 am,14.5,12.3,72.0,S,11.0 6.0,17.0 9.0,1011.3,0.0,-,-9999.0,2025-11-14
02:00 am,14.7,12.1,71.0,S,13.0 7.0,20.0 11.0,1011.2,0.0,-,-9999.0,2025-11-14
01:30 am,14.8,13.0,71.0,S,9.0 5.0,13.0 7.0,1011.3,0.0,-,-9999.0,2025-11-14
01:00 am,14.9,12.7,70.0,S,11.0 6.0,19.0 10.0,1011.4,0.0,-,-9999.0,2025-11-14
12:30 am,15.2,13.0,68.0,SSE,11.0 6.0,20.0 11.0,1011.8,0.0,-,-9999.0,2025-11-14
12:00 am,15.8,13.3,67.0,SSE,13.0 7.0,20.0 11.0,1012.1,0.0,-,-9999.0,2025-11-14
11:30 pm,16.4,14.5,68.0,SSE,11.0 6.0,15.0 8.0,1012.1,0.0,-,-9999.0,2025-11-13
11:00 pm,16.9,14.7,67.0,SSE,13.0 7.0,22.0 12.0,1012.3,0.0,-,-9999.0,2025-11-13
10:30 pm,17.1,15.8,69.0,S,9.0 5.0,20.0 11.0,1012.3,0.0,-,-9999.0,2025-11-13
10:00 pm,17.4,15.5,69.0,SSW,13.0 7.0,28.0 15.0,1012.7,0.0,-,-9999.0,2025-11-13
09:30 pm,17.2,15.2,69.0,S,13.0 7.0,24.0 13.0,1012.8,0.0,-,-9999.0,2025-11-13
09:00 pm,17.4,15.5,69.0,S,13.0 7.0,24.0 13.0,1012.9,0.0,-,-9999.0,2025-11-13
08:30 pm,17.6,15.3,68.0,S,15.0 8.0,28.0 15.0,1012.7,0.0,-,-9999.0,2025-11-13
08:00 pm,17.7,15.3,67.0,SSW,15.0 8.0,24.0 13.0,1012.5,0.0,-,-9999.0,2025-11-13
07:30 pm,17.8,15.5,67.0,SSW,15.0 8.0,26.0 14.0,1012.4,0.0,-,-9999.0,2025-11-13
07:00 pm,18.1,15.7,65.0,S,15.0 8.0,26.0 14.0,1012.3,0.0,-,-9999.0,2025-11-13
06:30 pm,18.5,16.5,64.0,SSW,13.0 7.0,22.0 12.0,1011.8,0.0,-,-9999.0,2025-11-13
06:00 pm,18.7,15.2,61.0,SSW,20.0 11.0,35.0 19.0,1011.9,0.0,-,-9999.0,2025-11-13
05:30 pm,20.3,17.4,55.0,SSW,17.0 9.0,26.0 14.0,1011.6,0.0,-,-9999.0,2025-11-13
05:00 pm,20.0,16.4,54.0,SW,20.0 11.0,35.0 19.0,1011.6,0.0,-,-9999.0,2025-11-13
04:30 pm,20.3,16.5,51.0,SSW,20.0 11.0,37.0 20.0,1011.7,0.0,-,-9999.0,2025-11-13
04:00 pm,20.9,17.1,53.0,SSW,22.0 12.0,33.0 18.0,1011.7,0.0,-,-9999.0,2025-11-13
03:30 pm,21.0,17.6,51.0,SSW,19.0 10.0,35.0 19.0,1011.8,0.0,-,-9999.0,2025-11-13
03:00 pm,21.9,18.5,49.0,SW,19.0 10.0,30.0 16.0,1011.8,0.0,-,-9999.0,2025-11-13
02:30 pm,20.7,16.8,49.0,SW,20.0 11.0,32.0 17.0,1011.9,0.0,-,-9999.0,2025-11-13
02:00 pm,21.9,18.4,47.0,SW,19.0 10.0,35.0 19.0,1012.0,0.0,-,-9999.0,2025-11-13
01:30 pm,22.5,19.3,45.0,SW,17.0 9.0,26.0 14.0,1012.1,0.0,-,-9999.0,2025-11-13
01:00 pm,23.2,20.5,44.0,SW,15.0 8.0,26.0 14.0,1012.4,0.0,-,-9999.0,2025-11-13
12:30 pm,22.7,20.3,45.0,SW,13.0 7.0,20.0 11.0,1012.6,0.0,-,-9999.0,2025-11-13
12:00 pm,23.9,21.8,41.0,SSW,11.0 6.0,20.0 11.0,1012.9,0.0,-,-9999.0,2025-11-13
11:30 am,22.4,19.3,38.0,SW,13.0 7.0,19.0 10.0,1013.3,0.0,-,-9999.0,2025-11-13
11:00 am,21.9,19.8,42.0,SW,9.0 5.0,15.0 8.0,1013.8,0.0,-,-9999.0,2025-11-13
10:30 am,21.3,19.6,43.0,SSE,7.0 4.0,15.0 8.0,1014.1,0.0,-,-9999.0,2025-11-13
10:00 am,20.6,18.4,44.0,SSE,9.0 5.0,20.0 11.0,1014.4,0.0,-,-9999.0,2025-11-13
09:30 am,20.8,18.7,44.0,NE,9.0 5.0,13.0 7.0,1014.5,0.0,-,-9999.0,2025-11-13
09:00 am,19.7,17.5,46.0,ENE,9.0 5.0,15.0 8.0,1014.8,0.0,-,-9999.0,2025-11-13
