Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 pm,29.5,25.0,17.0,SE,15.0 8.0,24.0 13.0,1013.9,0.0,2025-11-10
05:00 pm,29.8,25.3,17.0,SE,15.0 8.0,28.0 15.0,1013.9,0.0,2025-11-10
04:30 pm,30.4,26.5,18.0,ESE,13.0 7.0,24.0 13.0,1014.1,0.0,2025-11-10
04:00 pm,30.3,26.4,18.0,SE,13.0 7.0,28.0 15.0,1014.0,0.0,2025-11-10
03:30 pm,30.4,26.8,20.0,E,13.0 7.0,20.0 11.0,1014.3,0.0,2025-11-10
03:00 pm,30.2,26.6,20.0,ESE,13.0 7.0,24.0 13.0,1014.5,0.0,2025-11-10
02:30 pm,30.1,27.0,24.0,E,13.0 7.0,28.0 15.0,1014.7,0.0,2025-11-10
02:00 pm,29.7,26.1,21.0,ESE,13.0 7.0,24.0 13.0,1015.2,0.0,2025-11-10
01:30 pm,29.1,26.2,24.0,E,11.0 6.0,22.0 12.0,1015.6,0.0,2025-11-10
01:00 pm,28.5,24.1,22.0,ESE,17.0 9.0,32.0 17.0,1016.1,0.0,2025-11-10
12:30 pm,28.4,25.0,24.0,E,13.0 7.0,28.0 15.0,1016.4,0.0,2025-11-10
12:00 pm,27.6,24.4,27.0,E,13.0 7.0,28.0 15.0,1016.9,0.0,2025-11-10
11:30 am,26.7,24.2,31.0,E,11.0 6.0,24.0 13.0,1017.3,0.0,2025-11-10
11:00 am,25.8,22.6,33.0,ESE,15.0 8.0,24.0 13.0,1017.8,0.0,2025-11-10
10:30 am,25.1,22.2,34.0,ESE,13.0 7.0,24.0 13.0,1018.1,0.0,2025-11-10
10:00 am,23.6,21.0,40.0,E,13.0 7.0,22.0 12.0,1018.3,0.0,2025-11-10
09:30 am,23.0,20.7,41.0,E,11.0 6.0,19.0 10.0,1018.6,0.0,2025-11-10
09:00 am,21.4,18.8,46.0,E,13.0 7.0,30.0 16.0,1018.8,0.0,2025-11-10
08:30 am,20.5,18.1,46.0,E,11.0 6.0,22.0 12.0,1018.8,0.0,2025-11-10
08:00 am,19.5,17.0,48.0,ENE,11.0 6.0,20.0 11.0,1018.9,0.0,2025-11-10
07:30 am,18.4,15.9,51.0,E,11.0 6.0,20.0 11.0,1018.7,0.0,2025-11-10
07:00 am,17.2,14.2,53.0,E,13.0 7.0,24.0 13.0,1018.7,0.0,2025-11-10
06:30 am,15.9,12.9,58.0,E,13.0 7.0,28.0 15.0,1018.7,0.0,2025-11-10
06:00 am,15.2,12.5,59.0,E,11.0 6.0,22.0 12.0,1018.4,0.0,2025-11-10
05:30 am,15.0,12.3,61.0,E,11.0 6.0,19.0 10.0,1017.9,0.0,2025-11-10
05:00 am,15.2,12.1,59.0,E,13.0 7.0,26.0 14.0,1017.4,0.0,2025-11-10
04:30 am,15.5,12.3,57.0,E,13.0 7.0,22.0 12.0,1017.1,0.0,2025-11-10
04:00 am,15.7,12.5,55.0,ESE,13.0 7.0,26.0 14.0,1016.9,0.0,2025-11-10
03:30 am,16.0,12.7,53.0,ESE,13.0 7.0,32.0 17.0,1016.9,0.0,2025-11-10
03:00 am,16.5,13.1,50.0,E,13.0 7.0,28.0 15.0,1016.8,0.0,2025-11-10
02:30 am,16.6,13.2,50.0,E,13.0 7.0,22.0 12.0,1016.5,0.0,2025-11-10
02:00 am,17.3,13.6,48.0,E,15.0 8.0,28.0 15.0,1016.3,0.0,2025-11-10
01:30 am,17.6,13.5,47.0,E,17.0 9.0,32.0 17.0,1016.3,0.0,2025-11-10
01:00 am,18.0,14.8,48.0,E,13.0 7.0,30.0 16.0,1016.3,0.0,2025-11-10
12:30 am,19.0,15.0,45.0,ESE,17.0 9.0,33.0 18.0,1016.5,0.0,2025-11-10
12:00 am,19.9,15.9,42.0,ESE,17.0 9.0,37.0 20.0,1016.4,0.0,2025-11-10
11:30 pm,20.8,17.0,38.0,ESE,15.0 8.0,22.0 12.0,1016.4,0.0,2025-11-09
11:00 pm,21.7,17.8,34.0,ESE,15.0 8.0,32.0 17.0,1016.5,0.0,2025-11-09
10:30 pm,20.3,17.8,45.0,SSE,11.0 6.0,20.0 11.0,1016.3,0.0,2025-11-09
10:00 pm,19.8,18.9,58.0,SSE,7.0 4.0,11.0 6.0,1016.2,0.0,2025-11-09
09:30 pm,20.3,19.1,57.0,S,9.0 5.0,13.0 7.0,1016.4,0.0,2025-11-09
09:00 pm,21.2,19.5,53.0,SSE,11.0 6.0,17.0 9.0,1016.4,0.0,2025-11-09
08:30 pm,21.5,19.8,52.0,SSE,11.0 6.0,17.0 9.0,1016.4,0.0,2025-11-09
08:00 pm,21.7,20.3,50.0,S,9.0 5.0,15.0 8.0,1016.2,0.0,2025-11-09
07:30 pm,22.6,20.3,46.0,S,13.0 7.0,28.0 15.0,1016.1,0.0,2025-11-09
07:00 pm,22.8,20.5,45.0,SSW,13.0 7.0,20.0 11.0,1016.0,0.0,2025-11-09
06:30 pm,23.6,21.0,40.0,SSW,13.0 7.0,24.0 13.0,1015.6,0.0,2025-11-09
06:00 pm,24.6,21.2,38.0,SW,17.0 9.0,26.0 14.0,1015.2,0.0,2025-11-09
05:30 pm,25.3,21.6,37.0,SSW,19.0 10.0,30.0 16.0,1015.1,0.0,2025-11-09
05:00 pm,25.4,21.1,36.0,SSW,22.0 12.0,39.0 21.0,1015.0,0.0,2025-11-09
04:30 pm,26.0,21.7,35.0,SSW,22.0 12.0,33.0 18.0,1015.1,0.0,2025-11-09
04:00 pm,27.4,24.1,33.0,SSW,17.0 9.0,28.0 15.0,1015.1,0.0,2025-11-09
03:30 pm,27.7,24.1,33.0,SSW,19.0 10.0,33.0 18.0,1015.2,0.0,2025-11-09
03:00 pm,29.1,25.7,23.0,SE,13.0 7.0,26.0 14.0,1015.3,0.0,2025-11-09
02:30 pm,29.6,27.2,27.0,SE,11.0 6.0,20.0 11.0,1015.5,0.0,2025-11-09
02:00 pm,28.8,26.6,24.0,SSE,7.0 4.0,15.0 8.0,1015.9,0.0,2025-11-09
01:30 pm,28.7,25.5,25.0,ESE,13.0 7.0,28.0 15.0,1016.2,0.0,2025-11-09
01:00 pm,27.6,24.0,24.0,E,13.0 7.0,26.0 14.0,1016.6,0.0,2025-11-09
12:30 pm,27.7,24.3,25.0,ESE,13.0 7.0,26.0 14.0,1017.1,0.0,2025-11-09
12:00 pm,27.0,23.8,28.0,ESE,13.0 7.0,20.0 11.0,1017.5,0.0,2025-11-09
11:30 am,27.8,25.5,31.0,E,11.0 6.0,20.0 11.0,1017.9,0.0,2025-11-09
11:00 am,26.2,23.0,29.0,ENE,13.0 7.0,28.0 15.0,1018.2,0.0,2025-11-09
10:30 am,25.7,22.5,30.0,NE,13.0 7.0,24.0 13.0,1018.7,0.0,2025-11-09
10:00 am,25.3,22.3,33.0,ENE,13.0 7.0,20.0 11.0,1019.0,0.0,2025-11-09
09:30 am,23.7,20.3,36.0,NE,15.0 8.0,26.0 14.0,1019.2,0.0,2025-11-09
09:00 am,22.9,19.6,35.0,ENE,13.0 7.0,20.0 11.0,1019.4,0.0,2025-11-09
08:30 am,21.4,18.3,40.0,ENE,13.0 7.0,26.0 14.0,1019.5,0.0,2025-11-09
08:00 am,20.2,17.9,44.0,ENE,9.0 5.0,20.0 11.0,1019.5,0.0,2025-11-09
07:30 am,18.2,15.5,49.0,ESE,11.0 6.0,19.0 10.0,1019.6,0.0,2025-11-09
07:00 am,16.7,13.6,53.0,E,13.0 7.0,22.0 12.0,1019.8,0.0,2025-11-09
06:30 am,15.7,12.9,56.0,ENE,11.0 6.0,19.0 10.0,1019.6,0.0,2025-11-09
06:00 am,14.9,12.5,59.0,E,9.0 5.0,22.0 12.0,1019.3,0.0,2025-11-09
05:30 am,14.7,11.9,60.0,ENE,11.0 6.0,22.0 12.0,1019.1,0.0,2025-11-09
05:00 am,14.9,12.2,60.0,ENE,11.0 6.0,22.0 12.0,1018.8,0.0,2025-11-09
04:30 am,15.1,12.7,59.0,E,9.0 5.0,19.0 10.0,1018.6,0.0,2025-11-09
04:00 am,15.5,12.8,58.0,E,11.0 6.0,28.0 15.0,1018.5,0.0,2025-11-09
03:30 am,15.9,13.2,57.0,E,11.0 6.0,19.0 10.0,1018.6,0.0,2025-11-09
03:00 am,16.4,13.3,55.0,E,13.0 7.0,28.0 15.0,1018.5,0.0,2025-11-09
02:30 am,16.6,14.3,54.0,E,9.0 5.0,20.0 11.0,1018.5,0.0,2025-11-09
02:00 am,17.2,14.1,52.0,E,13.0 7.0,24.0 13.0,1018.5,0.0,2025-11-09
01:30 am,17.6,14.7,48.0,E,11.0 6.0,19.0 10.0,1018.5,0.0,2025-11-09
01:00 am,18.5,14.9,41.0,ESE,13.0 7.0,26.0 14.0,1018.5,0.0,2025-11-09
12:30 am,19.1,15.7,37.0,E,11.0 6.0,22.0 12.0,1018.5,0.0,2025-11-09
12:00 am,19.8,16.8,36.0,ENE,9.0 5.0,19.0 10.0,1018.8,0.0,2025-11-09
11:30 pm,19.9,16.9,35.0,E,9.0 5.0,19.0 10.0,1018.8,0.0,2025-11-08
11:00 pm,17.8,16.2,53.0,ESE,6.0 3.0,11.0 6.0,1018.8,0.0,2025-11-08
10:30 pm,17.2,16.8,68.0,SSE,4.0 2.0,6.0 3.0,1019.2,0.0,2025-11-08
10:00 pm,18.2,17.3,65.0,SSE,7.0 4.0,11.0 6.0,1019.3,0.0,2025-11-08
09:30 pm,18.4,17.2,64.0,S,9.0 5.0,15.0 8.0,1019.5,0.0,2025-11-08
09:00 pm,19.1,17.1,61.0,SSE,13.0 7.0,17.0 9.0,1019.5,0.0,2025-11-08
08:30 pm,19.8,17.8,59.0,SSE,13.0 7.0,20.0 11.0,1019.4,0.0,2025-11-08
08:00 pm,20.1,18.4,62.0,S,13.0 7.0,20.0 11.0,1019.3,0.0,2025-11-08
07:30 pm,20.1,18.9,63.0,S,11.0 6.0,17.0 9.0,1019.1,0.0,2025-11-08
07:00 pm,20.3,18.7,62.0,S,13.0 7.0,22.0 12.0,1018.5,0.0,2025-11-08
06:30 pm,21.0,19.2,57.0,SSW,13.0 7.0,20.0 11.0,1018.2,0.0,2025-11-08
06:00 pm,21.6,19.0,54.0,SSW,17.0 9.0,28.0 15.0,1018.0,0.0,2025-11-08
05:30 pm,22.3,19.2,51.0,SSW,19.0 10.0,32.0 17.0,1018.0,0.0,2025-11-08
05:00 pm,23.1,20.2,46.0,SSW,17.0 9.0,32.0 17.0,1018.1,0.0,2025-11-08
04:30 pm,23.7,20.1,43.0,SSW,20.0 11.0,32.0 17.0,1017.8,0.0,2025-11-08
04:00 pm,24.8,21.6,39.0,SSW,17.0 9.0,26.0 14.0,1017.9,0.0,2025-11-08
03:30 pm,26.1,23.9,35.0,S,11.0 6.0,19.0 10.0,1018.0,0.0,2025-11-08
03:00 pm,27.1,24.5,26.0,ENE,9.0 5.0,17.0 9.0,1018.3,0.0,2025-11-08
02:30 pm,27.1,24.6,27.0,E,9.0 5.0,19.0 10.0,1018.7,0.0,2025-11-08
02:00 pm,26.7,23.8,28.0,ESE,11.0 6.0,19.0 10.0,1019.0,0.0,2025-11-08
01:30 pm,26.5,23.6,28.0,SE,11.0 6.0,24.0 13.0,1019.3,0.0,2025-11-08
01:00 pm,25.9,22.9,28.0,ESE,11.0 6.0,20.0 11.0,1019.8,0.0,2025-11-08
12:30 pm,25.3,23.2,34.0,NE,9.0 5.0,17.0 9.0,1020.2,0.0,2025-11-08
12:00 pm,24.6,21.6,34.0,SE,13.0 7.0,24.0 13.0,1020.5,0.0,2025-11-08
11:30 am,24.4,21.3,33.0,ESE,13.0 7.0,22.0 12.0,1020.9,0.0,2025-11-08
11:00 am,23.9,21.5,38.0,ENE,11.0 6.0,19.0 10.0,1021.1,0.0,2025-11-08
10:30 am,23.6,21.2,38.0,E,11.0 6.0,20.0 11.0,1021.5,0.0,2025-11-08
10:00 am,22.1,19.6,41.0,ENE,11.0 6.0,20.0 11.0,1021.7,0.0,2025-11-08
