Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:30 pm,17.4,18.3,95.0,W,7.0 4.0,13.0 7.0,1013.3,3.4,2025-10-31
09:00 pm,17.2,17.2,94.0,WNW,11.0 6.0,19.0 10.0,1013.3,3.4,2025-10-31
08:30 pm,19.4,18.8,74.0,NW,11.0 6.0,22.0 12.0,1013.0,0.0,2025-10-31
08:00 pm,19.2,18.2,74.0,NW,13.0 7.0,30.0 16.0,1013.2,0.0,2025-10-31
07:30 pm,19.5,19.0,75.0,NNW,11.0 6.0,20.0 11.0,1013.0,0.0,2025-10-31
07:00 pm,19.8,18.7,71.0,NW,13.0 7.0,20.0 11.0,1012.8,0.0,2025-10-31
06:30 pm,19.8,18.8,72.0,NW,13.0 7.0,24.0 13.0,1012.9,0.0,2025-10-31
06:00 pm,20.0,18.7,67.0,NW,13.0 7.0,22.0 12.0,1013.0,0.0,2025-10-31
05:30 pm,20.4,18.7,60.0,NW,13.0 7.0,28.0 15.0,1012.8,0.0,2025-10-31
05:00 pm,20.9,18.9,59.0,NW,15.0 8.0,28.0 15.0,1012.6,0.0,2025-10-31
04:30 pm,21.6,19.5,60.0,NW,17.0 9.0,30.0 16.0,1012.7,0.0,2025-10-31
04:00 pm,21.6,19.8,58.0,WNW,15.0 8.0,28.0 15.0,1012.7,0.0,2025-10-31
03:30 pm,23.2,21.5,51.0,NW,13.0 7.0,26.0 14.0,1012.6,0.0,2025-10-31
03:00 pm,22.6,20.0,51.0,NW,17.0 9.0,30.0 16.0,1012.8,0.0,2025-10-31
02:30 pm,23.1,21.0,51.0,NW,15.0 8.0,32.0 17.0,1013.1,0.0,2025-10-31
02:00 pm,23.1,21.3,54.0,NW,15.0 8.0,28.0 15.0,1013.4,0.0,2025-10-31
01:30 pm,22.5,20.3,56.0,WNW,17.0 9.0,33.0 18.0,1013.6,0.0,2025-10-31
01:00 pm,22.1,20.3,57.0,NW,15.0 8.0,35.0 19.0,1013.7,0.0,2025-10-31
12:30 pm,21.0,19.5,61.0,WNW,13.0 7.0,30.0 16.0,1014.1,0.0,2025-10-31
12:00 pm,21.8,20.0,50.0,WNW,11.0 6.0,26.0 14.0,1014.1,0.0,2025-10-31
11:30 am,21.0,19.2,61.0,NW,15.0 8.0,28.0 15.0,1014.3,0.0,2025-10-31
11:00 am,21.6,20.5,58.0,WNW,11.0 6.0,24.0 13.0,1014.7,0.0,2025-10-31
10:30 am,21.5,20.8,59.0,NW,9.0 5.0,20.0 11.0,1014.9,0.0,2025-10-31
10:00 am,21.6,20.0,57.0,NW,13.0 7.0,24.0 13.0,1014.9,0.0,2025-10-31
09:30 am,21.3,20.2,59.0,NW,11.0 6.0,20.0 11.0,1015.0,0.0,2025-10-31
09:00 am,20.4,19.7,63.0,NNW,9.0 5.0,20.0 11.0,1015.1,1.6,2025-10-31
08:30 am,20.3,19.8,66.0,N,9.0 5.0,17.0 9.0,1014.9,1.6,2025-10-31
08:00 am,18.7,17.7,71.0,N,11.0 6.0,19.0 10.0,1015.1,1.6,2025-10-31
07:30 am,17.1,15.9,76.0,N,11.0 6.0,19.0 10.0,1015.3,1.6,2025-10-31
07:00 am,15.7,15.2,82.0,NNE,7.0 4.0,11.0 6.0,1015.4,1.6,2025-10-31
06:30 am,14.1,13.0,87.0,NNE,9.0 5.0,13.0 7.0,1015.4,1.6,2025-10-31
06:00 am,13.1,12.2,90.0,NNE,7.0 4.0,11.0 6.0,1015.2,1.6,2025-10-31
05:30 am,12.8,12.1,92.0,NNE,6.0 3.0,13.0 7.0,1014.7,1.6,2025-10-31
05:00 am,12.8,12.0,93.0,NNE,7.0 4.0,11.0 6.0,1014.5,1.6,2025-10-31
04:30 am,12.7,12.1,93.0,N,6.0 3.0,9.0 5.0,1014.4,1.6,2025-10-31
