Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:30 pm,27.0,26.8,50.0,SSE,11.0 6.0,17.0 9.0,1008.2,0.0,-,-9999.0,2025-11-18
06:00 pm,27.4,26.7,48.0,SSE,13.0 7.0,26.0 14.0,1007.8,0.0,-,-9999.0,2025-11-18
05:30 pm,27.8,26.6,46.0,SSE,15.0 8.0,22.0 12.0,1007.6,0.0,-,-9999.0,2025-11-18
05:00 pm,28.4,27.7,45.0,S,13.0 7.0,22.0 12.0,1007.8,0.0,-,-9999.0,2025-11-18
04:30 pm,29.2,28.5,42.0,S,13.0 7.0,20.0 11.0,1007.9,0.0,-,-9999.0,2025-11-18
04:00 pm,30.0,29.5,37.0,SSE,9.0 5.0,13.0 7.0,1007.9,0.0,-,-9999.0,2025-11-18
03:30 pm,29.1,29.1,40.0,SSE,7.0 4.0,13.0 7.0,1008.1,0.0,-,-9999.0,2025-11-18
03:00 pm,28.5,28.5,44.0,SSE,9.0 5.0,13.0 7.0,1008.2,0.0,-,-9999.0,2025-11-18
02:30 pm,27.8,27.8,46.0,SE,9.0 5.0,15.0 8.0,1008.7,0.0,-,-9999.0,2025-11-18
02:00 pm,26.7,26.2,48.0,ESE,11.0 6.0,17.0 9.0,1009.1,0.0,-,-9999.0,2025-11-18
01:30 pm,26.3,26.2,49.0,E,9.0 5.0,17.0 9.0,1009.6,0.0,-,-9999.0,2025-11-18
01:00 pm,24.8,24.5,52.0,E,9.0 5.0,19.0 10.0,1010.2,0.0,-,-9999.0,2025-11-18
12:30 pm,24.7,23.7,53.0,E,13.0 7.0,24.0 13.0,1010.5,0.0,-,-9999.0,2025-11-18
12:00 pm,24.5,24.6,57.0,ESE,9.0 5.0,19.0 10.0,1010.9,0.0,-,-9999.0,2025-11-18
11:30 am,22.2,21.0,60.0,E,13.0 7.0,22.0 12.0,1011.5,0.0,-,-9999.0,2025-11-18
11:00 am,22.7,21.5,58.0,ESE,13.0 7.0,24.0 13.0,1011.5,0.0,-,-9999.0,2025-11-18
10:30 am,22.5,22.7,61.0,ENE,7.0 4.0,13.0 7.0,1011.9,0.0,-,-9999.0,2025-11-18
10:00 am,23.3,22.1,56.0,NE,13.0 7.0,24.0 13.0,1012.5,0.0,-,-9999.0,2025-11-18
09:30 am,22.5,21.6,54.0,NE,9.0 5.0,15.0 8.0,1013.3,0.0,-,-9999.0,2025-11-18
09:00 am,21.3,20.2,55.0,ENE,9.0 5.0,19.0 10.0,1013.3,0.0,-,-9999.0,2025-11-18
08:30 am,20.3,18.8,58.0,ENE,11.0 6.0,19.0 10.0,1013.7,0.0,-,-9999.0,2025-11-18
08:00 am,19.9,18.8,60.0,NE,9.0 5.0,19.0 10.0,1013.6,0.0,-,-9999.0,2025-11-18
07:30 am,19.6,18.3,59.0,NE,9.0 5.0,20.0 11.0,1012.8,0.0,-,-9999.0,2025-11-18
07:00 am,18.9,16.8,60.0,ENE,13.0 7.0,24.0 13.0,1012.6,0.0,-,-9999.0,2025-11-18
06:30 am,19.1,17.4,60.0,ENE,11.0 6.0,19.0 10.0,1012.7,0.0,-,-9999.0,2025-11-18
06:00 am,19.0,16.8,59.0,ENE,13.0 7.0,28.0 15.0,1012.6,0.0,-,-9999.0,2025-11-18
05:30 am,19.5,17.7,57.0,ENE,11.0 6.0,20.0 11.0,1012.6,0.0,-,-9999.0,2025-11-18
05:00 am,19.7,17.9,57.0,ENE,11.0 6.0,20.0 11.0,1012.1,0.0,-,-9999.0,2025-11-18
04:30 am,20.4,19.3,53.0,E,7.0 4.0,17.0 9.0,1011.6,0.0,-,-9999.0,2025-11-18
04:00 am,20.8,19.7,52.0,ESE,7.0 4.0,13.0 7.0,1011.2,0.0,-,-9999.0,2025-11-18
03:30 am,21.4,19.9,50.0,ESE,9.0 5.0,15.0 8.0,1011.2,0.0,-,-9999.0,2025-11-18
03:00 am,21.6,20.5,50.0,ESE,7.0 4.0,17.0 9.0,1011.2,0.0,-,-9999.0,2025-11-18
02:30 am,22.1,21.0,48.0,ESE,7.0 4.0,17.0 9.0,1011.5,0.0,-,-9999.0,2025-11-18
02:00 am,22.5,21.0,47.0,ESE,9.0 5.0,19.0 10.0,1011.6,0.0,-,-9999.0,2025-11-18
01:30 am,23.4,21.8,43.0,SE,9.0 5.0,19.0 10.0,1011.7,0.0,-,-9999.0,2025-11-18
01:00 am,23.4,21.8,37.0,SE,6.0 3.0,11.0 6.0,1011.4,0.0,-,-9999.0,2025-11-18
12:30 am,23.4,22.0,39.0,SE,6.0 3.0,13.0 7.0,1011.4,0.0,-,-9999.0,2025-11-18
12:00 am,23.3,21.6,42.0,E,9.0 5.0,17.0 9.0,1011.1,0.0,-,-9999.0,2025-11-18
11:30 pm,21.1,20.6,58.0,E,7.0 4.0,11.0 6.0,1011.1,0.0,-,-9999.0,2025-11-17
11:00 pm,21.2,22.2,60.0,CALM,0.0 0.0,0.0 0.0,1011.3,0.0,-,-9999.0,2025-11-17
10:30 pm,22.2,23.4,63.0,S,2.0 1.0,6.0 3.0,1011.3,0.0,-,-9999.0,2025-11-17
10:00 pm,24.3,23.8,48.0,SSE,7.0 4.0,9.0 5.0,1011.4,0.0,-,-9999.0,2025-11-17
09:30 pm,24.9,24.1,47.0,S,9.0 5.0,15.0 8.0,1011.3,0.0,-,-9999.0,2025-11-17
09:00 pm,25.9,24.6,43.0,SSE,11.0 6.0,17.0 9.0,1010.7,0.0,-,-9999.0,2025-11-17
08:30 pm,26.9,24.7,40.0,SSE,15.0 8.0,24.0 13.0,1010.9,0.0,-,-9999.0,2025-11-17
08:00 pm,27.6,24.9,37.0,SSE,17.0 9.0,26.0 14.0,1010.9,0.0,-,-9999.0,2025-11-17
07:30 pm,28.2,25.5,36.0,SSE,17.0 9.0,30.0 16.0,1010.7,0.0,-,-9999.0,2025-11-17
07:00 pm,28.9,26.0,33.0,SSE,17.0 9.0,33.0 18.0,1010.6,0.0,-,-9999.0,2025-11-17
06:30 pm,28.8,27.7,38.0,S,11.0 6.0,19.0 10.0,1010.6,0.0,-,-9999.0,2025-11-17
06:00 pm,29.5,27.9,36.0,SSW,13.0 7.0,24.0 13.0,1010.4,0.0,-,-9999.0,2025-11-17
05:30 pm,30.5,28.8,33.0,SSW,13.0 7.0,22.0 12.0,1010.7,0.0,-,-9999.0,2025-11-17
05:00 pm,30.5,28.4,33.0,SSW,15.0 8.0,26.0 14.0,1010.8,0.0,-,-9999.0,2025-11-17
04:30 pm,30.8,28.1,31.0,SSW,17.0 9.0,28.0 15.0,1010.9,0.0,-,-9999.0,2025-11-17
04:00 pm,31.1,28.6,29.0,SSW,15.0 8.0,26.0 14.0,1011.3,0.0,-,-9999.0,2025-11-17
03:30 pm,31.7,28.4,28.0,SSW,19.0 10.0,28.0 15.0,1011.4,0.0,-,-9999.0,2025-11-17
03:00 pm,32.8,29.8,26.0,SSW,17.0 9.0,24.0 13.0,1011.7,0.0,-,-9999.0,2025-11-17
02:30 pm,33.6,30.9,22.0,S,13.0 7.0,24.0 13.0,1012.1,0.0,-,-9999.0,2025-11-17
02:00 pm,33.8,30.8,18.0,S,11.0 6.0,19.0 10.0,1012.9,0.0,-,-9999.0,2025-11-17
01:30 pm,33.0,30.6,20.0,S,9.0 5.0,20.0 11.0,1013.4,0.0,-,-9999.0,2025-11-17
01:00 pm,32.2,30.0,20.0,ENE,7.0 4.0,11.0 6.0,1013.9,0.0,-,-9999.0,2025-11-17
12:30 pm,32.2,30.4,22.0,SSE,7.0 4.0,13.0 7.0,1014.5,0.0,-,-9999.0,2025-11-17
12:00 pm,31.1,29.5,25.0,E,7.0 4.0,17.0 9.0,1015.0,0.0,-,-9999.0,2025-11-17
11:30 am,29.5,27.0,29.0,ENE,13.0 7.0,22.0 12.0,1015.7,0.0,-,-9999.0,2025-11-17
11:00 am,28.7,26.0,29.0,ENE,13.0 7.0,19.0 10.0,1016.1,0.0,-,-9999.0,2025-11-17
10:30 am,27.8,25.5,31.0,ENE,11.0 6.0,19.0 10.0,1016.4,0.0,-,-9999.0,2025-11-17
10:00 am,26.7,24.0,33.0,ENE,13.0 7.0,20.0 11.0,1016.7,0.0,-,-9999.0,2025-11-17
09:30 am,25.6,23.2,34.0,E,11.0 6.0,20.0 11.0,1017.1,0.0,-,-9999.0,2025-11-17
09:00 am,24.2,22.1,44.0,ENE,13.0 7.0,30.0 16.0,1017.5,0.0,-,-9999.0,2025-11-17
08:30 am,22.7,19.9,40.0,ENE,13.0 7.0,28.0 15.0,1017.9,0.0,-,-9999.0,2025-11-17
08:00 am,21.9,20.0,44.0,E,9.0 5.0,17.0 9.0,1018.0,0.0,-,-9999.0,2025-11-17
07:30 am,20.1,18.5,53.0,E,9.0 5.0,20.0 11.0,1018.3,0.0,-,-9999.0,2025-11-17
07:00 am,18.1,15.4,55.0,E,13.0 7.0,24.0 13.0,1018.1,0.0,-,-9999.0,2025-11-17
06:30 am,17.0,14.3,59.0,E,13.0 7.0,28.0 15.0,1018.1,0.0,-,-9999.0,2025-11-17
06:00 am,16.5,13.3,59.0,ENE,15.0 8.0,26.0 14.0,1017.8,0.0,-,-9999.0,2025-11-17
05:30 am,16.2,14.1,60.0,ENE,9.0 5.0,20.0 11.0,1017.5,0.0,-,-9999.0,2025-11-17
05:00 am,16.5,14.1,59.0,E,11.0 6.0,20.0 11.0,1017.0,0.0,-,-9999.0,2025-11-17
04:30 am,16.7,14.3,59.0,ENE,11.0 6.0,22.0 12.0,1017.1,0.0,-,-9999.0,2025-11-17
04:00 am,17.3,15.2,56.0,E,9.0 5.0,19.0 10.0,1016.8,0.0,-,-9999.0,2025-11-17
03:30 am,18.0,15.1,52.0,E,13.0 7.0,24.0 13.0,1016.7,0.0,-,-9999.0,2025-11-17
03:00 am,18.0,15.5,53.0,E,11.0 6.0,24.0 13.0,1016.7,0.0,-,-9999.0,2025-11-17
02:30 am,18.5,16.3,50.0,ENE,9.0 5.0,20.0 11.0,1016.8,0.0,-,-9999.0,2025-11-17
02:00 am,19.1,16.7,46.0,E,9.0 5.0,22.0 12.0,1016.8,0.0,-,-9999.0,2025-11-17
01:30 am,19.4,17.0,45.0,E,9.0 5.0,22.0 12.0,1016.8,0.0,-,-9999.0,2025-11-17
01:00 am,17.9,15.9,49.0,E,7.0 4.0,17.0 9.0,1017.2,0.0,-,-9999.0,2025-11-17
12:30 am,14.9,15.8,87.0,CALM,0.0 0.0,6.0 3.0,1017.5,0.0,-,-9999.0,2025-11-17
12:00 am,15.4,16.3,85.0,CALM,0.0 0.0,0.0 0.0,1017.8,0.0,-,-9999.0,2025-11-17
11:30 pm,16.3,17.3,82.0,CALM,0.0 0.0,0.0 0.0,1017.8,0.0,-,-9999.0,2025-11-16
11:00 pm,17.2,18.0,74.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.0,-,-9999.0,2025-11-16
10:30 pm,18.5,18.0,68.0,S,7.0 4.0,9.0 5.0,1018.2,0.0,-,-9999.0,2025-11-16
10:00 pm,18.9,18.3,66.0,S,7.0 4.0,11.0 6.0,1018.3,0.0,-,-9999.0,2025-11-16
09:30 pm,19.4,18.7,67.0,SSE,9.0 5.0,17.0 9.0,1018.3,0.0,-,-9999.0,2025-11-16
09:00 pm,19.7,18.6,66.0,S,11.0 6.0,17.0 9.0,1018.4,0.0,-,-9999.0,2025-11-16
08:30 pm,19.7,19.1,68.0,S,9.0 5.0,15.0 8.0,1018.3,0.0,-,-9999.0,2025-11-16
08:00 pm,19.7,19.6,69.0,S,7.0 4.0,13.0 7.0,1018.2,0.0,-,-9999.0,2025-11-16
07:30 pm,20.0,19.8,67.0,SSW,7.0 4.0,13.0 7.0,1018.2,0.0,-,-9999.0,2025-11-16
07:00 pm,20.4,19.8,64.0,SSW,9.0 5.0,13.0 7.0,1017.9,0.0,-,-9999.0,2025-11-16
06:30 pm,20.9,19.8,61.0,SW,11.0 6.0,20.0 11.0,1017.8,0.0,-,-9999.0,2025-11-16
06:00 pm,21.8,19.8,56.0,SW,15.0 8.0,30.0 16.0,1017.5,0.0,-,-9999.0,2025-11-16
05:30 pm,23.0,21.1,49.0,SSW,13.0 7.0,22.0 12.0,1017.4,0.0,-,-9999.0,2025-11-16
05:00 pm,23.2,20.0,47.0,SSW,19.0 10.0,28.0 15.0,1017.4,0.0,-,-9999.0,2025-11-16
04:30 pm,23.4,20.4,45.0,SSW,17.0 9.0,28.0 15.0,1017.5,0.0,-,-9999.0,2025-11-16
04:00 pm,24.1,21.1,46.0,SSW,19.0 10.0,32.0 17.0,1017.6,0.0,-,-9999.0,2025-11-16
03:30 pm,24.4,21.8,46.0,SSW,17.0 9.0,26.0 14.0,1017.7,0.0,-,-9999.0,2025-11-16
03:00 pm,25.0,22.8,44.0,SSW,15.0 8.0,24.0 13.0,1018.1,0.0,-,-9999.0,2025-11-16
02:30 pm,25.0,21.9,43.0,SW,19.0 10.0,28.0 15.0,1018.2,0.0,-,-9999.0,2025-11-16
02:00 pm,25.7,22.8,40.0,SSW,17.0 9.0,24.0 13.0,1018.5,0.0,-,-9999.0,2025-11-16
01:30 pm,26.1,23.3,40.0,SSW,17.0 9.0,32.0 17.0,1018.7,0.0,-,-9999.0,2025-11-16
01:00 pm,27.1,24.7,28.0,SSE,9.0 5.0,17.0 9.0,1019.1,0.0,-,-9999.0,2025-11-16
12:30 pm,26.2,24.1,32.0,SSE,9.0 5.0,19.0 10.0,1019.6,0.0,-,-9999.0,2025-11-16
12:00 pm,25.6,23.5,37.0,S,11.0 6.0,22.0 12.0,1020.0,0.0,-,-9999.0,2025-11-16
11:30 am,24.4,23.0,39.0,ESE,7.0 4.0,17.0 9.0,1020.6,0.0,-,-9999.0,2025-11-16
11:00 am,23.6,21.1,37.0,ESE,11.0 6.0,19.0 10.0,1020.9,0.0,-,-9999.0,2025-11-16
10:30 am,22.7,20.1,38.0,S,11.0 6.0,22.0 12.0,1021.2,0.0,-,-9999.0,2025-11-16
10:00 am,22.6,20.4,39.0,E,9.0 5.0,17.0 9.0,1021.3,0.0,-,-9999.0,2025-11-16
09:30 am,21.7,19.4,40.0,ESE,9.0 5.0,17.0 9.0,1021.3,0.0,-,-9999.0,2025-11-16
09:00 am,20.4,17.8,44.0,E,11.0 6.0,19.0 10.0,1021.5,0.0,-,-9999.0,2025-11-16
08:30 am,19.4,16.3,45.0,E,13.0 7.0,22.0 12.0,1021.7,0.0,-,-9999.0,2025-11-16
08:00 am,18.3,15.2,48.0,E,13.0 7.0,24.0 13.0,1021.6,0.0,-,-9999.0,2025-11-16
07:30 am,17.5,14.7,50.0,ENE,11.0 6.0,22.0 12.0,1021.8,0.0,-,-9999.0,2025-11-16
07:00 am,16.7,14.4,54.0,E,9.0 5.0,15.0 8.0,1021.5,0.0,-,-9999.0,2025-11-16
06:30 am,15.5,13.4,56.0,ESE,7.0 4.0,15.0 8.0,1021.3,0.0,-,-9999.0,2025-11-16
