Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:30 am,17.0,16.3,69.0,SW,6.0 3.0,7.0 4.0,1007.8,0.0,2025-10-29
02:00 am,17.6,16.2,65.0,WSW,9.0 5.0,17.0 9.0,1007.9,0.0,2025-10-29
01:30 am,17.7,16.1,61.0,WSW,9.0 5.0,15.0 8.0,1007.9,0.0,2025-10-29
01:00 am,17.8,16.3,63.0,WSW,9.0 5.0,15.0 8.0,1008.0,0.0,2025-10-29
12:30 am,18.2,17.0,65.0,WSW,9.0 5.0,15.0 8.0,1008.0,0.0,2025-10-29
12:00 am,18.3,17.4,69.0,WSW,9.0 5.0,17.0 9.0,1007.9,0.0,2025-10-29
11:30 pm,18.5,17.9,72.0,WSW,9.0 5.0,19.0 10.0,1007.8,0.0,2025-10-28
11:00 pm,18.8,18.3,73.0,SW,9.0 5.0,17.0 9.0,1007.8,0.0,2025-10-28
10:30 pm,19.0,18.0,76.0,SW,13.0 7.0,22.0 12.0,1007.9,0.0,2025-10-28
10:00 pm,19.5,18.3,75.0,WSW,15.0 8.0,28.0 15.0,1007.9,0.0,2025-10-28
09:30 pm,19.8,19.0,75.0,WSW,13.0 7.0,22.0 12.0,1007.9,0.0,2025-10-28
09:00 pm,20.0,19.3,75.0,WSW,13.0 7.0,24.0 13.0,1007.5,0.0,2025-10-28
08:30 pm,20.4,20.2,70.0,WSW,9.0 5.0,15.0 8.0,1007.2,0.0,2025-10-28
08:00 pm,20.6,20.0,68.0,W,11.0 6.0,17.0 9.0,1007.0,0.0,2025-10-28
07:30 pm,21.1,20.5,66.0,W,11.0 6.0,19.0 10.0,1006.7,0.0,2025-10-28
07:00 pm,21.9,21.3,59.0,WNW,9.0 5.0,15.0 8.0,1006.6,0.0,2025-10-28
06:30 pm,22.7,21.9,48.0,WNW,6.0 3.0,15.0 8.0,1006.3,0.0,2025-10-28
06:00 pm,23.5,21.5,39.0,NNW,9.0 5.0,22.0 12.0,1005.9,0.0,2025-10-28
05:30 pm,24.4,21.5,32.0,NNW,11.0 6.0,19.0 10.0,1005.7,0.0,2025-10-28
05:00 pm,26.0,22.9,27.0,WNW,11.0 6.0,20.0 11.0,1005.6,0.0,2025-10-28
04:30 pm,26.9,23.9,30.0,WNW,13.0 7.0,28.0 15.0,1005.0,0.0,2025-10-28
04:00 pm,26.8,23.5,34.0,W,17.0 9.0,33.0 18.0,1005.2,0.0,2025-10-28
03:30 pm,28.4,24.5,26.0,W,17.0 9.0,37.0 20.0,1005.1,0.0,2025-10-28
03:00 pm,31.7,28.2,22.0,W,15.0 8.0,26.0 14.0,1004.8,0.0,2025-10-28
02:30 pm,34.5,30.2,12.0,NNW,13.0 7.0,28.0 15.0,1004.7,0.0,2025-10-28
02:00 pm,33.4,28.4,13.0,NNE,17.0 9.0,30.0 16.0,1005.4,0.0,2025-10-28
01:30 pm,33.3,28.4,14.0,NNE,17.0 9.0,30.0 16.0,1005.9,0.0,2025-10-28
01:00 pm,32.9,28.9,15.0,NE,13.0 7.0,24.0 13.0,1006.6,0.0,2025-10-28
12:30 pm,32.2,27.8,18.0,NE,17.0 9.0,26.0 14.0,1007.3,0.0,2025-10-28
12:00 pm,31.0,26.6,19.0,NNE,17.0 9.0,28.0 15.0,1007.9,0.0,2025-10-28
11:30 am,30.2,25.8,20.0,NE,17.0 9.0,32.0 17.0,1008.5,0.0,2025-10-28
11:00 am,28.7,23.8,22.0,NE,20.0 11.0,32.0 17.0,1009.4,0.0,2025-10-28
10:30 am,27.6,22.9,24.0,NE,19.0 10.0,32.0 17.0,1010.0,0.0,2025-10-28
10:00 am,26.0,20.4,27.0,NE,24.0 13.0,33.0 18.0,1010.6,0.0,2025-10-28
09:30 am,25.0,19.5,26.0,NE,22.0 12.0,37.0 20.0,1011.0,0.0,2025-10-28
09:00 am,24.0,18.0,26.0,NE,24.0 13.0,39.0 21.0,1011.3,0.0,2025-10-28
08:30 am,23.9,18.4,27.0,NE,22.0 12.0,37.0 20.0,1011.6,0.0,2025-10-28
08:00 am,22.8,18.4,27.0,NE,15.0 8.0,24.0 13.0,1011.9,0.0,2025-10-28
07:30 am,21.4,16.5,28.0,NE,17.0 9.0,26.0 14.0,1012.5,0.0,2025-10-28
07:00 am,20.1,16.3,29.0,NE,11.0 6.0,24.0 13.0,1012.6,0.0,2025-10-28
06:30 am,18.1,14.9,36.0,ENE,9.0 5.0,15.0 8.0,1012.9,0.0,2025-10-28
06:00 am,17.1,13.7,36.0,NE,9.0 5.0,19.0 10.0,1012.7,0.0,2025-10-28
05:30 am,16.6,13.2,37.0,ENE,9.0 5.0,19.0 10.0,1012.7,0.0,2025-10-28
05:00 am,16.5,13.3,35.0,ENE,7.0 4.0,17.0 9.0,1012.5,0.0,2025-10-28
04:30 am,17.2,13.2,33.0,ENE,11.0 6.0,20.0 11.0,1012.5,0.0,2025-10-28
04:00 am,15.1,12.4,43.0,ENE,6.0 3.0,13.0 7.0,1012.6,0.0,2025-10-28
03:30 am,14.9,12.3,45.0,E,6.0 3.0,9.0 5.0,1012.8,0.0,2025-10-28
03:00 am,15.3,12.4,42.0,ESE,7.0 4.0,13.0 7.0,1012.9,0.0,2025-10-28
02:30 am,15.0,12.4,45.0,ESE,6.0 3.0,11.0 6.0,1013.1,0.0,2025-10-28
02:00 am,14.9,13.1,46.0,E,2.0 1.0,6.0 3.0,1013.3,0.0,2025-10-28
01:30 am,15.4,12.9,46.0,ENE,6.0 3.0,9.0 5.0,1013.7,0.0,2025-10-28
01:00 am,15.0,12.8,53.0,E,6.0 3.0,9.0 5.0,1014.2,0.0,2025-10-28
12:30 am,14.1,14.3,79.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-10-28
12:00 am,15.6,15.6,74.0,SE,2.0 1.0,6.0 3.0,1015.3,0.0,2025-10-28
11:30 pm,16.7,15.7,69.0,SSE,7.0 4.0,11.0 6.0,1016.0,0.0,2025-10-27
11:00 pm,17.5,16.1,65.0,SSE,9.0 5.0,17.0 9.0,1016.2,0.0,2025-10-27
10:30 pm,17.6,16.0,67.0,SSE,11.0 6.0,17.0 9.0,1016.6,0.0,2025-10-27
10:00 pm,17.9,15.3,63.0,SSE,15.0 8.0,24.0 13.0,1016.9,0.0,2025-10-27
09:30 pm,18.1,15.9,62.0,S,13.0 7.0,22.0 12.0,1017.0,0.0,2025-10-27
09:00 pm,18.8,16.5,59.0,SSE,13.0 7.0,20.0 11.0,1017.0,0.0,2025-10-27
08:30 pm,19.1,17.0,60.0,SSE,13.0 7.0,19.0 10.0,1017.0,0.0,2025-10-27
08:00 pm,19.4,17.8,60.0,SSE,11.0 6.0,19.0 10.0,1016.9,0.0,2025-10-27
07:30 pm,19.7,18.0,58.0,S,11.0 6.0,19.0 10.0,1017.0,0.0,2025-10-27
07:00 pm,20.0,18.4,58.0,SSW,11.0 6.0,17.0 9.0,1016.8,0.0,2025-10-27
06:30 pm,20.5,18.8,55.0,SSW,11.0 6.0,17.0 9.0,1016.6,0.0,2025-10-27
06:00 pm,21.2,18.9,50.0,SSW,13.0 7.0,20.0 11.0,1016.5,0.0,2025-10-27
05:30 pm,22.1,19.8,48.0,SSW,13.0 7.0,20.0 11.0,1016.5,0.0,2025-10-27
05:00 pm,22.6,19.2,46.0,SW,19.0 10.0,28.0 15.0,1016.7,0.0,2025-10-27
04:30 pm,23.2,20.1,44.0,SSW,17.0 9.0,26.0 14.0,1016.8,0.0,2025-10-27
04:00 pm,23.6,20.4,42.0,SSW,17.0 9.0,26.0 14.0,1016.8,0.0,2025-10-27
03:30 pm,24.7,21.6,37.0,SSW,15.0 8.0,24.0 13.0,1016.9,0.0,2025-10-27
03:00 pm,26.3,24.1,26.0,NNE,6.0 3.0,20.0 11.0,1017.2,0.0,2025-10-27
02:30 pm,25.5,22.2,26.0,SSE,11.0 6.0,19.0 10.0,1017.5,0.0,2025-10-27
02:00 pm,26.0,23.3,27.0,SE,9.0 5.0,15.0 8.0,1018.0,0.0,2025-10-27
01:30 pm,24.9,22.4,31.0,ENE,9.0 5.0,17.0 9.0,1018.4,0.0,2025-10-27
01:00 pm,24.7,22.1,30.0,NE,9.0 5.0,17.0 9.0,1018.7,0.0,2025-10-27
12:30 pm,24.3,21.4,32.0,NNE,11.0 6.0,22.0 12.0,1019.1,0.0,2025-10-27
12:00 pm,24.2,21.8,33.0,ENE,9.0 5.0,26.0 14.0,1019.4,0.0,2025-10-27
11:30 am,23.2,20.4,35.0,NE,11.0 6.0,22.0 12.0,1019.8,0.0,2025-10-27
11:00 am,23.1,20.0,36.0,NE,13.0 7.0,22.0 12.0,1020.2,0.0,2025-10-27
10:30 am,21.8,18.5,37.0,ENE,13.0 7.0,22.0 12.0,1020.6,0.0,2025-10-27
10:00 am,21.5,18.6,38.0,ENE,11.0 6.0,24.0 13.0,1021.0,0.0,2025-10-27
09:30 am,20.6,17.5,42.0,ENE,13.0 7.0,24.0 13.0,1021.2,0.0,2025-10-27
09:00 am,19.8,16.5,42.0,ENE,13.0 7.0,26.0 14.0,1021.3,0.0,2025-10-27
08:30 am,19.1,16.5,43.0,E,9.0 5.0,17.0 9.0,1021.1,0.0,2025-10-27
08:00 am,17.3,14.9,45.0,ESE,7.0 4.0,15.0 8.0,1021.1,0.0,2025-10-27
07:30 am,15.7,13.0,51.0,E,9.0 5.0,19.0 10.0,1021.0,0.0,2025-10-27
07:00 am,14.6,12.1,58.0,ENE,9.0 5.0,19.0 10.0,1020.9,0.0,2025-10-27
06:30 am,13.3,9.8,59.0,ENE,13.0 7.0,26.0 14.0,1020.8,0.0,2025-10-27
06:00 am,12.4,9.7,63.0,ENE,9.0 5.0,17.0 9.0,1020.6,0.0,2025-10-27
05:30 am,12.2,9.5,64.0,NE,9.0 5.0,15.0 8.0,1020.5,0.0,2025-10-27
05:00 am,12.6,9.9,62.0,ENE,9.0 5.0,20.0 11.0,1020.3,0.0,2025-10-27
04:30 am,13.0,9.9,60.0,ENE,11.0 6.0,22.0 12.0,1020.1,0.0,2025-10-27
04:00 am,13.3,10.5,58.0,E,9.0 5.0,24.0 13.0,1019.9,0.0,2025-10-27
03:30 am,13.2,10.8,59.0,E,7.0 4.0,13.0 7.0,1019.7,0.0,2025-10-27
03:00 am,13.4,11.2,58.0,E,6.0 3.0,13.0 7.0,1019.5,0.0,2025-10-27
02:30 am,13.8,11.5,58.0,E,7.0 4.0,15.0 8.0,1019.4,0.0,2025-10-27
02:00 am,13.1,12.4,74.0,ESE,2.0 1.0,9.0 5.0,1019.0,0.0,2025-10-27
01:30 am,13.4,12.4,81.0,SE,6.0 3.0,9.0 5.0,1018.8,0.0,2025-10-27
01:00 am,14.3,12.5,79.0,SSE,11.0 6.0,17.0 9.0,1018.8,0.0,2025-10-27
12:30 am,14.6,13.2,78.0,SSE,9.0 5.0,15.0 8.0,1019.1,0.0,2025-10-27
12:00 am,14.9,13.2,79.0,SSE,11.0 6.0,17.0 9.0,1019.4,0.0,2025-10-27
11:30 pm,15.3,13.6,77.0,S,11.0 6.0,20.0 11.0,1019.6,0.0,2025-10-26
11:00 pm,15.4,13.3,76.0,S,13.0 7.0,19.0 10.0,1019.6,0.0,2025-10-26
10:30 pm,15.6,13.1,74.0,S,15.0 8.0,24.0 13.0,1019.6,0.0,2025-10-26
10:00 pm,15.8,13.6,72.0,S,13.0 7.0,24.0 13.0,1019.6,0.0,2025-10-26
09:30 pm,16.2,13.6,70.0,SSE,15.0 8.0,22.0 12.0,1019.6,0.0,2025-10-26
09:00 pm,16.8,14.7,69.0,SSE,13.0 7.0,24.0 13.0,1019.8,0.0,2025-10-26
08:30 pm,17.2,15.1,68.0,S,13.0 7.0,24.0 13.0,1019.9,0.0,2025-10-26
08:00 pm,17.1,15.5,69.0,S,11.0 6.0,19.0 10.0,1019.5,0.0,2025-10-26
07:30 pm,17.4,15.8,68.0,S,11.0 6.0,24.0 13.0,1019.1,0.0,2025-10-26
07:00 pm,17.4,16.1,68.0,SSW,9.0 5.0,17.0 9.0,1019.1,0.0,2025-10-26
06:30 pm,18.0,15.9,64.0,SW,13.0 7.0,22.0 12.0,1018.8,0.0,2025-10-26
06:00 pm,18.5,15.6,62.0,SW,17.0 9.0,28.0 15.0,1018.5,0.0,2025-10-26
05:30 pm,19.1,15.7,57.0,SSW,19.0 10.0,30.0 16.0,1018.2,0.0,2025-10-26
