Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:30 pm,18.2,15.6,72.0,SSW,19.0 10.0,35.0 19.0,1015.0,0.0,2025-11-06
06:00 pm,18.5,15.5,69.0,SW,20.0 11.0,35.0 19.0,1014.6,0.0,2025-11-06
05:30 pm,19.3,16.6,67.0,SSW,19.0 10.0,33.0 18.0,1014.4,0.0,2025-11-06
05:00 pm,19.9,16.8,61.0,SSW,20.0 11.0,37.0 20.0,1014.2,0.0,2025-11-06
04:30 pm,20.7,17.2,58.0,SSW,22.0 12.0,37.0 20.0,1013.9,0.0,2025-11-06
04:00 pm,21.2,17.6,55.0,SSW,22.0 12.0,35.0 19.0,1013.7,0.0,2025-11-06
03:30 pm,21.3,17.9,52.0,SSW,20.0 11.0,32.0 17.0,1013.5,0.0,2025-11-06
03:00 pm,21.4,18.0,52.0,SSW,20.0 11.0,37.0 20.0,1013.3,0.0,2025-11-06
02:30 pm,21.9,18.8,54.0,SSW,20.0 11.0,35.0 19.0,1013.3,0.0,2025-11-06
02:00 pm,21.9,19.0,57.0,SSW,20.0 11.0,35.0 19.0,1013.3,0.0,2025-11-06
01:30 pm,21.2,18.4,60.0,SSW,20.0 11.0,35.0 19.0,1013.3,0.0,2025-11-06
01:00 pm,21.9,19.4,59.0,SSW,19.0 10.0,33.0 18.0,1013.2,0.0,2025-11-06
12:30 pm,21.5,18.8,60.0,SSW,20.0 11.0,30.0 16.0,1013.0,0.0,2025-11-06
12:00 pm,21.4,19.2,64.0,SSW,19.0 10.0,33.0 18.0,1013.1,0.0,2025-11-06
11:30 am,19.8,17.4,68.0,SSW,19.0 10.0,30.0 16.0,1013.3,0.0,2025-11-06
11:00 am,21.0,18.9,63.0,SW,17.0 9.0,28.0 15.0,1013.0,0.0,2025-11-06
10:30 am,20.8,19.4,62.0,SSW,13.0 7.0,26.0 14.0,1013.0,0.0,2025-11-06
10:00 am,20.0,18.8,69.0,S,13.0 7.0,22.0 12.0,1013.0,0.0,2025-11-06
09:30 am,19.3,18.3,74.0,SSW,13.0 7.0,24.0 13.0,1012.7,0.0,2025-11-06
09:00 am,19.1,17.9,72.0,SSW,13.0 7.0,17.0 9.0,1012.4,0.0,2025-11-06
08:30 am,18.8,17.6,74.0,SSW,13.0 7.0,22.0 12.0,1012.0,0.0,2025-11-06
08:00 am,18.6,17.4,74.0,SSW,13.0 7.0,24.0 13.0,1011.6,0.0,2025-11-06
07:30 am,18.6,17.5,76.0,SSW,13.0 7.0,24.0 13.0,1011.2,0.0,2025-11-06
07:00 am,18.5,17.5,78.0,SSW,13.0 7.0,24.0 13.0,1010.7,0.0,2025-11-06
06:30 am,18.0,17.4,80.0,S,11.0 6.0,20.0 11.0,1010.3,0.0,2025-11-06
06:00 am,17.5,16.7,80.0,S,11.0 6.0,19.0 10.0,1010.0,0.0,2025-11-06
05:30 am,17.3,16.4,80.0,S,11.0 6.0,22.0 12.0,1009.4,0.0,2025-11-06
05:00 am,16.9,15.8,84.0,SSW,13.0 7.0,24.0 13.0,1008.9,0.0,2025-11-06
04:30 am,16.7,16.2,83.0,SSW,9.0 5.0,17.0 9.0,1008.4,0.0,2025-11-06
04:00 am,17.1,16.5,79.0,S,9.0 5.0,15.0 8.0,1008.1,0.0,2025-11-06
03:30 am,17.3,15.6,79.0,S,15.0 8.0,24.0 13.0,1008.0,0.0,2025-11-06
03:00 am,17.2,16.4,81.0,S,11.0 6.0,19.0 10.0,1007.7,0.0,2025-11-06
02:30 am,17.0,15.7,81.0,SSW,13.0 7.0,22.0 12.0,1007.3,0.0,2025-11-06
02:00 am,17.1,16.2,80.0,S,11.0 6.0,24.0 13.0,1006.7,0.0,2025-11-06
01:30 am,17.3,16.4,79.0,S,11.0 6.0,24.0 13.0,1006.6,0.0,2025-11-06
01:00 am,17.7,17.1,77.0,S,9.0 5.0,17.0 9.0,1006.4,0.0,2025-11-06
12:30 am,18.2,17.4,76.0,S,11.0 6.0,22.0 12.0,1006.3,0.0,2025-11-06
12:00 am,18.5,17.5,78.0,S,13.0 7.0,20.0 11.0,1006.4,0.0,2025-11-06
11:30 pm,18.6,19.2,83.0,S,7.0 4.0,11.0 6.0,1006.3,0.0,2025-11-05
11:00 pm,18.9,19.7,85.0,S,7.0 4.0,15.0 8.0,1006.0,0.0,2025-11-05
10:30 pm,19.0,19.9,84.0,S,6.0 3.0,11.0 6.0,1006.1,0.0,2025-11-05
10:00 pm,19.1,19.6,85.0,S,9.0 5.0,17.0 9.0,1005.7,0.0,2025-11-05
09:30 pm,19.1,19.7,86.0,SSW,9.0 5.0,17.0 9.0,1005.5,0.0,2025-11-05
09:00 pm,19.3,19.1,85.0,SW,13.0 7.0,22.0 12.0,1005.4,0.0,2025-11-05
08:30 pm,19.5,19.1,81.0,SW,13.0 7.0,20.0 11.0,1005.3,0.0,2025-11-05
08:00 pm,19.4,18.4,79.0,SW,15.0 8.0,28.0 15.0,1005.2,0.0,2025-11-05
07:30 pm,19.5,18.5,74.0,SW,13.0 7.0,20.0 11.0,1004.8,0.0,2025-11-05
07:00 pm,20.0,19.0,71.0,SW,13.0 7.0,20.0 11.0,1004.4,0.0,2025-11-05
06:30 pm,20.9,19.4,61.0,SW,13.0 7.0,20.0 11.0,1003.7,0.0,2025-11-05
06:00 pm,21.5,20.2,61.0,SW,13.0 7.0,19.0 10.0,1003.4,0.0,2025-11-05
05:30 pm,22.2,20.5,57.0,SSW,15.0 8.0,22.0 12.0,1003.2,0.0,2025-11-05
05:00 pm,22.0,20.1,61.0,SSW,17.0 9.0,26.0 14.0,1003.1,0.0,2025-11-05
04:30 pm,22.0,20.1,61.0,SW,17.0 9.0,30.0 16.0,1002.9,0.0,2025-11-05
04:00 pm,23.5,22.4,56.0,WSW,13.0 7.0,20.0 11.0,1002.6,0.0,2025-11-05
03:30 pm,24.3,23.1,53.0,SW,13.0 7.0,20.0 11.0,1002.5,0.0,2025-11-05
03:00 pm,23.4,22.0,53.0,WSW,13.0 7.0,20.0 11.0,1002.8,0.0,2025-11-05
02:30 pm,23.3,21.7,55.0,SW,15.0 8.0,26.0 14.0,1003.0,0.0,2025-11-05
02:00 pm,23.8,22.4,56.0,WSW,15.0 8.0,24.0 13.0,1003.1,0.0,2025-11-05
01:30 pm,24.1,23.1,55.0,WSW,13.0 7.0,24.0 13.0,1003.1,0.0,2025-11-05
01:00 pm,23.7,21.7,50.0,WSW,15.0 8.0,20.0 11.0,1003.4,0.0,2025-11-05
12:30 pm,24.2,23.3,52.0,WSW,11.0 6.0,20.0 11.0,1003.7,0.0,2025-11-05
12:00 pm,24.4,23.7,50.0,W,9.0 5.0,15.0 8.0,1004.0,0.0,2025-11-05
11:30 am,23.6,23.5,54.0,NW,7.0 4.0,13.0 7.0,1004.2,0.0,2025-11-05
11:00 am,22.4,20.7,54.0,SW,13.0 7.0,19.0 10.0,1004.6,0.0,2025-11-05
10:30 am,23.0,22.6,53.0,NNE,7.0 4.0,13.0 7.0,1004.6,0.0,2025-11-05
10:00 am,23.0,23.1,56.0,NNW,6.0 3.0,13.0 7.0,1004.9,0.0,2025-11-05
09:30 am,22.7,22.0,55.0,N,9.0 5.0,17.0 9.0,1005.0,0.0,2025-11-05
09:00 am,22.0,21.4,58.0,NNE,9.0 5.0,19.0 10.0,1005.0,7.2,2025-11-05
08:30 am,21.4,20.3,59.0,NNE,11.0 6.0,19.0 10.0,1005.0,7.2,2025-11-05
08:00 am,20.7,19.6,62.0,NE,11.0 6.0,17.0 9.0,1005.1,7.2,2025-11-05
07:30 am,20.3,20.3,66.0,E,6.0 3.0,9.0 5.0,1005.3,7.2,2025-11-05
07:00 am,18.9,18.5,69.0,E,7.0 4.0,13.0 7.0,1005.2,7.2,2025-11-05
06:30 am,17.1,17.3,83.0,ESE,6.0 3.0,9.0 5.0,1005.4,7.2,2025-11-05
06:00 am,15.4,15.6,93.0,E,6.0 3.0,9.0 5.0,1005.5,7.2,2025-11-05
05:30 am,14.8,15.8,97.0,ENE,2.0 1.0,6.0 3.0,1005.5,7.2,2025-11-05
05:00 am,14.8,16.2,98.0,CALM,0.0 0.0,0.0 0.0,1005.5,7.2,2025-11-05
04:30 am,15.1,15.8,97.0,NE,4.0 2.0,6.0 3.0,1005.5,7.2,2025-11-05
04:00 am,15.2,16.7,96.0,CALM,0.0 0.0,0.0 0.0,1005.5,7.2,2025-11-05
03:30 am,15.3,16.0,95.0,NE,4.0 2.0,6.0 3.0,1005.5,7.2,2025-11-05
03:00 am,15.5,17.0,95.0,CALM,0.0 0.0,0.0 0.0,1005.5,7.2,2025-11-05
02:30 am,15.8,17.3,93.0,CALM,0.0 0.0,6.0 3.0,1005.7,7.2,2025-11-05
02:00 am,16.3,16.9,94.0,NE,6.0 3.0,9.0 5.0,1006.0,7.2,2025-11-05
01:30 am,16.5,18.3,94.0,CALM,0.0 0.0,0.0 0.0,1006.6,7.2,2025-11-05
01:00 am,16.5,18.1,91.0,CALM,0.0 0.0,0.0 0.0,1007.3,7.2,2025-11-05
12:30 am,16.8,17.1,86.0,NE,6.0 3.0,11.0 6.0,1007.7,5.8,2025-11-05
12:00 am,16.6,16.2,85.0,NE,9.0 5.0,15.0 8.0,1007.9,5.8,2025-11-05
11:30 pm,16.4,16.5,88.0,NE,7.0 4.0,13.0 7.0,1008.1,5.8,2025-11-04
11:00 pm,17.6,15.9,77.0,NE,15.0 8.0,24.0 13.0,1008.6,5.4,2025-11-04
10:30 pm,18.4,17.6,76.0,NE,11.0 6.0,24.0 13.0,1008.7,5.2,2025-11-04
10:00 pm,18.1,17.2,81.0,NE,13.0 7.0,24.0 13.0,1008.7,5.0,2025-11-04
09:30 pm,18.2,18.7,84.0,N,7.0 4.0,15.0 8.0,1009.0,4.4,2025-11-04
09:28 pm,18.3,18.3,82.0,N,9.0 5.0,15.0 8.0,1009.1,4.0,2025-11-04
09:16 pm,19.4,19.5,73.0,N,7.0 4.0,13.0 7.0,1009.0,1.4,2025-11-04
09:00 pm,19.6,19.8,73.0,NE,7.0 4.0,13.0 7.0,1008.5,1.4,2025-11-04
08:30 pm,19.8,18.4,72.0,NE,15.0 8.0,26.0 14.0,1007.9,1.4,2025-11-04
08:00 pm,20.0,21.8,75.0,CALM,0.0 0.0,0.0 0.0,1007.6,1.0,2025-11-04
07:30 pm,20.6,21.2,72.0,SW,6.0 3.0,9.0 5.0,1007.2,1.0,2025-11-04
07:00 pm,20.8,21.3,70.0,S,6.0 3.0,11.0 6.0,1007.1,1.0,2025-11-04
06:30 pm,21.2,20.8,64.0,WSW,9.0 5.0,15.0 8.0,1006.7,1.0,2025-11-04
06:00 pm,22.8,22.5,53.0,W,6.0 3.0,11.0 6.0,1005.9,1.0,2025-11-04
05:30 pm,23.1,23.6,52.0,WNW,2.0 1.0,7.0 4.0,1006.0,1.0,2025-11-04
05:00 pm,23.4,23.0,56.0,WSW,9.0 5.0,15.0 8.0,1005.8,1.0,2025-11-04
04:30 pm,22.7,23.0,61.0,WSW,7.0 4.0,13.0 7.0,1006.2,1.0,2025-11-04
04:08 pm,23.7,22.4,46.0,W,9.0 5.0,17.0 9.0,1006.0,0.2,2025-11-04
04:00 pm,24.2,22.7,46.0,W,11.0 6.0,19.0 10.0,1005.9,0.2,2025-11-04
03:57 pm,24.3,22.7,45.0,W,11.0 6.0,19.0 10.0,1005.8,0.2,2025-11-04
03:30 pm,26.1,24.8,39.0,WNW,9.0 5.0,15.0 8.0,1006.0,0.2,2025-11-04
03:00 pm,24.9,23.6,39.0,NNE,7.0 4.0,13.0 7.0,1006.6,0.2,2025-11-04
02:30 pm,25.7,23.7,38.0,WSW,11.0 6.0,17.0 9.0,1005.6,0.2,2025-11-04
02:00 pm,25.8,24.1,44.0,W,13.0 7.0,24.0 13.0,1006.0,0.2,2025-11-04
01:30 pm,23.9,22.3,49.0,W,13.0 7.0,20.0 11.0,1006.0,0.2,2025-11-04
01:00 pm,24.7,23.4,50.0,WSW,13.0 7.0,28.0 15.0,1005.9,0.2,2025-11-04
12:30 pm,23.9,22.8,47.0,W,9.0 5.0,20.0 11.0,1006.3,0.2,2025-11-04
12:00 pm,24.0,22.2,47.0,W,13.0 7.0,22.0 12.0,1006.6,0.2,2025-11-04
11:30 am,24.0,22.0,42.0,WSW,11.0 6.0,20.0 11.0,1007.0,0.2,2025-11-04
11:06 am,23.3,23.0,51.0,NW,6.0 3.0,9.0 5.0,1007.1,0.2,2025-11-04
11:00 am,24.0,23.4,46.0,WNW,6.0 3.0,13.0 7.0,1007.2,0.0,2025-11-04
10:56 am,24.8,24.0,42.0,WNW,6.0 3.0,13.0 7.0,1007.2,0.0,2025-11-04
10:30 am,24.9,22.4,31.0,ESE,9.0 5.0,20.0 11.0,1007.0,0.0,2025-11-04
10:00 am,24.1,21.8,34.0,ENE,9.0 5.0,17.0 9.0,1007.3,0.0,2025-11-04
09:30 am,22.4,19.4,35.0,ENE,11.0 6.0,19.0 10.0,1007.9,0.0,2025-11-04
09:00 am,22.8,19.2,31.0,ENE,13.0 7.0,24.0 13.0,1007.9,0.0,2025-11-04
08:30 am,24.7,20.7,28.0,ENE,15.0 8.0,35.0 19.0,1007.3,0.0,2025-11-04
08:00 am,23.6,20.4,30.0,E,11.0 6.0,22.0 12.0,1007.1,0.0,2025-11-04
07:30 am,21.7,18.2,30.0,E,11.0 6.0,24.0 13.0,1007.0,0.0,2025-11-04
07:00 am,20.9,16.7,32.0,E,15.0 8.0,26.0 14.0,1007.1,0.0,2025-11-04
06:30 am,20.1,16.0,35.0,ENE,15.0 8.0,28.0 15.0,1006.8,0.0,2025-11-04
06:00 am,19.8,15.1,33.0,E,17.0 9.0,35.0 19.0,1006.2,0.0,2025-11-04
05:30 am,19.5,14.8,34.0,E,17.0 9.0,37.0 20.0,1005.9,0.0,2025-11-04
05:00 am,19.8,15.8,33.0,E,13.0 7.0,28.0 15.0,1006.0,0.0,2025-11-04
04:38 am,20.2,16.2,32.0,ENE,13.0 7.0,30.0 16.0,1006.0,0.0,2025-11-04
04:30 am,20.4,16.1,32.0,ENE,15.0 8.0,32.0 17.0,1006.2,0.0,2025-11-04
04:21 am,20.2,16.2,32.0,ENE,13.0 7.0,26.0 14.0,1006.1,0.0,2025-11-04
04:00 am,20.4,16.0,31.0,E,15.0 8.0,33.0 18.0,1005.9,0.0,2025-11-04
03:30 am,20.8,16.8,30.0,ENE,13.0 7.0,30.0 16.0,1006.1,0.0,2025-11-04
