Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
04:30 am,13.5,12.0,75.0,S,7.0 4.0,13.0 7.0,1012.3,0.0,-,-9999.0,2025-11-14
04:00 am,13.7,12.2,74.0,S,7.0 4.0,13.0 7.0,1011.9,0.0,-,-9999.0,2025-11-14
03:30 am,14.0,12.2,74.0,S,9.0 5.0,13.0 7.0,1011.7,0.0,-,-9999.0,2025-11-14
03:00 am,14.2,12.4,73.0,S,9.0 5.0,15.0 8.0,1011.4,0.0,-,-9999.0,2025-11-14
02:30 am,14.5,12.3,72.0,S,11.0 6.0,17.0 9.0,1011.3,0.0,-,-9999.0,2025-11-14
02:00 am,14.7,12.1,71.0,S,13.0 7.0,20.0 11.0,1011.2,0.0,-,-9999.0,2025-11-14
01:30 am,14.8,13.0,71.0,S,9.0 5.0,13.0 7.0,1011.3,0.0,-,-9999.0,2025-11-14
01:00 am,14.9,12.7,70.0,S,11.0 6.0,19.0 10.0,1011.4,0.0,-,-9999.0,2025-11-14
12:30 am,15.2,13.0,68.0,SSE,11.0 6.0,20.0 11.0,1011.8,0.0,-,-9999.0,2025-11-14
12:00 am,15.8,13.3,67.0,SSE,13.0 7.0,20.0 11.0,1012.1,0.0,-,-9999.0,2025-11-14
11:30 pm,16.4,14.5,68.0,SSE,11.0 6.0,15.0 8.0,1012.1,0.0,-,-9999.0,2025-11-13
11:00 pm,16.9,14.7,67.0,SSE,13.0 7.0,22.0 12.0,1012.3,0.0,-,-9999.0,2025-11-13
10:30 pm,17.1,15.8,69.0,S,9.0 5.0,20.0 11.0,1012.3,0.0,-,-9999.0,2025-11-13
10:00 pm,17.4,15.5,69.0,SSW,13.0 7.0,28.0 15.0,1012.7,0.0,-,-9999.0,2025-11-13
09:30 pm,17.2,15.2,69.0,S,13.0 7.0,24.0 13.0,1012.8,0.0,-,-9999.0,2025-11-13
09:00 pm,17.4,15.5,69.0,S,13.0 7.0,24.0 13.0,1012.9,0.0,-,-9999.0,2025-11-13
08:30 pm,17.6,15.3,68.0,S,15.0 8.0,28.0 15.0,1012.7,0.0,-,-9999.0,2025-11-13
08:00 pm,17.7,15.3,67.0,SSW,15.0 8.0,24.0 13.0,1012.5,0.0,-,-9999.0,2025-11-13
07:30 pm,17.8,15.5,67.0,SSW,15.0 8.0,26.0 14.0,1012.4,0.0,-,-9999.0,2025-11-13
07:00 pm,18.1,15.7,65.0,S,15.0 8.0,26.0 14.0,1012.3,0.0,-,-9999.0,2025-11-13
06:30 pm,18.5,16.5,64.0,SSW,13.0 7.0,22.0 12.0,1011.8,0.0,-,-9999.0,2025-11-13
06:00 pm,18.7,15.2,61.0,SSW,20.0 11.0,35.0 19.0,1011.9,0.0,-,-9999.0,2025-11-13
05:30 pm,20.3,17.4,55.0,SSW,17.0 9.0,26.0 14.0,1011.6,0.0,-,-9999.0,2025-11-13
05:00 pm,20.0,16.4,54.0,SW,20.0 11.0,35.0 19.0,1011.6,0.0,-,-9999.0,2025-11-13
04:30 pm,20.3,16.5,51.0,SSW,20.0 11.0,37.0 20.0,1011.7,0.0,-,-9999.0,2025-11-13
04:00 pm,20.9,17.1,53.0,SSW,22.0 12.0,33.0 18.0,1011.7,0.0,-,-9999.0,2025-11-13
03:30 pm,21.0,17.6,51.0,SSW,19.0 10.0,35.0 19.0,1011.8,0.0,-,-9999.0,2025-11-13
03:00 pm,21.9,18.5,49.0,SW,19.0 10.0,30.0 16.0,1011.8,0.0,-,-9999.0,2025-11-13
02:30 pm,20.7,16.8,49.0,SW,20.0 11.0,32.0 17.0,1011.9,0.0,-,-9999.0,2025-11-13
02:00 pm,21.9,18.4,47.0,SW,19.0 10.0,35.0 19.0,1012.0,0.0,-,-9999.0,2025-11-13
01:30 pm,22.5,19.3,45.0,SW,17.0 9.0,26.0 14.0,1012.1,0.0,-,-9999.0,2025-11-13
01:00 pm,23.2,20.5,44.0,SW,15.0 8.0,26.0 14.0,1012.4,0.0,-,-9999.0,2025-11-13
12:30 pm,22.7,20.3,45.0,SW,13.0 7.0,20.0 11.0,1012.6,0.0,-,-9999.0,2025-11-13
12:00 pm,23.9,21.8,41.0,SSW,11.0 6.0,20.0 11.0,1012.9,0.0,-,-9999.0,2025-11-13
11:30 am,22.4,19.3,38.0,SW,13.0 7.0,19.0 10.0,1013.3,0.0,-,-9999.0,2025-11-13
11:00 am,21.9,19.8,42.0,SW,9.0 5.0,15.0 8.0,1013.8,0.0,-,-9999.0,2025-11-13
10:30 am,21.3,19.6,43.0,SSE,7.0 4.0,15.0 8.0,1014.1,0.0,-,-9999.0,2025-11-13
10:00 am,20.6,18.4,44.0,SSE,9.0 5.0,20.0 11.0,1014.4,0.0,-,-9999.0,2025-11-13
09:30 am,20.8,18.7,44.0,NE,9.0 5.0,13.0 7.0,1014.5,0.0,-,-9999.0,2025-11-13
09:00 am,19.7,17.5,46.0,ENE,9.0 5.0,15.0 8.0,1014.8,0.0,-,-9999.0,2025-11-13
08:30 am,19.1,16.9,48.0,SE,9.0 5.0,19.0 10.0,1014.9,0.0,-,-9999.0,2025-11-13
08:00 am,18.4,16.1,49.0,SE,9.0 5.0,15.0 8.0,1014.9,0.0,-,-9999.0,2025-11-13
07:30 am,17.6,15.4,53.0,SE,9.0 5.0,17.0 9.0,1014.9,0.0,-,-9999.0,2025-11-13
07:00 am,16.4,13.8,56.0,SSE,11.0 6.0,17.0 9.0,1014.6,0.0,-,-9999.0,2025-11-13
06:30 am,15.4,13.3,62.0,SE,9.0 5.0,22.0 12.0,1014.4,0.0,-,-9999.0,2025-11-13
06:00 am,15.0,13.0,65.0,SE,9.0 5.0,17.0 9.0,1014.2,0.0,-,-9999.0,2025-11-13
05:30 am,14.7,12.8,68.0,SE,9.0 5.0,17.0 9.0,1013.8,0.0,-,-9999.0,2025-11-13
05:00 am,14.8,12.8,66.0,SE,9.0 5.0,19.0 10.0,1013.5,0.0,-,-9999.0,2025-11-13
04:30 am,15.2,13.2,65.0,SE,9.0 5.0,17.0 9.0,1013.1,0.0,-,-9999.0,2025-11-13
04:00 am,15.7,12.9,63.0,SE,13.0 7.0,20.0 11.0,1012.9,0.0,-,-9999.0,2025-11-13
03:30 am,15.9,13.5,62.0,SE,11.0 6.0,20.0 11.0,1012.9,0.0,-,-9999.0,2025-11-13
03:00 am,16.4,13.2,60.0,SE,15.0 8.0,26.0 14.0,1012.8,0.0,-,-9999.0,2025-11-13
02:30 am,16.8,14.1,59.0,SE,13.0 7.0,20.0 11.0,1012.5,0.0,-,-9999.0,2025-11-13
02:00 am,16.5,14.3,62.0,SSE,11.0 6.0,15.0 8.0,1012.3,0.0,-,-9999.0,2025-11-13
01:30 am,16.7,14.4,61.0,SSE,11.0 6.0,17.0 9.0,1012.1,0.0,-,-9999.0,2025-11-13
01:00 am,17.1,14.8,59.0,SSE,11.0 6.0,17.0 9.0,1012.1,0.0,-,-9999.0,2025-11-13
12:30 am,17.1,15.3,60.0,SSE,9.0 5.0,15.0 8.0,1012.4,0.0,-,-9999.0,2025-11-13
12:00 am,17.3,15.2,61.0,SSE,11.0 6.0,20.0 11.0,1012.4,0.0,-,-9999.0,2025-11-13
11:30 pm,17.7,15.3,61.0,SSE,13.0 7.0,22.0 12.0,1012.1,0.0,-,-9999.0,2025-11-12
11:00 pm,18.3,16.0,60.0,SSE,13.0 7.0,24.0 13.0,1012.1,0.0,-,-9999.0,2025-11-12
10:30 pm,18.9,17.1,59.0,S,11.0 6.0,28.0 15.0,1012.0,0.0,-,-9999.0,2025-11-12
10:00 pm,19.1,18.0,63.0,S,9.0 5.0,17.0 9.0,1012.0,0.0,-,-9999.0,2025-11-12
09:30 pm,19.5,18.1,63.0,SSW,11.0 6.0,19.0 10.0,1011.8,0.0,-,-9999.0,2025-11-12
09:00 pm,19.7,18.1,64.0,SSW,13.0 7.0,22.0 12.0,1011.6,0.0,-,-9999.0,2025-11-12
08:30 pm,19.9,18.0,64.0,SSW,15.0 8.0,24.0 13.0,1011.4,0.0,-,-9999.0,2025-11-12
08:00 pm,20.1,18.6,64.0,SSW,13.0 7.0,24.0 13.0,1011.2,0.0,-,-9999.0,2025-11-12
07:30 pm,20.4,19.0,64.0,SSW,13.0 7.0,22.0 12.0,1010.8,0.0,-,-9999.0,2025-11-12
07:00 pm,20.8,18.7,63.0,SSW,17.0 9.0,28.0 15.0,1010.4,0.0,-,-9999.0,2025-11-12
06:30 pm,21.3,18.8,61.0,SW,19.0 10.0,37.0 20.0,1010.1,0.0,-,-9999.0,2025-11-12
06:00 pm,22.1,19.5,57.0,SW,19.0 10.0,33.0 18.0,1009.7,0.0,-,-9999.0,2025-11-12
05:30 pm,23.2,20.6,55.0,SW,20.0 11.0,33.0 18.0,1009.4,0.0,-,-9999.0,2025-11-12
05:00 pm,23.9,20.9,52.0,SW,22.0 12.0,33.0 18.0,1009.2,0.0,-,-9999.0,2025-11-12
04:30 pm,24.6,22.2,53.0,SW,20.0 11.0,33.0 18.0,1009.0,0.0,-,-9999.0,2025-11-12
04:00 pm,24.7,22.0,53.0,SSW,22.0 12.0,32.0 17.0,1009.0,0.0,-,-9999.0,2025-11-12
03:30 pm,25.5,22.4,51.0,SSW,24.0 13.0,41.0 22.0,1009.0,0.0,-,-9999.0,2025-11-12
03:00 pm,26.6,24.5,48.0,SSW,19.0 10.0,32.0 17.0,1009.0,0.0,-,-9999.0,2025-11-12
02:30 pm,26.4,24.3,49.0,SSW,19.0 10.0,32.0 17.0,1009.1,0.0,-,-9999.0,2025-11-12
02:00 pm,27.6,25.6,40.0,SW,15.0 8.0,28.0 15.0,1009.2,0.0,-,-9999.0,2025-11-12
01:30 pm,27.6,24.9,37.0,SW,17.0 9.0,28.0 15.0,1009.3,0.0,-,-9999.0,2025-11-12
01:00 pm,29.2,27.0,32.0,SW,13.0 7.0,20.0 11.0,1009.2,0.0,-,-9999.0,2025-11-12
12:30 pm,28.2,26.3,36.0,WSW,13.0 7.0,22.0 12.0,1009.4,0.0,-,-9999.0,2025-11-12
12:00 pm,29.3,27.7,36.0,WSW,13.0 7.0,20.0 11.0,1009.6,0.0,-,-9999.0,2025-11-12
11:30 am,29.4,27.1,28.0,W,11.0 6.0,20.0 11.0,1009.9,0.0,-,-9999.0,2025-11-12
11:00 am,30.4,27.8,22.0,WSW,9.0 5.0,17.0 9.0,1010.1,0.0,-,-9999.0,2025-11-12
10:30 am,29.4,26.4,20.0,NW,9.0 5.0,15.0 8.0,1010.4,0.0,-,-9999.0,2025-11-12
10:00 am,29.3,26.9,22.0,SW,7.0 4.0,13.0 7.0,1010.5,0.0,-,-9999.0,2025-11-12
09:30 am,28.5,26.3,23.0,NNW,6.0 3.0,13.0 7.0,1010.7,0.0,-,-9999.0,2025-11-12
09:00 am,27.6,25.9,25.0,E,4.0 2.0,7.0 4.0,1010.8,0.0,-,-9999.0,2025-11-12
08:30 am,26.5,24.0,23.0,E,6.0 3.0,9.0 5.0,1010.9,0.0,-,-9999.0,2025-11-12
08:00 am,25.4,24.0,31.0,ESE,4.0 2.0,9.0 5.0,1011.0,0.0,-,-9999.0,2025-11-12
07:30 am,24.7,24.2,34.0,CALM,0.0 0.0,0.0 0.0,1011.1,0.0,-,-9999.0,2025-11-12
07:00 am,22.1,22.3,48.0,CALM,0.0 0.0,0.0 0.0,1011.0,0.0,-,-9999.0,2025-11-12
06:30 am,17.2,17.2,67.0,SSE,2.0 1.0,6.0 3.0,1011.0,0.0,-,-9999.0,2025-11-12
06:00 am,16.0,16.4,73.0,CALM,0.0 0.0,0.0 0.0,1010.9,0.0,-,-9999.0,2025-11-12
05:30 am,14.8,15.1,77.0,CALM,0.0 0.0,0.0 0.0,1010.6,0.0,-,-9999.0,2025-11-12
05:00 am,15.0,15.3,76.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,-,-9999.0,2025-11-12
04:30 am,15.1,15.2,73.0,CALM,0.0 0.0,0.0 0.0,1010.1,0.0,-,-9999.0,2025-11-12
04:00 am,15.6,15.9,73.0,CALM,0.0 0.0,0.0 0.0,1010.1,0.0,-,-9999.0,2025-11-12
03:30 am,15.9,16.3,74.0,CALM,0.0 0.0,0.0 0.0,1010.0,0.0,-,-9999.0,2025-11-12
03:00 am,16.1,16.1,66.0,CALM,0.0 0.0,0.0 0.0,1010.0,0.0,-,-9999.0,2025-11-12
02:30 am,16.2,16.4,69.0,CALM,0.0 0.0,0.0 0.0,1010.2,0.0,-,-9999.0,2025-11-12
02:00 am,16.5,17.0,73.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,-,-9999.0,2025-11-12
01:30 am,16.9,17.5,73.0,CALM,0.0 0.0,0.0 0.0,1010.6,0.0,-,-9999.0,2025-11-12
01:00 am,17.5,18.2,71.0,CALM,0.0 0.0,0.0 0.0,1010.7,0.0,-,-9999.0,2025-11-12
12:30 am,18.4,19.1,67.0,CALM,0.0 0.0,0.0 0.0,1011.0,0.0,-,-9999.0,2025-11-12
12:00 am,19.3,19.8,61.0,CALM,0.0 0.0,0.0 0.0,1011.1,0.0,-,-9999.0,2025-11-12
11:30 pm,20.0,20.3,56.0,CALM,0.0 0.0,0.0 0.0,1011.2,0.0,-,-9999.0,2025-11-11
11:00 pm,21.4,20.5,50.0,SSE,6.0 3.0,9.0 5.0,1011.3,0.0,-,-9999.0,2025-11-11
10:30 pm,21.5,21.0,50.0,SSE,4.0 2.0,7.0 4.0,1011.6,0.0,-,-9999.0,2025-11-11
10:00 pm,23.0,22.1,48.0,SSE,7.0 4.0,9.0 5.0,1011.7,0.0,-,-9999.0,2025-11-11
09:30 pm,23.9,22.6,41.0,S,7.0 4.0,13.0 7.0,1012.0,0.0,-,-9999.0,2025-11-11
09:00 pm,25.4,22.4,36.0,SSE,15.0 8.0,20.0 11.0,1012.1,0.0,-,-9999.0,2025-11-11
08:30 pm,26.0,23.1,36.0,SSE,15.0 8.0,24.0 13.0,1011.9,0.0,-,-9999.0,2025-11-11
08:00 pm,26.6,24.8,37.0,S,11.0 6.0,19.0 10.0,1011.9,0.0,-,-9999.0,2025-11-11
07:30 pm,26.7,25.3,37.0,S,9.0 5.0,19.0 10.0,1011.8,0.0,-,-9999.0,2025-11-11
07:00 pm,27.4,26.0,36.0,S,9.0 5.0,17.0 9.0,1011.5,0.0,-,-9999.0,2025-11-11
06:30 pm,27.7,26.2,34.0,SSW,9.0 5.0,15.0 8.0,1011.3,0.0,-,-9999.0,2025-11-11
06:00 pm,29.7,28.0,29.0,SSW,9.0 5.0,17.0 9.0,1011.3,0.0,-,-9999.0,2025-11-11
05:30 pm,31.6,28.2,20.0,SSW,13.0 7.0,22.0 12.0,1011.3,0.0,-,-9999.0,2025-11-11
05:00 pm,31.6,27.8,20.0,SSW,15.0 8.0,26.0 14.0,1011.2,0.0,-,-9999.0,2025-11-11
04:30 pm,32.4,29.1,15.0,SSE,9.0 5.0,15.0 8.0,1011.3,0.0,-,-9999.0,2025-11-11
04:00 pm,33.1,30.1,14.0,NE,7.0 4.0,13.0 7.0,1011.4,0.0,-,-9999.0,2025-11-11
03:30 pm,32.6,28.9,15.0,NE,11.0 6.0,20.0 11.0,1011.6,0.0,-,-9999.0,2025-11-11
03:00 pm,32.4,29.2,13.0,NE,7.0 4.0,13.0 7.0,1012.0,0.0,-,-9999.0,2025-11-11
02:30 pm,32.7,29.7,14.0,E,7.0 4.0,13.0 7.0,1012.3,0.0,-,-9999.0,2025-11-11
02:00 pm,32.2,28.9,15.0,NE,9.0 5.0,17.0 9.0,1012.7,0.0,-,-9999.0,2025-11-11
01:30 pm,31.7,28.2,17.0,ENE,11.0 6.0,20.0 11.0,1013.0,0.0,-,-9999.0,2025-11-11
