Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:00 am,16.1,16.1,66.0,CALM,0.0 0.0,0.0 0.0,1010.0,0.0,-,-9999.0,2025-11-12
02:30 am,16.2,16.4,69.0,CALM,0.0 0.0,0.0 0.0,1010.2,0.0,-,-9999.0,2025-11-12
02:00 am,16.5,17.0,73.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,-,-9999.0,2025-11-12
01:30 am,16.9,17.5,73.0,CALM,0.0 0.0,0.0 0.0,1010.6,0.0,-,-9999.0,2025-11-12
01:00 am,17.5,18.2,71.0,CALM,0.0 0.0,0.0 0.0,1010.7,0.0,-,-9999.0,2025-11-12
12:30 am,18.4,19.1,67.0,CALM,0.0 0.0,0.0 0.0,1011.0,0.0,-,-9999.0,2025-11-12
12:00 am,19.3,19.8,61.0,CALM,0.0 0.0,0.0 0.0,1011.1,0.0,-,-9999.0,2025-11-12
11:30 pm,20.0,20.3,56.0,CALM,0.0 0.0,0.0 0.0,1011.2,0.0,-,-9999.0,2025-11-11
11:00 pm,21.4,20.5,50.0,SSE,6.0 3.0,9.0 5.0,1011.3,0.0,-,-9999.0,2025-11-11
10:30 pm,21.5,21.0,50.0,SSE,4.0 2.0,7.0 4.0,1011.6,0.0,-,-9999.0,2025-11-11
10:00 pm,23.0,22.1,48.0,SSE,7.0 4.0,9.0 5.0,1011.7,0.0,-,-9999.0,2025-11-11
09:30 pm,23.9,22.6,41.0,S,7.0 4.0,13.0 7.0,1012.0,0.0,-,-9999.0,2025-11-11
09:00 pm,25.4,22.4,36.0,SSE,15.0 8.0,20.0 11.0,1012.1,0.0,-,-9999.0,2025-11-11
08:30 pm,26.0,23.1,36.0,SSE,15.0 8.0,24.0 13.0,1011.9,0.0,-,-9999.0,2025-11-11
08:00 pm,26.6,24.8,37.0,S,11.0 6.0,19.0 10.0,1011.9,0.0,-,-9999.0,2025-11-11
07:30 pm,26.7,25.3,37.0,S,9.0 5.0,19.0 10.0,1011.8,0.0,-,-9999.0,2025-11-11
07:00 pm,27.4,26.0,36.0,S,9.0 5.0,17.0 9.0,1011.5,0.0,-,-9999.0,2025-11-11
06:30 pm,27.7,26.2,34.0,SSW,9.0 5.0,15.0 8.0,1011.3,0.0,-,-9999.0,2025-11-11
06:00 pm,29.7,28.0,29.0,SSW,9.0 5.0,17.0 9.0,1011.3,0.0,-,-9999.0,2025-11-11
05:30 pm,31.6,28.2,20.0,SSW,13.0 7.0,22.0 12.0,1011.3,0.0,-,-9999.0,2025-11-11
05:00 pm,31.6,27.8,20.0,SSW,15.0 8.0,26.0 14.0,1011.2,0.0,-,-9999.0,2025-11-11
04:30 pm,32.4,29.1,15.0,SSE,9.0 5.0,15.0 8.0,1011.3,0.0,-,-9999.0,2025-11-11
04:00 pm,33.1,30.1,14.0,NE,7.0 4.0,13.0 7.0,1011.4,0.0,-,-9999.0,2025-11-11
03:30 pm,32.6,28.9,15.0,NE,11.0 6.0,20.0 11.0,1011.6,0.0,-,-9999.0,2025-11-11
03:00 pm,32.4,29.2,13.0,NE,7.0 4.0,13.0 7.0,1012.0,0.0,-,-9999.0,2025-11-11
02:30 pm,32.7,29.7,14.0,E,7.0 4.0,13.0 7.0,1012.3,0.0,-,-9999.0,2025-11-11
02:00 pm,32.2,28.9,15.0,NE,9.0 5.0,17.0 9.0,1012.7,0.0,-,-9999.0,2025-11-11
01:30 pm,31.7,28.2,17.0,ENE,11.0 6.0,20.0 11.0,1013.0,0.0,-,-9999.0,2025-11-11
01:00 pm,31.2,27.2,19.0,NE,15.0 8.0,28.0 15.0,1013.3,0.0,-,-9999.0,2025-11-11
12:30 pm,30.8,27.4,21.0,NE,13.0 7.0,26.0 14.0,1013.7,0.0,-,-9999.0,2025-11-11
12:00 pm,30.9,27.4,23.0,NE,15.0 8.0,24.0 13.0,1014.1,0.0,-,-9999.0,2025-11-11
11:30 am,29.6,26.0,21.0,ENE,13.0 7.0,24.0 13.0,1014.6,0.0,-,-9999.0,2025-11-11
11:00 am,28.8,25.5,24.0,ENE,13.0 7.0,22.0 12.0,1015.0,0.0,-,-9999.0,2025-11-11
10:30 am,28.0,24.0,29.0,NE,19.0 10.0,32.0 17.0,1015.4,0.0,-,-9999.0,2025-11-11
10:00 am,27.2,23.7,28.0,NE,15.0 8.0,28.0 15.0,1015.6,0.0,-,-9999.0,2025-11-11
09:30 am,26.0,21.9,28.0,NE,17.0 9.0,30.0 16.0,1015.8,0.0,-,-9999.0,2025-11-11
09:00 am,24.9,20.4,32.0,NE,20.0 11.0,35.0 19.0,1015.9,0.0,-,-9999.0,2025-11-11
08:30 am,23.6,19.1,32.0,NE,19.0 10.0,35.0 19.0,1016.0,0.0,-,-9999.0,2025-11-11
08:00 am,21.5,17.0,37.0,ENE,19.0 10.0,35.0 19.0,1016.1,0.0,-,-9999.0,2025-11-11
07:30 am,20.5,16.7,38.0,ENE,15.0 8.0,37.0 20.0,1016.3,0.0,-,-9999.0,2025-11-11
07:00 am,19.4,16.1,42.0,E,13.0 7.0,32.0 17.0,1016.3,0.0,-,-9999.0,2025-11-11
06:30 am,18.0,15.1,47.0,E,11.0 6.0,20.0 11.0,1016.3,0.0,-,-9999.0,2025-11-11
06:00 am,17.0,14.4,49.0,E,9.0 5.0,17.0 9.0,1016.2,0.0,-,-9999.0,2025-11-11
05:30 am,16.7,13.3,49.0,E,13.0 7.0,22.0 12.0,1015.9,0.0,-,-9999.0,2025-11-11
05:00 am,16.7,13.4,50.0,E,13.0 7.0,24.0 13.0,1015.8,0.0,-,-9999.0,2025-11-11
04:30 am,16.8,13.5,50.0,E,13.0 7.0,24.0 13.0,1015.8,0.0,-,-9999.0,2025-11-11
04:00 am,17.0,13.5,53.0,E,15.0 8.0,28.0 15.0,1015.8,0.0,-,-9999.0,2025-11-11
03:30 am,16.9,14.2,54.0,E,11.0 6.0,20.0 11.0,1015.7,0.0,-,-9999.0,2025-11-11
03:00 am,17.2,14.5,53.0,E,11.0 6.0,28.0 15.0,1015.6,0.0,-,-9999.0,2025-11-11
02:30 am,17.7,13.9,52.0,E,17.0 9.0,35.0 19.0,1015.4,0.0,-,-9999.0,2025-11-11
02:00 am,17.8,14.9,53.0,E,13.0 7.0,24.0 13.0,1015.6,0.0,-,-9999.0,2025-11-11
01:30 am,18.2,15.3,52.0,E,13.0 7.0,24.0 13.0,1015.6,0.0,-,-9999.0,2025-11-11
01:00 am,19.0,15.4,50.0,E,17.0 9.0,24.0 13.0,1015.7,0.0,-,-9999.0,2025-11-11
12:30 am,19.8,16.9,47.0,E,13.0 7.0,26.0 14.0,1015.7,0.0,-,-9999.0,2025-11-11
12:00 am,20.7,17.4,44.0,ESE,15.0 8.0,32.0 17.0,1015.5,0.0,-,-9999.0,2025-11-11
11:30 pm,21.8,18.5,37.0,E,13.0 7.0,26.0 14.0,1015.4,0.0,-,-9999.0,2025-11-10
11:00 pm,22.7,19.5,32.0,ESE,11.0 6.0,20.0 11.0,1015.1,0.0,-,-9999.0,2025-11-10
10:30 pm,23.4,19.6,28.0,ESE,13.0 7.0,26.0 14.0,1015.0,0.0,-,-9999.0,2025-11-10
10:00 pm,24.2,20.6,25.0,ESE,11.0 6.0,28.0 15.0,1015.0,0.0,-,-9999.0,2025-11-10
09:30 pm,23.0,20.0,29.0,ESE,9.0 5.0,20.0 11.0,1015.1,0.0,-,-9999.0,2025-11-10
09:00 pm,23.1,20.2,30.0,SSE,9.0 5.0,11.0 6.0,1015.3,0.0,-,-9999.0,2025-11-10
08:30 pm,23.8,21.4,30.0,SSE,7.0 4.0,13.0 7.0,1015.3,0.0,-,-9999.0,2025-11-10
08:00 pm,24.9,22.0,27.0,SSE,9.0 5.0,17.0 9.0,1015.1,0.0,-,-9999.0,2025-11-10
07:30 pm,26.0,23.0,24.0,SSE,9.0 5.0,17.0 9.0,1014.9,0.0,-,-9999.0,2025-11-10
07:00 pm,26.7,23.7,23.0,SSE,9.0 5.0,17.0 9.0,1014.7,0.0,-,-9999.0,2025-11-10
06:30 pm,28.1,24.0,19.0,SE,13.0 7.0,20.0 11.0,1014.3,0.0,-,-9999.0,2025-11-10
06:00 pm,28.8,24.5,17.0,ESE,13.0 7.0,20.0 11.0,1014.0,0.0,-,-9999.0,2025-11-10
05:30 pm,29.5,25.0,17.0,SE,15.0 8.0,24.0 13.0,1013.9,0.0,-,-9999.0,2025-11-10
05:00 pm,29.8,25.3,17.0,SE,15.0 8.0,28.0 15.0,1013.9,0.0,-,-9999.0,2025-11-10
04:30 pm,30.4,26.5,18.0,ESE,13.0 7.0,24.0 13.0,1014.1,0.0,-,-9999.0,2025-11-10
04:00 pm,30.3,26.4,18.0,SE,13.0 7.0,28.0 15.0,1014.0,0.0,-,-9999.0,2025-11-10
03:30 pm,30.4,26.8,20.0,E,13.0 7.0,20.0 11.0,1014.3,0.0,-,-9999.0,2025-11-10
03:00 pm,30.2,26.6,20.0,ESE,13.0 7.0,24.0 13.0,1014.5,0.0,-,-9999.0,2025-11-10
02:30 pm,30.1,27.0,24.0,E,13.0 7.0,28.0 15.0,1014.7,0.0,-,-9999.0,2025-11-10
02:00 pm,29.7,26.1,21.0,ESE,13.0 7.0,24.0 13.0,1015.2,0.0,-,-9999.0,2025-11-10
01:30 pm,29.1,26.2,24.0,E,11.0 6.0,22.0 12.0,1015.6,0.0,-,-9999.0,2025-11-10
01:00 pm,28.5,24.1,22.0,ESE,17.0 9.0,32.0 17.0,1016.1,0.0,-,-9999.0,2025-11-10
12:30 pm,28.4,25.0,24.0,E,13.0 7.0,28.0 15.0,1016.4,0.0,-,-9999.0,2025-11-10
12:00 pm,27.6,24.4,27.0,E,13.0 7.0,28.0 15.0,1016.9,0.0,-,-9999.0,2025-11-10
11:30 am,26.7,24.2,31.0,E,11.0 6.0,24.0 13.0,1017.3,0.0,-,-9999.0,2025-11-10
11:00 am,25.8,22.6,33.0,ESE,15.0 8.0,24.0 13.0,1017.8,0.0,-,-9999.0,2025-11-10
10:30 am,25.1,22.2,34.0,ESE,13.0 7.0,24.0 13.0,1018.1,0.0,-,-9999.0,2025-11-10
10:00 am,23.6,21.0,40.0,E,13.0 7.0,22.0 12.0,1018.3,0.0,-,-9999.0,2025-11-10
09:30 am,23.0,20.7,41.0,E,11.0 6.0,19.0 10.0,1018.6,0.0,-,-9999.0,2025-11-10
09:00 am,21.4,18.8,46.0,E,13.0 7.0,30.0 16.0,1018.8,0.0,-,-9999.0,2025-11-10
08:30 am,20.5,18.1,46.0,E,11.0 6.0,22.0 12.0,1018.8,0.0,-,-9999.0,2025-11-10
08:00 am,19.5,17.0,48.0,ENE,11.0 6.0,20.0 11.0,1018.9,0.0,-,-9999.0,2025-11-10
07:30 am,18.4,15.9,51.0,E,11.0 6.0,20.0 11.0,1018.7,0.0,-,-9999.0,2025-11-10
07:00 am,17.2,14.2,53.0,E,13.0 7.0,24.0 13.0,1018.7,0.0,-,-9999.0,2025-11-10
06:30 am,15.9,12.9,58.0,E,13.0 7.0,28.0 15.0,1018.7,0.0,-,-9999.0,2025-11-10
06:00 am,15.2,12.5,59.0,E,11.0 6.0,22.0 12.0,1018.4,0.0,-,-9999.0,2025-11-10
05:30 am,15.0,12.3,61.0,E,11.0 6.0,19.0 10.0,1017.9,0.0,-,-9999.0,2025-11-10
05:00 am,15.2,12.1,59.0,E,13.0 7.0,26.0 14.0,1017.4,0.0,-,-9999.0,2025-11-10
04:30 am,15.5,12.3,57.0,E,13.0 7.0,22.0 12.0,1017.1,0.0,-,-9999.0,2025-11-10
04:00 am,15.7,12.5,55.0,ESE,13.0 7.0,26.0 14.0,1016.9,0.0,-,-9999.0,2025-11-10
03:30 am,16.0,12.7,53.0,ESE,13.0 7.0,32.0 17.0,1016.9,0.0,-,-9999.0,2025-11-10
03:00 am,16.5,13.1,50.0,E,13.0 7.0,28.0 15.0,1016.8,0.0,-,-9999.0,2025-11-10
02:30 am,16.6,13.2,50.0,E,13.0 7.0,22.0 12.0,1016.5,0.0,-,-9999.0,2025-11-10
02:00 am,17.3,13.6,48.0,E,15.0 8.0,28.0 15.0,1016.3,0.0,-,-9999.0,2025-11-10
01:30 am,17.6,13.5,47.0,E,17.0 9.0,32.0 17.0,1016.3,0.0,-,-9999.0,2025-11-10
01:00 am,18.0,14.8,48.0,E,13.0 7.0,30.0 16.0,1016.3,0.0,-,-9999.0,2025-11-10
12:30 am,19.0,15.0,45.0,ESE,17.0 9.0,33.0 18.0,1016.5,0.0,-,-9999.0,2025-11-10
12:00 am,19.9,15.9,42.0,ESE,17.0 9.0,37.0 20.0,1016.4,0.0,-,-9999.0,2025-11-10
11:30 pm,20.8,17.0,38.0,ESE,15.0 8.0,22.0 12.0,1016.4,0.0,-,-9999.0,2025-11-09
11:00 pm,21.7,17.8,34.0,ESE,15.0 8.0,32.0 17.0,1016.5,0.0,-,-9999.0,2025-11-09
10:30 pm,20.3,17.8,45.0,SSE,11.0 6.0,20.0 11.0,1016.3,0.0,-,-9999.0,2025-11-09
10:00 pm,19.8,18.9,58.0,SSE,7.0 4.0,11.0 6.0,1016.2,0.0,-,-9999.0,2025-11-09
09:30 pm,20.3,19.1,57.0,S,9.0 5.0,13.0 7.0,1016.4,0.0,-,-9999.0,2025-11-09
09:00 pm,21.2,19.5,53.0,SSE,11.0 6.0,17.0 9.0,1016.4,0.0,-,-9999.0,2025-11-09
08:30 pm,21.5,19.8,52.0,SSE,11.0 6.0,17.0 9.0,1016.4,0.0,-,-9999.0,2025-11-09
08:00 pm,21.7,20.3,50.0,S,9.0 5.0,15.0 8.0,1016.2,0.0,-,-9999.0,2025-11-09
07:30 pm,22.6,20.3,46.0,S,13.0 7.0,28.0 15.0,1016.1,0.0,-,-9999.0,2025-11-09
07:00 pm,22.8,20.5,45.0,SSW,13.0 7.0,20.0 11.0,1016.0,0.0,-,-9999.0,2025-11-09
06:30 pm,23.6,21.0,40.0,SSW,13.0 7.0,24.0 13.0,1015.6,0.0,-,-9999.0,2025-11-09
06:00 pm,24.6,21.2,38.0,SW,17.0 9.0,26.0 14.0,1015.2,0.0,-,-9999.0,2025-11-09
05:30 pm,25.3,21.6,37.0,SSW,19.0 10.0,30.0 16.0,1015.1,0.0,-,-9999.0,2025-11-09
05:00 pm,25.4,21.1,36.0,SSW,22.0 12.0,39.0 21.0,1015.0,0.0,-,-9999.0,2025-11-09
04:30 pm,26.0,21.7,35.0,SSW,22.0 12.0,33.0 18.0,1015.1,0.0,-,-9999.0,2025-11-09
04:00 pm,27.4,24.1,33.0,SSW,17.0 9.0,28.0 15.0,1015.1,0.0,-,-9999.0,2025-11-09
03:30 pm,27.7,24.1,33.0,SSW,19.0 10.0,33.0 18.0,1015.2,0.0,-,-9999.0,2025-11-09
03:00 pm,29.1,25.7,23.0,SE,13.0 7.0,26.0 14.0,1015.3,0.0,-,-9999.0,2025-11-09
02:30 pm,29.6,27.2,27.0,SE,11.0 6.0,20.0 11.0,1015.5,0.0,-,-9999.0,2025-11-09
02:00 pm,28.8,26.6,24.0,SSE,7.0 4.0,15.0 8.0,1015.9,0.0,-,-9999.0,2025-11-09
01:30 pm,28.7,25.5,25.0,ESE,13.0 7.0,28.0 15.0,1016.2,0.0,-,-9999.0,2025-11-09
01:00 pm,27.6,24.0,24.0,E,13.0 7.0,26.0 14.0,1016.6,0.0,-,-9999.0,2025-11-09
12:30 pm,27.7,24.3,25.0,ESE,13.0 7.0,26.0 14.0,1017.1,0.0,-,-9999.0,2025-11-09
