Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 pm,23.4,25.5,78.0,NNE,7.0 4.0,19.0 10.0,1014.6,0.0,2025-10-30
05:30 pm,23.7,24.9,75.0,NNE,11.0 6.0,20.0 11.0,1014.3,0.0,2025-10-30
05:00 pm,24.3,25.5,73.0,NNE,11.0 6.0,20.0 11.0,1014.1,0.0,2025-10-30
04:30 pm,24.5,26.0,71.0,NE,9.0 5.0,17.0 9.0,1013.7,0.0,2025-10-30
04:00 pm,24.1,25.5,72.0,NNE,9.0 5.0,22.0 12.0,1013.6,0.0,2025-10-30
03:30 pm,25.4,27.0,64.0,NNE,7.0 4.0,19.0 10.0,1013.3,0.0,2025-10-30
03:00 pm,25.2,26.1,66.0,NNE,11.0 6.0,20.0 11.0,1013.4,0.0,2025-10-30
02:30 pm,26.1,27.2,64.0,NNE,11.0 6.0,22.0 12.0,1013.2,0.0,2025-10-30
02:00 pm,26.0,27.6,66.0,NNE,9.0 5.0,17.0 9.0,1012.9,0.0,2025-10-30
01:30 pm,25.4,27.1,66.0,N,7.0 4.0,17.0 9.0,1013.5,0.0,2025-10-30
01:00 pm,26.4,28.1,62.0,NE,7.0 4.0,17.0 9.0,1013.6,0.0,2025-10-30
12:30 pm,27.4,29.1,58.0,NNE,7.0 4.0,15.0 8.0,1014.0,0.0,2025-10-30
12:00 pm,26.5,28.6,63.0,NE,6.0 3.0,11.0 6.0,1014.3,0.0,2025-10-30
11:30 am,25.7,26.6,64.0,ENE,11.0 6.0,17.0 9.0,1015.0,0.0,2025-10-30
11:00 am,26.9,28.1,59.0,ENE,9.0 5.0,17.0 9.0,1015.4,0.0,2025-10-30
10:30 am,26.6,28.3,61.0,NE,7.0 4.0,15.0 8.0,1015.8,0.0,2025-10-30
10:00 am,25.5,26.7,59.0,NNE,6.0 3.0,9.0 5.0,1016.0,0.0,2025-10-30
09:30 am,25.8,27.6,59.0,NE,4.0 2.0,13.0 7.0,1016.2,0.0,2025-10-30
09:00 am,25.3,26.6,61.0,E,6.0 3.0,11.0 6.0,1016.4,0.2,2025-10-30
08:30 am,25.4,27.5,64.0,NNE,4.0 2.0,7.0 4.0,1016.5,0.2,2025-10-30
08:00 am,24.1,26.2,65.0,W,2.0 1.0,6.0 3.0,1016.3,0.2,2025-10-30
07:30 am,23.6,26.6,73.0,CALM,0.0 0.0,2.0 1.0,1016.4,0.2,2025-10-30
07:00 am,22.4,24.7,79.0,S,4.0 2.0,6.0 3.0,1016.2,0.2,2025-10-30
06:30 am,20.7,23.3,86.0,SSW,2.0 1.0,6.0 3.0,1016.1,0.2,2025-10-30
06:00 am,19.3,21.4,93.0,SW,4.0 2.0,6.0 3.0,1016.1,0.2,2025-10-30
05:30 am,18.9,21.4,95.0,SSW,2.0 1.0,6.0 3.0,1015.8,0.2,2025-10-30
05:00 am,18.9,21.0,96.0,SSW,4.0 2.0,6.0 3.0,1015.4,0.2,2025-10-30
04:30 am,18.8,21.7,97.0,CALM,0.0 0.0,4.0 2.0,1015.1,0.2,2025-10-30
04:00 am,18.0,20.6,96.0,CALM,0.0 0.0,0.0 0.0,1014.7,0.2,2025-10-30
03:30 am,18.2,20.8,96.0,CALM,0.0 0.0,0.0 0.0,1014.3,0.2,2025-10-30
03:00 am,18.3,20.9,95.0,CALM,0.0 0.0,0.0 0.0,1014.2,0.2,2025-10-30
02:30 am,18.6,21.3,95.0,CALM,0.0 0.0,0.0 0.0,1014.1,0.2,2025-10-30
02:00 am,19.0,21.9,95.0,CALM,0.0 0.0,0.0 0.0,1014.2,0.2,2025-10-30
01:30 am,19.3,22.2,93.0,CALM,0.0 0.0,0.0 0.0,1014.3,0.2,2025-10-30
01:00 am,20.0,23.0,91.0,CALM,0.0 0.0,0.0 0.0,1014.6,0.2,2025-10-30
12:30 am,20.4,23.5,90.0,CALM,0.0 0.0,2.0 1.0,1014.8,0.2,2025-10-30
12:00 am,20.3,23.1,86.0,CALM,0.0 0.0,0.0 0.0,1015.0,0.2,2025-10-30
11:30 pm,20.3,23.0,85.0,CALM,0.0 0.0,0.0 0.0,1014.9,0.2,2025-10-29
11:00 pm,19.9,22.6,87.0,CALM,0.0 0.0,2.0 1.0,1015.1,0.2,2025-10-29
10:30 pm,20.3,22.5,84.0,ESE,2.0 1.0,4.0 2.0,1015.4,0.2,2025-10-29
10:00 pm,20.4,22.4,85.0,ESE,4.0 2.0,4.0 2.0,1015.4,0.2,2025-10-29
09:30 pm,20.8,22.7,82.0,E,4.0 2.0,6.0 3.0,1015.2,0.2,2025-10-29
09:00 pm,20.9,22.9,83.0,E,4.0 2.0,7.0 4.0,1015.3,0.2,2025-10-29
08:30 pm,21.1,22.6,81.0,E,6.0 3.0,9.0 5.0,1015.2,0.2,2025-10-29
08:00 pm,21.1,23.0,81.0,E,4.0 2.0,7.0 4.0,1015.1,0.2,2025-10-29
07:30 pm,21.6,23.5,78.0,E,4.0 2.0,7.0 4.0,1014.6,0.2,2025-10-29
07:00 pm,21.9,23.4,76.0,E,6.0 3.0,11.0 6.0,1014.1,0.2,2025-10-29
06:30 pm,22.1,23.2,74.0,E,7.0 4.0,9.0 5.0,1013.7,0.2,2025-10-29
06:00 pm,22.6,23.2,70.0,E,9.0 5.0,15.0 8.0,1013.2,0.2,2025-10-29
05:30 pm,23.6,24.5,65.0,ENE,7.0 4.0,15.0 8.0,1012.9,0.2,2025-10-29
05:00 pm,24.2,24.8,63.0,E,9.0 5.0,15.0 8.0,1012.6,0.2,2025-10-29
04:30 pm,24.6,24.7,61.0,E,11.0 6.0,20.0 11.0,1012.0,0.2,2025-10-29
04:00 pm,24.9,24.8,61.0,NE,13.0 7.0,20.0 11.0,1011.9,0.2,2025-10-29
03:30 pm,25.8,25.7,58.0,ENE,13.0 7.0,20.0 11.0,1012.1,0.2,2025-10-29
03:00 pm,25.5,25.4,59.0,ENE,13.0 7.0,20.0 11.0,1012.0,0.2,2025-10-29
02:30 pm,25.1,24.7,58.0,ENE,13.0 7.0,20.0 11.0,1012.2,0.2,2025-10-29
02:00 pm,25.3,26.2,62.0,E,9.0 5.0,15.0 8.0,1012.1,0.2,2025-10-29
01:30 pm,25.1,26.3,62.0,NNE,7.0 4.0,13.0 7.0,1012.1,0.2,2025-10-29
01:00 pm,25.9,26.8,55.0,NE,6.0 3.0,9.0 5.0,1012.5,0.2,2025-10-29
12:30 pm,24.9,26.2,58.0,N,4.0 2.0,7.0 4.0,1012.9,0.2,2025-10-29
12:00 pm,24.6,26.1,58.0,SE,2.0 1.0,6.0 3.0,1013.3,0.2,2025-10-29
11:30 am,24.3,25.1,59.0,SSE,6.0 3.0,9.0 5.0,1013.9,0.2,2025-10-29
11:00 am,23.9,24.6,62.0,SSE,7.0 4.0,13.0 7.0,1014.2,0.2,2025-10-29
10:30 am,24.2,25.3,62.0,SSW,6.0 3.0,13.0 7.0,1014.3,0.2,2025-10-29
10:00 am,23.5,24.7,66.0,S,6.0 3.0,15.0 8.0,1014.7,0.2,2025-10-29
09:30 am,22.5,23.5,68.0,S,6.0 3.0,9.0 5.0,1015.0,0.0,2025-10-29
09:00 am,22.1,22.8,66.0,SW,6.0 3.0,11.0 6.0,1015.1,53.8,2025-10-29
08:30 am,21.0,21.9,69.0,S,4.0 2.0,9.0 5.0,1015.1,53.8,2025-10-29
08:00 am,20.9,21.7,75.0,SW,7.0 4.0,15.0 8.0,1014.9,53.8,2025-10-29
07:30 am,19.4,19.6,74.0,SW,7.0 4.0,13.0 7.0,1014.8,53.8,2025-10-29
07:00 am,19.4,19.7,76.0,SW,7.0 4.0,11.0 6.0,1014.5,53.8,2025-10-29
06:30 am,18.6,19.3,77.0,SW,4.0 2.0,9.0 5.0,1014.0,53.8,2025-10-29
06:00 am,17.7,17.6,79.0,SSW,7.0 4.0,11.0 6.0,1013.6,53.8,2025-10-29
05:30 am,17.2,17.9,84.0,SW,4.0 2.0,9.0 5.0,1013.3,53.8,2025-10-29
05:00 am,17.1,17.3,83.0,SW,6.0 3.0,11.0 6.0,1012.8,53.8,2025-10-29
04:30 am,17.2,17.9,84.0,WSW,4.0 2.0,9.0 5.0,1012.8,53.8,2025-10-29
04:00 am,17.2,17.5,84.0,SW,6.0 3.0,9.0 5.0,1012.6,53.8,2025-10-29
03:30 am,17.2,17.6,85.0,SW,6.0 3.0,15.0 8.0,1012.6,53.8,2025-10-29
03:00 am,17.2,17.6,85.0,SW,6.0 3.0,9.0 5.0,1012.4,53.8,2025-10-29
02:30 am,17.3,17.8,86.0,SSW,6.0 3.0,13.0 7.0,1012.2,53.8,2025-10-29
02:00 am,17.3,17.7,88.0,WSW,7.0 4.0,15.0 8.0,1012.2,53.8,2025-10-29
01:30 am,17.1,17.6,91.0,WSW,7.0 4.0,13.0 7.0,1012.1,53.8,2025-10-29
01:00 am,17.3,18.2,93.0,SSW,6.0 3.0,13.0 7.0,1012.2,53.8,2025-10-29
12:30 am,17.6,18.7,93.0,SSW,6.0 3.0,13.0 7.0,1012.4,53.8,2025-10-29
12:00 am,17.9,19.1,93.0,SSW,6.0 3.0,15.0 8.0,1012.7,53.8,2025-10-29
11:30 pm,17.9,19.6,95.0,SSW,4.0 2.0,9.0 5.0,1012.8,53.8,2025-10-28
11:00 pm,17.7,18.9,95.0,S,6.0 3.0,9.0 5.0,1013.4,53.8,2025-10-28
10:30 pm,17.7,18.9,95.0,SW,6.0 3.0,9.0 5.0,1013.8,53.8,2025-10-28
10:00 pm,17.6,18.6,95.0,SW,7.0 4.0,13.0 7.0,1013.4,53.8,2025-10-28
09:30 pm,17.7,18.8,94.0,SSW,6.0 3.0,11.0 6.0,1013.8,52.6,2025-10-28
09:00 pm,17.8,18.0,94.0,SW,11.0 6.0,24.0 13.0,1014.8,50.6,2025-10-28
08:30 pm,19.4,21.3,95.0,SSW,6.0 3.0,11.0 6.0,1014.1,37.2,2025-10-28
08:00 pm,19.6,21.9,94.0,SSE,4.0 2.0,7.0 4.0,1012.8,24.0,2025-10-28
07:30 pm,19.7,22.3,93.0,SE,2.0 1.0,7.0 4.0,1012.4,22.0,2025-10-28
07:00 pm,19.6,21.2,92.0,ENE,7.0 4.0,13.0 7.0,1011.9,21.6,2025-10-28
06:30 pm,19.3,21.0,93.0,E,6.0 3.0,9.0 5.0,1012.1,21.6,2025-10-28
06:00 pm,19.2,20.7,93.0,ENE,7.0 4.0,13.0 7.0,1011.7,21.6,2025-10-28
05:30 pm,19.1,21.1,93.0,E,4.0 2.0,7.0 4.0,1011.6,21.4,2025-10-28
05:00 pm,19.1,20.7,93.0,E,6.0 3.0,13.0 7.0,1012.1,20.8,2025-10-28
04:30 pm,19.2,20.6,92.0,E,7.0 4.0,15.0 8.0,1012.3,20.8,2025-10-28
04:00 pm,19.2,20.8,94.0,ENE,7.0 4.0,13.0 7.0,1012.9,20.8,2025-10-28
03:30 pm,19.0,20.7,94.0,ESE,6.0 3.0,9.0 5.0,1012.9,20.6,2025-10-28
03:00 pm,19.0,20.5,94.0,E,7.0 4.0,15.0 8.0,1013.3,20.4,2025-10-28
02:30 pm,19.0,21.1,95.0,SE,4.0 2.0,11.0 6.0,1013.8,18.8,2025-10-28
02:00 pm,19.0,21.1,95.0,SSE,4.0 2.0,7.0 4.0,1013.7,14.6,2025-10-28
01:30 pm,19.0,20.7,94.0,SE,6.0 3.0,13.0 7.0,1013.8,9.6,2025-10-28
01:00 pm,19.1,20.8,94.0,ESE,6.0 3.0,11.0 6.0,1013.5,8.0,2025-10-28
12:30 pm,18.9,20.9,94.0,E,4.0 2.0,6.0 3.0,1014.0,7.0,2025-10-28
12:00 pm,18.9,20.4,93.0,SE,6.0 3.0,9.0 5.0,1014.2,5.4,2025-10-28
11:30 am,19.1,20.7,92.0,S,6.0 3.0,11.0 6.0,1014.9,4.8,2025-10-28
11:00 am,19.0,20.6,93.0,SSE,6.0 3.0,11.0 6.0,1015.3,4.8,2025-10-28
10:30 am,18.7,20.5,93.0,SSE,4.0 2.0,9.0 5.0,1015.8,3.2,2025-10-28
10:00 am,18.7,20.2,93.0,SE,6.0 3.0,11.0 6.0,1016.0,1.2,2025-10-28
09:30 am,18.7,19.8,91.0,SE,7.0 4.0,17.0 9.0,1016.1,0.2,2025-10-28
09:00 am,18.7,20.1,92.0,ESE,6.0 3.0,9.0 5.0,1016.2,5.2,2025-10-28
08:30 am,18.9,20.3,91.0,SSE,6.0 3.0,13.0 7.0,1016.3,3.4,2025-10-28
08:00 am,19.1,20.4,91.0,SE,7.0 4.0,15.0 8.0,1015.6,2.0,2025-10-28
07:30 am,19.8,20.5,84.0,SE,9.0 5.0,24.0 13.0,1015.5,0.4,2025-10-28
07:00 am,20.0,20.1,81.0,SE,11.0 6.0,22.0 12.0,1015.0,0.0,2025-10-28
06:30 am,20.2,20.7,80.0,SE,9.0 5.0,19.0 10.0,1014.3,0.0,2025-10-28
