Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:30 pm,23.4,26.7,85.0,NNE,4.0 2.0,7.0 4.0,1017.8,0.2,2025-10-31
06:26 pm,23.4,26.6,84.0,N,4.0 2.0,7.0 4.0,1018.0,0.0,2025-10-31
06:16 pm,23.5,26.2,84.0,ENE,7.0 4.0,15.0 8.0,1017.6,0.0,2025-10-31
06:00 pm,23.7,26.5,82.0,E,6.0 3.0,7.0 4.0,1017.6,0.0,2025-10-31
05:30 pm,23.9,26.4,80.0,NE,7.0 4.0,19.0 10.0,1016.3,0.0,2025-10-31
05:00 pm,23.9,26.0,80.0,ENE,9.0 5.0,17.0 9.0,1016.2,0.0,2025-10-31
04:30 pm,24.1,25.8,79.0,ENE,11.0 6.0,20.0 11.0,1015.8,0.0,2025-10-31
04:00 pm,24.3,26.2,80.0,ENE,11.0 6.0,20.0 11.0,1015.8,0.0,2025-10-31
03:30 pm,24.1,25.7,82.0,ENE,13.0 7.0,24.0 13.0,1015.5,0.0,2025-10-31
03:00 pm,24.5,26.5,80.0,ENE,11.0 6.0,22.0 12.0,1015.5,0.0,2025-10-31
02:30 pm,24.9,26.1,77.0,ENE,15.0 8.0,28.0 15.0,1015.0,0.0,2025-10-31
02:00 pm,25.5,26.9,76.0,E,15.0 8.0,24.0 13.0,1015.1,0.0,2025-10-31
01:30 pm,26.3,27.9,75.0,ESE,15.0 8.0,22.0 12.0,1015.4,0.0,2025-10-31
01:00 pm,27.1,29.4,71.0,ESE,11.0 6.0,22.0 12.0,1015.6,0.0,2025-10-31
12:30 pm,28.5,29.8,60.0,ENE,13.0 7.0,22.0 12.0,1015.5,0.0,2025-10-31
12:00 pm,29.0,31.5,59.0,NE,7.0 4.0,13.0 7.0,1015.9,0.0,2025-10-31
11:30 am,29.4,32.5,62.0,NNE,7.0 4.0,13.0 7.0,1016.4,0.0,2025-10-31
11:00 am,28.8,31.2,55.0,W,4.0 2.0,7.0 4.0,1016.8,0.0,2025-10-31
10:30 am,29.3,32.7,58.0,W,2.0 1.0,7.0 4.0,1017.1,0.0,2025-10-31
10:00 am,28.1,30.9,60.0,W,4.0 2.0,7.0 4.0,1017.5,0.0,2025-10-31
09:30 am,28.0,31.0,61.0,N,4.0 2.0,7.0 4.0,1017.7,0.0,2025-10-31
09:00 am,27.4,31.1,67.0,NNW,2.0 1.0,4.0 2.0,1017.8,7.8,2025-10-31
08:30 am,26.5,29.6,66.0,ESE,2.0 1.0,4.0 2.0,1017.9,7.8,2025-10-31
08:00 am,25.3,28.8,74.0,WNW,2.0 1.0,6.0 3.0,1017.8,7.8,2025-10-31
07:30 am,24.5,27.7,78.0,WSW,4.0 2.0,7.0 4.0,1018.0,7.8,2025-10-31
07:00 am,23.8,27.1,83.0,SSW,4.0 2.0,6.0 3.0,1018.1,7.8,2025-10-31
06:30 am,22.4,26.2,96.0,SW,4.0 2.0,7.0 4.0,1018.0,7.8,2025-10-31
06:00 am,21.7,25.6,97.0,SSW,2.0 1.0,2.0 1.0,1017.9,7.8,2025-10-31
05:30 am,21.0,25.0,97.0,CALM,0.0 0.0,0.0 0.0,1017.5,7.8,2025-10-31
05:00 am,20.6,24.3,96.0,CALM,0.0 0.0,0.0 0.0,1016.9,7.8,2025-10-31
04:30 am,20.9,24.7,96.0,CALM,0.0 0.0,0.0 0.0,1016.6,7.8,2025-10-31
04:00 am,21.1,25.0,96.0,CALM,0.0 0.0,0.0 0.0,1016.3,7.8,2025-10-31
03:30 am,21.6,25.8,96.0,CALM,0.0 0.0,2.0 1.0,1016.2,7.8,2025-10-31
03:00 am,21.8,25.7,96.0,E,2.0 1.0,6.0 3.0,1016.1,7.8,2025-10-31
02:30 am,21.5,25.6,96.0,CALM,0.0 0.0,0.0 0.0,1015.9,7.8,2025-10-31
02:00 am,21.8,26.1,96.0,CALM,0.0 0.0,0.0 0.0,1016.0,7.8,2025-10-31
01:30 am,22.0,26.4,96.0,CALM,0.0 0.0,0.0 0.0,1016.2,7.8,2025-10-31
01:00 am,22.0,26.0,96.0,NE,2.0 1.0,4.0 2.0,1016.5,7.8,2025-10-31
12:30 am,21.9,26.2,96.0,CALM,0.0 0.0,0.0 0.0,1016.6,7.8,2025-10-31
12:00 am,22.1,26.5,95.0,CALM,0.0 0.0,0.0 0.0,1016.9,7.4,2025-10-31
11:30 pm,22.1,26.5,95.0,CALM,0.0 0.0,0.0 0.0,1017.1,7.2,2025-10-30
11:00 pm,22.2,26.5,94.0,CALM,0.0 0.0,0.0 0.0,1017.2,7.2,2025-10-30
10:30 pm,22.4,26.0,93.0,NE,4.0 2.0,9.0 5.0,1017.3,6.8,2025-10-30
10:00 pm,22.8,26.5,88.0,NE,2.0 1.0,7.0 4.0,1017.5,0.0,2025-10-30
09:30 pm,22.8,26.0,87.0,NE,4.0 2.0,9.0 5.0,1017.3,0.0,2025-10-30
09:00 pm,22.8,25.6,87.0,NNE,6.0 3.0,9.0 5.0,1017.2,0.0,2025-10-30
08:30 pm,22.9,26.3,84.0,NE,2.0 1.0,6.0 3.0,1017.1,0.0,2025-10-30
08:00 pm,22.9,25.4,83.0,NNE,6.0 3.0,13.0 7.0,1016.5,0.0,2025-10-30
07:30 pm,23.0,25.4,81.0,NNE,6.0 3.0,11.0 6.0,1016.2,0.0,2025-10-30
07:00 pm,23.4,25.5,78.0,N,7.0 4.0,17.0 9.0,1015.5,0.0,2025-10-30
06:30 pm,23.4,25.1,78.0,NNE,9.0 5.0,24.0 13.0,1015.2,0.0,2025-10-30
06:00 pm,23.4,25.5,78.0,NNE,7.0 4.0,19.0 10.0,1014.6,0.0,2025-10-30
05:30 pm,23.7,24.9,75.0,NNE,11.0 6.0,20.0 11.0,1014.3,0.0,2025-10-30
05:00 pm,24.3,25.5,73.0,NNE,11.0 6.0,20.0 11.0,1014.1,0.0,2025-10-30
04:30 pm,24.5,26.0,71.0,NE,9.0 5.0,17.0 9.0,1013.7,0.0,2025-10-30
04:00 pm,24.1,25.5,72.0,NNE,9.0 5.0,22.0 12.0,1013.6,0.0,2025-10-30
03:30 pm,25.4,27.0,64.0,NNE,7.0 4.0,19.0 10.0,1013.3,0.0,2025-10-30
03:00 pm,25.2,26.1,66.0,NNE,11.0 6.0,20.0 11.0,1013.4,0.0,2025-10-30
02:30 pm,26.1,27.2,64.0,NNE,11.0 6.0,22.0 12.0,1013.2,0.0,2025-10-30
02:00 pm,26.0,27.6,66.0,NNE,9.0 5.0,17.0 9.0,1012.9,0.0,2025-10-30
01:30 pm,25.4,27.1,66.0,N,7.0 4.0,17.0 9.0,1013.5,0.0,2025-10-30
01:00 pm,26.4,28.1,62.0,NE,7.0 4.0,17.0 9.0,1013.6,0.0,2025-10-30
12:30 pm,27.4,29.1,58.0,NNE,7.0 4.0,15.0 8.0,1014.0,0.0,2025-10-30
12:00 pm,26.5,28.6,63.0,NE,6.0 3.0,11.0 6.0,1014.3,0.0,2025-10-30
11:30 am,25.7,26.6,64.0,ENE,11.0 6.0,17.0 9.0,1015.0,0.0,2025-10-30
11:00 am,26.9,28.1,59.0,ENE,9.0 5.0,17.0 9.0,1015.4,0.0,2025-10-30
