Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
05:30 am,19.5,21.6,86.0,NW,2.0 1.0,4.0 2.0,1013.3,0.4,-,-9999.0,2025-11-14
05:00 am,19.5,22.0,87.0,CALM,0.0 0.0,0.0 0.0,1013.0,0.0,-,-9999.0,2025-11-14
04:30 am,19.8,22.1,83.0,CALM,0.0 0.0,2.0 1.0,1013.0,0.0,-,-9999.0,2025-11-14
04:00 am,20.2,22.4,79.0,CALM,0.0 0.0,0.0 0.0,1012.7,0.0,-,-9999.0,2025-11-14
03:30 am,20.7,22.5,72.0,CALM,0.0 0.0,0.0 0.0,1012.7,0.0,-,-9999.0,2025-11-14
03:00 am,20.8,22.0,69.0,NNE,2.0 1.0,4.0 2.0,1012.6,0.0,-,-9999.0,2025-11-14
02:30 am,20.9,22.1,69.0,ENE,2.0 1.0,4.0 2.0,1012.1,0.0,-,-9999.0,2025-11-14
02:00 am,21.1,22.3,68.0,NE,2.0 1.0,6.0 3.0,1012.1,0.0,-,-9999.0,2025-11-14
01:30 am,21.3,21.8,67.0,N,6.0 3.0,13.0 7.0,1012.5,0.0,-,-9999.0,2025-11-14
01:00 am,21.5,22.0,66.0,NNW,6.0 3.0,13.0 7.0,1012.9,0.0,-,-9999.0,2025-11-14
12:30 am,21.5,22.3,66.0,N,4.0 2.0,7.0 4.0,1013.2,0.0,-,-9999.0,2025-11-14
12:00 am,21.7,22.1,65.0,N,6.0 3.0,15.0 8.0,1013.6,0.0,-,-9999.0,2025-11-14
11:30 pm,21.6,22.5,66.0,NNW,4.0 2.0,7.0 4.0,1014.4,0.0,-,-9999.0,2025-11-13
11:00 pm,21.8,22.8,67.0,N,4.0 2.0,11.0 6.0,1014.5,0.0,-,-9999.0,2025-11-13
10:30 pm,22.1,22.6,66.0,N,7.0 4.0,15.0 8.0,1014.5,0.0,-,-9999.0,2025-11-13
10:00 pm,22.3,22.8,66.0,N,7.0 4.0,15.0 8.0,1014.9,0.0,-,-9999.0,2025-11-13
09:30 pm,22.4,22.9,65.0,N,7.0 4.0,17.0 9.0,1014.5,0.0,-,-9999.0,2025-11-13
09:00 pm,22.4,22.5,65.0,N,9.0 5.0,19.0 10.0,1014.3,0.0,-,-9999.0,2025-11-13
08:30 pm,22.4,22.9,65.0,N,7.0 4.0,19.0 10.0,1014.2,0.0,-,-9999.0,2025-11-13
08:00 pm,22.3,22.9,65.0,N,6.0 3.0,13.0 7.0,1013.9,0.0,-,-9999.0,2025-11-13
07:30 pm,22.5,22.6,64.0,N,9.0 5.0,28.0 15.0,1013.7,0.0,-,-9999.0,2025-11-13
07:00 pm,22.6,23.0,63.0,N,7.0 4.0,24.0 13.0,1013.4,0.0,-,-9999.0,2025-11-13
06:30 pm,22.6,22.6,63.0,NNE,9.0 5.0,22.0 12.0,1013.1,0.0,-,-9999.0,2025-11-13
06:00 pm,22.9,22.5,62.0,NNE,11.0 6.0,26.0 14.0,1013.2,0.0,-,-9999.0,2025-11-13
05:30 pm,23.3,22.9,60.0,NNE,11.0 6.0,24.0 13.0,1013.2,0.0,-,-9999.0,2025-11-13
05:00 pm,23.7,22.9,59.0,NNE,13.0 7.0,30.0 16.0,1013.1,0.0,-,-9999.0,2025-11-13
04:30 pm,24.4,23.7,57.0,NNE,13.0 7.0,24.0 13.0,1013.1,0.0,-,-9999.0,2025-11-13
04:00 pm,24.9,24.4,54.0,NNE,11.0 6.0,24.0 13.0,1013.2,0.0,-,-9999.0,2025-11-13
03:30 pm,24.7,23.9,55.0,NE,13.0 7.0,28.0 15.0,1013.2,0.0,-,-9999.0,2025-11-13
03:00 pm,25.7,25.5,51.0,NNE,9.0 5.0,24.0 13.0,1013.4,0.0,-,-9999.0,2025-11-13
02:30 pm,25.2,24.6,51.0,NE,11.0 6.0,24.0 13.0,1013.7,0.0,-,-9999.0,2025-11-13
02:00 pm,25.6,25.4,51.0,NNE,9.0 5.0,20.0 11.0,1014.1,0.0,-,-9999.0,2025-11-13
01:30 pm,25.9,25.8,54.0,NE,11.0 6.0,20.0 11.0,1014.5,0.0,-,-9999.0,2025-11-13
01:00 pm,26.8,27.1,52.0,N,9.0 5.0,20.0 11.0,1014.9,0.0,-,-9999.0,2025-11-13
12:30 pm,26.5,26.8,52.0,NNE,9.0 5.0,20.0 11.0,1015.2,0.0,-,-9999.0,2025-11-13
12:00 pm,25.9,25.8,51.0,NE,9.0 5.0,20.0 11.0,1015.7,0.0,-,-9999.0,2025-11-13
11:30 am,24.9,24.9,54.0,ENE,9.0 5.0,17.0 9.0,1016.1,0.0,-,-9999.0,2025-11-13
11:00 am,24.9,25.0,52.0,NNE,7.0 4.0,17.0 9.0,1016.8,0.0,-,-9999.0,2025-11-13
10:30 am,24.6,24.0,54.0,ENE,11.0 6.0,17.0 9.0,1017.1,0.0,-,-9999.0,2025-11-13
10:00 am,25.4,25.5,54.0,NNE,9.0 5.0,17.0 9.0,1017.6,0.0,-,-9999.0,2025-11-13
09:30 am,24.3,24.6,54.0,N,6.0 3.0,13.0 7.0,1018.1,0.0,-,-9999.0,2025-11-13
09:00 am,24.0,24.0,54.0,NE,7.0 4.0,15.0 8.0,1018.2,0.0,-,-9999.0,2025-11-13
08:30 am,24.6,25.2,55.0,N,6.0 3.0,19.0 10.0,1018.3,0.0,-,-9999.0,2025-11-13
08:00 am,22.9,23.8,61.0,NNW,4.0 2.0,6.0 3.0,1018.5,0.0,-,-9999.0,2025-11-13
07:30 am,23.1,23.6,57.0,ENE,4.0 2.0,9.0 5.0,1018.3,0.0,-,-9999.0,2025-11-13
07:00 am,22.1,22.9,59.0,ENE,2.0 1.0,4.0 2.0,1018.2,0.0,-,-9999.0,2025-11-13
06:30 am,21.3,22.1,62.0,SSE,2.0 1.0,2.0 1.0,1018.1,0.0,-,-9999.0,2025-11-13
06:00 am,19.3,20.0,69.0,WSW,2.0 1.0,4.0 2.0,1018.0,0.0,-,-9999.0,2025-11-13
05:30 am,18.0,19.2,76.0,CALM,0.0 0.0,2.0 1.0,1017.9,0.0,-,-9999.0,2025-11-13
05:00 am,17.2,18.1,81.0,SSW,2.0 1.0,4.0 2.0,1017.8,0.0,-,-9999.0,2025-11-13
04:30 am,16.4,17.5,83.0,CALM,0.0 0.0,0.0 0.0,1017.4,0.0,-,-9999.0,2025-11-13
04:00 am,16.0,16.8,80.0,CALM,0.0 0.0,0.0 0.0,1017.2,0.0,-,-9999.0,2025-11-13
03:30 am,16.5,17.3,78.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,-,-9999.0,2025-11-13
03:00 am,16.8,17.6,77.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,-,-9999.0,2025-11-13
02:30 am,17.0,17.8,76.0,CALM,0.0 0.0,0.0 0.0,1017.2,0.0,-,-9999.0,2025-11-13
02:00 am,17.2,18.0,74.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,-,-9999.0,2025-11-13
01:30 am,17.8,18.6,71.0,CALM,0.0 0.0,0.0 0.0,1017.1,0.0,-,-9999.0,2025-11-13
01:00 am,18.7,19.5,67.0,CALM,0.0 0.0,2.0 1.0,1017.3,0.0,-,-9999.0,2025-11-13
12:30 am,18.6,18.9,66.0,E,2.0 1.0,4.0 2.0,1017.5,0.0,-,-9999.0,2025-11-13
12:00 am,19.1,19.9,65.0,CALM,0.0 0.0,0.0 0.0,1017.8,0.0,-,-9999.0,2025-11-13
11:30 pm,19.9,19.8,61.0,E,4.0 2.0,6.0 3.0,1017.8,0.0,-,-9999.0,2025-11-12
11:00 pm,20.2,20.1,60.0,E,4.0 2.0,7.0 4.0,1018.1,0.0,-,-9999.0,2025-11-12
10:30 pm,20.4,20.6,62.0,E,4.0 2.0,6.0 3.0,1018.2,0.0,-,-9999.0,2025-11-12
10:00 pm,20.6,20.7,60.0,E,4.0 2.0,6.0 3.0,1018.3,0.0,-,-9999.0,2025-11-12
09:30 pm,20.6,20.7,60.0,E,4.0 2.0,9.0 5.0,1018.2,0.0,-,-9999.0,2025-11-12
09:00 pm,20.5,20.0,59.0,E,6.0 3.0,9.0 5.0,1017.9,0.0,-,-9999.0,2025-11-12
08:30 pm,20.3,19.7,58.0,E,6.0 3.0,7.0 4.0,1017.7,0.0,-,-9999.0,2025-11-12
08:00 pm,20.2,19.9,57.0,E,4.0 2.0,7.0 4.0,1017.6,0.0,-,-9999.0,2025-11-12
07:30 pm,20.2,19.5,57.0,E,6.0 3.0,7.0 4.0,1017.4,0.0,-,-9999.0,2025-11-12
07:00 pm,20.2,19.5,57.0,E,6.0 3.0,9.0 5.0,1017.2,0.0,-,-9999.0,2025-11-12
06:30 pm,20.7,19.4,55.0,E,9.0 5.0,15.0 8.0,1016.7,0.0,-,-9999.0,2025-11-12
06:00 pm,21.2,19.6,54.0,ENE,11.0 6.0,20.0 11.0,1016.3,0.0,-,-9999.0,2025-11-12
05:30 pm,21.9,19.9,52.0,E,13.0 7.0,20.0 11.0,1016.0,0.0,-,-9999.0,2025-11-12
05:00 pm,22.1,20.2,52.0,ENE,13.0 7.0,24.0 13.0,1015.6,0.0,-,-9999.0,2025-11-12
04:30 pm,22.5,20.5,50.0,E,13.0 7.0,22.0 12.0,1015.4,0.0,-,-9999.0,2025-11-12
04:00 pm,23.7,22.0,49.0,E,13.0 7.0,24.0 13.0,1015.3,0.0,-,-9999.0,2025-11-12
03:30 pm,23.8,22.1,48.0,E,13.0 7.0,20.0 11.0,1015.2,0.0,-,-9999.0,2025-11-12
03:00 pm,23.3,21.1,53.0,E,17.0 9.0,28.0 15.0,1015.3,0.0,-,-9999.0,2025-11-12
02:30 pm,24.0,23.1,53.0,E,11.0 6.0,20.0 11.0,1015.5,0.0,-,-9999.0,2025-11-12
02:00 pm,24.2,22.3,50.0,E,15.0 8.0,22.0 12.0,1015.6,0.0,-,-9999.0,2025-11-12
01:30 pm,23.7,21.8,51.0,E,15.0 8.0,26.0 14.0,1015.9,0.0,-,-9999.0,2025-11-12
01:00 pm,24.0,22.2,50.0,E,15.0 8.0,26.0 14.0,1015.9,0.0,-,-9999.0,2025-11-12
12:30 pm,25.4,24.4,51.0,E,13.0 7.0,24.0 13.0,1016.2,0.0,-,-9999.0,2025-11-12
12:00 pm,24.1,23.1,51.0,E,11.0 6.0,20.0 11.0,1016.3,0.0,-,-9999.0,2025-11-12
11:30 am,24.6,22.9,50.0,E,15.0 8.0,26.0 14.0,1016.5,0.0,-,-9999.0,2025-11-12
11:00 am,24.6,23.3,51.0,ESE,13.0 7.0,28.0 15.0,1016.6,0.0,-,-9999.0,2025-11-12
10:30 am,24.0,22.6,48.0,E,11.0 6.0,19.0 10.0,1016.9,0.0,-,-9999.0,2025-11-12
10:00 am,24.2,22.8,47.0,ESE,11.0 6.0,17.0 9.0,1017.0,0.0,-,-9999.0,2025-11-12
09:30 am,24.3,22.4,45.0,E,13.0 7.0,22.0 12.0,1017.0,0.0,-,-9999.0,2025-11-12
09:00 am,24.3,24.2,50.0,SSE,6.0 3.0,13.0 7.0,1017.1,0.2,-,-9999.0,2025-11-12
08:30 am,23.8,23.6,52.0,SSE,7.0 4.0,13.0 7.0,1017.2,0.2,-,-9999.0,2025-11-12
08:00 am,22.5,22.6,58.0,SSW,6.0 3.0,17.0 9.0,1017.2,0.2,-,-9999.0,2025-11-12
07:30 am,21.4,21.7,67.0,SW,7.0 4.0,13.0 7.0,1017.1,0.2,-,-9999.0,2025-11-12
07:00 am,21.4,21.6,65.0,S,7.0 4.0,13.0 7.0,1016.3,0.2,-,-9999.0,2025-11-12
06:30 am,20.4,21.5,74.0,SE,4.0 2.0,9.0 5.0,1015.9,0.2,-,-9999.0,2025-11-12
06:00 am,19.1,20.3,82.0,S,4.0 2.0,7.0 4.0,1015.5,0.2,-,-9999.0,2025-11-12
05:30 am,17.3,18.0,90.0,SW,6.0 3.0,11.0 6.0,1014.1,0.2,-,-9999.0,2025-11-12
05:00 am,17.1,17.8,91.0,WSW,6.0 3.0,9.0 5.0,1013.6,0.2,-,-9999.0,2025-11-12
04:30 am,16.9,17.5,90.0,SW,6.0 3.0,11.0 6.0,1013.0,0.2,-,-9999.0,2025-11-12
04:00 am,17.2,17.6,89.0,WSW,7.0 4.0,13.0 7.0,1012.6,0.2,-,-9999.0,2025-11-12
03:30 am,17.4,18.1,89.0,SW,6.0 3.0,9.0 5.0,1012.3,0.2,-,-9999.0,2025-11-12
03:00 am,17.5,18.6,89.0,SW,4.0 2.0,7.0 4.0,1012.0,0.2,-,-9999.0,2025-11-12
02:30 am,17.1,18.5,89.0,SW,2.0 1.0,2.0 1.0,1011.8,0.2,-,-9999.0,2025-11-12
02:00 am,17.4,19.0,86.0,CALM,0.0 0.0,2.0 1.0,1011.6,0.2,-,-9999.0,2025-11-12
01:30 am,17.5,19.2,87.0,CALM,0.0 0.0,0.0 0.0,1011.6,0.2,-,-9999.0,2025-11-12
01:00 am,18.5,20.3,83.0,CALM,0.0 0.0,4.0 2.0,1011.8,0.2,-,-9999.0,2025-11-12
12:30 am,19.4,21.0,80.0,NNE,2.0 1.0,4.0 2.0,1011.7,0.2,-,-9999.0,2025-11-12
12:00 am,19.5,21.0,79.0,NNE,2.0 1.0,6.0 3.0,1012.0,0.2,-,-9999.0,2025-11-12
11:30 pm,19.9,21.0,77.0,N,4.0 2.0,7.0 4.0,1012.1,0.2,-,-9999.0,2025-11-11
11:00 pm,20.4,21.6,75.0,NNE,4.0 2.0,9.0 5.0,1012.4,0.2,-,-9999.0,2025-11-11
10:30 pm,20.7,21.5,74.0,NNE,6.0 3.0,9.0 5.0,1012.7,0.2,-,-9999.0,2025-11-11
10:00 pm,20.8,22.0,74.0,N,4.0 2.0,9.0 5.0,1012.6,0.2,-,-9999.0,2025-11-11
09:30 pm,21.3,22.2,72.0,N,6.0 3.0,17.0 9.0,1012.8,0.2,-,-9999.0,2025-11-11
09:00 pm,21.4,22.3,72.0,NNE,6.0 3.0,13.0 7.0,1012.7,0.2,-,-9999.0,2025-11-11
08:30 pm,21.6,22.5,71.0,N,6.0 3.0,15.0 8.0,1012.6,0.2,-,-9999.0,2025-11-11
08:00 pm,21.7,22.5,69.0,N,6.0 3.0,13.0 7.0,1012.4,0.2,-,-9999.0,2025-11-11
07:30 pm,22.1,23.1,70.0,NNW,6.0 3.0,13.0 7.0,1012.2,0.2,-,-9999.0,2025-11-11
07:00 pm,22.1,22.9,68.0,NNE,6.0 3.0,13.0 7.0,1011.9,0.2,-,-9999.0,2025-11-11
06:30 pm,22.5,22.9,68.0,NNE,9.0 5.0,19.0 10.0,1011.6,0.2,-,-9999.0,2025-11-11
06:00 pm,22.7,23.2,64.0,NNE,7.0 4.0,17.0 9.0,1011.4,0.2,-,-9999.0,2025-11-11
05:30 pm,23.5,23.7,62.0,NNE,9.0 5.0,19.0 10.0,1010.9,0.2,-,-9999.0,2025-11-11
05:00 pm,24.4,24.8,61.0,N,9.0 5.0,20.0 11.0,1010.5,0.2,-,-9999.0,2025-11-11
04:30 pm,25.0,25.4,59.0,NNE,9.0 5.0,20.0 11.0,1010.4,0.2,-,-9999.0,2025-11-11
