Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 pm,26.9,30.4,75.0,NNE,7.0 4.0,17.0 9.0,1008.8,0.2,2025-11-02
04:30 pm,27.2,29.3,72.0,NNE,13.0 7.0,24.0 13.0,1008.7,0.2,2025-11-02
04:00 pm,28.0,31.1,70.0,NNE,9.0 5.0,19.0 10.0,1008.8,0.2,2025-11-02
03:30 pm,28.2,30.7,68.0,NNE,11.0 6.0,20.0 11.0,1008.9,0.2,2025-11-02
03:00 pm,28.6,30.8,64.0,NE,11.0 6.0,24.0 13.0,1009.0,0.2,2025-11-02
02:30 pm,28.8,31.0,63.0,NE,11.0 6.0,20.0 11.0,1009.2,0.2,2025-11-02
02:00 pm,29.0,31.3,61.0,NNE,9.0 5.0,22.0 12.0,1009.4,0.2,2025-11-02
01:30 pm,28.9,30.8,61.0,NE,11.0 6.0,20.0 11.0,1009.9,0.2,2025-11-02
01:00 pm,28.7,30.8,66.0,ENE,13.0 7.0,20.0 11.0,1010.1,0.2,2025-11-02
12:30 pm,28.9,30.7,62.0,ENE,13.0 7.0,20.0 11.0,1010.6,0.2,2025-11-02
12:00 pm,28.7,30.9,60.0,ENE,9.0 5.0,17.0 9.0,1010.9,0.2,2025-11-02
11:30 am,28.7,30.9,60.0,ENE,9.0 5.0,19.0 10.0,1011.5,0.2,2025-11-02
11:00 am,28.8,30.7,54.0,N,6.0 3.0,15.0 8.0,1012.0,0.2,2025-11-02
10:30 am,28.2,30.3,57.0,N,6.0 3.0,9.0 5.0,1012.4,0.2,2025-11-02
10:00 am,27.5,30.0,63.0,NNE,6.0 3.0,9.0 5.0,1012.8,0.2,2025-11-02
09:30 am,27.4,29.3,59.0,NNW,7.0 4.0,11.0 6.0,1013.3,0.2,2025-11-02
09:00 am,26.8,29.0,63.0,N,6.0 3.0,13.0 7.0,1013.8,22.2,2025-11-02
08:30 am,25.8,28.1,67.0,NNW,6.0 3.0,13.0 7.0,1013.9,22.2,2025-11-02
08:00 am,25.3,27.6,70.0,N,6.0 3.0,9.0 5.0,1013.5,22.2,2025-11-02
07:30 am,24.8,27.0,73.0,NNE,7.0 4.0,13.0 7.0,1013.5,22.2,2025-11-02
07:00 am,24.0,26.9,82.0,NNW,6.0 3.0,9.0 5.0,1013.3,22.2,2025-11-02
06:30 am,22.8,26.2,89.0,W,4.0 2.0,6.0 3.0,1013.1,22.2,2025-11-02
06:00 am,21.7,25.9,96.0,CALM,0.0 0.0,0.0 0.0,1013.0,22.2,2025-11-02
05:30 am,20.8,24.6,96.0,CALM,0.0 0.0,0.0 0.0,1012.6,22.2,2025-11-02
05:00 am,20.9,24.7,96.0,CALM,0.0 0.0,0.0 0.0,1012.3,22.2,2025-11-02
04:30 am,20.8,24.5,95.0,CALM,0.0 0.0,2.0 1.0,1012.4,22.2,2025-11-02
04:00 am,21.2,24.7,95.0,ENE,2.0 1.0,6.0 3.0,1012.1,22.2,2025-11-02
03:30 am,21.3,24.1,95.0,E,6.0 3.0,7.0 4.0,1012.0,22.2,2025-11-02
03:00 am,21.2,24.3,94.0,SE,4.0 2.0,6.0 3.0,1011.9,22.2,2025-11-02
02:30 am,21.5,24.9,92.0,SSW,2.0 1.0,6.0 3.0,1011.9,22.2,2025-11-02
02:00 am,21.8,24.4,92.0,NW,7.0 4.0,15.0 8.0,1011.4,22.2,2025-11-02
01:30 am,21.6,23.9,94.0,NNW,9.0 5.0,17.0 9.0,1011.6,22.2,2025-11-02
01:00 am,21.0,24.2,97.0,N,4.0 2.0,9.0 5.0,1013.0,22.2,2025-11-02
12:30 am,20.8,24.6,96.0,CALM,0.0 0.0,0.0 0.0,1013.9,22.2,2025-11-02
12:00 am,20.7,24.4,96.0,CALM,0.0 0.0,0.0 0.0,1014.3,22.2,2025-11-02
11:30 pm,20.9,24.7,95.0,CALM,0.0 0.0,0.0 0.0,1015.1,22.2,2025-11-01
11:00 pm,21.1,24.1,94.0,ESE,4.0 2.0,6.0 3.0,1015.7,22.2,2025-11-01
10:30 pm,21.1,24.0,93.0,SE,4.0 2.0,6.0 3.0,1016.2,22.2,2025-11-01
10:00 pm,21.2,24.0,91.0,ESE,4.0 2.0,7.0 4.0,1016.1,22.2,2025-11-01
09:30 pm,21.3,22.4,90.0,ENE,13.0 7.0,24.0 13.0,1015.4,21.8,2025-11-01
09:25 pm,21.2,22.1,93.0,ENE,15.0 8.0,24.0 13.0,1014.7,21.8,2025-11-01
09:18 pm,21.2,23.3,94.0,NE,9.0 5.0,20.0 11.0,1015.1,21.6,2025-11-01
09:06 pm,21.3,23.9,93.0,ESE,6.0 3.0,9.0 5.0,1017.4,21.0,2025-11-01
09:00 pm,21.4,24.0,92.0,S,6.0 3.0,13.0 7.0,1017.1,20.6,2025-11-01
08:30 pm,21.9,24.1,92.0,WSW,9.0 5.0,15.0 8.0,1017.1,17.4,2025-11-01
08:17 pm,22.1,24.4,91.0,WNW,9.0 5.0,17.0 9.0,1016.2,16.8,2025-11-01
08:00 pm,21.8,25.0,93.0,NW,4.0 2.0,7.0 4.0,1014.2,16.8,2025-11-01
07:30 pm,21.5,24.0,93.0,NE,7.0 4.0,15.0 8.0,1012.9,16.8,2025-11-01
07:00 pm,21.3,23.7,93.0,NNE,7.0 4.0,15.0 8.0,1013.2,16.8,2025-11-01
06:36 pm,21.3,23.8,92.0,NNW,6.0 3.0,20.0 11.0,1014.8,14.4,2025-11-01
06:30 pm,21.3,22.5,91.0,W,13.0 7.0,33.0 18.0,1015.3,13.6,2025-11-01
06:13 pm,23.1,25.8,84.0,NW,6.0 3.0,17.0 9.0,1014.6,9.6,2025-11-01
06:00 pm,23.0,25.5,82.0,NNE,6.0 3.0,15.0 8.0,1012.8,9.6,2025-11-01
05:30 pm,22.5,24.8,83.0,NNE,6.0 3.0,11.0 6.0,1012.5,9.6,2025-11-01
05:00 pm,22.7,24.8,81.0,NNE,7.0 4.0,15.0 8.0,1012.7,9.6,2025-11-01
04:30 pm,22.8,25.3,86.0,N,7.0 4.0,13.0 7.0,1012.7,9.6,2025-11-01
