Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 pm,22.8,23.6,56.0,WSW,2.0 1.0,6.0 3.0,1011.8,0.8,2025-11-09
09:30 pm,23.2,24.0,55.0,SW,2.0 1.0,6.0 3.0,1011.7,0.8,2025-11-09
09:00 pm,23.5,24.3,58.0,SW,4.0 2.0,6.0 3.0,1011.8,0.8,2025-11-09
08:30 pm,23.6,24.2,56.0,WSW,4.0 2.0,9.0 5.0,1011.6,0.8,2025-11-09
08:00 pm,22.8,25.3,71.0,CALM,0.0 0.0,2.0 1.0,1011.3,0.8,2025-11-09
07:30 pm,23.3,25.4,68.0,WNW,2.0 1.0,4.0 2.0,1010.8,0.8,2025-11-09
07:00 pm,22.9,25.8,75.0,CALM,0.0 0.0,0.0 0.0,1010.7,0.8,2025-11-09
06:30 pm,23.9,26.2,72.0,NNW,4.0 2.0,7.0 4.0,1010.3,0.8,2025-11-09
06:00 pm,23.9,26.8,74.0,NNW,2.0 1.0,4.0 2.0,1009.7,0.8,2025-11-09
05:30 pm,24.4,26.7,70.0,WNW,4.0 2.0,7.0 4.0,1009.3,0.8,2025-11-09
05:00 pm,24.0,27.3,78.0,NW,2.0 1.0,4.0 2.0,1008.8,0.8,2025-11-09
04:30 pm,24.0,27.5,80.0,NW,2.0 1.0,4.0 2.0,1008.8,0.8,2025-11-09
04:00 pm,24.1,27.4,78.0,NNW,2.0 1.0,6.0 3.0,1008.8,0.8,2025-11-09
03:30 pm,24.4,27.9,78.0,NNW,2.0 1.0,4.0 2.0,1008.8,0.8,2025-11-09
03:00 pm,24.9,28.4,76.0,WNW,2.0 1.0,6.0 3.0,1009.0,0.4,2025-11-09
02:30 pm,25.5,28.2,69.0,NW,4.0 2.0,7.0 4.0,1009.2,0.0,2025-11-09
02:00 pm,25.6,28.4,70.0,NW,4.0 2.0,7.0 4.0,1009.1,0.0,2025-11-09
01:30 pm,26.3,28.7,63.0,WNW,4.0 2.0,6.0 3.0,1009.1,0.0,2025-11-09
01:00 pm,26.9,28.9,60.0,WNW,6.0 3.0,7.0 4.0,1009.2,0.0,2025-11-09
12:30 pm,26.6,28.0,59.0,WNW,7.0 4.0,13.0 7.0,1009.1,0.0,2025-11-09
12:00 pm,27.1,28.5,56.0,WNW,7.0 4.0,17.0 9.0,1009.3,0.0,2025-11-09
11:30 am,27.3,28.1,54.0,W,9.0 5.0,17.0 9.0,1010.0,0.0,2025-11-09
11:00 am,27.1,29.1,54.0,NW,2.0 1.0,6.0 3.0,1009.3,0.0,2025-11-09
10:30 am,27.3,29.5,55.0,NNW,2.0 1.0,6.0 3.0,1009.0,0.0,2025-11-09
10:00 am,26.4,28.0,56.0,WNW,4.0 2.0,6.0 3.0,1009.1,0.0,2025-11-09
09:30 am,26.5,27.7,57.0,WNW,7.0 4.0,11.0 6.0,1009.3,0.0,2025-11-09
09:00 am,25.6,26.9,61.0,W,7.0 4.0,13.0 7.0,1009.4,1.8,2025-11-09
08:30 am,25.3,26.8,62.0,WSW,6.0 3.0,11.0 6.0,1009.5,1.8,2025-11-09
08:00 am,25.2,27.2,64.0,N,4.0 2.0,11.0 6.0,1009.3,1.8,2025-11-09
07:30 am,24.3,26.7,72.0,NW,4.0 2.0,7.0 4.0,1009.5,1.8,2025-11-09
07:00 am,23.0,26.1,81.0,WNW,2.0 1.0,7.0 4.0,1009.7,1.8,2025-11-09
06:30 am,22.9,26.7,85.0,CALM,0.0 0.0,4.0 2.0,1009.0,1.8,2025-11-09
06:00 am,22.8,26.1,84.0,S,2.0 1.0,4.0 2.0,1008.7,1.8,2025-11-09
05:30 am,22.6,25.9,85.0,WSW,2.0 1.0,4.0 2.0,1009.3,1.8,2025-11-09
05:00 am,22.2,25.9,87.0,CALM,0.0 0.0,0.0 0.0,1008.5,1.8,2025-11-09
04:30 am,22.6,26.1,83.0,CALM,0.0 0.0,0.0 0.0,1008.3,1.8,2025-11-09
04:00 am,22.9,25.7,82.0,N,4.0 2.0,7.0 4.0,1008.2,1.8,2025-11-09
03:30 am,23.0,25.9,82.0,NNE,4.0 2.0,7.0 4.0,1008.0,1.8,2025-11-09
03:00 am,22.9,25.3,82.0,N,6.0 3.0,13.0 7.0,1008.2,1.8,2025-11-09
02:30 am,22.7,25.6,84.0,N,4.0 2.0,9.0 5.0,1008.1,1.8,2025-11-09
02:00 am,22.4,25.3,85.0,NNE,4.0 2.0,9.0 5.0,1008.7,1.8,2025-11-09
01:30 am,22.5,25.3,84.0,NNW,4.0 2.0,7.0 4.0,1009.4,1.8,2025-11-09
01:00 am,22.4,25.5,84.0,NE,2.0 1.0,6.0 3.0,1009.6,1.8,2025-11-09
12:30 am,22.6,24.9,82.0,NW,6.0 3.0,7.0 4.0,1010.4,1.8,2025-11-09
12:00 am,22.0,24.7,86.0,N,4.0 2.0,11.0 6.0,1010.4,1.8,2025-11-09
11:30 pm,21.9,24.4,88.0,N,6.0 3.0,9.0 5.0,1010.5,1.8,2025-11-08
11:00 pm,21.7,25.1,91.0,S,2.0 1.0,6.0 3.0,1011.6,1.8,2025-11-08
10:30 pm,21.9,24.6,90.0,WSW,6.0 3.0,15.0 8.0,1012.5,1.8,2025-11-08
10:00 pm,21.5,24.8,91.0,NNE,2.0 1.0,7.0 4.0,1011.7,1.8,2025-11-08
09:30 pm,21.5,24.1,91.0,ENE,6.0 3.0,9.0 5.0,1012.3,1.8,2025-11-08
09:00 pm,21.6,24.9,90.0,W,2.0 1.0,6.0 3.0,1012.9,1.4,2025-11-08
08:30 pm,22.2,25.0,85.0,WSW,4.0 2.0,7.0 4.0,1013.1,1.0,2025-11-08
08:00 pm,22.5,24.7,82.0,SSW,6.0 3.0,19.0 10.0,1012.3,0.8,2025-11-08
07:30 pm,23.5,24.1,78.0,SSW,15.0 8.0,33.0 18.0,1012.1,0.8,2025-11-08
07:16 pm,25.7,28.2,67.0,NW,4.0 2.0,17.0 9.0,1011.6,0.0,2025-11-08
07:00 pm,26.2,27.8,61.0,NNE,7.0 4.0,13.0 7.0,1009.5,0.0,2025-11-08
06:30 pm,26.2,27.7,61.0,NNE,7.0 4.0,19.0 10.0,1009.0,0.0,2025-11-08
06:00 pm,26.3,27.5,61.0,NNE,9.0 5.0,17.0 9.0,1008.2,0.0,2025-11-08
05:30 pm,26.4,28.0,61.0,NNE,7.0 4.0,15.0 8.0,1007.6,0.0,2025-11-08
05:00 pm,26.3,27.8,63.0,NE,9.0 5.0,22.0 12.0,1007.3,0.0,2025-11-08
04:30 pm,26.4,26.7,63.0,NE,15.0 8.0,26.0 14.0,1007.3,0.0,2025-11-08
04:00 pm,27.0,27.3,60.0,NNE,15.0 8.0,26.0 14.0,1007.1,0.0,2025-11-08
03:30 pm,27.6,28.8,59.0,NNE,11.0 6.0,24.0 13.0,1007.3,0.0,2025-11-08
03:00 pm,28.0,29.2,61.0,NNE,13.0 7.0,26.0 14.0,1008.0,0.0,2025-11-08
02:30 pm,27.9,29.2,63.0,NE,13.0 7.0,28.0 15.0,1008.5,0.0,2025-11-08
02:00 pm,28.0,29.5,61.0,NNE,11.0 6.0,20.0 11.0,1008.8,0.0,2025-11-08
01:30 pm,27.9,29.0,61.0,NE,13.0 7.0,22.0 12.0,1009.4,0.0,2025-11-08
01:00 pm,27.9,29.6,63.0,NE,11.0 6.0,20.0 11.0,1010.0,0.0,2025-11-08
