Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,17.7,18.9,95.0,SW,6.0 3.0,9.0 5.0,1013.8,53.8,2025-10-28
10:00 pm,17.6,18.6,95.0,SW,7.0 4.0,13.0 7.0,1013.4,53.8,2025-10-28
09:30 pm,17.7,18.8,94.0,SSW,6.0 3.0,11.0 6.0,1013.8,52.6,2025-10-28
09:00 pm,17.8,18.0,94.0,SW,11.0 6.0,24.0 13.0,1014.8,50.6,2025-10-28
08:30 pm,19.4,21.3,95.0,SSW,6.0 3.0,11.0 6.0,1014.1,37.2,2025-10-28
08:00 pm,19.6,21.9,94.0,SSE,4.0 2.0,7.0 4.0,1012.8,24.0,2025-10-28
07:30 pm,19.7,22.3,93.0,SE,2.0 1.0,7.0 4.0,1012.4,22.0,2025-10-28
07:00 pm,19.6,21.2,92.0,ENE,7.0 4.0,13.0 7.0,1011.9,21.6,2025-10-28
06:30 pm,19.3,21.0,93.0,E,6.0 3.0,9.0 5.0,1012.1,21.6,2025-10-28
06:00 pm,19.2,20.7,93.0,ENE,7.0 4.0,13.0 7.0,1011.7,21.6,2025-10-28
05:30 pm,19.1,21.1,93.0,E,4.0 2.0,7.0 4.0,1011.6,21.4,2025-10-28
05:00 pm,19.1,20.7,93.0,E,6.0 3.0,13.0 7.0,1012.1,20.8,2025-10-28
04:30 pm,19.2,20.6,92.0,E,7.0 4.0,15.0 8.0,1012.3,20.8,2025-10-28
04:00 pm,19.2,20.8,94.0,ENE,7.0 4.0,13.0 7.0,1012.9,20.8,2025-10-28
03:30 pm,19.0,20.7,94.0,ESE,6.0 3.0,9.0 5.0,1012.9,20.6,2025-10-28
03:00 pm,19.0,20.5,94.0,E,7.0 4.0,15.0 8.0,1013.3,20.4,2025-10-28
02:30 pm,19.0,21.1,95.0,SE,4.0 2.0,11.0 6.0,1013.8,18.8,2025-10-28
02:00 pm,19.0,21.1,95.0,SSE,4.0 2.0,7.0 4.0,1013.7,14.6,2025-10-28
01:30 pm,19.0,20.7,94.0,SE,6.0 3.0,13.0 7.0,1013.8,9.6,2025-10-28
01:00 pm,19.1,20.8,94.0,ESE,6.0 3.0,11.0 6.0,1013.5,8.0,2025-10-28
12:30 pm,18.9,20.9,94.0,E,4.0 2.0,6.0 3.0,1014.0,7.0,2025-10-28
12:00 pm,18.9,20.4,93.0,SE,6.0 3.0,9.0 5.0,1014.2,5.4,2025-10-28
11:30 am,19.1,20.7,92.0,S,6.0 3.0,11.0 6.0,1014.9,4.8,2025-10-28
11:00 am,19.0,20.6,93.0,SSE,6.0 3.0,11.0 6.0,1015.3,4.8,2025-10-28
10:30 am,18.7,20.5,93.0,SSE,4.0 2.0,9.0 5.0,1015.8,3.2,2025-10-28
10:00 am,18.7,20.2,93.0,SE,6.0 3.0,11.0 6.0,1016.0,1.2,2025-10-28
09:30 am,18.7,19.8,91.0,SE,7.0 4.0,17.0 9.0,1016.1,0.2,2025-10-28
09:00 am,18.7,20.1,92.0,ESE,6.0 3.0,9.0 5.0,1016.2,5.2,2025-10-28
08:30 am,18.9,20.3,91.0,SSE,6.0 3.0,13.0 7.0,1016.3,3.4,2025-10-28
08:00 am,19.1,20.4,91.0,SE,7.0 4.0,15.0 8.0,1015.6,2.0,2025-10-28
07:30 am,19.8,20.5,84.0,SE,9.0 5.0,24.0 13.0,1015.5,0.4,2025-10-28
07:00 am,20.0,20.1,81.0,SE,11.0 6.0,22.0 12.0,1015.0,0.0,2025-10-28
06:30 am,20.2,20.7,80.0,SE,9.0 5.0,19.0 10.0,1014.3,0.0,2025-10-28
06:00 am,20.4,21.3,79.0,SE,7.0 4.0,20.0 11.0,1013.8,0.0,2025-10-28
05:30 am,20.6,21.6,79.0,SSE,7.0 4.0,13.0 7.0,1014.0,0.0,2025-10-28
05:00 am,20.7,21.3,78.0,SE,9.0 5.0,19.0 10.0,1013.2,0.0,2025-10-28
04:30 am,20.7,21.3,78.0,SE,9.0 5.0,20.0 11.0,1012.9,0.0,2025-10-28
04:00 am,20.9,21.5,78.0,SE,9.0 5.0,19.0 10.0,1012.6,0.0,2025-10-28
03:30 am,20.9,22.0,79.0,SE,7.0 4.0,24.0 13.0,1012.7,0.0,2025-10-28
03:00 am,21.5,21.3,74.0,SE,13.0 7.0,24.0 13.0,1012.6,0.0,2025-10-28
02:30 am,21.9,22.6,74.0,SE,9.0 5.0,22.0 12.0,1012.8,0.0,2025-10-28
02:00 am,22.2,22.5,73.0,ESE,11.0 6.0,22.0 12.0,1012.2,0.0,2025-10-28
01:30 am,22.4,23.7,72.0,ESE,6.0 3.0,15.0 8.0,1012.8,0.0,2025-10-28
01:00 am,22.9,23.8,68.0,ESE,7.0 4.0,15.0 8.0,1012.4,0.0,2025-10-28
12:30 am,23.5,23.9,64.0,SE,9.0 5.0,17.0 9.0,1012.4,0.0,2025-10-28
12:00 am,24.0,23.5,61.0,SE,13.0 7.0,24.0 13.0,1011.1,0.0,2025-10-28
11:30 pm,24.2,24.3,62.0,SE,11.0 6.0,22.0 12.0,1010.1,0.0,2025-10-27
11:00 pm,24.6,24.9,63.0,ESE,11.0 6.0,22.0 12.0,1009.8,0.0,2025-10-27
10:30 pm,25.6,26.0,60.0,E,11.0 6.0,24.0 13.0,1008.7,0.0,2025-10-27
10:00 pm,27.9,27.9,32.0,CALM,0.0 0.0,0.0 0.0,1007.7,0.0,2025-10-27
09:30 pm,28.6,28.5,30.0,CALM,0.0 0.0,0.0 0.0,1007.5,0.0,2025-10-27
09:00 pm,29.8,28.9,25.0,WSW,2.0 1.0,6.0 3.0,1007.4,0.0,2025-10-27
08:30 pm,30.7,29.4,24.0,W,4.0 2.0,6.0 3.0,1006.9,0.0,2025-10-27
08:00 pm,31.4,29.6,22.0,WSW,6.0 3.0,9.0 5.0,1006.0,0.0,2025-10-27
07:30 pm,32.0,30.2,21.0,WSW,6.0 3.0,11.0 6.0,1005.3,0.0,2025-10-27
07:00 pm,32.7,30.6,20.0,WSW,7.0 4.0,17.0 9.0,1004.3,0.0,2025-10-27
06:30 pm,33.6,31.4,18.0,WSW,7.0 4.0,15.0 8.0,1003.5,0.0,2025-10-27
06:00 pm,34.7,32.1,17.0,WSW,9.0 5.0,17.0 9.0,1002.9,0.0,2025-10-27
05:30 pm,35.6,32.2,16.0,WSW,13.0 7.0,26.0 14.0,1002.2,0.0,2025-10-27
05:00 pm,36.7,33.7,17.0,WSW,13.0 7.0,24.0 13.0,1001.5,0.0,2025-10-27
04:30 pm,37.3,33.3,17.0,W,19.0 10.0,33.0 18.0,1000.7,0.0,2025-10-27
04:00 pm,37.8,34.1,18.0,W,19.0 10.0,35.0 19.0,1000.3,0.0,2025-10-27
03:30 pm,38.3,34.7,18.0,W,19.0 10.0,35.0 19.0,1000.0,0.0,2025-10-27
03:00 pm,38.5,36.5,18.0,W,11.0 6.0,28.0 15.0,1000.0,0.0,2025-10-27
02:30 pm,38.3,34.7,18.0,W,19.0 10.0,37.0 20.0,1000.0,0.0,2025-10-27
02:00 pm,37.7,33.8,20.0,WNW,22.0 12.0,43.0 23.0,1000.3,0.0,2025-10-27
01:30 pm,38.0,34.2,20.0,W,22.0 12.0,46.0 25.0,1000.8,0.0,2025-10-27
01:00 pm,37.8,34.7,21.0,W,19.0 10.0,32.0 17.0,1001.1,0.0,2025-10-27
12:30 pm,37.2,33.6,20.0,W,20.0 11.0,41.0 22.0,1001.4,0.0,2025-10-27
12:00 pm,36.8,36.6,26.0,WNW,9.0 5.0,19.0 10.0,1001.9,0.0,2025-10-27
11:30 am,35.7,34.8,27.0,NW,11.0 6.0,20.0 11.0,1002.4,0.0,2025-10-27
11:00 am,35.6,34.1,25.0,WNW,13.0 7.0,28.0 15.0,1002.9,0.0,2025-10-27
10:30 am,35.8,34.4,26.0,WNW,13.0 7.0,26.0 14.0,1003.4,0.0,2025-10-27
10:00 am,34.9,34.9,31.0,NNW,9.0 5.0,15.0 8.0,1003.9,0.0,2025-10-27
09:30 am,34.2,34.3,32.0,NW,9.0 5.0,19.0 10.0,1004.4,0.0,2025-10-27
09:00 am,31.6,34.0,49.0,NNW,6.0 3.0,13.0 7.0,1004.9,29.4,2025-10-27
08:30 am,29.5,32.8,61.0,NNE,6.0 3.0,11.0 6.0,1005.3,29.4,2025-10-27
08:00 am,27.2,30.9,74.0,NE,6.0 3.0,13.0 7.0,1005.6,29.2,2025-10-27
07:30 am,24.8,28.1,82.0,ENE,6.0 3.0,7.0 4.0,1006.0,29.2,2025-10-27
07:00 am,23.3,27.3,89.0,S,2.0 1.0,6.0 3.0,1006.3,29.2,2025-10-27
06:30 am,22.2,26.3,96.0,W,2.0 1.0,4.0 2.0,1006.1,29.2,2025-10-27
06:00 am,21.7,26.0,97.0,CALM,0.0 0.0,0.0 0.0,1006.0,29.2,2025-10-27
05:30 am,21.7,26.0,97.0,CALM,0.0 0.0,0.0 0.0,1005.7,29.2,2025-10-27
05:00 am,21.6,25.9,97.0,CALM,0.0 0.0,2.0 1.0,1005.4,29.2,2025-10-27
04:30 am,21.8,25.8,97.0,S,2.0 1.0,6.0 3.0,1005.4,29.2,2025-10-27
04:00 am,21.9,26.3,97.0,CALM,0.0 0.0,2.0 1.0,1005.1,29.2,2025-10-27
03:30 am,22.0,26.5,97.0,CALM,0.0 0.0,0.0 0.0,1005.3,29.2,2025-10-27
03:00 am,22.1,26.6,97.0,CALM,0.0 0.0,2.0 1.0,1005.2,29.2,2025-10-27
02:30 am,22.4,27.1,97.0,CALM,0.0 0.0,0.0 0.0,1005.4,29.2,2025-10-27
02:00 am,22.4,26.7,97.0,WSW,2.0 1.0,6.0 3.0,1005.5,29.2,2025-10-27
01:30 am,22.3,26.1,96.0,SW,4.0 2.0,6.0 3.0,1005.6,29.2,2025-10-27
01:00 am,22.1,26.0,94.0,W,2.0 1.0,4.0 2.0,1005.6,29.2,2025-10-27
12:30 am,22.5,26.9,93.0,CALM,0.0 0.0,4.0 2.0,1005.8,29.2,2025-10-27
12:00 am,22.7,26.7,92.0,NNW,2.0 1.0,6.0 3.0,1006.0,29.2,2025-10-27
11:30 pm,22.9,26.6,92.0,NNE,4.0 2.0,7.0 4.0,1006.3,29.2,2025-10-26
11:00 pm,23.0,27.2,93.0,NNE,2.0 1.0,7.0 4.0,1006.4,29.2,2025-10-26
10:30 pm,23.2,27.7,94.0,NNE,2.0 1.0,6.0 3.0,1006.4,29.2,2025-10-26
10:00 pm,23.6,28.3,94.0,NNE,2.0 1.0,6.0 3.0,1006.9,29.2,2025-10-26
09:30 pm,24.0,27.9,92.0,NW,6.0 3.0,13.0 7.0,1007.2,29.2,2025-10-26
09:00 pm,24.0,28.4,93.0,NNW,4.0 2.0,11.0 6.0,1006.9,29.2,2025-10-26
08:30 pm,23.9,28.4,94.0,N,4.0 2.0,9.0 5.0,1006.8,29.2,2025-10-26
08:00 pm,23.7,27.8,95.0,N,6.0 3.0,9.0 5.0,1006.2,29.2,2025-10-26
07:30 pm,23.5,27.5,95.0,NNE,6.0 3.0,15.0 8.0,1006.1,29.2,2025-10-26
07:00 pm,23.1,27.7,96.0,NE,2.0 1.0,9.0 5.0,1005.6,29.2,2025-10-26
06:30 pm,22.7,26.7,96.0,NNW,4.0 2.0,11.0 6.0,1005.7,29.2,2025-10-26
06:00 pm,22.2,26.3,96.0,E,2.0 1.0,6.0 3.0,1005.1,29.2,2025-10-26
05:34 pm,21.9,25.5,96.0,N,4.0 2.0,7.0 4.0,1006.0,29.2,2025-10-26
05:30 pm,21.9,25.1,96.0,NNE,6.0 3.0,13.0 7.0,1006.0,29.2,2025-10-26
05:15 pm,22.1,24.6,94.0,S,9.0 5.0,22.0 12.0,1006.9,18.4,2025-10-26
05:00 pm,21.8,22.2,95.0,ESE,20.0 11.0,39.0 21.0,1004.8,17.6,2025-10-26
04:50 pm,22.6,20.9,84.0,SSE,28.0 15.0,65.0 35.0,1006.6,9.2,2025-10-26
04:47 pm,24.9,25.8,84.0,SSE,20.0 11.0,65.0 35.0,1006.5,4.0,2025-10-26
04:41 pm,26.9,28.6,76.0,E,17.0 9.0,30.0 16.0,1003.9,0.0,2025-10-26
04:30 pm,27.0,29.6,74.0,NNE,11.0 6.0,32.0 17.0,1001.9,0.0,2025-10-26
04:13 pm,27.8,30.5,71.0,NNE,11.0 6.0,22.0 12.0,1002.3,0.0,2025-10-26
04:00 pm,28.4,31.1,69.0,NNE,11.0 6.0,26.0 14.0,1002.7,0.0,2025-10-26
03:30 pm,29.4,32.7,67.0,NNE,9.0 5.0,17.0 9.0,1003.5,0.0,2025-10-26
03:00 pm,27.8,30.7,73.0,NE,11.0 6.0,19.0 10.0,1004.2,0.0,2025-10-26
02:30 pm,28.2,32.0,72.0,NNE,7.0 4.0,17.0 9.0,1004.9,0.0,2025-10-26
