Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
07:00 pm,26.2,27.8,61.0,NNE,7.0 4.0,13.0 7.0,1009.5,0.0,2025-11-08
06:30 pm,26.2,27.7,61.0,NNE,7.0 4.0,19.0 10.0,1009.0,0.0,2025-11-08
06:00 pm,26.3,27.5,61.0,NNE,9.0 5.0,17.0 9.0,1008.2,0.0,2025-11-08
05:30 pm,26.4,28.0,61.0,NNE,7.0 4.0,15.0 8.0,1007.6,0.0,2025-11-08
05:00 pm,26.3,27.8,63.0,NE,9.0 5.0,22.0 12.0,1007.3,0.0,2025-11-08
04:30 pm,26.4,26.7,63.0,NE,15.0 8.0,26.0 14.0,1007.3,0.0,2025-11-08
04:00 pm,27.0,27.3,60.0,NNE,15.0 8.0,26.0 14.0,1007.1,0.0,2025-11-08
03:30 pm,27.6,28.8,59.0,NNE,11.0 6.0,24.0 13.0,1007.3,0.0,2025-11-08
03:00 pm,28.0,29.2,61.0,NNE,13.0 7.0,26.0 14.0,1008.0,0.0,2025-11-08
02:30 pm,27.9,29.2,63.0,NE,13.0 7.0,28.0 15.0,1008.5,0.0,2025-11-08
02:00 pm,28.0,29.5,61.0,NNE,11.0 6.0,20.0 11.0,1008.8,0.0,2025-11-08
01:30 pm,27.9,29.0,61.0,NE,13.0 7.0,22.0 12.0,1009.4,0.0,2025-11-08
01:00 pm,27.9,29.6,63.0,NE,11.0 6.0,20.0 11.0,1010.0,0.0,2025-11-08
12:30 pm,28.0,29.8,63.0,NE,11.0 6.0,17.0 9.0,1010.6,0.0,2025-11-08
12:00 pm,27.9,29.4,61.0,NE,11.0 6.0,20.0 11.0,1011.3,0.0,2025-11-08
11:30 am,27.8,29.9,63.0,NNE,9.0 5.0,17.0 9.0,1011.9,0.0,2025-11-08
11:00 am,28.6,30.4,54.0,NNE,6.0 3.0,11.0 6.0,1012.3,0.0,2025-11-08
10:30 am,28.1,29.7,55.0,NNE,7.0 4.0,15.0 8.0,1013.0,0.0,2025-11-08
10:00 am,27.0,28.7,58.0,NNE,6.0 3.0,17.0 9.0,1013.5,0.0,2025-11-08
09:30 am,26.7,27.8,56.0,N,7.0 4.0,15.0 8.0,1013.9,0.0,2025-11-08
09:00 am,25.8,26.6,54.0,NNE,6.0 3.0,11.0 6.0,1014.0,0.0,2025-11-08
08:30 am,25.1,25.6,53.0,ENE,6.0 3.0,9.0 5.0,1014.5,0.0,2025-11-08
08:00 am,24.4,25.8,57.0,ENE,2.0 1.0,7.0 4.0,1014.8,0.0,2025-11-08
07:30 am,23.6,25.1,61.0,WNW,2.0 1.0,6.0 3.0,1014.7,0.0,2025-11-08
07:00 am,22.3,23.8,66.0,SSE,2.0 1.0,6.0 3.0,1014.7,0.0,2025-11-08
06:30 am,21.3,23.2,71.0,CALM,0.0 0.0,4.0 2.0,1014.6,0.0,2025-11-08
06:00 am,19.3,20.7,78.0,WSW,2.0 1.0,6.0 3.0,1014.4,0.0,2025-11-08
05:30 am,17.4,19.1,87.0,CALM,0.0 0.0,0.0 0.0,1013.9,0.0,2025-11-08
05:00 am,16.9,18.4,87.0,CALM,0.0 0.0,0.0 0.0,1013.8,0.0,2025-11-08
04:30 am,17.4,18.8,83.0,CALM,0.0 0.0,0.0 0.0,1013.2,0.0,2025-11-08
04:00 am,18.0,18.7,80.0,E,4.0 2.0,6.0 3.0,1012.8,0.0,2025-11-08
03:30 am,18.1,19.6,80.0,CALM,0.0 0.0,0.0 0.0,1012.6,0.0,2025-11-08
03:00 am,18.5,19.9,77.0,CALM,0.0 0.0,0.0 0.0,1013.0,0.0,2025-11-08
02:30 am,19.6,20.3,72.0,NNE,4.0 2.0,7.0 4.0,1012.7,0.0,2025-11-08
02:00 am,20.3,20.8,71.0,NW,6.0 3.0,15.0 8.0,1013.0,0.0,2025-11-08
01:30 am,19.8,21.0,74.0,N,2.0 1.0,4.0 2.0,1012.9,0.0,2025-11-08
01:00 am,20.1,20.9,71.0,N,4.0 2.0,9.0 5.0,1013.3,0.0,2025-11-08
12:30 am,20.3,20.6,69.0,NNE,6.0 3.0,11.0 6.0,1013.7,0.0,2025-11-08
12:00 am,20.4,21.1,69.0,N,4.0 2.0,11.0 6.0,1014.4,0.0,2025-11-08
11:30 pm,20.4,21.1,69.0,NNW,4.0 2.0,11.0 6.0,1014.6,0.0,2025-11-07
11:00 pm,20.5,21.2,69.0,N,4.0 2.0,6.0 3.0,1014.7,0.0,2025-11-07
10:30 pm,20.8,21.6,68.0,N,4.0 2.0,11.0 6.0,1015.2,0.0,2025-11-07
10:00 pm,21.4,21.8,66.0,N,6.0 3.0,13.0 7.0,1015.2,0.0,2025-11-07
09:30 pm,21.6,22.0,65.0,N,6.0 3.0,13.0 7.0,1015.1,0.0,2025-11-07
09:00 pm,21.6,21.8,63.0,NNE,6.0 3.0,11.0 6.0,1014.7,0.0,2025-11-07
08:30 pm,21.8,22.0,62.0,N,6.0 3.0,13.0 7.0,1014.8,0.0,2025-11-07
08:00 pm,22.0,21.8,59.0,NE,7.0 4.0,13.0 7.0,1014.4,0.0,2025-11-07
07:30 pm,22.3,21.9,56.0,NNE,7.0 4.0,15.0 8.0,1014.2,0.0,2025-11-07
07:00 pm,22.4,22.1,56.0,NNE,7.0 4.0,15.0 8.0,1014.1,0.0,2025-11-07
06:30 pm,22.7,22.4,55.0,NNE,7.0 4.0,17.0 9.0,1014.0,0.0,2025-11-07
06:00 pm,23.3,23.4,56.0,NNE,6.0 3.0,11.0 6.0,1013.9,0.0,2025-11-07
05:30 pm,24.2,23.7,49.0,NNE,7.0 4.0,15.0 8.0,1013.9,0.0,2025-11-07
05:00 pm,25.0,25.1,52.0,NNE,7.0 4.0,17.0 9.0,1013.8,0.0,2025-11-07
04:30 pm,25.4,25.6,52.0,NE,7.0 4.0,17.0 9.0,1013.5,0.0,2025-11-07
04:00 pm,25.9,25.9,52.0,NE,9.0 5.0,17.0 9.0,1013.3,0.0,2025-11-07
03:30 pm,26.2,26.4,48.0,NE,7.0 4.0,17.0 9.0,1013.2,0.0,2025-11-07
03:00 pm,26.3,26.0,48.0,NE,9.0 5.0,15.0 8.0,1013.2,0.0,2025-11-07
02:30 pm,27.2,27.4,46.0,N,7.0 4.0,15.0 8.0,1013.5,0.0,2025-11-07
02:00 pm,26.5,26.2,47.0,NE,9.0 5.0,17.0 9.0,1013.8,0.0,2025-11-07
01:30 pm,26.4,25.9,46.0,NE,9.0 5.0,17.0 9.0,1014.3,0.0,2025-11-07
01:00 pm,26.6,26.2,46.0,NNE,9.0 5.0,17.0 9.0,1014.8,0.0,2025-11-07
12:30 pm,26.6,26.1,41.0,NNE,7.0 4.0,13.0 7.0,1015.5,0.0,2025-11-07
12:00 pm,26.4,27.1,53.0,NE,7.0 4.0,22.0 12.0,1015.9,0.0,2025-11-07
11:30 am,25.9,25.9,52.0,N,9.0 5.0,15.0 8.0,1016.3,0.0,2025-11-07
11:00 am,26.1,26.6,52.0,NNW,7.0 4.0,15.0 8.0,1016.8,0.0,2025-11-07
10:30 am,25.2,25.6,54.0,NNE,7.0 4.0,15.0 8.0,1017.1,0.0,2025-11-07
10:00 am,25.1,24.5,48.0,ENE,9.0 5.0,19.0 10.0,1017.2,0.0,2025-11-07
09:30 am,25.4,25.9,53.0,NE,6.0 3.0,13.0 7.0,1017.4,0.0,2025-11-07
09:00 am,24.1,24.4,55.0,NNE,6.0 3.0,13.0 7.0,1017.5,0.0,2025-11-07
08:30 am,23.2,23.6,58.0,NE,6.0 3.0,11.0 6.0,1017.5,0.0,2025-11-07
08:00 am,22.7,23.7,63.0,NNW,4.0 2.0,7.0 4.0,1017.4,0.0,2025-11-07
07:30 am,22.6,23.5,67.0,ESE,6.0 3.0,13.0 7.0,1016.9,0.0,2025-11-07
07:00 am,21.2,22.3,71.0,SSW,4.0 2.0,6.0 3.0,1017.2,0.0,2025-11-07
06:30 am,19.5,20.4,76.0,SW,4.0 2.0,6.0 3.0,1017.0,0.0,2025-11-07
06:00 am,18.4,18.8,79.0,WSW,6.0 3.0,9.0 5.0,1016.8,0.0,2025-11-07
05:30 am,17.3,18.5,85.0,WSW,2.0 1.0,6.0 3.0,1016.5,0.0,2025-11-07
05:00 am,17.0,17.7,85.0,SW,4.0 2.0,6.0 3.0,1016.3,0.0,2025-11-07
04:30 am,17.4,18.2,85.0,SW,4.0 2.0,7.0 4.0,1016.3,0.0,2025-11-07
04:00 am,17.6,18.8,85.0,WSW,2.0 1.0,6.0 3.0,1016.3,0.0,2025-11-07
03:30 am,17.5,18.7,85.0,WSW,2.0 1.0,4.0 2.0,1016.0,0.0,2025-11-07
03:00 am,17.9,19.0,81.0,S,2.0 1.0,6.0 3.0,1015.9,0.0,2025-11-07
02:30 am,17.9,19.1,83.0,SSE,2.0 1.0,6.0 3.0,1015.7,0.0,2025-11-07
02:00 am,17.9,19.5,82.0,CALM,0.0 0.0,4.0 2.0,1015.9,0.0,2025-11-07
01:30 am,17.9,19.0,81.0,SSE,2.0 1.0,6.0 3.0,1016.2,0.0,2025-11-07
01:00 am,18.3,20.0,82.0,CALM,0.0 0.0,2.0 1.0,1016.5,0.0,2025-11-07
12:30 am,17.5,19.0,83.0,CALM,0.0 0.0,0.0 0.0,1016.7,0.0,2025-11-07
12:00 am,17.9,19.4,81.0,CALM,0.0 0.0,2.0 1.0,1017.1,0.0,2025-11-07
11:30 pm,18.6,19.6,76.0,ESE,2.0 1.0,4.0 2.0,1017.4,0.0,2025-11-06
11:00 pm,19.5,20.2,73.0,ESE,4.0 2.0,6.0 3.0,1017.8,0.0,2025-11-06
10:30 pm,18.9,20.3,75.0,CALM,0.0 0.0,4.0 2.0,1018.0,0.0,2025-11-06
10:00 pm,19.5,20.4,71.0,E,2.0 1.0,4.0 2.0,1018.2,0.0,2025-11-06
09:30 pm,18.9,20.2,74.0,CALM,0.0 0.0,0.0 0.0,1018.1,0.0,2025-11-06
09:00 pm,20.0,20.9,68.0,E,2.0 1.0,2.0 1.0,1017.9,0.0,2025-11-06
08:30 pm,20.5,21.5,67.0,E,2.0 1.0,6.0 3.0,1017.7,0.0,2025-11-06
08:00 pm,21.2,21.5,65.0,E,6.0 3.0,7.0 4.0,1017.2,0.0,2025-11-06
07:30 pm,21.5,21.7,63.0,E,6.0 3.0,7.0 4.0,1017.2,0.0,2025-11-06
07:00 pm,21.8,21.8,62.0,E,7.0 4.0,11.0 6.0,1016.8,0.0,2025-11-06
06:30 pm,22.2,22.1,59.0,ENE,7.0 4.0,13.0 7.0,1016.4,0.0,2025-11-06
06:00 pm,22.7,21.9,58.0,E,11.0 6.0,20.0 11.0,1016.2,0.0,2025-11-06
05:30 pm,23.2,21.6,56.0,ENE,15.0 8.0,24.0 13.0,1015.9,0.0,2025-11-06
