Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
01:00 pm,32.7,29.2,23.0,WSW,17.0 9.0,28.0 15.0,1001.4,0.0,-,-9999.0,2025-11-17
12:30 pm,32.4,30.5,26.0,WSW,11.0 6.0,30.0 16.0,1001.7,0.0,-,-9999.0,2025-11-17
12:00 pm,31.4,29.8,29.0,WSW,11.0 6.0,19.0 10.0,1002.3,0.0,-,-9999.0,2025-11-17
11:30 am,31.1,29.0,32.0,WSW,15.0 8.0,33.0 18.0,1002.8,0.0,-,-9999.0,2025-11-17
11:00 am,30.8,29.6,36.0,WSW,13.0 7.0,20.0 11.0,1003.1,0.0,-,-9999.0,2025-11-17
10:30 am,30.7,29.6,39.0,W,15.0 8.0,24.0 13.0,1003.6,0.0,-,-9999.0,2025-11-17
10:00 am,29.9,29.9,40.0,WSW,9.0 5.0,17.0 9.0,1004.0,0.0,-,-9999.0,2025-11-17
09:30 am,28.8,30.5,52.0,W,6.0 3.0,9.0 5.0,1004.2,0.0,-,-9999.0,2025-11-17
09:00 am,28.1,29.0,53.0,WSW,9.0 5.0,17.0 9.0,1004.5,2.0,-,-9999.0,2025-11-17
08:30 am,27.3,28.2,58.0,W,11.0 6.0,17.0 9.0,1004.5,2.0,-,-9999.0,2025-11-17
08:00 am,26.7,28.1,61.0,W,9.0 5.0,17.0 9.0,1004.6,1.8,-,-9999.0,2025-11-17
07:30 am,25.5,25.8,66.0,W,15.0 8.0,26.0 14.0,1005.0,1.8,-,-9999.0,2025-11-17
07:00 am,25.0,26.7,71.0,W,9.0 5.0,19.0 10.0,1005.2,1.8,-,-9999.0,2025-11-17
06:30 am,24.3,26.4,74.0,W,7.0 4.0,13.0 7.0,1004.9,1.8,-,-9999.0,2025-11-17
06:00 am,23.3,26.1,80.0,WNW,4.0 2.0,6.0 3.0,1004.7,1.8,-,-9999.0,2025-11-17
05:30 am,20.9,23.7,92.0,WNW,4.0 2.0,11.0 6.0,1004.6,1.8,-,-9999.0,2025-11-17
05:00 am,20.8,24.7,97.0,CALM,0.0 0.0,2.0 1.0,1004.4,1.8,-,-9999.0,2025-11-17
04:30 am,20.7,24.4,96.0,CALM,0.0 0.0,0.0 0.0,1004.3,1.8,-,-9999.0,2025-11-17
04:00 am,21.2,25.2,96.0,CALM,0.0 0.0,0.0 0.0,1004.1,1.8,-,-9999.0,2025-11-17
03:30 am,21.2,25.1,95.0,CALM,0.0 0.0,0.0 0.0,1004.2,1.8,-,-9999.0,2025-11-17
03:00 am,21.4,25.4,95.0,CALM,0.0 0.0,0.0 0.0,1004.4,1.8,-,-9999.0,2025-11-17
02:30 am,21.6,25.5,93.0,CALM,0.0 0.0,0.0 0.0,1004.4,1.8,-,-9999.0,2025-11-17
02:00 am,21.9,25.9,92.0,CALM,0.0 0.0,0.0 0.0,1004.8,1.8,-,-9999.0,2025-11-17
01:30 am,22.1,26.2,92.0,CALM,0.0 0.0,4.0 2.0,1004.9,1.8,-,-9999.0,2025-11-17
01:00 am,22.2,26.3,91.0,CALM,0.0 0.0,4.0 2.0,1005.4,1.8,-,-9999.0,2025-11-17
12:30 am,22.5,25.5,90.0,NW,6.0 3.0,9.0 5.0,1005.5,1.8,-,-9999.0,2025-11-17
12:00 am,22.6,25.6,90.0,N,6.0 3.0,9.0 5.0,1005.5,1.8,-,-9999.0,2025-11-17
11:30 pm,22.8,26.2,89.0,N,4.0 2.0,7.0 4.0,1005.9,1.8,-,-9999.0,2025-11-16
11:00 pm,22.9,26.3,89.0,NNE,4.0 2.0,6.0 3.0,1005.9,1.8,-,-9999.0,2025-11-16
10:30 pm,23.2,26.7,88.0,NNE,4.0 2.0,9.0 5.0,1006.3,1.8,-,-9999.0,2025-11-16
10:00 pm,23.4,26.5,87.0,N,6.0 3.0,9.0 5.0,1006.8,1.8,-,-9999.0,2025-11-16
09:30 pm,23.3,27.1,90.0,NNW,4.0 2.0,6.0 3.0,1007.3,1.8,-,-9999.0,2025-11-16
09:00 pm,23.4,27.3,91.0,N,4.0 2.0,9.0 5.0,1007.1,1.8,-,-9999.0,2025-11-16
08:30 pm,23.6,27.3,88.0,NNW,4.0 2.0,9.0 5.0,1006.9,1.8,-,-9999.0,2025-11-16
08:00 pm,23.9,27.5,85.0,NNW,4.0 2.0,9.0 5.0,1006.7,1.8,-,-9999.0,2025-11-16
07:30 pm,24.0,27.1,84.0,NNW,6.0 3.0,9.0 5.0,1006.6,1.8,-,-9999.0,2025-11-16
07:00 pm,23.9,27.7,87.0,N,4.0 2.0,9.0 5.0,1006.2,1.8,-,-9999.0,2025-11-16
06:30 pm,24.2,27.9,85.0,N,4.0 2.0,6.0 3.0,1006.0,1.8,-,-9999.0,2025-11-16
06:00 pm,24.4,28.2,85.0,NNW,4.0 2.0,7.0 4.0,1005.9,1.8,-,-9999.0,2025-11-16
05:30 pm,24.5,28.3,84.0,NNE,4.0 2.0,7.0 4.0,1005.4,1.8,-,-9999.0,2025-11-16
05:00 pm,24.8,28.6,83.0,NW,4.0 2.0,7.0 4.0,1005.8,1.8,-,-9999.0,2025-11-16
04:30 pm,24.9,28.8,83.0,NNE,4.0 2.0,9.0 5.0,1005.4,1.8,-,-9999.0,2025-11-16
04:00 pm,25.0,29.3,83.0,NNE,2.0 1.0,4.0 2.0,1005.8,1.8,-,-9999.0,2025-11-16
03:30 pm,25.0,28.7,81.0,NNW,4.0 2.0,7.0 4.0,1005.7,1.8,-,-9999.0,2025-11-16
03:00 pm,24.7,28.2,84.0,W,6.0 3.0,9.0 5.0,1006.2,1.8,-,-9999.0,2025-11-16
02:30 pm,24.7,28.9,87.0,N,4.0 2.0,9.0 5.0,1006.0,1.8,-,-9999.0,2025-11-16
02:00 pm,25.1,29.3,85.0,NNW,4.0 2.0,9.0 5.0,1007.2,1.6,-,-9999.0,2025-11-16
01:30 pm,25.2,29.8,88.0,NNW,4.0 2.0,7.0 4.0,1007.5,1.6,-,-9999.0,2025-11-16
01:00 pm,25.0,29.7,87.0,NNW,2.0 1.0,6.0 3.0,1008.1,0.8,-,-9999.0,2025-11-16
12:30 pm,25.4,29.5,83.0,NNW,4.0 2.0,9.0 5.0,1008.5,0.6,-,-9999.0,2025-11-16
12:00 pm,25.4,29.2,80.0,NNW,4.0 2.0,9.0 5.0,1008.7,0.2,-,-9999.0,2025-11-16
11:30 am,25.3,28.8,81.0,NNW,6.0 3.0,9.0 5.0,1008.8,0.2,-,-9999.0,2025-11-16
11:00 am,25.7,29.6,79.0,NNW,4.0 2.0,11.0 6.0,1009.0,0.0,-,-9999.0,2025-11-16
10:30 am,26.3,29.8,77.0,N,6.0 3.0,11.0 6.0,1009.3,0.0,-,-9999.0,2025-11-16
10:00 am,26.1,29.1,75.0,NNW,7.0 4.0,15.0 8.0,1009.4,0.0,-,-9999.0,2025-11-16
09:30 am,26.1,29.7,78.0,N,6.0 3.0,15.0 8.0,1009.5,0.0,-,-9999.0,2025-11-16
09:00 am,25.4,28.6,78.0,N,6.0 3.0,11.0 6.0,1009.5,16.2,-,-9999.0,2025-11-16
08:30 am,25.4,29.1,79.0,N,4.0 2.0,9.0 5.0,1009.4,16.2,-,-9999.0,2025-11-16
