Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,14.6,68.0,SSE,11.0 6.0,– –,1018.1,0.0,2025-10-24
11:00 pm,16.6,15.0,66.0,SSE,9.0 5.0,– –,1017.9,0.0,2025-10-24
10:30 pm,16.7,14.4,66.0,SSE,13.0 7.0,– –,1017.9,0.0,2025-10-24
10:00 pm,16.8,14.3,68.0,SSE,15.0 8.0,– –,1017.9,0.0,2025-10-24
09:30 pm,17.1,13.7,66.0,SSE,19.0 10.0,– –,1017.9,0.0,2025-10-24
09:00 pm,17.5,15.0,65.0,S,15.0 8.0,– –,1017.8,0.0,2025-10-24
08:30 pm,17.6,14.8,66.0,SSE,17.0 9.0,– –,1017.3,0.0,2025-10-24
08:00 pm,17.5,15.4,67.0,SSE,13.0 7.0,– –,1017.0,0.0,2025-10-24
07:30 pm,17.8,14.7,67.0,SSE,19.0 10.0,– –,1016.5,0.0,2025-10-24
07:00 pm,18.1,15.4,66.0,SSE,17.0 9.0,– –,1015.9,0.0,2025-10-24
06:30 pm,18.2,14.5,65.0,SSE,22.0 12.0,– –,1015.2,0.0,2025-10-24
06:00 pm,18.7,14.7,64.0,SSE,24.0 13.0,– –,1014.7,0.0,2025-10-24
05:30 pm,19.1,14.1,64.0,SSE,30.0 16.0,– –,1014.3,0.0,2025-10-24
05:00 pm,19.2,14.4,62.0,SSE,28.0 15.0,– –,1013.8,0.0,2025-10-24
04:30 pm,20.5,14.9,58.0,SSE,33.0 18.0,– –,1013.8,0.0,2025-10-24
04:00 pm,21.3,15.1,58.0,SSE,37.0 20.0,– –,1013.4,0.0,2025-10-24
03:30 pm,21.2,14.1,56.0,SSE,41.0 22.0,– –,1013.2,0.0,2025-10-24
03:00 pm,22.9,17.7,55.0,SSE,33.0 18.0,– –,1013.1,0.0,2025-10-24
02:30 pm,21.7,16.4,58.0,SSE,33.0 18.0,– –,1013.0,0.0,2025-10-24
02:00 pm,22.9,18.2,54.0,S,30.0 16.0,– –,1012.8,0.0,2025-10-24
01:30 pm,23.0,18.0,51.0,SSE,30.0 16.0,– –,1013.1,0.0,2025-10-24
01:00 pm,23.6,20.6,50.0,S,20.0 11.0,– –,1012.9,0.0,2025-10-24
12:30 pm,23.6,20.0,51.0,S,24.0 13.0,– –,1013.0,0.0,2025-10-24
12:00 pm,23.6,20.6,54.0,S,22.0 12.0,– –,1013.2,0.0,2025-10-24
11:30 am,23.7,21.3,34.0,WSW,9.0 5.0,– –,1013.1,0.0,2025-10-24
11:00 am,23.6,20.0,38.0,WSW,17.0 9.0,– –,1013.3,0.0,2025-10-24
10:30 am,23.6,21.4,48.0,WNW,15.0 8.0,– –,1013.5,0.0,2025-10-24
10:00 am,22.5,20.9,54.0,WNW,13.0 7.0,– –,1013.3,0.0,2025-10-24
09:30 am,21.6,20.1,58.0,WNW,13.0 7.0,– –,1013.6,0.0,2025-10-24
09:00 am,20.3,18.9,65.0,W,13.0 7.0,– –,1013.8,0.0,2025-10-24
08:30 am,19.7,18.4,68.0,WNW,13.0 7.0,– –,1013.9,0.0,2025-10-24
08:00 am,19.1,18.0,68.0,WNW,11.0 6.0,– –,1013.7,0.0,2025-10-24
07:30 am,18.3,17.8,70.0,WNW,7.0 4.0,– –,1013.1,0.0,2025-10-24
07:00 am,17.8,17.3,71.0,WNW,7.0 4.0,– –,1012.5,0.0,2025-10-24
06:30 am,17.6,15.9,71.0,W,13.0 7.0,– –,1012.5,0.0,2025-10-24
06:00 am,17.5,16.0,70.0,W,11.0 6.0,– –,1012.3,0.0,2025-10-24
05:30 am,17.7,15.9,70.0,WNW,13.0 7.0,– –,1012.2,0.0,2025-10-24
05:00 am,17.8,16.6,72.0,W,11.0 6.0,– –,1012.3,0.0,2025-10-24
04:30 am,17.6,16.7,72.0,W,9.0 5.0,– –,1012.3,0.0,2025-10-24
04:00 am,17.8,16.6,72.0,WNW,11.0 6.0,– –,1012.5,0.0,2025-10-24
03:30 am,17.9,17.5,73.0,WNW,7.0 4.0,– –,1012.7,0.0,2025-10-24
03:00 am,17.9,17.1,73.0,WNW,9.0 5.0,– –,1013.0,0.0,2025-10-24
02:30 am,18.0,17.6,73.0,NW,7.0 4.0,– –,1013.4,0.0,2025-10-24
02:00 am,18.0,17.3,73.0,NNW,9.0 5.0,– –,1013.6,0.0,2025-10-24
01:30 am,18.0,17.8,73.0,N,6.0 3.0,– –,1013.9,0.0,2025-10-24
01:00 am,17.9,18.1,74.0,NW,4.0 2.0,– –,1014.4,0.0,2025-10-24
12:30 am,17.8,17.6,74.0,NE,6.0 3.0,– –,1014.2,0.0,2025-10-24
12:00 am,17.8,16.3,74.0,NW,13.0 7.0,– –,1015.3,0.0,2025-10-24
11:30 pm,18.3,17.3,68.0,NNE,9.0 5.0,– –,1015.2,0.0,2025-10-23
11:00 pm,18.5,17.2,68.0,NE,11.0 6.0,– –,1015.2,0.0,2025-10-23
10:30 pm,18.4,17.1,68.0,ENE,11.0 6.0,– –,1015.3,0.0,2025-10-23
10:00 pm,18.3,17.4,69.0,ENE,9.0 5.0,– –,1015.6,0.0,2025-10-23
09:30 pm,18.2,17.2,69.0,NE,9.0 5.0,– –,1015.8,0.0,2025-10-23
09:00 pm,17.9,15.8,70.0,ENE,15.0 8.0,– –,1015.2,0.0,2025-10-23
08:30 pm,17.8,15.1,68.0,E,17.0 9.0,– –,1014.9,0.0,2025-10-23
08:00 pm,17.9,14.9,68.0,E,19.0 10.0,– –,1015.0,0.0,2025-10-23
07:30 pm,17.9,14.8,69.0,E,20.0 11.0,– –,1015.0,0.0,2025-10-23
07:00 pm,17.9,14.6,67.0,E,20.0 11.0,– –,1014.9,0.0,2025-10-23
06:30 pm,18.2,14.6,67.0,E,22.0 12.0,– –,1014.8,0.0,2025-10-23
06:00 pm,18.0,14.6,64.0,ESE,20.0 11.0,– –,1014.9,0.0,2025-10-23
05:30 pm,18.6,15.2,63.0,ESE,20.0 11.0,– –,1014.4,0.0,2025-10-23
05:00 pm,18.6,14.7,61.0,ESE,22.0 12.0,– –,1013.8,0.0,2025-10-23
04:30 pm,19.4,15.9,58.0,ESE,20.0 11.0,– –,1014.2,0.0,2025-10-23
04:00 pm,19.9,16.1,57.0,ESE,22.0 12.0,– –,1014.4,0.0,2025-10-23
03:30 pm,21.2,17.7,52.0,ESE,20.0 11.0,– –,1014.7,0.0,2025-10-23
03:00 pm,21.4,17.8,55.0,ESE,22.0 12.0,– –,1014.9,0.0,2025-10-23
02:30 pm,21.2,16.5,51.0,ESE,26.0 14.0,– –,1014.9,0.0,2025-10-23
02:00 pm,20.9,16.2,52.0,ESE,26.0 14.0,– –,1015.1,0.0,2025-10-23
01:30 pm,22.7,19.0,49.0,SE,22.0 12.0,– –,1015.4,0.0,2025-10-23
01:00 pm,21.3,17.1,52.0,SE,24.0 13.0,– –,1015.6,0.0,2025-10-23
12:30 pm,21.0,17.1,52.0,SE,22.0 12.0,– –,1015.6,0.0,2025-10-23
12:00 pm,20.7,16.8,53.0,SE,22.0 12.0,– –,1015.7,0.0,2025-10-23
11:30 am,20.6,16.6,52.0,SE,22.0 12.0,– –,1015.8,0.0,2025-10-23
11:00 am,21.4,18.2,52.0,SE,19.0 10.0,– –,1015.7,0.0,2025-10-23
10:30 am,22.2,19.0,52.0,SE,20.0 11.0,– –,1015.4,0.0,2025-10-23
10:00 am,21.0,17.7,52.0,SE,19.0 10.0,– –,1015.0,0.0,2025-10-23
09:30 am,21.1,16.8,52.0,SSE,24.0 13.0,– –,1014.7,0.0,2025-10-23
09:00 am,19.7,16.8,47.0,S,13.0 7.0,– –,1014.5,0.0,2025-10-23
08:30 am,18.3,14.7,47.0,SW,15.0 8.0,– –,1014.1,0.0,2025-10-23
08:00 am,17.5,14.1,47.0,SW,13.0 7.0,– –,1013.4,0.0,2025-10-23
07:30 am,17.3,12.7,46.0,WSW,19.0 10.0,– –,1012.8,0.0,2025-10-23
07:00 am,17.2,12.4,46.0,WSW,20.0 11.0,– –,1012.5,0.0,2025-10-23
06:30 am,17.3,11.7,45.0,SW,24.0 13.0,– –,1012.2,0.0,2025-10-23
06:00 am,17.6,11.9,43.0,SW,24.0 13.0,– –,1011.5,0.0,2025-10-23
05:30 am,17.7,13.0,43.0,SW,19.0 10.0,– –,1010.8,0.0,2025-10-23
05:00 am,18.4,13.1,41.0,SW,22.0 12.0,– –,1009.9,0.0,2025-10-23
04:30 am,19.3,14.5,41.0,SSW,20.0 11.0,– –,1009.4,0.0,2025-10-23
04:00 am,19.6,14.7,38.0,SW,20.0 11.0,– –,1008.7,0.0,2025-10-23
03:30 am,20.0,16.1,38.0,S,15.0 8.0,– –,1008.3,0.0,2025-10-23
03:00 am,20.4,15.6,38.0,SW,20.0 11.0,– –,1007.6,0.0,2025-10-23
02:30 am,21.5,17.4,37.0,W,17.0 9.0,– –,1006.6,0.0,2025-10-23
02:00 am,22.3,17.6,35.0,WSW,20.0 11.0,– –,1006.3,0.0,2025-10-23
01:30 am,22.7,17.3,35.0,W,24.0 13.0,– –,1005.8,0.0,2025-10-23
01:00 am,23.2,18.7,33.0,WNW,19.0 10.0,– –,1005.4,0.0,2025-10-23
12:30 am,23.5,19.0,33.0,WNW,19.0 10.0,– –,1005.5,0.0,2025-10-23
12:00 am,23.2,20.4,43.0,W,15.0 8.0,– –,1005.3,0.0,2025-10-23
11:30 pm,23.9,20.6,40.0,W,17.0 9.0,– –,1005.3,0.0,2025-10-22
11:00 pm,24.5,20.8,40.0,W,20.0 11.0,– –,1005.2,0.0,2025-10-22
10:30 pm,25.0,21.7,43.0,W,20.0 11.0,– –,1004.8,0.0,2025-10-22
10:00 pm,25.2,21.4,45.0,W,24.0 13.0,– –,1004.5,0.0,2025-10-22
09:30 pm,25.5,21.3,47.0,WNW,28.0 15.0,– –,1004.1,0.0,2025-10-22
09:00 pm,26.1,22.2,44.0,WNW,26.0 14.0,– –,1003.4,0.0,2025-10-22
08:30 pm,26.6,21.7,45.0,WNW,32.0 17.0,– –,1002.3,0.0,2025-10-22
08:00 pm,27.2,22.5,44.0,WNW,32.0 17.0,– –,1001.9,0.0,2025-10-22
07:30 pm,27.6,21.2,44.0,W,41.0 22.0,– –,1001.4,0.0,2025-10-22
07:00 pm,28.9,21.9,40.0,W,44.0 24.0,– –,1000.3,0.0,2025-10-22
06:30 pm,30.6,23.6,37.0,W,44.0 24.0,– –,999.5,0.0,2025-10-22
06:00 pm,33.6,30.3,30.0,WNW,24.0 13.0,– –,997.6,0.0,2025-10-22
05:30 pm,34.4,30.1,28.0,NW,28.0 15.0,– –,996.8,0.0,2025-10-22
