Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:00 am,19.2,18.3,76.0,SSW,13.0 7.0,– –,1004.9,0.4,2025-11-09
12:30 am,19.4,18.0,78.0,SSW,17.0 9.0,– –,1004.8,0.4,2025-11-09
12:00 am,19.5,17.5,78.0,S,20.0 11.0,– –,1005.1,0.4,2025-11-09
11:30 pm,19.6,17.8,79.0,S,20.0 11.0,– –,1004.8,0.4,2025-11-08
11:00 pm,19.7,18.0,80.0,S,20.0 11.0,– –,1004.5,0.4,2025-11-08
10:30 pm,20.1,17.7,79.0,S,24.0 13.0,– –,1004.0,0.4,2025-11-08
10:00 pm,20.5,17.1,79.0,SSW,30.0 16.0,– –,1003.6,0.4,2025-11-08
09:30 pm,21.2,18.3,77.0,S,28.0 15.0,– –,1002.8,0.4,2025-11-08
09:00 pm,25.1,22.1,60.0,SSW,28.0 15.0,– –,1002.1,0.4,2025-11-08
08:30 pm,28.4,28.1,32.0,SE,2.0 1.0,– –,1000.9,0.4,2025-11-08
08:00 pm,27.3,28.7,51.0,WNW,4.0 2.0,– –,1000.5,0.4,2025-11-08
07:30 pm,27.4,29.2,54.0,W,4.0 2.0,– –,999.6,0.4,2025-11-08
07:00 pm,28.2,29.4,50.0,N,6.0 3.0,– –,999.2,0.4,2025-11-08
06:30 pm,28.7,29.7,48.0,W,7.0 4.0,– –,998.9,0.4,2025-11-08
06:00 pm,28.1,28.7,50.0,N,9.0 5.0,– –,999.0,0.4,2025-11-08
05:57 pm,28.0,-9999.0,50.0,-,– –,– –,999.0,0.4,2025-11-08
05:30 pm,26.2,28.0,67.0,S,9.0 5.0,– –,998.6,0.4,2025-11-08
05:16 pm,24.9,-9999.0,69.0,-,– –,– –,998.3,0.4,2025-11-08
05:06 pm,24.8,-9999.0,72.0,-,– –,– –,998.4,0.4,2025-11-08
05:00 pm,24.7,24.4,71.0,E,19.0 10.0,– –,998.3,0.4,2025-11-08
04:49 pm,24.1,25.7,74.0,E,9.0 5.0,– –,998.3,0.4,2025-11-08
04:30 pm,24.7,27.0,74.0,ESE,7.0 4.0,– –,998.2,0.4,2025-11-08
04:05 pm,25.7,26.8,63.0,E,9.0 5.0,– –,998.3,0.0,2025-11-08
04:00 pm,26.2,27.3,61.0,ESE,9.0 5.0,– –,998.5,0.0,2025-11-08
03:30 pm,27.8,27.7,58.0,NE,17.0 9.0,– –,999.1,0.0,2025-11-08
03:00 pm,27.6,26.9,57.0,NE,19.0 10.0,– –,999.6,0.0,2025-11-08
02:30 pm,28.1,26.9,56.0,ENE,22.0 12.0,– –,1000.1,0.0,2025-11-08
02:00 pm,28.3,27.7,55.0,NE,19.0 10.0,– –,1000.6,0.0,2025-11-08
01:30 pm,27.0,26.1,57.0,NE,19.0 10.0,– –,1001.3,0.0,2025-11-08
01:00 pm,27.1,26.5,61.0,NE,20.0 11.0,– –,1002.8,0.0,2025-11-08
12:30 pm,29.6,28.5,49.0,NE,20.0 11.0,– –,1003.1,0.0,2025-11-08
12:00 pm,29.0,25.7,48.0,NNW,30.0 16.0,– –,1003.4,0.0,2025-11-08
11:30 am,29.1,26.0,44.0,N,26.0 14.0,– –,1003.6,0.0,2025-11-08
11:00 am,29.3,27.2,44.0,N,22.0 12.0,– –,1003.2,0.0,2025-11-08
10:30 am,28.4,29.0,49.0,ESE,9.0 5.0,– –,1003.9,0.0,2025-11-08
10:00 am,25.6,25.8,58.0,ENE,11.0 6.0,– –,1004.4,0.0,2025-11-08
09:30 am,25.4,25.8,57.0,ESE,9.0 5.0,– –,1005.3,0.0,2025-11-08
09:00 am,24.0,25.1,59.0,SE,4.0 2.0,– –,1005.0,0.0,2025-11-08
08:30 am,22.4,23.8,69.0,WNW,4.0 2.0,– –,1005.6,0.0,2025-11-08
08:00 am,22.2,24.0,70.0,ENE,2.0 1.0,– –,1004.8,0.0,2025-11-08
07:30 am,21.1,22.0,76.0,ESE,7.0 4.0,– –,1005.1,0.0,2025-11-08
07:00 am,21.4,22.4,73.0,ESE,6.0 3.0,– –,1005.5,0.0,2025-11-08
06:30 am,21.1,22.0,75.0,ENE,7.0 4.0,– –,1005.3,0.0,2025-11-08
06:00 am,21.2,21.8,71.0,NNE,7.0 4.0,– –,1005.1,0.0,2025-11-08
05:30 am,21.2,21.5,72.0,N,9.0 5.0,– –,1005.0,0.0,2025-11-08
05:00 am,20.9,21.3,75.0,NNE,9.0 5.0,– –,1004.9,0.0,2025-11-08
04:30 am,20.6,21.8,79.0,N,6.0 3.0,– –,1005.0,0.0,2025-11-08
04:00 am,20.6,22.2,80.0,ENE,4.0 2.0,– –,1005.2,0.0,2025-11-08
03:30 am,20.5,22.6,81.0,NE,2.0 1.0,– –,1005.4,0.0,2025-11-08
03:00 am,20.7,21.9,79.0,NE,6.0 3.0,– –,1005.8,0.0,2025-11-08
02:30 am,20.2,22.3,83.0,ENE,2.0 1.0,– –,1006.0,0.0,2025-11-08
02:00 am,20.1,21.9,84.0,N,4.0 2.0,– –,1006.5,0.0,2025-11-08
01:30 am,20.1,20.2,85.0,N,13.0 7.0,– –,1006.8,0.0,2025-11-08
01:00 am,20.2,21.5,85.0,NNE,7.0 4.0,– –,1007.0,0.0,2025-11-08
12:30 am,20.4,20.6,84.0,NE,13.0 7.0,– –,1007.3,0.0,2025-11-08
12:00 am,20.4,19.4,84.0,NE,19.0 10.0,– –,1007.9,0.0,2025-11-08
11:30 pm,20.7,19.6,83.0,NNE,20.0 11.0,– –,1007.7,0.0,2025-11-07
11:00 pm,21.0,19.8,81.0,NE,20.0 11.0,– –,1007.6,0.0,2025-11-07
10:30 pm,21.5,20.7,76.0,NE,17.0 9.0,– –,1007.6,0.0,2025-11-07
10:00 pm,21.8,21.1,72.0,NE,15.0 8.0,– –,1008.3,0.0,2025-11-07
09:30 pm,21.7,20.5,71.0,NE,17.0 9.0,– –,1008.8,0.0,2025-11-07
09:00 pm,21.6,20.1,74.0,NNE,20.0 11.0,– –,1008.7,0.0,2025-11-07
08:30 pm,21.9,19.4,70.0,NNE,24.0 13.0,– –,1008.3,0.0,2025-11-07
