Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 am,14.9,14.1,78.0,NW,6.0 3.0,– –,1017.0,0.0,2025-10-25
05:00 am,15.3,13.6,76.0,WNW,11.0 6.0,– –,1017.1,0.0,2025-10-25
04:30 am,15.5,14.5,74.0,WNW,7.0 4.0,– –,1017.3,0.0,2025-10-25
04:00 am,15.8,14.0,73.0,WNW,11.0 6.0,– –,1017.6,0.0,2025-10-25
03:30 am,16.1,15.2,71.0,WSW,6.0 3.0,– –,1017.5,0.0,2025-10-25
03:00 am,16.6,16.4,67.0,ESE,2.0 1.0,– –,1017.5,0.0,2025-10-25
02:30 am,16.9,15.9,65.0,SE,6.0 3.0,– –,1017.5,0.0,2025-10-25
02:00 am,17.0,15.8,65.0,SSE,7.0 4.0,– –,1017.7,0.0,2025-10-25
01:30 am,17.0,15.8,65.0,SE,7.0 4.0,– –,1017.7,0.0,2025-10-25
01:00 am,16.9,15.7,65.0,SE,7.0 4.0,– –,1017.7,0.0,2025-10-25
12:30 am,17.0,15.5,65.0,ESE,9.0 5.0,– –,1017.9,0.0,2025-10-25
12:00 am,16.9,15.4,67.0,SSE,9.0 5.0,– –,1018.1,0.0,2025-10-25
11:30 pm,16.5,14.6,68.0,SSE,11.0 6.0,– –,1018.1,0.0,2025-10-24
11:00 pm,16.6,15.0,66.0,SSE,9.0 5.0,– –,1017.9,0.0,2025-10-24
10:30 pm,16.7,14.4,66.0,SSE,13.0 7.0,– –,1017.9,0.0,2025-10-24
10:00 pm,16.8,14.3,68.0,SSE,15.0 8.0,– –,1017.9,0.0,2025-10-24
09:30 pm,17.1,13.7,66.0,SSE,19.0 10.0,– –,1017.9,0.0,2025-10-24
09:00 pm,17.5,15.0,65.0,S,15.0 8.0,– –,1017.8,0.0,2025-10-24
08:30 pm,17.6,14.8,66.0,SSE,17.0 9.0,– –,1017.3,0.0,2025-10-24
08:00 pm,17.5,15.4,67.0,SSE,13.0 7.0,– –,1017.0,0.0,2025-10-24
07:30 pm,17.8,14.7,67.0,SSE,19.0 10.0,– –,1016.5,0.0,2025-10-24
07:00 pm,18.1,15.4,66.0,SSE,17.0 9.0,– –,1015.9,0.0,2025-10-24
06:30 pm,18.2,14.5,65.0,SSE,22.0 12.0,– –,1015.2,0.0,2025-10-24
06:00 pm,18.7,14.7,64.0,SSE,24.0 13.0,– –,1014.7,0.0,2025-10-24
05:30 pm,19.1,14.1,64.0,SSE,30.0 16.0,– –,1014.3,0.0,2025-10-24
05:00 pm,19.2,14.4,62.0,SSE,28.0 15.0,– –,1013.8,0.0,2025-10-24
04:30 pm,20.5,14.9,58.0,SSE,33.0 18.0,– –,1013.8,0.0,2025-10-24
04:00 pm,21.3,15.1,58.0,SSE,37.0 20.0,– –,1013.4,0.0,2025-10-24
03:30 pm,21.2,14.1,56.0,SSE,41.0 22.0,– –,1013.2,0.0,2025-10-24
03:00 pm,22.9,17.7,55.0,SSE,33.0 18.0,– –,1013.1,0.0,2025-10-24
02:30 pm,21.7,16.4,58.0,SSE,33.0 18.0,– –,1013.0,0.0,2025-10-24
02:00 pm,22.9,18.2,54.0,S,30.0 16.0,– –,1012.8,0.0,2025-10-24
01:30 pm,23.0,18.0,51.0,SSE,30.0 16.0,– –,1013.1,0.0,2025-10-24
01:00 pm,23.6,20.6,50.0,S,20.0 11.0,– –,1012.9,0.0,2025-10-24
12:30 pm,23.6,20.0,51.0,S,24.0 13.0,– –,1013.0,0.0,2025-10-24
12:00 pm,23.6,20.6,54.0,S,22.0 12.0,– –,1013.2,0.0,2025-10-24
11:30 am,23.7,21.3,34.0,WSW,9.0 5.0,– –,1013.1,0.0,2025-10-24
11:00 am,23.6,20.0,38.0,WSW,17.0 9.0,– –,1013.3,0.0,2025-10-24
10:30 am,23.6,21.4,48.0,WNW,15.0 8.0,– –,1013.5,0.0,2025-10-24
10:00 am,22.5,20.9,54.0,WNW,13.0 7.0,– –,1013.3,0.0,2025-10-24
09:30 am,21.6,20.1,58.0,WNW,13.0 7.0,– –,1013.6,0.0,2025-10-24
09:00 am,20.3,18.9,65.0,W,13.0 7.0,– –,1013.8,0.0,2025-10-24
08:30 am,19.7,18.4,68.0,WNW,13.0 7.0,– –,1013.9,0.0,2025-10-24
08:00 am,19.1,18.0,68.0,WNW,11.0 6.0,– –,1013.7,0.0,2025-10-24
07:30 am,18.3,17.8,70.0,WNW,7.0 4.0,– –,1013.1,0.0,2025-10-24
07:00 am,17.8,17.3,71.0,WNW,7.0 4.0,– –,1012.5,0.0,2025-10-24
06:30 am,17.6,15.9,71.0,W,13.0 7.0,– –,1012.5,0.0,2025-10-24
06:00 am,17.5,16.0,70.0,W,11.0 6.0,– –,1012.3,0.0,2025-10-24
05:30 am,17.7,15.9,70.0,WNW,13.0 7.0,– –,1012.2,0.0,2025-10-24
