Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
11:30 pm,18.6,19.5,75.0,ESE,2.0 1.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
11:00 pm,18.6,18.9,72.0,WNW,4.0 2.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
10:30 pm,18.7,19.3,75.0,NE,4.0 2.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
10:00 pm,19.5,20.1,67.0,SSE,2.0 1.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
09:30 pm,20.0,20.9,68.0,SSE,2.0 1.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
09:00 pm,20.2,21.0,66.0,ESE,2.0 1.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
08:30 pm,20.5,20.4,63.0,E,6.0 3.0,– –,1007.4,0.0,-,-9999.0,2025-11-13
08:00 pm,20.6,19.9,62.0,E,9.0 5.0,– –,1007.4,0.0,-,-9999.0,2025-11-13
07:30 pm,21.0,20.0,58.0,NE,9.0 5.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
07:00 pm,21.4,19.3,57.0,NE,15.0 8.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
06:30 pm,21.8,19.8,56.0,NE,15.0 8.0,– –,1007.2,0.0,-,-9999.0,2025-11-13
06:00 pm,22.1,19.6,54.0,NE,17.0 9.0,– –,1007.1,0.0,-,-9999.0,2025-11-13
05:30 pm,22.6,19.6,57.0,ENE,22.0 12.0,– –,1007.1,0.0,-,-9999.0,2025-11-13
05:00 pm,23.2,20.2,51.0,NE,20.0 11.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
04:30 pm,23.7,21.5,47.0,ENE,15.0 8.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
04:00 pm,23.1,20.0,50.0,E,20.0 11.0,– –,1007.7,0.0,-,-9999.0,2025-11-13
03:30 pm,23.3,19.7,52.0,E,24.0 13.0,– –,1008.1,0.0,-,-9999.0,2025-11-13
03:00 pm,24.1,19.9,44.0,E,24.0 13.0,– –,1008.8,0.0,-,-9999.0,2025-11-13
02:30 pm,25.4,20.7,40.0,E,26.0 14.0,– –,1009.3,0.0,-,-9999.0,2025-11-13
02:00 pm,24.3,20.2,44.0,ENE,24.0 13.0,– –,1010.0,0.0,-,-9999.0,2025-11-13
01:30 pm,24.2,19.9,46.0,E,26.0 14.0,– –,1010.3,0.0,-,-9999.0,2025-11-13
01:00 pm,23.9,20.7,51.0,E,22.0 12.0,– –,1010.8,0.0,-,-9999.0,2025-11-13
12:30 pm,23.5,19.6,49.0,E,24.0 13.0,– –,1011.2,0.0,-,-9999.0,2025-11-13
12:00 pm,25.5,21.0,31.0,E,20.0 11.0,– –,1011.9,0.0,-,-9999.0,2025-11-13
11:30 am,24.8,21.7,40.0,ENE,17.0 9.0,– –,1012.7,0.0,-,-9999.0,2025-11-13
11:00 am,23.6,20.1,39.0,E,17.0 9.0,– –,1013.3,0.0,-,-9999.0,2025-11-13
10:30 am,23.8,20.6,30.0,ESE,11.0 6.0,– –,1013.7,0.0,-,-9999.0,2025-11-13
10:00 am,22.4,20.9,37.0,W,4.0 2.0,– –,1014.3,0.0,-,-9999.0,2025-11-13
09:30 am,20.2,18.6,46.0,W,6.0 3.0,– –,1014.5,0.0,-,-9999.0,2025-11-13
09:00 am,17.8,15.4,55.0,W,11.0 6.0,– –,1015.0,0.0,-,-9999.0,2025-11-13
08:30 am,15.7,13.6,61.0,W,9.0 5.0,– –,1015.0,0.0,-,-9999.0,2025-11-13
08:00 am,14.8,12.3,64.0,W,11.0 6.0,– –,1015.1,0.0,-,-9999.0,2025-11-13
07:30 am,14.1,11.6,67.0,W,11.0 6.0,– –,1015.3,0.0,-,-9999.0,2025-11-13
07:00 am,13.7,12.0,70.0,WNW,7.0 4.0,– –,1015.1,0.0,-,-9999.0,2025-11-13
06:30 am,13.2,11.4,71.0,NW,7.0 4.0,– –,1015.1,0.0,-,-9999.0,2025-11-13
06:00 am,12.8,11.3,79.0,WNW,7.0 4.0,– –,1015.1,0.0,-,-9999.0,2025-11-13
05:30 am,12.9,11.0,70.0,NNW,7.0 4.0,– –,1014.8,0.0,-,-9999.0,2025-11-13
05:00 am,12.9,10.6,69.0,NNW,9.0 5.0,– –,1014.6,0.0,-,-9999.0,2025-11-13
04:30 am,13.5,11.6,68.0,NW,7.0 4.0,– –,1014.8,0.0,-,-9999.0,2025-11-13
04:00 am,13.9,12.2,66.0,WNW,6.0 3.0,– –,1014.9,0.0,-,-9999.0,2025-11-13
03:30 am,14.0,12.7,66.0,NW,4.0 2.0,– –,1015.0,0.0,-,-9999.0,2025-11-13
03:00 am,14.1,12.5,67.0,NNW,6.0 3.0,– –,1015.4,0.0,-,-9999.0,2025-11-13
02:30 am,13.9,11.4,68.0,NW,11.0 6.0,– –,1015.6,0.0,-,-9999.0,2025-11-13
02:00 am,14.2,11.7,68.0,WNW,11.0 6.0,– –,1016.0,0.0,-,-9999.0,2025-11-13
01:30 am,14.6,12.9,66.0,NW,7.0 4.0,– –,1016.2,0.0,-,-9999.0,2025-11-13
01:00 am,15.4,12.9,63.0,N,11.0 6.0,– –,1016.5,0.0,-,-9999.0,2025-11-13
12:30 am,15.3,13.2,63.0,N,9.0 5.0,– –,1016.7,0.0,-,-9999.0,2025-11-13
12:00 am,15.4,13.2,61.0,NNW,9.0 5.0,– –,1017.0,0.0,-,-9999.0,2025-11-13
11:30 pm,15.7,13.5,60.0,N,9.0 5.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
11:00 pm,15.6,13.9,59.0,N,6.0 3.0,– –,1017.3,0.0,-,-9999.0,2025-11-12
10:30 pm,15.9,14.2,57.0,NNW,6.0 3.0,– –,1017.5,0.0,-,-9999.0,2025-11-12
10:00 pm,16.3,14.4,56.0,NNW,7.0 4.0,– –,1017.6,0.0,-,-9999.0,2025-11-12
09:30 pm,16.5,14.5,54.0,NNE,7.0 4.0,– –,1017.3,0.0,-,-9999.0,2025-11-12
09:00 pm,16.5,14.1,53.0,NE,9.0 5.0,– –,1017.0,0.0,-,-9999.0,2025-11-12
08:30 pm,16.8,13.0,54.0,ENE,17.0 9.0,– –,1016.8,0.0,-,-9999.0,2025-11-12
08:00 pm,16.9,13.4,52.0,ENE,15.0 8.0,– –,1016.6,0.0,-,-9999.0,2025-11-12
07:30 pm,17.1,13.1,50.0,ENE,17.0 9.0,– –,1016.3,0.0,-,-9999.0,2025-11-12
07:00 pm,17.5,12.6,50.0,ENE,22.0 12.0,– –,1016.1,0.0,-,-9999.0,2025-11-12
06:30 pm,17.6,12.5,47.0,ENE,22.0 12.0,– –,1015.9,0.0,-,-9999.0,2025-11-12
06:00 pm,18.0,13.3,46.0,E,20.0 11.0,– –,1015.8,0.0,-,-9999.0,2025-11-12
05:30 pm,18.7,13.6,43.0,E,22.0 12.0,– –,1015.7,0.0,-,-9999.0,2025-11-12
05:00 pm,19.6,14.5,41.0,E,22.0 12.0,– –,1015.8,0.0,-,-9999.0,2025-11-12
04:30 pm,20.2,15.2,41.0,E,22.0 12.0,– –,1016.0,0.0,-,-9999.0,2025-11-12
04:00 pm,20.5,15.3,38.0,E,22.0 12.0,– –,1015.9,0.0,-,-9999.0,2025-11-12
03:30 pm,20.8,16.1,38.0,E,20.0 11.0,– –,1016.1,0.0,-,-9999.0,2025-11-12
03:00 pm,20.8,15.3,33.0,E,22.0 12.0,– –,1016.4,0.0,-,-9999.0,2025-11-12
02:30 pm,20.4,15.0,35.0,E,22.0 12.0,– –,1016.8,0.0,-,-9999.0,2025-11-12
02:00 pm,20.6,14.9,36.0,ENE,24.0 13.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
01:30 pm,21.3,16.1,31.0,E,20.0 11.0,– –,1017.5,0.0,-,-9999.0,2025-11-12
01:00 pm,19.8,14.7,35.0,ESE,20.0 11.0,– –,1017.7,0.0,-,-9999.0,2025-11-12
12:30 pm,20.4,15.9,35.0,ESE,17.0 9.0,– –,1018.2,0.0,-,-9999.0,2025-11-12
12:00 pm,19.0,14.9,32.0,E,13.0 7.0,– –,1018.5,0.0,-,-9999.0,2025-11-12
11:30 am,19.4,14.8,30.0,ESE,15.0 8.0,– –,1018.8,0.0,-,-9999.0,2025-11-12
11:00 am,18.7,15.3,32.0,NW,9.0 5.0,– –,1019.3,0.0,-,-9999.0,2025-11-12
10:30 am,18.2,15.0,31.0,WSW,7.0 4.0,– –,1019.8,0.0,-,-9999.0,2025-11-12
10:00 am,17.4,13.0,31.0,WNW,13.0 7.0,– –,1019.9,0.0,-,-9999.0,2025-11-12
09:30 am,16.7,11.4,31.0,W,17.0 9.0,– –,1020.1,0.0,-,-9999.0,2025-11-12
09:00 am,15.5,10.7,35.0,WSW,15.0 8.0,– –,1019.9,0.0,-,-9999.0,2025-11-12
08:30 am,14.5,9.3,37.0,SW,17.0 9.0,– –,1019.9,0.0,-,-9999.0,2025-11-12
08:00 am,13.7,8.8,38.0,WSW,15.0 8.0,– –,1019.6,0.0,-,-9999.0,2025-11-12
07:30 am,13.3,9.6,39.0,SW,9.0 5.0,– –,1019.3,0.0,-,-9999.0,2025-11-12
07:00 am,12.5,7.7,42.0,SW,15.0 8.0,– –,1018.9,0.0,-,-9999.0,2025-11-12
06:30 am,12.4,9.1,43.0,SSW,7.0 4.0,– –,1018.6,0.0,-,-9999.0,2025-11-12
06:00 am,11.5,7.4,45.0,SW,11.0 6.0,– –,1018.3,0.0,-,-9999.0,2025-11-12
05:30 am,11.8,8.2,45.0,WSW,9.0 5.0,– –,1018.1,0.0,-,-9999.0,2025-11-12
05:00 am,12.5,7.7,42.0,WSW,15.0 8.0,– –,1017.8,0.0,-,-9999.0,2025-11-12
04:30 am,12.5,8.1,43.0,W,13.0 7.0,– –,1017.5,0.0,-,-9999.0,2025-11-12
04:00 am,12.5,8.1,44.0,W,13.0 7.0,– –,1017.4,0.0,-,-9999.0,2025-11-12
03:30 am,12.7,7.9,42.0,W,15.0 8.0,– –,1017.2,0.0,-,-9999.0,2025-11-12
03:00 am,12.9,9.1,40.0,WSW,9.0 5.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
02:30 am,13.4,8.5,38.0,SW,15.0 8.0,– –,1017.0,0.0,-,-9999.0,2025-11-12
02:00 am,13.9,8.0,37.0,SW,20.0 11.0,– –,1016.9,0.0,-,-9999.0,2025-11-12
01:30 am,14.2,8.6,37.0,SW,19.0 10.0,– –,1017.0,0.0,-,-9999.0,2025-11-12
01:00 am,14.7,9.1,37.0,SW,19.0 10.0,– –,1017.2,0.0,-,-9999.0,2025-11-12
12:30 am,14.9,9.8,45.0,SW,19.0 10.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
12:00 am,15.0,10.8,64.0,SSW,20.0 11.0,– –,1017.2,0.0,-,-9999.0,2025-11-12
11:30 pm,15.2,11.2,63.0,SSW,19.0 10.0,– –,1016.9,0.0,-,-9999.0,2025-11-11
11:00 pm,15.6,12.9,64.0,S,13.0 7.0,– –,1016.9,0.0,-,-9999.0,2025-11-11
10:30 pm,15.9,11.8,62.0,S,20.0 11.0,– –,1016.7,0.0,-,-9999.0,2025-11-11
10:00 pm,15.9,11.0,62.0,SSW,24.0 13.0,– –,1016.5,0.0,-,-9999.0,2025-11-11
09:30 pm,16.1,11.6,61.0,S,22.0 12.0,– –,1016.3,0.0,-,-9999.0,2025-11-11
09:00 pm,16.7,10.8,60.0,S,30.0 16.0,– –,1015.5,0.0,-,-9999.0,2025-11-11
08:30 pm,19.2,12.4,24.0,SSW,24.0 13.0,– –,1014.3,0.0,-,-9999.0,2025-11-11
08:00 pm,20.0,11.9,26.0,SW,32.0 17.0,– –,1013.4,0.0,-,-9999.0,2025-11-11
07:30 pm,21.1,14.6,25.0,SW,24.0 13.0,– –,1011.9,0.0,-,-9999.0,2025-11-11
07:00 pm,22.3,12.6,23.0,WSW,41.0 22.0,– –,1010.5,0.0,-,-9999.0,2025-11-11
06:30 pm,23.2,12.8,21.0,W,44.0 24.0,– –,1009.9,0.0,-,-9999.0,2025-11-11
06:00 pm,23.5,13.2,25.0,W,46.0 25.0,– –,1009.7,0.0,-,-9999.0,2025-11-11
05:30 pm,24.1,14.5,26.0,WSW,43.0 23.0,– –,1008.7,0.0,-,-9999.0,2025-11-11
05:00 pm,25.7,17.2,23.0,WSW,37.0 20.0,– –,1007.9,0.0,-,-9999.0,2025-11-11
04:30 pm,26.3,17.0,19.0,W,39.0 21.0,– –,1007.3,0.0,-,-9999.0,2025-11-11
04:00 pm,26.4,18.9,19.0,WNW,30.0 16.0,– –,1007.1,0.0,-,-9999.0,2025-11-11
03:30 pm,26.7,19.4,21.0,WNW,30.0 16.0,– –,1007.2,0.0,-,-9999.0,2025-11-11
