Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:30 pm,14.4,7.7,74.0,SSE,35.0 19.0,– –,1015.8,0.0,2025-10-27
08:00 pm,14.8,8.7,72.0,SSE,32.0 17.0,– –,1015.0,0.0,2025-10-27
07:30 pm,14.9,10.5,74.0,S,24.0 13.0,– –,1013.9,0.0,2025-10-27
07:00 pm,15.5,9.6,71.0,SSE,32.0 17.0,– –,1013.1,0.0,2025-10-27
06:30 pm,16.4,9.7,65.0,SSE,35.0 19.0,– –,1012.0,0.0,2025-10-27
06:00 pm,16.8,11.5,64.0,SSE,28.0 15.0,– –,1011.0,0.0,2025-10-27
05:30 pm,17.2,10.6,68.0,SSE,37.0 20.0,– –,1009.6,0.0,2025-10-27
05:00 pm,17.8,10.2,68.0,SSE,43.0 23.0,– –,1008.4,0.0,2025-10-27
04:30 pm,18.3,11.3,63.0,S,39.0 21.0,– –,1007.4,0.0,2025-10-27
04:00 pm,19.5,13.1,62.0,S,37.0 20.0,– –,1006.2,0.0,2025-10-27
03:30 pm,20.9,13.8,58.0,SSE,41.0 22.0,– –,1005.7,0.0,2025-10-27
03:00 pm,20.3,12.8,59.0,SSE,43.0 23.0,– –,1005.5,0.0,2025-10-27
02:30 pm,21.3,15.7,56.0,S,33.0 18.0,– –,1005.2,0.0,2025-10-27
02:00 pm,22.4,16.8,52.0,SSE,33.0 18.0,– –,1004.5,0.0,2025-10-27
01:30 pm,21.5,15.1,50.0,SSE,35.0 19.0,– –,1003.9,0.0,2025-10-27
01:00 pm,21.8,17.1,58.0,S,30.0 16.0,– –,1003.7,0.0,2025-10-27
12:30 pm,24.0,19.6,34.0,SW,20.0 11.0,– –,1002.9,0.0,2025-10-27
12:00 pm,25.7,21.5,37.0,W,22.0 12.0,– –,1002.6,0.0,2025-10-27
11:30 am,24.5,22.2,37.0,SW,11.0 6.0,– –,1002.8,0.0,2025-10-27
11:00 am,23.8,18.5,38.0,W,26.0 14.0,– –,1002.8,0.0,2025-10-27
10:30 am,23.4,17.9,40.0,W,28.0 15.0,– –,1002.5,0.0,2025-10-27
10:00 am,23.0,17.4,44.0,W,30.0 16.0,– –,1002.2,0.0,2025-10-27
09:30 am,22.0,17.6,43.0,W,22.0 12.0,– –,1002.5,0.0,2025-10-27
09:00 am,20.6,16.4,50.0,WSW,22.0 12.0,– –,1002.3,0.6,2025-10-27
08:30 am,19.7,17.0,60.0,W,17.0 9.0,– –,1002.1,0.6,2025-10-27
08:00 am,19.1,17.4,65.0,W,13.0 7.0,– –,1002.0,0.6,2025-10-27
07:30 am,18.5,16.8,67.0,W,13.0 7.0,– –,1001.8,0.6,2025-10-27
07:00 am,17.7,15.7,72.0,W,15.0 8.0,– –,1001.3,0.6,2025-10-27
06:30 am,17.7,16.4,72.0,WNW,11.0 6.0,– –,1001.1,0.6,2025-10-27
06:00 am,17.5,16.6,73.0,WNW,9.0 5.0,– –,1000.7,0.6,2025-10-27
05:30 am,17.6,16.3,72.0,W,11.0 6.0,– –,1000.6,0.6,2025-10-27
05:00 am,17.5,15.8,73.0,WNW,13.0 7.0,– –,1000.1,0.6,2025-10-27
04:30 am,17.6,16.6,71.0,W,9.0 5.0,– –,999.7,0.6,2025-10-27
04:00 am,18.2,16.9,69.0,WNW,11.0 6.0,– –,999.8,0.6,2025-10-27
03:30 am,18.4,16.6,67.0,WNW,13.0 7.0,– –,999.9,0.6,2025-10-27
03:00 am,18.4,16.6,67.0,NW,13.0 7.0,– –,1000.0,0.6,2025-10-27
02:30 am,18.3,16.8,66.0,WNW,11.0 6.0,– –,1000.3,0.6,2025-10-27
02:00 am,18.1,16.4,69.0,NW,13.0 7.0,– –,1000.2,0.4,2025-10-27
01:30 am,17.9,15.9,72.0,W,15.0 8.0,– –,1000.9,0.4,2025-10-27
01:00 am,20.2,17.0,56.0,WNW,19.0 10.0,– –,1002.3,0.2,2025-10-27
12:30 am,20.2,17.1,53.0,W,17.0 9.0,– –,1001.9,0.2,2025-10-27
12:00 am,20.7,18.2,49.0,WSW,13.0 7.0,– –,1001.6,0.2,2025-10-27
11:30 pm,21.4,17.6,45.0,WSW,19.0 10.0,– –,1001.9,0.2,2025-10-26
11:00 pm,22.0,17.5,46.0,W,24.0 13.0,– –,1002.0,0.2,2025-10-26
10:30 pm,22.6,21.1,47.0,WSW,9.0 5.0,– –,1002.4,0.2,2025-10-26
10:00 pm,23.3,21.6,42.0,SSW,9.0 5.0,– –,1001.7,0.2,2025-10-26
09:30 pm,23.6,21.7,40.0,S,9.0 5.0,– –,1001.0,0.2,2025-10-26
09:00 pm,23.4,22.2,41.0,NW,6.0 3.0,– –,1000.5,0.2,2025-10-26
08:30 pm,22.4,22.0,45.0,WSW,2.0 1.0,– –,1000.3,0.2,2025-10-26
08:00 pm,23.3,20.8,42.0,NW,13.0 7.0,– –,999.8,0.2,2025-10-26
07:30 pm,24.0,20.3,42.0,NW,20.0 11.0,– –,999.9,0.2,2025-10-26
07:00 pm,24.8,19.5,39.0,NW,28.0 15.0,– –,999.8,0.2,2025-10-26
06:30 pm,25.4,20.8,37.0,NW,24.0 13.0,– –,999.5,0.2,2025-10-26
06:00 pm,25.3,18.3,38.0,NW,37.0 20.0,– –,999.5,0.2,2025-10-26
05:30 pm,25.5,21.8,38.0,NW,20.0 11.0,– –,999.6,0.2,2025-10-26
05:00 pm,25.4,22.9,41.0,NW,15.0 8.0,– –,999.4,0.2,2025-10-26
04:30 pm,23.8,21.8,46.0,NW,13.0 7.0,– –,1000.5,0.2,2025-10-26
04:00 pm,23.8,20.3,44.0,NW,20.0 11.0,– –,1001.2,0.2,2025-10-26
03:30 pm,23.7,21.1,47.0,NW,17.0 9.0,– –,1001.9,0.2,2025-10-26
03:00 pm,22.9,22.4,56.0,NW,9.0 5.0,– –,1002.0,0.2,2025-10-26
02:30 pm,22.7,22.3,54.0,N,7.0 4.0,– –,1002.7,0.2,2025-10-26
02:00 pm,22.9,22.4,51.0,ESE,6.0 3.0,– –,1003.4,0.0,2025-10-26
01:30 pm,23.3,23.4,51.0,NE,4.0 2.0,– –,1003.9,0.0,2025-10-26
01:00 pm,23.0,21.7,47.0,NE,9.0 5.0,– –,1003.9,0.0,2025-10-26
12:30 pm,24.0,21.9,37.0,NNE,9.0 5.0,– –,1004.1,0.0,2025-10-26
12:00 pm,24.0,22.9,43.0,NE,7.0 4.0,– –,1004.7,0.0,2025-10-26
11:30 am,25.0,24.3,35.0,NW,2.0 1.0,– –,1004.9,0.0,2025-10-26
11:00 am,25.4,22.4,36.0,NW,15.0 8.0,– –,1005.2,0.0,2025-10-26
10:30 am,25.1,23.6,40.0,N,9.0 5.0,– –,1005.7,0.0,2025-10-26
10:00 am,23.2,23.0,44.0,ESE,2.0 1.0,– –,1006.4,0.0,2025-10-26
09:30 am,22.5,22.0,47.0,ESE,4.0 2.0,– –,1007.0,0.0,2025-10-26
09:00 am,20.9,19.8,52.0,WNW,7.0 4.0,– –,1007.5,0.0,2025-10-26
08:30 am,19.8,18.7,55.0,WNW,7.0 4.0,– –,1007.9,0.0,2025-10-26
08:00 am,18.7,17.6,57.0,WNW,6.0 3.0,– –,1008.0,0.0,2025-10-26
07:30 am,18.2,16.7,55.0,WNW,7.0 4.0,– –,1008.2,0.0,2025-10-26
07:00 am,17.1,16.6,60.0,WNW,2.0 1.0,– –,1008.4,0.0,2025-10-26
06:30 am,17.4,16.4,57.0,WNW,4.0 2.0,– –,1008.5,0.0,2025-10-26
06:00 am,17.1,15.2,59.0,WNW,9.0 5.0,– –,1008.6,0.0,2025-10-26
05:30 am,17.1,15.1,58.0,WNW,9.0 5.0,– –,1008.7,0.0,2025-10-26
05:00 am,17.2,15.6,58.0,NW,7.0 4.0,– –,1008.7,0.0,2025-10-26
04:30 am,17.4,15.9,56.0,W,6.0 3.0,– –,1008.9,0.0,2025-10-26
04:00 am,17.3,15.7,57.0,WNW,7.0 4.0,– –,1009.2,0.0,2025-10-26
03:30 am,17.0,13.8,63.0,WNW,17.0 9.0,– –,1009.8,0.0,2025-10-26
03:00 am,16.9,14.4,63.0,W,13.0 7.0,– –,1010.0,0.0,2025-10-26
02:30 am,17.3,14.7,60.0,W,13.0 7.0,– –,1010.1,0.0,2025-10-26
02:00 am,17.3,14.9,62.0,WNW,13.0 7.0,– –,1010.6,0.0,2025-10-26
01:30 am,18.3,17.6,58.0,NNW,4.0 2.0,– –,1010.6,0.0,2025-10-26
01:00 am,18.0,17.1,57.0,N,4.0 2.0,– –,1011.1,0.0,2025-10-26
12:30 am,18.3,17.4,56.0,NW,4.0 2.0,– –,1011.6,0.0,2025-10-26
12:00 am,18.8,17.5,54.0,N,6.0 3.0,– –,1012.1,0.0,2025-10-26
11:30 pm,18.3,16.9,57.0,N,7.0 4.0,– –,1012.5,0.0,2025-10-25
11:00 pm,18.5,17.5,59.0,NE,6.0 3.0,– –,1012.8,0.0,2025-10-25
10:30 pm,18.6,17.6,58.0,ENE,6.0 3.0,– –,1013.0,0.0,2025-10-25
