Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:30 am,12.7,7.9,42.0,W,15.0 8.0,– –,1017.2,0.0,-,-9999.0,2025-11-12
03:00 am,12.9,9.1,40.0,WSW,9.0 5.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
02:30 am,13.4,8.5,38.0,SW,15.0 8.0,– –,1017.0,0.0,-,-9999.0,2025-11-12
02:00 am,13.9,8.0,37.0,SW,20.0 11.0,– –,1016.9,0.0,-,-9999.0,2025-11-12
01:30 am,14.2,8.6,37.0,SW,19.0 10.0,– –,1017.0,0.0,-,-9999.0,2025-11-12
01:00 am,14.7,9.1,37.0,SW,19.0 10.0,– –,1017.2,0.0,-,-9999.0,2025-11-12
12:30 am,14.9,9.8,45.0,SW,19.0 10.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
12:00 am,15.0,10.8,64.0,SSW,20.0 11.0,– –,1017.2,0.0,-,-9999.0,2025-11-12
11:30 pm,15.2,11.2,63.0,SSW,19.0 10.0,– –,1016.9,0.0,-,-9999.0,2025-11-11
11:00 pm,15.6,12.9,64.0,S,13.0 7.0,– –,1016.9,0.0,-,-9999.0,2025-11-11
10:30 pm,15.9,11.8,62.0,S,20.0 11.0,– –,1016.7,0.0,-,-9999.0,2025-11-11
10:00 pm,15.9,11.0,62.0,SSW,24.0 13.0,– –,1016.5,0.0,-,-9999.0,2025-11-11
09:30 pm,16.1,11.6,61.0,S,22.0 12.0,– –,1016.3,0.0,-,-9999.0,2025-11-11
09:00 pm,16.7,10.8,60.0,S,30.0 16.0,– –,1015.5,0.0,-,-9999.0,2025-11-11
08:30 pm,19.2,12.4,24.0,SSW,24.0 13.0,– –,1014.3,0.0,-,-9999.0,2025-11-11
08:00 pm,20.0,11.9,26.0,SW,32.0 17.0,– –,1013.4,0.0,-,-9999.0,2025-11-11
07:30 pm,21.1,14.6,25.0,SW,24.0 13.0,– –,1011.9,0.0,-,-9999.0,2025-11-11
07:00 pm,22.3,12.6,23.0,WSW,41.0 22.0,– –,1010.5,0.0,-,-9999.0,2025-11-11
06:30 pm,23.2,12.8,21.0,W,44.0 24.0,– –,1009.9,0.0,-,-9999.0,2025-11-11
06:00 pm,23.5,13.2,25.0,W,46.0 25.0,– –,1009.7,0.0,-,-9999.0,2025-11-11
05:30 pm,24.1,14.5,26.0,WSW,43.0 23.0,– –,1008.7,0.0,-,-9999.0,2025-11-11
05:00 pm,25.7,17.2,23.0,WSW,37.0 20.0,– –,1007.9,0.0,-,-9999.0,2025-11-11
04:30 pm,26.3,17.0,19.0,W,39.0 21.0,– –,1007.3,0.0,-,-9999.0,2025-11-11
04:00 pm,26.4,18.9,19.0,WNW,30.0 16.0,– –,1007.1,0.0,-,-9999.0,2025-11-11
03:30 pm,26.7,19.4,21.0,WNW,30.0 16.0,– –,1007.2,0.0,-,-9999.0,2025-11-11
03:00 pm,27.4,21.0,18.0,WNW,24.0 13.0,– –,1007.4,0.0,-,-9999.0,2025-11-11
02:30 pm,28.6,24.2,16.0,E,13.0 7.0,– –,1007.8,0.0,-,-9999.0,2025-11-11
02:00 pm,27.8,20.6,17.0,E,28.0 15.0,– –,1008.2,0.0,-,-9999.0,2025-11-11
01:30 pm,27.1,24.4,21.0,WNW,6.0 3.0,– –,1008.7,0.0,-,-9999.0,2025-11-11
01:00 pm,26.9,22.4,20.0,WNW,15.0 8.0,– –,1009.1,0.0,-,-9999.0,2025-11-11
12:30 pm,26.4,23.8,22.0,NW,6.0 3.0,– –,1009.6,0.0,-,-9999.0,2025-11-11
12:00 pm,25.8,20.7,25.0,W,20.0 11.0,– –,1010.3,0.0,-,-9999.0,2025-11-11
11:30 am,24.9,20.1,29.0,W,20.0 11.0,– –,1010.8,0.0,-,-9999.0,2025-11-11
11:00 am,24.2,19.9,29.0,WNW,17.0 9.0,– –,1011.2,0.0,-,-9999.0,2025-11-11
10:30 am,23.1,21.1,40.0,W,9.0 5.0,– –,1011.4,0.0,-,-9999.0,2025-11-11
10:00 am,22.1,20.5,51.0,WNW,11.0 6.0,– –,1011.6,0.0,-,-9999.0,2025-11-11
09:30 am,21.0,19.4,64.0,WNW,15.0 8.0,– –,1012.2,0.0,-,-9999.0,2025-11-11
09:00 am,19.1,16.5,68.0,WNW,19.0 10.0,– –,1012.6,0.0,-,-9999.0,2025-11-11
08:30 am,17.3,15.8,76.0,WNW,13.0 7.0,– –,1012.6,0.0,-,-9999.0,2025-11-11
08:00 am,16.6,13.3,78.0,WNW,22.0 12.0,– –,1012.6,0.0,-,-9999.0,2025-11-11
07:30 am,15.8,13.0,81.0,WNW,19.0 10.0,– –,1012.5,0.0,-,-9999.0,2025-11-11
07:00 am,15.1,12.6,84.0,W,17.0 9.0,– –,1012.3,0.0,-,-9999.0,2025-11-11
06:30 am,14.7,13.0,86.0,WNW,13.0 7.0,– –,1012.0,0.0,-,-9999.0,2025-11-11
06:00 am,14.5,13.1,86.0,W,11.0 6.0,– –,1012.0,0.0,-,-9999.0,2025-11-11
05:30 am,14.8,14.5,87.0,NW,6.0 3.0,– –,1011.8,0.0,-,-9999.0,2025-11-11
05:00 am,14.9,14.4,86.0,NW,7.0 4.0,– –,1012.0,0.0,-,-9999.0,2025-11-11
04:30 am,15.2,13.9,84.0,WNW,11.0 6.0,– –,1012.2,0.0,-,-9999.0,2025-11-11
04:00 am,15.3,14.0,83.0,WNW,11.0 6.0,– –,1012.1,0.0,-,-9999.0,2025-11-11
03:30 am,15.7,15.2,82.0,NNW,7.0 4.0,– –,1012.5,0.0,-,-9999.0,2025-11-11
03:00 am,16.1,15.4,77.0,NNW,7.0 4.0,– –,1012.7,0.0,-,-9999.0,2025-11-11
02:30 am,16.6,16.0,75.0,N,7.0 4.0,– –,1012.9,0.0,-,-9999.0,2025-11-11
02:00 am,16.8,16.3,74.0,N,6.0 3.0,– –,1013.1,0.0,-,-9999.0,2025-11-11
01:30 am,16.4,16.5,78.0,NNE,4.0 2.0,– –,1013.3,0.0,-,-9999.0,2025-11-11
01:00 am,16.5,16.7,80.0,NNW,4.0 2.0,– –,1013.7,0.0,-,-9999.0,2025-11-11
12:30 am,16.8,16.9,77.0,NNW,4.0 2.0,– –,1014.0,0.0,-,-9999.0,2025-11-11
12:00 am,17.3,17.0,75.0,NW,6.0 3.0,– –,1014.1,0.0,-,-9999.0,2025-11-11
11:30 pm,17.7,16.9,73.0,N,9.0 5.0,– –,1014.2,0.0,-,-9999.0,2025-11-10
11:00 pm,17.9,17.1,72.0,NE,9.0 5.0,– –,1014.2,0.0,-,-9999.0,2025-11-10
10:30 pm,18.2,17.3,70.0,NNE,9.0 5.0,– –,1014.4,0.0,-,-9999.0,2025-11-10
10:00 pm,18.3,17.4,70.0,NNE,9.0 5.0,– –,1014.5,0.0,-,-9999.0,2025-11-10
09:30 pm,18.3,17.8,70.0,NNW,7.0 4.0,– –,1014.3,0.0,-,-9999.0,2025-11-10
09:00 pm,18.5,15.2,69.0,NNE,22.0 12.0,– –,1013.6,0.0,-,-9999.0,2025-11-10
08:30 pm,18.6,14.6,70.0,NNE,26.0 14.0,– –,1013.1,0.0,-,-9999.0,2025-11-10
08:00 pm,18.7,15.1,69.0,NE,24.0 13.0,– –,1012.8,0.0,-,-9999.0,2025-11-10
07:30 pm,18.9,15.3,68.0,NE,24.0 13.0,– –,1012.6,0.0,-,-9999.0,2025-11-10
07:00 pm,19.2,16.4,65.0,NE,19.0 10.0,– –,1012.4,0.0,-,-9999.0,2025-11-10
06:30 pm,19.5,16.5,64.0,NE,20.0 11.0,– –,1012.1,0.0,-,-9999.0,2025-11-10
06:00 pm,19.8,16.3,66.0,NE,24.0 13.0,– –,1012.1,0.0,-,-9999.0,2025-11-10
05:30 pm,20.3,16.2,62.0,NE,26.0 14.0,– –,1012.1,0.0,-,-9999.0,2025-11-10
05:00 pm,21.0,17.4,61.0,NE,24.0 13.0,– –,1012.0,0.0,-,-9999.0,2025-11-10
04:30 pm,22.0,18.9,58.0,ENE,22.0 12.0,– –,1012.3,0.0,-,-9999.0,2025-11-10
04:00 pm,22.2,18.0,54.0,ENE,26.0 14.0,– –,1012.5,0.0,-,-9999.0,2025-11-10
03:30 pm,22.6,17.8,54.0,E,30.0 16.0,– –,1012.8,0.0,-,-9999.0,2025-11-10
03:00 pm,22.5,17.6,54.0,E,30.0 16.0,– –,1013.2,0.0,-,-9999.0,2025-11-10
02:30 pm,22.7,18.4,50.0,ENE,26.0 14.0,– –,1013.4,0.0,-,-9999.0,2025-11-10
02:00 pm,22.7,19.8,58.0,E,22.0 12.0,– –,1013.7,0.0,-,-9999.0,2025-11-10
01:30 pm,22.4,18.9,57.0,E,24.0 13.0,– –,1014.1,0.0,-,-9999.0,2025-11-10
01:00 pm,21.9,17.9,53.0,E,24.0 13.0,– –,1014.3,0.0,-,-9999.0,2025-11-10
12:30 pm,22.2,18.7,49.0,E,20.0 11.0,– –,1014.6,0.0,-,-9999.0,2025-11-10
12:00 pm,22.9,19.2,49.0,E,22.0 12.0,– –,1014.9,0.0,-,-9999.0,2025-11-10
11:30 am,23.5,20.4,49.0,E,20.0 11.0,– –,1015.2,0.0,-,-9999.0,2025-11-10
11:00 am,23.2,20.1,48.0,E,19.0 10.0,– –,1015.4,0.0,-,-9999.0,2025-11-10
10:30 am,21.7,20.9,46.0,NE,4.0 2.0,– –,1015.6,0.0,-,-9999.0,2025-11-10
10:00 am,21.0,19.3,49.0,W,9.0 5.0,– –,1015.8,0.0,-,-9999.0,2025-11-10
09:30 am,20.1,18.2,54.0,W,11.0 6.0,– –,1016.0,0.0,-,-9999.0,2025-11-10
09:00 am,19.0,17.0,56.0,W,11.0 6.0,– –,1016.1,0.0,-,-9999.0,2025-11-10
08:30 am,17.2,16.0,61.0,W,6.0 3.0,– –,1016.1,0.0,-,-9999.0,2025-11-10
08:00 am,16.5,14.7,70.0,W,11.0 6.0,– –,1015.9,0.0,-,-9999.0,2025-11-10
07:30 am,15.9,14.2,74.0,WNW,11.0 6.0,– –,1015.8,0.0,-,-9999.0,2025-11-10
07:00 am,15.3,13.9,75.0,WNW,9.0 5.0,– –,1015.5,0.0,-,-9999.0,2025-11-10
06:30 am,14.8,13.3,76.0,WNW,9.0 5.0,– –,1015.2,0.0,-,-9999.0,2025-11-10
06:00 am,14.9,13.3,74.0,W,9.0 5.0,– –,1014.9,0.0,-,-9999.0,2025-11-10
05:30 am,15.0,13.0,73.0,WNW,11.0 6.0,– –,1014.7,0.0,-,-9999.0,2025-11-10
05:00 am,15.2,13.2,72.0,W,11.0 6.0,– –,1014.4,0.0,-,-9999.0,2025-11-10
04:30 am,15.4,13.4,71.0,W,11.0 6.0,– –,1014.3,0.0,-,-9999.0,2025-11-10
04:00 am,15.5,13.5,71.0,W,11.0 6.0,– –,1014.4,0.0,-,-9999.0,2025-11-10
03:30 am,15.5,14.2,69.0,WSW,7.0 4.0,– –,1014.4,0.0,-,-9999.0,2025-11-10
03:00 am,15.9,13.9,69.0,W,11.0 6.0,– –,1014.4,0.0,-,-9999.0,2025-11-10
02:30 am,15.9,13.9,69.0,W,11.0 6.0,– –,1014.5,0.0,-,-9999.0,2025-11-10
02:00 am,16.0,14.0,68.0,WNW,11.0 6.0,– –,1014.7,0.0,-,-9999.0,2025-11-10
01:30 am,15.9,14.7,69.0,W,7.0 4.0,– –,1014.9,0.0,-,-9999.0,2025-11-10
01:00 am,15.8,14.6,70.0,W,7.0 4.0,– –,1015.1,0.0,-,-9999.0,2025-11-10
12:30 am,15.8,14.6,70.0,SSW,7.0 4.0,– –,1015.3,0.0,-,-9999.0,2025-11-10
12:00 am,15.9,14.1,66.0,SSW,9.0 5.0,– –,1015.5,0.0,-,-9999.0,2025-11-10
11:30 pm,16.4,13.7,67.0,S,15.0 8.0,– –,1015.5,0.0,-,-9999.0,2025-11-09
11:00 pm,16.7,14.9,62.0,SSW,9.0 5.0,– –,1015.4,0.0,-,-9999.0,2025-11-09
10:30 pm,16.5,15.3,63.0,SSW,6.0 3.0,– –,1015.5,0.0,-,-9999.0,2025-11-09
10:00 pm,16.4,15.1,62.0,SW,6.0 3.0,– –,1015.3,0.0,-,-9999.0,2025-11-09
09:30 pm,16.6,14.6,60.0,SSE,9.0 5.0,– –,1015.1,0.0,-,-9999.0,2025-11-09
09:00 pm,16.7,14.0,61.0,SSE,13.0 7.0,– –,1014.8,0.0,-,-9999.0,2025-11-09
08:30 pm,17.0,14.8,60.0,SSE,11.0 6.0,– –,1014.4,0.0,-,-9999.0,2025-11-09
08:00 pm,17.2,13.5,60.0,S,19.0 10.0,– –,1014.2,0.0,-,-9999.0,2025-11-09
07:30 pm,17.3,13.5,58.0,SSE,19.0 10.0,– –,1013.7,0.0,-,-9999.0,2025-11-09
07:00 pm,17.8,14.0,57.0,S,19.0 10.0,– –,1013.1,0.0,-,-9999.0,2025-11-09
06:30 pm,18.0,12.3,53.0,SSE,28.0 15.0,– –,1012.3,0.0,-,-9999.0,2025-11-09
06:00 pm,18.7,12.3,52.0,SSE,32.0 17.0,– –,1011.8,0.0,-,-9999.0,2025-11-09
05:30 pm,18.8,14.0,52.0,SSE,24.0 13.0,– –,1011.6,0.0,-,-9999.0,2025-11-09
05:00 pm,19.3,12.8,49.0,SSE,32.0 17.0,– –,1011.5,0.0,-,-9999.0,2025-11-09
04:30 pm,20.5,15.1,49.0,SSE,28.0 15.0,– –,1011.2,0.0,-,-9999.0,2025-11-09
04:00 pm,20.3,14.7,48.0,SSE,28.0 15.0,– –,1011.3,0.0,-,-9999.0,2025-11-09
03:30 pm,21.1,15.3,47.0,SSE,30.0 16.0,– –,1011.1,0.0,-,-9999.0,2025-11-09
