Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:30 pm,18.4,17.8,60.0,NE,4.0 2.0,– –,1015.6,0.0,2025-11-05
08:00 pm,18.8,18.0,56.0,NE,4.0 2.0,– –,1015.3,0.0,2025-11-05
07:30 pm,19.3,18.0,52.0,ENE,6.0 3.0,– –,1014.5,0.0,2025-11-05
07:00 pm,19.9,18.0,50.0,E,9.0 5.0,– –,1014.0,0.0,2025-11-05
06:30 pm,20.3,17.1,47.0,ESE,15.0 8.0,– –,1013.7,0.0,2025-11-05
06:00 pm,20.8,17.7,46.0,ESE,15.0 8.0,– –,1013.1,0.0,2025-11-05
05:30 pm,21.3,17.3,46.0,ESE,20.0 11.0,– –,1012.7,0.0,2025-11-05
05:00 pm,21.9,18.0,43.0,ESE,19.0 10.0,– –,1012.4,0.0,2025-11-05
04:30 pm,23.3,18.7,38.0,ESE,22.0 12.0,– –,1012.0,0.0,2025-11-05
04:00 pm,24.7,19.7,38.0,ESE,26.0 14.0,– –,1011.8,0.0,2025-11-05
03:30 pm,26.7,23.5,22.0,WSW,9.0 5.0,– –,1011.9,0.0,2025-11-05
03:00 pm,26.5,23.5,24.0,WNW,9.0 5.0,– –,1012.0,0.0,2025-11-05
02:30 pm,26.1,21.8,26.0,W,17.0 9.0,– –,1012.2,0.0,2025-11-05
02:00 pm,25.3,20.2,25.0,WNW,20.0 11.0,– –,1012.5,0.0,2025-11-05
01:30 pm,24.6,19.8,27.0,W,19.0 10.0,– –,1012.7,0.0,2025-11-05
01:00 pm,23.9,19.8,28.0,W,15.0 8.0,– –,1013.0,0.0,2025-11-05
12:30 pm,23.1,18.0,29.0,W,20.0 11.0,– –,1013.1,0.0,2025-11-05
12:00 pm,22.1,16.4,33.0,WNW,24.0 13.0,– –,1013.4,0.0,2025-11-05
11:30 am,21.4,14.9,34.0,WNW,28.0 15.0,– –,1013.7,0.0,2025-11-05
11:00 am,20.8,15.9,36.0,WNW,20.0 11.0,– –,1013.7,0.0,2025-11-05
10:30 am,19.8,15.2,39.0,W,19.0 10.0,– –,1014.0,0.0,2025-11-05
10:00 am,19.0,14.2,41.0,WNW,20.0 11.0,– –,1013.9,0.0,2025-11-05
09:30 am,18.6,13.8,42.0,WNW,20.0 11.0,– –,1014.0,0.0,2025-11-05
09:00 am,17.8,13.6,45.0,W,17.0 9.0,– –,1013.8,0.0,2025-11-05
08:30 am,16.7,12.0,47.0,WNW,19.0 10.0,– –,1013.5,0.0,2025-11-05
08:00 am,15.9,12.0,50.0,WNW,15.0 8.0,– –,1013.0,0.0,2025-11-05
07:30 am,15.3,11.0,51.0,NW,17.0 9.0,– –,1012.7,0.0,2025-11-05
07:00 am,14.8,10.5,53.0,WNW,17.0 9.0,– –,1012.1,0.0,2025-11-05
06:30 am,14.4,10.7,52.0,NW,13.0 7.0,– –,1012.0,0.0,2025-11-05
