Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
07:00 am,18.2,15.8,78.0,S,20.0 11.0,– –,1009.1,0.0,-,-9999.0,2025-11-14
06:30 am,18.2,15.4,78.0,SSW,22.0 12.0,– –,1008.8,0.0,-,-9999.0,2025-11-14
06:00 am,18.1,14.6,80.0,SSW,26.0 14.0,– –,1008.6,0.0,-,-9999.0,2025-11-14
05:30 am,18.2,14.9,81.0,SSW,26.0 14.0,– –,1008.1,0.0,-,-9999.0,2025-11-14
05:00 am,18.4,14.4,55.0,SW,20.0 11.0,– –,1008.0,0.0,-,-9999.0,2025-11-14
04:30 am,18.1,14.8,66.0,W,20.0 11.0,– –,1007.2,0.0,-,-9999.0,2025-11-14
04:00 am,18.1,15.0,68.0,WNW,20.0 11.0,– –,1006.9,0.0,-,-9999.0,2025-11-14
03:30 am,18.3,15.3,67.0,WNW,19.0 10.0,– –,1006.9,0.0,-,-9999.0,2025-11-14
03:00 am,18.4,15.3,67.0,W,20.0 11.0,– –,1006.7,0.0,-,-9999.0,2025-11-14
02:30 am,18.2,15.8,76.0,W,19.0 10.0,– –,1006.2,0.0,-,-9999.0,2025-11-14
02:00 am,18.3,16.0,77.0,W,19.0 10.0,– –,1006.2,0.0,-,-9999.0,2025-11-14
01:30 am,18.8,16.6,70.0,WNW,17.0 9.0,– –,1006.5,0.0,-,-9999.0,2025-11-14
01:00 am,17.8,16.8,75.0,W,11.0 6.0,– –,1006.7,0.0,-,-9999.0,2025-11-14
12:30 am,17.6,16.2,76.0,W,13.0 7.0,– –,1007.1,0.0,-,-9999.0,2025-11-14
12:00 am,17.8,17.9,78.0,NW,6.0 3.0,– –,1007.3,0.0,-,-9999.0,2025-11-14
11:30 pm,18.6,19.5,75.0,ESE,2.0 1.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
11:00 pm,18.6,18.9,72.0,WNW,4.0 2.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
10:30 pm,18.7,19.3,75.0,NE,4.0 2.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
10:00 pm,19.5,20.1,67.0,SSE,2.0 1.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
09:30 pm,20.0,20.9,68.0,SSE,2.0 1.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
09:00 pm,20.2,21.0,66.0,ESE,2.0 1.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
08:30 pm,20.5,20.4,63.0,E,6.0 3.0,– –,1007.4,0.0,-,-9999.0,2025-11-13
08:00 pm,20.6,19.9,62.0,E,9.0 5.0,– –,1007.4,0.0,-,-9999.0,2025-11-13
07:30 pm,21.0,20.0,58.0,NE,9.0 5.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
07:00 pm,21.4,19.3,57.0,NE,15.0 8.0,– –,1007.5,0.0,-,-9999.0,2025-11-13
06:30 pm,21.8,19.8,56.0,NE,15.0 8.0,– –,1007.2,0.0,-,-9999.0,2025-11-13
06:00 pm,22.1,19.6,54.0,NE,17.0 9.0,– –,1007.1,0.0,-,-9999.0,2025-11-13
05:30 pm,22.6,19.6,57.0,ENE,22.0 12.0,– –,1007.1,0.0,-,-9999.0,2025-11-13
05:00 pm,23.2,20.2,51.0,NE,20.0 11.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
04:30 pm,23.7,21.5,47.0,ENE,15.0 8.0,– –,1007.3,0.0,-,-9999.0,2025-11-13
04:00 pm,23.1,20.0,50.0,E,20.0 11.0,– –,1007.7,0.0,-,-9999.0,2025-11-13
03:30 pm,23.3,19.7,52.0,E,24.0 13.0,– –,1008.1,0.0,-,-9999.0,2025-11-13
03:00 pm,24.1,19.9,44.0,E,24.0 13.0,– –,1008.8,0.0,-,-9999.0,2025-11-13
02:30 pm,25.4,20.7,40.0,E,26.0 14.0,– –,1009.3,0.0,-,-9999.0,2025-11-13
02:00 pm,24.3,20.2,44.0,ENE,24.0 13.0,– –,1010.0,0.0,-,-9999.0,2025-11-13
