Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:00 pm,22.0,23.8,75.0,ENE,4.0 2.0,– –,1013.5,0.0,2025-11-02
12:30 pm,21.3,23.1,79.0,N,4.0 2.0,– –,1013.8,0.0,2025-11-02
12:00 pm,20.6,22.3,85.0,NNW,6.0 3.0,– –,1014.0,0.0,2025-11-02
11:30 am,19.9,20.7,90.0,WNW,11.0 6.0,– –,1014.4,0.0,2025-11-02
11:00 am,19.5,20.5,90.0,WNW,9.0 5.0,– –,1014.6,0.0,2025-11-02
10:30 am,19.2,19.9,87.0,W,9.0 5.0,– –,1015.0,0.0,2025-11-02
10:00 am,19.1,19.4,88.0,WNW,11.0 6.0,– –,1015.0,0.0,2025-11-02
09:30 am,18.7,19.3,89.0,WNW,9.0 5.0,– –,1015.0,0.0,2025-11-02
09:00 am,18.3,18.0,89.0,WNW,13.0 7.0,– –,1015.2,1.0,2025-11-02
08:30 am,18.6,18.4,89.0,WNW,13.0 7.0,– –,1015.2,1.0,2025-11-02
08:00 am,19.2,19.6,89.0,SSE,11.0 6.0,– –,1014.9,1.0,2025-11-02
07:30 am,19.1,19.9,90.0,S,9.0 5.0,– –,1014.8,1.0,2025-11-02
07:00 am,18.7,20.0,91.0,S,6.0 3.0,– –,1014.5,1.0,2025-11-02
06:30 am,18.3,19.6,93.0,SE,6.0 3.0,– –,1014.4,1.0,2025-11-02
06:00 am,18.3,19.4,93.0,S,7.0 4.0,– –,1013.9,1.0,2025-11-02
05:30 am,18.2,19.0,94.0,S,9.0 5.0,– –,1013.8,1.0,2025-11-02
05:00 am,18.2,19.3,93.0,S,7.0 4.0,– –,1013.5,1.0,2025-11-02
04:30 am,18.4,18.8,93.0,S,11.0 6.0,– –,1013.6,1.0,2025-11-02
04:00 am,18.4,19.2,93.0,SSW,9.0 5.0,– –,1013.8,1.0,2025-11-02
03:30 am,18.4,19.2,93.0,SSW,9.0 5.0,– –,1013.8,1.0,2025-11-02
03:00 am,18.5,18.9,93.0,S,11.0 6.0,– –,1014.0,1.0,2025-11-02
02:30 am,18.4,19.8,94.0,S,6.0 3.0,– –,1014.2,1.0,2025-11-02
02:00 am,18.4,19.2,93.0,S,9.0 5.0,– –,1014.2,1.0,2025-11-02
01:30 am,18.5,18.9,92.0,S,11.0 6.0,– –,1014.6,1.0,2025-11-02
01:00 am,18.5,18.7,90.0,SSW,11.0 6.0,– –,1015.0,1.0,2025-11-02
12:30 am,18.7,19.8,90.0,SSE,7.0 4.0,– –,1015.3,1.0,2025-11-02
12:00 am,18.6,18.1,90.0,SSW,15.0 8.0,– –,1015.5,1.0,2025-11-02
11:30 pm,18.7,18.6,89.0,SSW,13.0 7.0,– –,1015.7,1.0,2025-11-01
11:00 pm,18.7,19.3,88.0,SSW,9.0 5.0,– –,1015.9,1.0,2025-11-01
10:30 pm,18.7,19.8,87.0,SSW,6.0 3.0,– –,1016.0,1.0,2025-11-01
10:00 pm,18.5,20.1,90.0,WSW,4.0 2.0,– –,1016.1,1.0,2025-11-01
09:30 pm,18.4,20.2,88.0,SSW,2.0 1.0,– –,1016.0,1.0,2025-11-01
09:00 pm,18.5,19.6,88.0,NNW,6.0 3.0,– –,1015.8,1.0,2025-11-01
08:30 pm,18.8,20.4,88.0,N,4.0 2.0,– –,1015.5,1.0,2025-11-01
08:00 pm,19.0,20.1,86.0,NNE,6.0 3.0,– –,1015.1,1.0,2025-11-01
07:30 pm,19.5,20.1,85.0,ENE,9.0 5.0,– –,1014.9,1.0,2025-11-01
07:00 pm,20.0,20.7,83.0,E,9.0 5.0,– –,1014.5,1.0,2025-11-01
06:30 pm,20.4,21.1,81.0,E,9.0 5.0,– –,1014.3,1.0,2025-11-01
06:00 pm,20.8,21.2,80.0,ESE,11.0 6.0,– –,1014.1,1.0,2025-11-01
05:30 pm,21.5,22.5,79.0,ESE,9.0 5.0,– –,1013.8,1.0,2025-11-01
05:00 pm,21.3,21.8,79.0,ESE,11.0 6.0,– –,1013.6,1.0,2025-11-01
04:30 pm,21.5,22.1,79.0,ESE,11.0 6.0,– –,1013.5,1.0,2025-11-01
04:00 pm,22.6,21.8,71.0,ESE,17.0 9.0,– –,1013.4,1.0,2025-11-01
03:30 pm,22.3,23.6,73.0,S,6.0 3.0,– –,1014.1,1.0,2025-11-01
03:00 pm,21.9,22.9,77.0,WSW,9.0 5.0,– –,1013.9,1.0,2025-11-01
02:30 pm,21.9,22.1,77.0,W,13.0 7.0,– –,1014.0,1.0,2025-11-01
02:00 pm,21.0,21.1,80.0,NW,13.0 7.0,– –,1014.3,1.0,2025-11-01
01:30 pm,19.9,19.8,83.0,NW,13.0 7.0,– –,1014.9,1.0,2025-11-01
01:00 pm,19.4,19.3,91.0,NNW,15.0 8.0,– –,1015.5,0.8,2025-11-01
12:30 pm,19.9,21.1,85.0,E,7.0 4.0,– –,1015.6,0.4,2025-11-01
12:00 pm,20.0,19.9,83.0,NNE,13.0 7.0,– –,1015.7,0.2,2025-11-01
11:30 am,20.2,19.9,84.0,ENE,15.0 8.0,– –,1015.8,0.2,2025-11-01
11:00 am,20.3,20.6,86.0,SE,13.0 7.0,– –,1016.3,0.2,2025-11-01
10:30 am,19.0,19.7,89.0,NNE,9.0 5.0,– –,1016.3,0.2,2025-11-01
10:00 am,19.0,20.4,90.0,W,6.0 3.0,– –,1016.6,0.0,2025-11-01
09:30 am,18.8,19.9,87.0,WNW,6.0 3.0,– –,1017.3,0.0,2025-11-01
09:00 am,18.3,19.1,86.0,NNW,6.0 3.0,– –,1016.5,11.4,2025-11-01
08:30 am,18.1,18.8,88.0,WNW,7.0 4.0,– –,1016.7,11.4,2025-11-01
08:00 am,17.5,17.7,90.0,SE,9.0 5.0,– –,1016.4,11.4,2025-11-01
07:30 am,17.1,17.3,92.0,NW,9.0 5.0,– –,1016.0,11.4,2025-11-01
07:00 am,16.7,16.3,91.0,WSW,11.0 6.0,– –,1016.5,11.4,2025-11-01
06:30 am,16.5,13.7,87.0,W,22.0 12.0,– –,1016.0,11.4,2025-11-01
06:00 am,17.0,14.7,86.0,WNW,20.0 11.0,– –,1014.4,11.4,2025-11-01
05:30 am,17.4,17.6,82.0,NNW,6.0 3.0,– –,1013.8,11.4,2025-11-01
