Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,24.3,24.7,76.0,E,17.0 9.0,– –,1002.9,0.0,2025-11-03
12:00 pm,24.1,23.7,75.0,E,20.0 11.0,– –,1003.6,0.0,2025-11-03
11:30 am,23.9,23.5,76.0,E,20.0 11.0,– –,1004.3,0.0,2025-11-03
11:00 am,23.9,23.7,76.0,E,19.0 10.0,– –,1004.9,0.0,2025-11-03
10:30 am,24.3,24.9,74.0,ESE,15.0 8.0,– –,1005.2,0.0,2025-11-03
10:00 am,23.1,24.6,77.0,ESE,9.0 5.0,– –,1005.6,0.0,2025-11-03
09:30 am,21.9,24.8,84.0,ESE,2.0 1.0,– –,1005.6,0.0,2025-11-03
09:00 am,20.7,22.2,90.0,N,9.0 5.0,– –,1005.9,0.0,2025-11-03
08:30 am,20.0,21.1,93.0,N,11.0 6.0,– –,1006.5,0.0,2025-11-03
08:00 am,19.5,21.5,95.0,NE,6.0 3.0,– –,1006.1,0.0,2025-11-03
07:30 am,19.1,20.9,95.0,N,6.0 3.0,– –,1006.1,0.0,2025-11-03
07:00 am,19.0,20.6,96.0,N,7.0 4.0,– –,1006.2,0.0,2025-11-03
06:30 am,18.7,19.8,96.0,NNW,9.0 5.0,– –,1006.9,0.0,2025-11-03
06:00 am,18.4,19.8,97.0,NW,7.0 4.0,– –,1006.6,0.0,2025-11-03
05:30 am,18.1,19.0,96.0,N,9.0 5.0,– –,1006.0,0.0,2025-11-03
