Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,31.2,33.0,60.0,NNW,17.0 9.0,24.0 13.0,1011.9,0.0,2025-10-27
11:00 am,31.1,33.6,60.0,N,13.0 7.0,20.0 11.0,1012.2,0.0,2025-10-27
10:30 am,31.8,33.6,55.0,N,15.0 8.0,20.0 11.0,1012.5,0.0,2025-10-27
10:00 am,32.0,35.0,52.0,NE,7.0 4.0,13.0 7.0,1012.5,0.0,2025-10-27
09:30 am,30.5,34.0,61.0,ENE,7.0 4.0,15.0 8.0,1012.7,0.0,2025-10-27
09:00 am,30.2,33.7,60.0,NW,6.0 3.0,9.0 5.0,1012.8,0.0,2025-10-27
08:30 am,30.1,33.7,63.0,NE,7.0 4.0,11.0 6.0,1012.7,0.0,2025-10-27
08:00 am,28.6,31.2,67.0,ENE,11.0 6.0,13.0 7.0,1012.5,0.0,2025-10-27
07:30 am,27.6,30.9,71.0,ENE,7.0 4.0,9.0 5.0,1012.0,0.0,2025-10-27
07:00 am,25.7,28.8,77.0,ENE,7.0 4.0,11.0 6.0,1011.6,0.0,2025-10-27
06:30 am,24.1,27.3,84.0,E,6.0 3.0,6.0 3.0,1011.3,0.0,2025-10-27
06:00 am,23.9,26.9,85.0,ENE,7.0 4.0,9.0 5.0,1010.9,0.0,2025-10-27
05:30 am,24.3,28.6,83.0,CALM,0.0 0.0,0.0 0.0,1010.7,0.0,2025-10-27
05:00 am,24.4,28.8,83.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-10-27
04:30 am,24.4,28.7,82.0,CALM,0.0 0.0,0.0 0.0,1009.8,0.0,2025-10-27
04:00 am,24.8,29.2,81.0,CALM,0.0 0.0,0.0 0.0,1009.6,0.0,2025-10-27
03:30 am,25.2,29.5,78.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.0,2025-10-27
03:00 am,25.4,28.9,77.0,N,4.0 2.0,6.0 3.0,1009.3,0.0,2025-10-27
02:30 am,26.7,29.9,72.0,N,6.0 3.0,7.0 4.0,1009.3,0.0,2025-10-27
02:00 am,26.8,29.5,72.0,N,9.0 5.0,15.0 8.0,1009.4,0.0,2025-10-27
01:30 am,27.5,30.5,69.0,N,7.0 4.0,9.0 5.0,1009.7,0.0,2025-10-27
01:00 am,27.8,30.3,67.0,N,9.0 5.0,13.0 7.0,1010.0,0.0,2025-10-27
12:30 am,28.1,30.7,72.0,N,13.0 7.0,17.0 9.0,1010.2,0.0,2025-10-27
12:00 am,28.3,31.0,72.0,N,13.0 7.0,19.0 10.0,1010.4,0.0,2025-10-27
11:30 pm,28.7,31.2,71.0,N,15.0 8.0,20.0 11.0,1010.7,0.0,2025-10-26
11:00 pm,29.2,32.1,73.0,NNW,15.0 8.0,22.0 12.0,1010.9,0.0,2025-10-26
10:30 pm,29.3,31.7,76.0,NW,20.0 11.0,26.0 14.0,1010.8,0.0,2025-10-26
10:00 pm,29.8,31.8,71.0,NNW,20.0 11.0,30.0 16.0,1010.6,0.0,2025-10-26
09:30 pm,29.7,32.0,72.0,NNW,19.0 10.0,28.0 15.0,1010.5,0.0,2025-10-26
09:00 pm,29.3,33.9,74.0,N,7.0 4.0,13.0 7.0,1010.0,0.0,2025-10-26
08:30 pm,29.4,31.5,69.0,NNE,17.0 9.0,24.0 13.0,1009.6,0.0,2025-10-26
08:00 pm,29.8,31.6,65.0,NNE,17.0 9.0,22.0 12.0,1009.3,0.0,2025-10-26
07:30 pm,30.3,31.6,60.0,NNE,17.0 9.0,22.0 12.0,1009.1,0.0,2025-10-26
07:00 pm,30.8,32.2,56.0,NNE,15.0 8.0,22.0 12.0,1008.7,0.0,2025-10-26
06:30 pm,31.6,31.5,49.0,NNE,19.0 10.0,28.0 15.0,1008.6,0.0,2025-10-26
06:00 pm,32.9,32.2,42.0,NNE,19.0 10.0,28.0 15.0,1008.3,0.0,2025-10-26
05:30 pm,34.1,32.3,36.0,NNE,22.0 12.0,30.0 16.0,1008.0,0.0,2025-10-26
05:00 pm,34.6,33.3,37.0,N,22.0 12.0,30.0 16.0,1007.9,0.0,2025-10-26
04:30 pm,34.6,34.1,39.0,N,20.0 11.0,32.0 17.0,1007.8,0.0,2025-10-26
04:00 pm,34.8,34.2,39.0,N,20.0 11.0,26.0 14.0,1007.9,0.0,2025-10-26
03:30 pm,35.0,33.9,38.0,NNE,22.0 12.0,28.0 15.0,1008.1,0.0,2025-10-26
03:00 pm,34.5,33.5,39.0,NNE,22.0 12.0,30.0 16.0,1008.2,0.0,2025-10-26
