Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
04:00 am,26.2,31.9,93.0,E,4.0 2.0,6.0 3.0,1004.9,0.0,-,-9999.0,2025-11-20
03:30 am,26.6,33.2,92.0,CALM,0.0 0.0,0.0 0.0,1004.6,0.0,-,-9999.0,2025-11-20
03:00 am,26.9,32.5,89.0,E,4.0 2.0,6.0 3.0,1004.6,0.0,-,-9999.0,2025-11-20
02:30 am,27.0,32.7,89.0,E,4.0 2.0,7.0 4.0,1004.8,0.0,-,-9999.0,2025-11-20
02:00 am,27.2,31.9,88.0,E,9.0 5.0,13.0 7.0,1005.1,0.0,-,-9999.0,2025-11-20
01:30 am,27.4,32.1,87.0,E,9.0 5.0,13.0 7.0,1005.5,0.0,-,-9999.0,2025-11-20
01:00 am,27.6,32.3,86.0,E,9.0 5.0,13.0 7.0,1005.9,0.0,-,-9999.0,2025-11-20
12:30 am,27.7,32.6,87.0,ESE,9.0 5.0,11.0 6.0,1006.1,0.0,-,-9999.0,2025-11-20
12:00 am,27.8,32.9,85.0,SSE,7.0 4.0,9.0 5.0,1006.2,0.0,-,-9999.0,2025-11-20
11:30 pm,28.4,33.4,81.0,SSE,7.0 4.0,11.0 6.0,1006.0,0.0,-,-9999.0,2025-11-19
11:00 pm,28.6,33.5,82.0,SSE,9.0 5.0,11.0 6.0,1006.3,0.0,-,-9999.0,2025-11-19
10:30 pm,28.8,34.1,81.0,SSE,7.0 4.0,9.0 5.0,1006.1,0.0,-,-9999.0,2025-11-19
10:00 pm,29.2,33.6,81.0,S,13.0 7.0,20.0 11.0,1005.9,0.0,-,-9999.0,2025-11-19
09:30 pm,29.4,32.5,79.0,SW,19.0 10.0,28.0 15.0,1005.4,0.0,-,-9999.0,2025-11-19
09:00 pm,29.8,32.8,78.0,SW,20.0 11.0,28.0 15.0,1005.0,0.0,-,-9999.0,2025-11-19
08:30 pm,29.9,32.9,78.0,WSW,20.0 11.0,26.0 14.0,1004.8,0.0,-,-9999.0,2025-11-19
08:00 pm,30.1,33.8,78.0,WSW,17.0 9.0,22.0 12.0,1004.6,0.0,-,-9999.0,2025-11-19
07:30 pm,30.3,33.9,76.0,W,17.0 9.0,20.0 11.0,1004.1,0.0,-,-9999.0,2025-11-19
07:00 pm,30.7,34.1,73.0,WSW,17.0 9.0,24.0 13.0,1003.9,0.0,-,-9999.0,2025-11-19
06:30 pm,31.9,34.6,65.0,WSW,19.0 10.0,24.0 13.0,1003.5,0.0,-,-9999.0,2025-11-19
06:00 pm,34.6,34.1,33.0,SSE,13.0 7.0,22.0 12.0,1003.2,0.0,Mostly clear,2.0,2025-11-19
05:30 pm,35.2,34.9,33.0,SSE,13.0 7.0,20.0 11.0,1002.8,0.0,-,-9999.0,2025-11-19
05:00 pm,35.2,34.9,33.0,SSE,13.0 7.0,19.0 10.0,1002.6,0.0,-,-9999.0,2025-11-19
04:30 pm,35.0,33.7,31.0,SE,17.0 9.0,22.0 12.0,1002.5,0.0,-,-9999.0,2025-11-19
04:00 pm,35.2,33.2,30.0,SSE,19.0 10.0,28.0 15.0,1002.6,0.0,-,-9999.0,2025-11-19
03:30 pm,35.5,34.2,33.0,SE,20.0 11.0,33.0 18.0,1002.9,0.0,-,-9999.0,2025-11-19
03:00 pm,35.7,34.1,33.0,SE,22.0 12.0,33.0 18.0,1003.3,0.0,-,-9999.0,2025-11-19
02:30 pm,36.1,34.1,33.0,SSE,24.0 13.0,46.0 25.0,1003.2,0.0,-,-9999.0,2025-11-19
02:00 pm,35.1,32.9,34.0,SSE,24.0 13.0,37.0 20.0,1003.6,0.0,-,-9999.0,2025-11-19
01:30 pm,35.0,34.8,38.0,SSE,17.0 9.0,28.0 15.0,1004.1,0.0,-,-9999.0,2025-11-19
01:00 pm,34.4,35.5,41.0,SSE,13.0 7.0,28.0 15.0,1004.6,0.0,-,-9999.0,2025-11-19
12:30 pm,33.7,34.0,43.0,SE,17.0 9.0,24.0 13.0,1005.0,0.0,Mostly clear,1.0,2025-11-19
12:00 pm,33.3,35.2,53.0,SE,17.0 9.0,22.0 12.0,1005.6,0.0,Mostly cloudy,7.0,2025-11-19
11:30 am,32.8,34.8,54.0,SSE,15.0 8.0,30.0 16.0,1006.1,0.0,Mostly clear,1.0,2025-11-19
11:00 am,31.8,35.2,60.0,SSE,11.0 6.0,19.0 10.0,1006.5,0.0,Mostly clear,1.0,2025-11-19
10:30 am,31.4,34.5,63.0,SE,13.0 7.0,22.0 12.0,1006.6,0.0,Mostly clear,1.0,2025-11-19
10:00 am,31.1,34.6,66.0,ESE,13.0 7.0,22.0 12.0,1006.5,0.0,-,-9999.0,2025-11-19
09:30 am,30.2,32.6,67.0,ESE,17.0 9.0,26.0 14.0,1006.8,0.0,Mostly clear,1.0,2025-11-19
09:00 am,29.3,32.4,74.0,SE,15.0 8.0,22.0 12.0,1006.9,0.2,Partly cloudy,3.0,2025-11-19
08:30 am,28.4,31.8,80.0,SSE,15.0 8.0,20.0 11.0,1006.7,0.2,Mostly clear,1.0,2025-11-19
08:00 am,27.4,31.0,87.0,S,15.0 8.0,20.0 11.0,1006.3,0.2,-,-9999.0,2025-11-19
07:30 am,26.9,30.4,89.0,S,15.0 8.0,19.0 10.0,1006.3,0.2,-,-9999.0,2025-11-19
07:00 am,26.7,31.1,91.0,S,11.0 6.0,15.0 8.0,1005.8,0.2,-,-9999.0,2025-11-19
06:30 am,26.1,30.8,93.0,S,9.0 5.0,13.0 7.0,1005.5,0.2,Mostly clear,1.0,2025-11-19
06:00 am,25.9,30.6,94.0,S,9.0 5.0,13.0 7.0,1005.2,0.2,Mostly clear,1.0,2025-11-19
05:30 am,25.8,30.0,94.0,SSE,11.0 6.0,20.0 11.0,1005.0,0.2,Partly cloudy,5.0,2025-11-19
05:00 am,25.7,30.3,94.0,SSE,9.0 5.0,15.0 8.0,1004.9,0.2,Partly cloudy,5.0,2025-11-19
04:30 am,25.8,30.0,94.0,SSE,11.0 6.0,13.0 7.0,1004.7,0.2,Cloudy,8.0,2025-11-19
04:00 am,25.9,30.6,94.0,SSE,9.0 5.0,15.0 8.0,1004.8,0.2,Cloudy,8.0,2025-11-19
03:30 am,25.8,30.4,94.0,SSE,9.0 5.0,13.0 7.0,1004.7,0.2,Cloudy,8.0,2025-11-19
03:00 am,25.9,31.0,94.0,SSE,7.0 4.0,11.0 6.0,1004.7,0.2,Cloudy,8.0,2025-11-19
02:30 am,25.8,30.4,94.0,SSE,9.0 5.0,13.0 7.0,1005.0,0.2,Cloudy,8.0,2025-11-19
02:00 am,25.9,30.6,95.0,SE,9.0 5.0,11.0 6.0,1005.2,0.2,Cloudy,8.0,2025-11-19
01:30 am,25.8,30.5,95.0,SSE,9.0 5.0,13.0 7.0,1005.3,0.2,Partly cloudy,5.0,2025-11-19
01:00 am,25.8,30.5,95.0,SSE,9.0 5.0,11.0 6.0,1005.8,0.2,Cloudy,8.0,2025-11-19
12:30 am,25.9,31.0,95.0,SSE,7.0 4.0,9.0 5.0,1006.1,0.2,Mostly clear,1.0,2025-11-19
12:00 am,26.0,31.2,95.0,SE,7.0 4.0,9.0 5.0,1006.1,0.2,Mostly cloudy,6.0,2025-11-19
11:30 pm,26.0,31.1,94.0,SE,7.0 4.0,7.0 4.0,1006.1,0.2,-,-9999.0,2025-11-18
11:00 pm,26.2,31.5,94.0,SSE,7.0 4.0,9.0 5.0,1006.3,0.2,-,-9999.0,2025-11-18
10:30 pm,26.3,32.1,93.0,SSE,4.0 2.0,6.0 3.0,1006.2,0.2,Mostly clear,1.0,2025-11-18
10:00 pm,26.4,32.0,91.0,ENE,4.0 2.0,6.0 3.0,1006.3,0.2,Partly cloudy,5.0,2025-11-18
09:30 pm,26.4,32.0,91.0,ENE,4.0 2.0,4.0 2.0,1006.4,0.2,Partly cloudy,5.0,2025-11-18
09:00 pm,26.5,31.2,91.0,NE,9.0 5.0,11.0 6.0,1006.2,0.2,Cloudy,8.0,2025-11-18
08:30 pm,26.6,31.6,90.0,ENE,7.0 4.0,11.0 6.0,1006.1,0.2,Mostly clear,1.0,2025-11-18
08:00 pm,26.8,31.4,89.0,ENE,9.0 5.0,13.0 7.0,1005.7,0.2,Partly cloudy,5.0,2025-11-18
07:30 pm,27.0,32.0,88.0,E,7.0 4.0,11.0 6.0,1005.2,0.2,Mostly clear,1.0,2025-11-18
07:00 pm,27.2,30.6,86.0,ESE,15.0 8.0,20.0 11.0,1004.6,0.2,-,-9999.0,2025-11-18
06:30 pm,28.6,32.7,75.0,E,9.0 5.0,11.0 6.0,1004.3,0.2,-,-9999.0,2025-11-18
06:00 pm,29.0,31.8,73.0,E,15.0 8.0,19.0 10.0,1003.8,0.2,Cloudy,8.0,2025-11-18
05:30 pm,29.3,32.5,72.0,E,13.0 7.0,17.0 9.0,1003.9,0.2,-,-9999.0,2025-11-18
05:00 pm,29.0,32.9,76.0,E,11.0 6.0,15.0 8.0,1003.5,0.2,Mostly clear,1.0,2025-11-18
04:30 pm,28.8,32.7,79.0,ENE,13.0 7.0,19.0 10.0,1003.5,0.2,Mostly clear,1.0,2025-11-18
04:00 pm,29.4,31.1,70.0,ENE,20.0 11.0,26.0 14.0,1003.4,0.2,Mostly clear,1.0,2025-11-18
03:30 pm,29.8,32.2,72.0,ENE,19.0 10.0,24.0 13.0,1003.3,0.2,Mostly clear,1.0,2025-11-18
03:00 pm,30.1,31.5,67.0,E,22.0 12.0,32.0 17.0,1003.5,0.2,Mostly cloudy,7.0,2025-11-18
02:30 pm,30.8,34.5,74.0,E,17.0 9.0,28.0 15.0,1003.7,0.2,Mostly clear,1.0,2025-11-18
02:00 pm,28.6,31.8,85.0,ESE,20.0 11.0,28.0 15.0,1004.3,0.2,Mostly clear,1.0,2025-11-18
01:30 pm,29.6,32.7,78.0,ESE,19.0 10.0,28.0 15.0,1004.8,0.2,Mostly clear,1.0,2025-11-18
01:00 pm,28.8,31.8,78.0,E,17.0 9.0,26.0 14.0,1005.3,0.2,Mostly clear,1.0,2025-11-18
12:30 pm,28.9,30.5,77.0,ENE,24.0 13.0,30.0 16.0,1005.7,0.2,Mostly clear,1.0,2025-11-18
12:00 pm,28.8,30.8,78.0,E,22.0 12.0,28.0 15.0,1006.1,0.2,Mostly cloudy,7.0,2025-11-18
11:30 am,28.8,31.0,79.0,E,22.0 12.0,30.0 16.0,1006.6,0.2,Mostly clear,1.0,2025-11-18
11:00 am,27.8,30.9,84.0,E,17.0 9.0,24.0 13.0,1007.1,0.0,Mostly clear,1.0,2025-11-18
10:54 am,27.6,30.6,87.0,E,19.0 10.0,24.0 13.0,1007.2,0.0,Mostly clear,1.0,2025-11-18
10:30 am,26.5,30.0,91.0,E,15.0 8.0,19.0 10.0,1007.6,0.0,Mostly clear,1.0,2025-11-18
10:00 am,26.0,29.0,92.0,E,17.0 9.0,22.0 12.0,1007.7,0.0,Mostly clear,1.0,2025-11-18
09:30 am,25.8,28.5,94.0,E,19.0 10.0,24.0 13.0,1007.7,0.0,Mostly clear,1.0,2025-11-18
09:00 am,25.9,28.9,93.0,E,17.0 9.0,24.0 13.0,1007.7,33.2,Mostly cloudy,7.0,2025-11-18
08:30 am,25.6,28.3,95.0,ESE,19.0 10.0,26.0 14.0,1007.4,33.2,Mostly clear,1.0,2025-11-18
08:00 am,25.1,27.4,96.0,ESE,20.0 11.0,26.0 14.0,1007.1,33.2,Mostly clear,2.0,2025-11-18
07:30 am,24.9,27.9,98.0,ESE,17.0 9.0,22.0 12.0,1006.9,33.2,Mostly clear,1.0,2025-11-18
07:00 am,24.7,28.3,98.0,SE,13.0 7.0,17.0 9.0,1006.6,33.2,Mostly clear,1.0,2025-11-18
06:30 am,24.6,27.8,98.0,ESE,15.0 8.0,19.0 10.0,1006.0,33.2,Mostly clear,1.0,2025-11-18
06:00 am,24.6,27.8,98.0,E,15.0 8.0,19.0 10.0,1005.7,33.2,Cloudy,8.0,2025-11-18
05:30 am,24.5,28.8,98.0,ESE,9.0 5.0,13.0 7.0,1005.5,33.2,-,-9999.0,2025-11-18
05:00 am,24.4,28.2,98.0,ENE,11.0 6.0,15.0 8.0,1005.4,33.2,Partly cloudy,3.0,2025-11-18
04:30 am,24.5,28.8,98.0,ENE,9.0 5.0,11.0 6.0,1005.2,33.2,-,-9999.0,2025-11-18
04:00 am,24.4,27.8,98.0,E,13.0 7.0,17.0 9.0,1004.8,33.2,-,-9999.0,2025-11-18
03:30 am,24.5,27.5,97.0,E,15.0 8.0,19.0 10.0,1004.6,33.2,-,-9999.0,2025-11-18
03:00 am,24.5,28.3,97.0,ESE,11.0 6.0,15.0 8.0,1004.8,33.2,Mostly cloudy,7.0,2025-11-18
02:52 am,24.3,28.1,99.0,SE,11.0 6.0,17.0 9.0,1004.9,33.2,Partly cloudy,3.0,2025-11-18
02:30 am,24.4,26.1,98.0,E,22.0 12.0,30.0 16.0,1005.4,32.4,Mostly clear,1.0,2025-11-18
02:27 am,24.4,26.4,97.0,E,20.0 11.0,30.0 16.0,1005.5,31.8,Partly cloudy,3.0,2025-11-18
02:00 am,24.6,28.2,98.0,ESE,13.0 7.0,19.0 10.0,1006.0,31.2,Partly cloudy,3.0,2025-11-18
01:30 am,24.7,28.2,97.0,ESE,13.0 7.0,19.0 10.0,1006.5,31.2,-,-9999.0,2025-11-18
01:00 am,24.8,28.9,98.0,ESE,11.0 6.0,15.0 8.0,1006.9,31.2,Partly cloudy,3.0,2025-11-18
12:30 am,24.7,28.4,99.0,SE,13.0 7.0,19.0 10.0,1007.4,31.2,Partly cloudy,5.0,2025-11-18
12:00 am,24.5,27.7,99.0,ESE,15.0 8.0,19.0 10.0,1007.8,31.2,Cloudy,8.0,2025-11-18
11:30 pm,24.6,29.7,100.0,ENE,6.0 3.0,6.0 3.0,1007.7,31.0,-,-9999.0,2025-11-17
11:00 pm,24.6,29.5,100.0,ENE,7.0 4.0,11.0 6.0,1008.0,31.0,Partly cloudy,5.0,2025-11-17
10:30 pm,24.7,31.0,100.0,CALM,0.0 0.0,0.0 0.0,1008.2,30.8,-,-9999.0,2025-11-17
10:00 pm,24.7,30.8,99.0,CALM,0.0 0.0,0.0 0.0,1008.3,30.2,Cloudy,8.0,2025-11-17
09:30 pm,24.6,30.8,100.0,CALM,0.0 0.0,0.0 0.0,1008.4,29.6,Mostly clear,1.0,2025-11-17
09:27 pm,24.6,30.8,100.0,CALM,0.0 0.0,0.0 0.0,1008.4,29.4,Mostly clear,1.0,2025-11-17
09:14 pm,24.4,30.5,100.0,CALM,0.0 0.0,4.0 2.0,1008.4,29.2,Partly cloudy,5.0,2025-11-17
09:00 pm,24.2,28.7,99.0,NNW,7.0 4.0,13.0 7.0,1008.4,28.8,Cloudy,8.0,2025-11-17
08:49 pm,24.2,28.5,100.0,NW,9.0 5.0,11.0 6.0,1008.3,28.6,Mostly clear,1.0,2025-11-17
08:30 pm,24.1,27.4,99.0,NNE,13.0 7.0,22.0 12.0,1008.1,27.2,Mostly clear,1.0,2025-11-17
08:07 pm,24.9,26.8,97.0,NE,22.0 12.0,30.0 16.0,1007.8,5.6,Partly cloudy,3.0,2025-11-17
08:00 pm,25.3,27.0,96.0,NE,24.0 13.0,32.0 17.0,1007.7,2.4,Partly cloudy,3.0,2025-11-17
07:31 pm,26.2,30.9,96.0,NNW,11.0 6.0,17.0 9.0,1006.8,2.2,Mostly clear,1.0,2025-11-17
07:30 pm,26.2,30.5,96.0,N,13.0 7.0,17.0 9.0,1006.8,2.2,Mostly clear,1.0,2025-11-17
07:21 pm,26.6,32.2,95.0,SSE,7.0 4.0,15.0 8.0,1006.5,2.2,Partly cloudy,5.0,2025-11-17
07:00 pm,26.6,33.1,94.0,N,2.0 1.0,6.0 3.0,1006.2,2.2,Partly cloudy,3.0,2025-11-17
06:31 pm,26.9,31.9,95.0,SSW,11.0 6.0,17.0 9.0,1006.0,2.2,Mostly clear,1.0,2025-11-17
06:30 pm,26.9,31.9,95.0,SSW,11.0 6.0,17.0 9.0,1005.9,2.2,Partly cloudy,3.0,2025-11-17
06:14 pm,27.6,32.2,91.0,S,13.0 7.0,19.0 10.0,1005.7,1.6,Mostly clear,1.0,2025-11-17
06:00 pm,28.7,33.6,85.0,SSW,11.0 6.0,13.0 7.0,1005.7,0.4,Cloudy,8.0,2025-11-17
05:30 pm,28.9,35.1,86.0,E,6.0 3.0,7.0 4.0,1005.3,0.4,Mostly clear,1.0,2025-11-17
05:00 pm,29.0,35.7,84.0,ENE,2.0 1.0,6.0 3.0,1005.2,0.4,Partly cloudy,5.0,2025-11-17
04:30 pm,28.9,35.9,84.0,CALM,0.0 0.0,2.0 1.0,1005.2,0.4,Mostly clear,1.0,2025-11-17
04:00 pm,28.9,35.9,84.0,CALM,0.0 0.0,4.0 2.0,1005.3,0.4,Mostly clear,1.0,2025-11-17
03:30 pm,28.7,34.7,86.0,N,6.0 3.0,7.0 4.0,1005.5,0.4,Mostly clear,1.0,2025-11-17
03:00 pm,28.3,34.5,89.0,NNE,6.0 3.0,11.0 6.0,1006.0,0.4,Mostly cloudy,7.0,2025-11-17
02:30 pm,28.1,33.6,85.0,NNE,6.0 3.0,9.0 5.0,1006.4,0.2,Mostly clear,1.0,2025-11-17
02:00 pm,28.6,34.4,85.0,N,6.0 3.0,9.0 5.0,1006.7,0.2,Mostly clear,1.0,2025-11-17
