Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,29.6,34.9,80.0,NNW,9.0 5.0,13.0 7.0,1009.3,0.0,2025-11-05
10:00 pm,29.8,34.8,80.0,NW,11.0 6.0,13.0 7.0,1008.9,0.0,2025-11-05
09:30 pm,29.9,34.6,80.0,NNW,13.0 7.0,17.0 9.0,1008.4,0.0,2025-11-05
09:00 pm,30.2,34.8,78.0,NNW,13.0 7.0,19.0 10.0,1008.1,0.0,2025-11-05
08:30 pm,30.6,34.2,69.0,NNE,13.0 7.0,17.0 9.0,1007.6,0.0,2025-11-05
08:00 pm,30.8,34.4,66.0,NNE,11.0 6.0,17.0 9.0,1007.2,0.0,2025-11-05
07:30 pm,31.1,34.3,62.0,NNE,11.0 6.0,17.0 9.0,1007.0,0.0,2025-11-05
07:00 pm,31.6,34.0,57.0,NNE,13.0 7.0,20.0 11.0,1006.6,0.0,2025-11-05
06:30 pm,32.1,34.1,56.0,N,15.0 8.0,22.0 12.0,1006.3,0.0,2025-11-05
06:00 pm,32.5,34.7,56.0,NNE,15.0 8.0,20.0 11.0,1006.0,0.0,2025-11-05
05:30 pm,32.7,34.9,57.0,N,17.0 9.0,26.0 14.0,1005.9,0.0,2025-11-05
05:00 pm,33.1,35.5,57.0,N,17.0 9.0,24.0 13.0,1005.7,0.0,2025-11-05
04:30 pm,33.8,36.1,57.0,NNW,19.0 10.0,24.0 13.0,1005.6,0.0,2025-11-05
04:00 pm,33.6,36.5,59.0,N,17.0 9.0,24.0 13.0,1005.9,0.0,2025-11-05
03:30 pm,33.8,36.3,58.0,N,19.0 10.0,26.0 14.0,1006.3,0.0,2025-11-05
03:00 pm,33.2,35.3,59.0,NNW,20.0 11.0,30.0 16.0,1006.4,0.0,2025-11-05
02:30 pm,32.4,34.9,64.0,NNW,20.0 11.0,26.0 14.0,1006.7,0.0,2025-11-05
02:00 pm,35.4,36.3,40.0,NNW,15.0 8.0,20.0 11.0,1007.1,0.0,2025-11-05
01:30 pm,34.0,35.8,47.0,ENE,13.0 7.0,20.0 11.0,1007.9,0.0,2025-11-05
01:00 pm,34.1,36.1,47.0,E,13.0 7.0,24.0 13.0,1008.4,0.0,2025-11-05
12:30 pm,34.0,36.3,49.0,SE,13.0 7.0,24.0 13.0,1008.7,0.0,2025-11-05
12:00 pm,34.1,37.0,50.0,SSE,11.0 6.0,20.0 11.0,1009.1,0.0,2025-11-05
11:30 am,33.4,37.4,53.0,NE,6.0 3.0,11.0 6.0,1009.7,0.0,2025-11-05
11:00 am,32.6,36.2,55.0,ENE,7.0 4.0,17.0 9.0,1010.2,0.0,2025-11-05
10:30 am,32.3,35.7,62.0,E,13.0 7.0,20.0 11.0,1010.4,0.0,2025-11-05
10:00 am,32.0,36.6,65.0,ENE,9.0 5.0,15.0 8.0,1010.5,0.0,2025-11-05
09:30 am,31.0,34.8,66.0,ESE,11.0 6.0,17.0 9.0,1010.8,0.0,2025-11-05
09:00 am,30.6,35.5,73.0,SE,9.0 5.0,13.0 7.0,1010.8,8.2,2025-11-05
08:30 am,30.0,34.3,74.0,E,11.0 6.0,15.0 8.0,1010.6,8.2,2025-11-05
08:00 am,29.0,32.7,74.0,ESE,11.0 6.0,15.0 8.0,1010.4,8.2,2025-11-05
07:30 am,28.3,31.6,77.0,E,13.0 7.0,15.0 8.0,1010.2,8.2,2025-11-05
07:00 am,27.1,31.5,82.0,ESE,7.0 4.0,11.0 6.0,1009.6,8.2,2025-11-05
06:30 am,26.1,30.4,86.0,E,7.0 4.0,9.0 5.0,1009.0,8.2,2025-11-05
06:00 am,25.8,29.8,88.0,E,9.0 5.0,9.0 5.0,1008.6,8.2,2025-11-05
05:30 am,25.8,30.6,91.0,E,6.0 3.0,7.0 4.0,1008.3,8.2,2025-11-05
05:00 am,25.9,30.2,91.0,ESE,9.0 5.0,11.0 6.0,1008.2,8.2,2025-11-05
04:30 am,25.9,30.3,92.0,SE,9.0 5.0,11.0 6.0,1008.1,8.2,2025-11-05
04:00 am,25.9,30.7,92.0,ESE,7.0 4.0,9.0 5.0,1007.9,8.2,2025-11-05
03:30 am,26.0,32.1,91.0,CALM,0.0 0.0,2.0 1.0,1008.0,8.2,2025-11-05
03:00 am,26.1,31.4,90.0,NNW,4.0 2.0,6.0 3.0,1008.2,8.2,2025-11-05
02:30 am,25.9,31.4,90.0,NNE,2.0 1.0,6.0 3.0,1008.3,8.2,2025-11-05
02:00 am,25.9,31.3,89.0,ESE,2.0 1.0,6.0 3.0,1008.3,8.2,2025-11-05
01:30 am,26.0,31.8,89.0,CALM,0.0 0.0,4.0 2.0,1008.6,8.2,2025-11-05
01:00 am,25.5,30.0,90.0,E,6.0 3.0,9.0 5.0,1008.8,8.2,2025-11-05
12:30 am,25.3,29.5,89.0,ENE,7.0 4.0,9.0 5.0,1009.1,8.2,2025-11-05
12:00 am,25.4,28.9,90.0,ENE,11.0 6.0,15.0 8.0,1009.7,8.2,2025-11-05
11:30 pm,25.3,28.4,90.0,ENE,13.0 7.0,17.0 9.0,1010.3,8.2,2025-11-04
11:00 pm,25.3,27.2,90.0,E,19.0 10.0,24.0 13.0,1010.4,8.2,2025-11-04
10:30 pm,25.7,27.4,87.0,E,20.0 11.0,28.0 15.0,1010.9,8.2,2025-11-04
10:00 pm,24.7,28.7,94.0,SW,9.0 5.0,11.0 6.0,1010.5,8.2,2025-11-04
09:49 pm,24.9,27.1,91.0,SW,17.0 9.0,28.0 15.0,1009.9,8.2,2025-11-04
09:44 pm,24.6,25.4,92.0,SW,24.0 13.0,30.0 16.0,1009.9,8.2,2025-11-04
09:30 pm,24.1,23.3,96.0,S,33.0 18.0,48.0 26.0,1009.9,7.2,2025-11-04
09:28 pm,23.7,22.7,96.0,S,33.0 18.0,48.0 26.0,1009.9,6.8,2025-11-04
09:14 pm,23.9,23.1,97.0,SSE,33.0 18.0,52.0 28.0,1009.7,1.2,2025-11-04
09:12 pm,24.3,22.9,96.0,SSE,37.0 20.0,52.0 28.0,1009.7,0.8,2025-11-04
09:03 pm,26.0,25.1,83.0,SSE,32.0 17.0,52.0 28.0,1009.9,0.2,2025-11-04
09:00 pm,26.1,26.6,81.0,S,24.0 13.0,44.0 24.0,1010.2,0.2,2025-11-04
08:58 pm,26.6,28.1,79.0,S,19.0 10.0,43.0 23.0,1010.0,0.2,2025-11-04
08:37 pm,29.7,33.8,79.0,N,15.0 8.0,22.0 12.0,1008.4,0.2,2025-11-04
08:30 pm,29.8,34.0,80.0,N,15.0 8.0,20.0 11.0,1008.3,0.2,2025-11-04
08:00 pm,29.8,34.4,80.0,NNW,13.0 7.0,17.0 9.0,1008.3,0.2,2025-11-04
07:30 pm,30.0,34.4,80.0,NNW,15.0 8.0,20.0 11.0,1007.5,0.2,2025-11-04
07:00 pm,30.5,33.8,77.0,N,20.0 11.0,24.0 13.0,1007.2,0.2,2025-11-04
06:30 pm,31.3,33.1,69.0,N,24.0 13.0,32.0 17.0,1007.1,0.2,2025-11-04
06:00 pm,32.9,34.2,55.0,NNE,20.0 11.0,28.0 15.0,1006.7,0.2,2025-11-04
05:30 pm,33.9,35.2,50.0,N,19.0 10.0,24.0 13.0,1006.4,0.2,2025-11-04
05:00 pm,35.0,36.7,47.0,N,17.0 9.0,22.0 12.0,1005.9,0.2,2025-11-04
04:30 pm,35.1,36.3,42.0,NE,15.0 8.0,22.0 12.0,1005.8,0.2,2025-11-04
04:00 pm,35.0,37.3,45.0,NNE,11.0 6.0,20.0 11.0,1006.0,0.2,2025-11-04
03:30 pm,35.1,36.8,47.0,N,17.0 9.0,26.0 14.0,1006.5,0.2,2025-11-04
03:00 pm,34.2,35.6,50.0,N,19.0 10.0,28.0 15.0,1007.1,0.2,2025-11-04
02:30 pm,34.1,35.9,53.0,NNE,19.0 10.0,30.0 16.0,1007.3,0.2,2025-11-04
02:00 pm,35.2,38.1,49.0,ENE,13.0 7.0,35.0 19.0,1007.4,0.2,2025-11-04
01:30 pm,34.9,37.4,50.0,E,15.0 8.0,22.0 12.0,1007.8,0.2,2025-11-04
01:00 pm,34.0,36.3,54.0,ENE,17.0 9.0,22.0 12.0,1008.6,0.2,2025-11-04
12:30 pm,33.4,37.0,56.0,ENE,11.0 6.0,20.0 11.0,1009.3,0.2,2025-11-04
12:00 pm,32.6,36.0,61.0,ENE,13.0 7.0,24.0 13.0,1009.9,0.2,2025-11-04
11:30 am,32.4,35.4,59.0,ENE,13.0 7.0,24.0 13.0,1010.3,0.2,2025-11-04
11:00 am,31.9,34.1,60.0,E,17.0 9.0,28.0 15.0,1010.7,0.2,2025-11-04
10:30 am,31.7,33.5,60.0,E,19.0 10.0,24.0 13.0,1010.8,0.2,2025-11-04
10:00 am,30.8,33.1,65.0,ENE,17.0 9.0,24.0 13.0,1011.0,0.2,2025-11-04
09:30 am,30.6,32.4,65.0,E,19.0 10.0,28.0 15.0,1011.0,0.2,2025-11-04
09:00 am,29.8,31.8,67.0,E,17.0 9.0,20.0 11.0,1010.9,2.8,2025-11-04
08:30 am,28.9,31.3,70.0,ESE,15.0 8.0,20.0 11.0,1010.6,2.8,2025-11-04
08:00 am,27.9,31.1,75.0,ESE,11.0 6.0,17.0 9.0,1010.3,2.8,2025-11-04
07:30 am,26.3,29.8,85.0,SE,11.0 6.0,15.0 8.0,1009.8,2.8,2025-11-04
07:00 am,25.8,29.7,84.0,SE,7.0 4.0,9.0 5.0,1009.2,2.8,2025-11-04
06:30 am,25.3,29.1,86.0,SE,7.0 4.0,9.0 5.0,1008.9,2.8,2025-11-04
06:00 am,25.3,29.1,86.0,SE,7.0 4.0,9.0 5.0,1008.8,2.8,2025-11-04
