Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,33.4,37.4,53.0,NE,6.0 3.0,11.0 6.0,1009.7,0.0,2025-11-05
11:00 am,32.6,36.2,55.0,ENE,7.0 4.0,17.0 9.0,1010.2,0.0,2025-11-05
10:30 am,32.3,35.7,62.0,E,13.0 7.0,20.0 11.0,1010.4,0.0,2025-11-05
10:00 am,32.0,36.6,65.0,ENE,9.0 5.0,15.0 8.0,1010.5,0.0,2025-11-05
09:30 am,31.0,34.8,66.0,ESE,11.0 6.0,17.0 9.0,1010.8,0.0,2025-11-05
09:00 am,30.6,35.5,73.0,SE,9.0 5.0,13.0 7.0,1010.8,8.2,2025-11-05
08:30 am,30.0,34.3,74.0,E,11.0 6.0,15.0 8.0,1010.6,8.2,2025-11-05
08:00 am,29.0,32.7,74.0,ESE,11.0 6.0,15.0 8.0,1010.4,8.2,2025-11-05
07:30 am,28.3,31.6,77.0,E,13.0 7.0,15.0 8.0,1010.2,8.2,2025-11-05
07:00 am,27.1,31.5,82.0,ESE,7.0 4.0,11.0 6.0,1009.6,8.2,2025-11-05
06:30 am,26.1,30.4,86.0,E,7.0 4.0,9.0 5.0,1009.0,8.2,2025-11-05
06:00 am,25.8,29.8,88.0,E,9.0 5.0,9.0 5.0,1008.6,8.2,2025-11-05
05:30 am,25.8,30.6,91.0,E,6.0 3.0,7.0 4.0,1008.3,8.2,2025-11-05
05:00 am,25.9,30.2,91.0,ESE,9.0 5.0,11.0 6.0,1008.2,8.2,2025-11-05
04:30 am,25.9,30.3,92.0,SE,9.0 5.0,11.0 6.0,1008.1,8.2,2025-11-05
04:00 am,25.9,30.7,92.0,ESE,7.0 4.0,9.0 5.0,1007.9,8.2,2025-11-05
03:30 am,26.0,32.1,91.0,CALM,0.0 0.0,2.0 1.0,1008.0,8.2,2025-11-05
03:00 am,26.1,31.4,90.0,NNW,4.0 2.0,6.0 3.0,1008.2,8.2,2025-11-05
02:30 am,25.9,31.4,90.0,NNE,2.0 1.0,6.0 3.0,1008.3,8.2,2025-11-05
02:00 am,25.9,31.3,89.0,ESE,2.0 1.0,6.0 3.0,1008.3,8.2,2025-11-05
01:30 am,26.0,31.8,89.0,CALM,0.0 0.0,4.0 2.0,1008.6,8.2,2025-11-05
01:00 am,25.5,30.0,90.0,E,6.0 3.0,9.0 5.0,1008.8,8.2,2025-11-05
12:30 am,25.3,29.5,89.0,ENE,7.0 4.0,9.0 5.0,1009.1,8.2,2025-11-05
12:00 am,25.4,28.9,90.0,ENE,11.0 6.0,15.0 8.0,1009.7,8.2,2025-11-05
11:30 pm,25.3,28.4,90.0,ENE,13.0 7.0,17.0 9.0,1010.3,8.2,2025-11-04
11:00 pm,25.3,27.2,90.0,E,19.0 10.0,24.0 13.0,1010.4,8.2,2025-11-04
10:30 pm,25.7,27.4,87.0,E,20.0 11.0,28.0 15.0,1010.9,8.2,2025-11-04
10:00 pm,24.7,28.7,94.0,SW,9.0 5.0,11.0 6.0,1010.5,8.2,2025-11-04
09:49 pm,24.9,27.1,91.0,SW,17.0 9.0,28.0 15.0,1009.9,8.2,2025-11-04
09:44 pm,24.6,25.4,92.0,SW,24.0 13.0,30.0 16.0,1009.9,8.2,2025-11-04
09:30 pm,24.1,23.3,96.0,S,33.0 18.0,48.0 26.0,1009.9,7.2,2025-11-04
09:28 pm,23.7,22.7,96.0,S,33.0 18.0,48.0 26.0,1009.9,6.8,2025-11-04
09:14 pm,23.9,23.1,97.0,SSE,33.0 18.0,52.0 28.0,1009.7,1.2,2025-11-04
09:12 pm,24.3,22.9,96.0,SSE,37.0 20.0,52.0 28.0,1009.7,0.8,2025-11-04
09:03 pm,26.0,25.1,83.0,SSE,32.0 17.0,52.0 28.0,1009.9,0.2,2025-11-04
09:00 pm,26.1,26.6,81.0,S,24.0 13.0,44.0 24.0,1010.2,0.2,2025-11-04
08:58 pm,26.6,28.1,79.0,S,19.0 10.0,43.0 23.0,1010.0,0.2,2025-11-04
08:37 pm,29.7,33.8,79.0,N,15.0 8.0,22.0 12.0,1008.4,0.2,2025-11-04
08:30 pm,29.8,34.0,80.0,N,15.0 8.0,20.0 11.0,1008.3,0.2,2025-11-04
08:00 pm,29.8,34.4,80.0,NNW,13.0 7.0,17.0 9.0,1008.3,0.2,2025-11-04
07:30 pm,30.0,34.4,80.0,NNW,15.0 8.0,20.0 11.0,1007.5,0.2,2025-11-04
07:00 pm,30.5,33.8,77.0,N,20.0 11.0,24.0 13.0,1007.2,0.2,2025-11-04
06:30 pm,31.3,33.1,69.0,N,24.0 13.0,32.0 17.0,1007.1,0.2,2025-11-04
06:00 pm,32.9,34.2,55.0,NNE,20.0 11.0,28.0 15.0,1006.7,0.2,2025-11-04
05:30 pm,33.9,35.2,50.0,N,19.0 10.0,24.0 13.0,1006.4,0.2,2025-11-04
05:00 pm,35.0,36.7,47.0,N,17.0 9.0,22.0 12.0,1005.9,0.2,2025-11-04
04:30 pm,35.1,36.3,42.0,NE,15.0 8.0,22.0 12.0,1005.8,0.2,2025-11-04
04:00 pm,35.0,37.3,45.0,NNE,11.0 6.0,20.0 11.0,1006.0,0.2,2025-11-04
03:30 pm,35.1,36.8,47.0,N,17.0 9.0,26.0 14.0,1006.5,0.2,2025-11-04
03:00 pm,34.2,35.6,50.0,N,19.0 10.0,28.0 15.0,1007.1,0.2,2025-11-04
02:30 pm,34.1,35.9,53.0,NNE,19.0 10.0,30.0 16.0,1007.3,0.2,2025-11-04
02:00 pm,35.2,38.1,49.0,ENE,13.0 7.0,35.0 19.0,1007.4,0.2,2025-11-04
01:30 pm,34.9,37.4,50.0,E,15.0 8.0,22.0 12.0,1007.8,0.2,2025-11-04
01:00 pm,34.0,36.3,54.0,ENE,17.0 9.0,22.0 12.0,1008.6,0.2,2025-11-04
12:30 pm,33.4,37.0,56.0,ENE,11.0 6.0,20.0 11.0,1009.3,0.2,2025-11-04
12:00 pm,32.6,36.0,61.0,ENE,13.0 7.0,24.0 13.0,1009.9,0.2,2025-11-04
11:30 am,32.4,35.4,59.0,ENE,13.0 7.0,24.0 13.0,1010.3,0.2,2025-11-04
11:00 am,31.9,34.1,60.0,E,17.0 9.0,28.0 15.0,1010.7,0.2,2025-11-04
10:30 am,31.7,33.5,60.0,E,19.0 10.0,24.0 13.0,1010.8,0.2,2025-11-04
10:00 am,30.8,33.1,65.0,ENE,17.0 9.0,24.0 13.0,1011.0,0.2,2025-11-04
09:30 am,30.6,32.4,65.0,E,19.0 10.0,28.0 15.0,1011.0,0.2,2025-11-04
09:00 am,29.8,31.8,67.0,E,17.0 9.0,20.0 11.0,1010.9,2.8,2025-11-04
08:30 am,28.9,31.3,70.0,ESE,15.0 8.0,20.0 11.0,1010.6,2.8,2025-11-04
08:00 am,27.9,31.1,75.0,ESE,11.0 6.0,17.0 9.0,1010.3,2.8,2025-11-04
07:30 am,26.3,29.8,85.0,SE,11.0 6.0,15.0 8.0,1009.8,2.8,2025-11-04
07:00 am,25.8,29.7,84.0,SE,7.0 4.0,9.0 5.0,1009.2,2.8,2025-11-04
06:30 am,25.3,29.1,86.0,SE,7.0 4.0,9.0 5.0,1008.9,2.8,2025-11-04
06:00 am,25.3,29.1,86.0,SE,7.0 4.0,9.0 5.0,1008.8,2.8,2025-11-04
05:30 am,24.5,28.9,94.0,ESE,6.0 3.0,7.0 4.0,1008.3,2.8,2025-11-04
05:00 am,24.8,29.7,93.0,E,4.0 2.0,6.0 3.0,1007.9,2.8,2025-11-04
04:30 am,24.7,29.5,93.0,E,4.0 2.0,6.0 3.0,1007.8,2.8,2025-11-04
04:00 am,24.7,28.8,90.0,E,6.0 3.0,7.0 4.0,1007.5,2.8,2025-11-04
03:30 am,24.9,29.8,93.0,E,4.0 2.0,6.0 3.0,1007.4,2.8,2025-11-04
03:00 am,25.0,29.2,90.0,E,6.0 3.0,6.0 3.0,1007.5,2.8,2025-11-04
02:30 am,24.9,29.2,91.0,ENE,6.0 3.0,7.0 4.0,1007.9,2.8,2025-11-04
02:00 am,25.2,29.5,89.0,E,6.0 3.0,7.0 4.0,1008.1,2.8,2025-11-04
01:30 am,25.3,28.6,88.0,ESE,11.0 6.0,15.0 8.0,1008.6,2.8,2025-11-04
01:00 am,25.5,28.7,90.0,ESE,13.0 7.0,17.0 9.0,1008.9,2.8,2025-11-04
12:30 am,25.7,29.9,91.0,SSE,9.0 5.0,15.0 8.0,1008.9,2.8,2025-11-04
12:00 am,26.2,31.4,92.0,S,6.0 3.0,6.0 3.0,1008.5,2.8,2025-11-04
11:30 pm,26.1,31.2,93.0,NNE,7.0 4.0,9.0 5.0,1008.2,2.8,2025-11-03
11:00 pm,26.1,30.5,91.0,NNE,9.0 5.0,13.0 7.0,1008.4,2.8,2025-11-03
10:30 pm,26.0,31.2,93.0,NNE,6.0 3.0,7.0 4.0,1008.4,2.8,2025-11-03
10:00 pm,26.2,31.3,93.0,NE,7.0 4.0,11.0 6.0,1008.5,2.8,2025-11-03
09:30 pm,26.5,31.6,90.0,ENE,6.0 3.0,7.0 4.0,1008.4,2.8,2025-11-03
09:00 pm,26.9,31.7,87.0,E,7.0 4.0,9.0 5.0,1008.5,2.8,2025-11-03
08:30 pm,26.8,31.6,87.0,ESE,7.0 4.0,11.0 6.0,1008.5,2.8,2025-11-03
08:00 pm,26.6,31.5,92.0,ESE,9.0 5.0,11.0 6.0,1008.5,2.8,2025-11-03
07:30 pm,26.8,32.0,89.0,SSE,6.0 3.0,7.0 4.0,1008.5,2.8,2025-11-03
07:00 pm,27.1,33.6,89.0,CALM,0.0 0.0,0.0 0.0,1007.9,2.8,2025-11-03
06:30 pm,27.4,33.0,86.0,N,4.0 2.0,6.0 3.0,1007.5,2.8,2025-11-03
06:00 pm,27.6,32.4,82.0,NNW,6.0 3.0,7.0 4.0,1007.0,2.8,2025-11-03
05:30 pm,27.4,33.2,91.0,NNW,6.0 3.0,9.0 5.0,1007.2,2.8,2025-11-03
05:00 pm,26.3,32.2,91.0,SSE,2.0 1.0,4.0 2.0,1007.6,2.8,2025-11-03
04:30 pm,25.7,31.8,93.0,CALM,0.0 0.0,0.0 0.0,1007.7,2.8,2025-11-03
04:00 pm,25.0,29.9,98.0,N,7.0 4.0,11.0 6.0,1008.0,2.8,2025-11-03
03:42 pm,24.9,28.9,97.0,WNW,11.0 6.0,15.0 8.0,1008.6,2.8,2025-11-03
03:30 pm,24.7,29.3,97.0,N,7.0 4.0,13.0 7.0,1009.1,2.4,2025-11-03
03:05 pm,24.3,29.4,95.0,NNE,2.0 1.0,9.0 5.0,1009.0,2.0,2025-11-03
03:00 pm,24.6,29.3,93.0,N,4.0 2.0,17.0 9.0,1009.3,2.0,2025-11-03
02:49 pm,24.4,27.6,96.0,NNE,13.0 7.0,20.0 11.0,1009.0,2.0,2025-11-03
02:30 pm,24.8,29.2,92.0,ESE,6.0 3.0,15.0 8.0,1009.4,1.0,2025-11-03
02:22 pm,24.7,26.8,95.0,SE,19.0 10.0,28.0 15.0,1009.3,0.6,2025-11-03
02:12 pm,24.5,24.6,93.0,SSE,28.0 15.0,43.0 23.0,1009.2,0.2,2025-11-03
02:04 pm,24.7,22.1,89.0,SSE,41.0 22.0,61.0 33.0,1009.2,0.0,2025-11-03
02:00 pm,25.6,22.5,85.0,SSE,44.0 24.0,61.0 33.0,1009.3,0.0,2025-11-03
01:52 pm,27.3,25.7,72.0,WSW,33.0 18.0,61.0 33.0,1009.0,0.0,2025-11-03
01:50 pm,27.9,26.5,70.0,W,32.0 17.0,46.0 25.0,1009.1,0.0,2025-11-03
01:47 pm,29.4,28.0,58.0,WNW,28.0 15.0,35.0 19.0,1009.4,0.0,2025-11-03
01:30 pm,34.4,34.5,54.0,WNW,30.0 16.0,37.0 20.0,1008.3,0.0,2025-11-03
01:00 pm,36.3,36.0,49.0,WNW,32.0 17.0,41.0 22.0,1008.5,0.0,2025-11-03
12:30 pm,34.5,37.0,61.0,WNW,24.0 13.0,33.0 18.0,1009.1,0.0,2025-11-03
12:00 pm,34.0,36.6,58.0,WNW,19.0 10.0,30.0 16.0,1010.3,0.0,2025-11-03
11:30 am,34.1,37.6,61.0,NW,17.0 9.0,24.0 13.0,1010.6,0.0,2025-11-03
11:00 am,33.6,37.0,62.0,WNW,17.0 9.0,24.0 13.0,1011.2,0.0,2025-11-03
10:30 am,33.2,36.8,60.0,NW,13.0 7.0,20.0 11.0,1011.7,0.0,2025-11-03
10:00 am,33.1,36.3,57.0,NW,13.0 7.0,19.0 10.0,1011.8,0.0,2025-11-03
09:30 am,32.5,36.4,62.0,WSW,11.0 6.0,19.0 10.0,1011.8,0.0,2025-11-03
09:00 am,32.1,36.3,67.0,SW,13.0 7.0,20.0 11.0,1011.7,0.0,2025-11-03
08:30 am,31.8,36.4,71.0,WSW,13.0 7.0,19.0 10.0,1011.4,0.0,2025-11-03
08:00 am,30.9,35.3,74.0,WSW,13.0 7.0,19.0 10.0,1011.3,0.0,2025-11-03
07:30 am,30.3,34.8,77.0,WSW,13.0 7.0,17.0 9.0,1011.0,0.0,2025-11-03
07:00 am,29.7,34.6,80.0,WSW,11.0 6.0,15.0 8.0,1010.7,0.0,2025-11-03
06:30 am,29.4,34.7,81.0,W,9.0 5.0,13.0 7.0,1010.0,0.0,2025-11-03
06:00 am,29.3,33.7,81.0,WSW,13.0 7.0,17.0 9.0,1009.5,0.0,2025-11-03
05:30 am,29.3,33.0,81.0,WSW,17.0 9.0,20.0 11.0,1009.2,0.0,2025-11-03
05:00 am,29.3,34.1,81.0,WSW,11.0 6.0,15.0 8.0,1009.1,0.0,2025-11-03
04:30 am,29.3,34.4,80.0,W,9.0 5.0,13.0 7.0,1008.8,0.0,2025-11-03
04:00 am,29.5,34.2,79.0,W,11.0 6.0,15.0 8.0,1008.6,0.0,2025-11-03
03:30 am,29.5,34.2,79.0,W,11.0 6.0,13.0 7.0,1008.5,0.0,2025-11-03
03:00 am,29.6,33.5,76.0,W,13.0 7.0,17.0 9.0,1008.5,0.0,2025-11-03
02:30 am,29.7,34.1,76.0,W,11.0 6.0,15.0 8.0,1008.5,0.0,2025-11-03
02:00 am,29.8,34.4,80.0,W,13.0 7.0,19.0 10.0,1008.6,0.0,2025-11-03
01:30 am,29.9,35.0,80.0,WNW,11.0 6.0,15.0 8.0,1008.7,0.0,2025-11-03
01:00 am,29.8,35.6,83.0,WNW,9.0 5.0,15.0 8.0,1008.8,0.0,2025-11-03
12:30 am,29.8,34.7,82.0,W,13.0 7.0,19.0 10.0,1008.9,0.0,2025-11-03
12:00 am,29.9,33.8,80.0,WNW,17.0 9.0,20.0 11.0,1009.2,0.0,2025-11-03
11:30 pm,30.0,34.2,79.0,WNW,15.0 8.0,20.0 11.0,1009.6,0.0,2025-11-02
11:00 pm,30.0,33.9,77.0,WNW,15.0 8.0,19.0 10.0,1009.8,0.0,2025-11-02
10:30 pm,30.0,34.6,79.0,W,13.0 7.0,15.0 8.0,1010.3,0.0,2025-11-02
10:00 pm,30.1,34.2,78.0,WNW,15.0 8.0,20.0 11.0,1010.2,0.0,2025-11-02
