Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 pm,32.4,34.2,56.0,NW,17.0 9.0,22.0 12.0,1007.7,0.0,2025-10-24
05:00 pm,33.3,36.3,55.0,NW,13.0 7.0,20.0 11.0,1007.6,0.0,2025-10-24
04:30 pm,32.6,33.9,56.0,WNW,20.0 11.0,24.0 13.0,1007.4,0.0,2025-10-24
04:00 pm,33.4,35.3,53.0,NW,17.0 9.0,24.0 13.0,1007.6,0.0,2025-10-24
03:30 pm,34.0,35.9,51.0,NW,17.0 9.0,22.0 12.0,1007.7,0.0,2025-10-24
03:00 pm,33.8,35.4,50.0,NNW,17.0 9.0,28.0 15.0,1008.0,0.0,2025-10-24
02:30 pm,32.7,33.8,50.0,NNW,17.0 9.0,24.0 13.0,1008.3,0.0,2025-10-24
02:00 pm,33.5,34.3,48.0,NW,19.0 10.0,24.0 13.0,1008.7,0.0,2025-10-24
01:30 pm,34.6,36.1,51.0,NW,20.0 11.0,28.0 15.0,1009.1,0.0,2025-10-24
01:00 pm,34.1,35.7,51.0,WNW,19.0 10.0,26.0 14.0,1009.3,0.0,2025-10-24
12:30 pm,33.9,36.9,54.0,N,13.0 7.0,19.0 10.0,1010.0,0.0,2025-10-24
12:00 pm,33.0,35.6,56.0,NNW,15.0 8.0,22.0 12.0,1010.5,0.0,2025-10-24
11:30 am,32.9,36.3,60.0,NW,13.0 7.0,20.0 11.0,1010.7,0.0,2025-10-24
11:00 am,31.9,35.5,62.0,WNW,11.0 6.0,19.0 10.0,1011.0,0.0,2025-10-24
10:30 am,30.6,34.0,65.0,WNW,11.0 6.0,20.0 11.0,1011.2,0.0,2025-10-24
10:00 am,30.5,33.9,66.0,NW,11.0 6.0,19.0 10.0,1011.6,0.0,2025-10-24
09:30 am,30.4,34.2,69.0,WNW,11.0 6.0,17.0 9.0,1011.8,0.0,2025-10-24
09:00 am,30.8,34.8,68.0,WNW,11.0 6.0,15.0 8.0,1011.7,0.0,2025-10-24
08:30 am,30.1,35.0,71.0,ENE,6.0 3.0,7.0 4.0,1011.8,0.0,2025-10-24
08:00 am,29.5,35.1,76.0,NE,4.0 2.0,6.0 3.0,1011.5,0.0,2025-10-24
07:30 am,28.4,35.0,83.0,CALM,0.0 0.0,0.0 0.0,1011.2,0.0,2025-10-24
07:00 am,26.8,32.4,89.0,NE,4.0 2.0,4.0 2.0,1010.8,0.0,2025-10-24
06:30 am,25.8,31.8,91.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-10-24
06:00 am,25.9,31.8,90.0,CALM,0.0 0.0,0.0 0.0,1009.9,0.0,2025-10-24
05:30 am,26.0,31.6,90.0,N,2.0 1.0,4.0 2.0,1009.6,0.0,2025-10-24
05:00 am,26.0,30.7,89.0,N,6.0 3.0,6.0 3.0,1009.3,0.0,2025-10-24
04:30 am,26.2,31.0,88.0,NNW,6.0 3.0,7.0 4.0,1009.1,0.0,2025-10-24
04:00 am,26.4,31.2,87.0,NNW,6.0 3.0,7.0 4.0,1009.0,0.0,2025-10-24
03:30 am,26.6,30.8,86.0,NNW,9.0 5.0,11.0 6.0,1009.0,0.0,2025-10-24
03:00 am,26.8,31.5,84.0,NNW,6.0 3.0,9.0 5.0,1009.0,0.0,2025-10-24
02:30 am,27.2,31.9,82.0,NNW,6.0 3.0,7.0 4.0,1009.1,0.0,2025-10-24
02:00 am,27.7,32.2,79.0,NNW,6.0 3.0,7.0 4.0,1009.3,0.0,2025-10-24
01:30 am,27.9,32.0,79.0,NNW,9.0 5.0,11.0 6.0,1009.3,0.0,2025-10-24
01:00 am,28.1,32.2,78.0,NNW,9.0 5.0,17.0 9.0,1009.5,0.0,2025-10-24
12:30 am,28.3,31.9,76.0,NNW,11.0 6.0,15.0 8.0,1009.6,0.0,2025-10-24
12:00 am,28.4,31.7,76.0,NNW,13.0 7.0,15.0 8.0,1009.9,0.0,2025-10-24
11:30 pm,28.6,31.0,75.0,N,17.0 9.0,22.0 12.0,1010.4,0.0,2025-10-23
11:00 pm,29.1,31.3,74.0,NNW,19.0 10.0,26.0 14.0,1010.5,0.0,2025-10-23
10:30 pm,29.5,31.6,72.0,NNW,20.0 11.0,26.0 14.0,1010.5,0.0,2025-10-23
10:00 pm,29.7,33.6,75.0,NW,13.0 7.0,19.0 10.0,1009.9,0.0,2025-10-23
09:30 pm,29.7,33.3,76.0,NW,15.0 8.0,20.0 11.0,1009.8,0.0,2025-10-23
09:00 pm,29.9,33.5,75.0,NW,15.0 8.0,19.0 10.0,1009.5,0.0,2025-10-23
08:30 pm,30.0,34.3,74.0,NNW,11.0 6.0,17.0 9.0,1009.1,0.0,2025-10-23
08:00 pm,29.8,33.2,71.0,NNW,13.0 7.0,19.0 10.0,1008.8,0.0,2025-10-23
07:30 pm,30.0,32.7,65.0,NNW,13.0 7.0,17.0 9.0,1008.3,0.0,2025-10-23
07:00 pm,30.1,32.8,65.0,N,13.0 7.0,19.0 10.0,1007.9,0.0,2025-10-23
06:30 pm,30.7,33.8,66.0,N,13.0 7.0,17.0 9.0,1007.6,0.0,2025-10-23
06:00 pm,31.7,34.1,60.0,NNW,15.0 8.0,19.0 10.0,1007.2,0.0,2025-10-23
05:30 pm,32.3,35.3,59.0,NNW,13.0 7.0,19.0 10.0,1006.9,0.0,2025-10-23
05:00 pm,33.4,35.9,54.0,NNW,15.0 8.0,20.0 11.0,1006.6,0.0,2025-10-23
04:30 pm,33.2,34.3,51.0,NW,19.0 10.0,26.0 14.0,1006.6,0.0,2025-10-23
04:00 pm,33.1,35.4,56.0,NW,17.0 9.0,24.0 13.0,1006.6,0.0,2025-10-23
03:30 pm,33.7,35.6,56.0,NW,20.0 11.0,28.0 15.0,1006.6,0.0,2025-10-23
03:00 pm,33.7,36.0,60.0,NW,22.0 12.0,28.0 15.0,1006.7,0.0,2025-10-23
02:30 pm,34.0,36.5,58.0,NW,20.0 11.0,28.0 15.0,1006.9,0.0,2025-10-23
02:00 pm,33.6,35.4,56.0,NW,20.0 11.0,30.0 16.0,1007.4,0.0,2025-10-23
01:30 pm,33.2,35.5,59.0,NW,19.0 10.0,30.0 16.0,1008.0,0.0,2025-10-23
01:00 pm,33.8,36.1,57.0,NW,19.0 10.0,28.0 15.0,1008.8,0.0,2025-10-23
12:30 pm,33.4,35.5,56.0,NW,19.0 10.0,24.0 13.0,1009.2,0.0,2025-10-23
12:00 pm,33.2,35.9,59.0,WNW,17.0 9.0,24.0 13.0,1009.7,0.0,2025-10-23
11:30 am,32.5,35.0,62.0,NW,19.0 10.0,26.0 14.0,1010.3,0.0,2025-10-23
11:00 am,31.5,34.3,63.0,WNW,15.0 8.0,20.0 11.0,1010.8,0.0,2025-10-23
10:30 am,31.8,34.8,60.0,NW,13.0 7.0,19.0 10.0,1010.9,0.0,2025-10-23
10:00 am,32.3,36.3,61.0,W,9.0 5.0,15.0 8.0,1011.2,0.0,2025-10-23
09:30 am,30.7,34.6,66.0,WSW,9.0 5.0,13.0 7.0,1011.3,0.0,2025-10-23
09:00 am,30.5,34.5,67.0,W,9.0 5.0,15.0 8.0,1011.1,0.0,2025-10-23
08:30 am,30.7,35.1,69.0,W,9.0 5.0,13.0 7.0,1010.9,0.0,2025-10-23
08:00 am,29.9,34.4,76.0,W,11.0 6.0,15.0 8.0,1010.6,0.0,2025-10-23
07:30 am,29.0,34.1,79.0,W,7.0 4.0,11.0 6.0,1010.3,0.0,2025-10-23
07:00 am,28.0,33.3,85.0,W,7.0 4.0,11.0 6.0,1009.8,0.0,2025-10-23
06:30 am,26.7,31.1,87.0,W,9.0 5.0,11.0 6.0,1009.4,0.0,2025-10-23
06:00 am,27.3,32.1,84.0,W,7.0 4.0,11.0 6.0,1009.0,0.0,2025-10-23
05:30 am,27.3,31.6,83.0,W,9.0 5.0,11.0 6.0,1008.7,0.0,2025-10-23
05:00 am,27.3,31.6,83.0,W,9.0 5.0,11.0 6.0,1008.4,0.0,2025-10-23
04:30 am,26.8,31.8,87.0,NW,6.0 3.0,7.0 4.0,1008.4,0.0,2025-10-23
04:00 am,26.7,31.7,88.0,NNW,6.0 3.0,6.0 3.0,1008.2,0.0,2025-10-23
03:30 am,27.3,32.4,85.0,NNW,6.0 3.0,7.0 4.0,1007.9,0.0,2025-10-23
03:00 am,27.9,32.9,82.0,N,6.0 3.0,7.0 4.0,1007.8,0.0,2025-10-23
02:30 am,27.8,33.0,84.0,N,6.0 3.0,7.0 4.0,1008.1,0.0,2025-10-23
02:00 am,27.8,33.4,84.0,NNW,4.0 2.0,7.0 4.0,1008.4,0.0,2025-10-23
01:30 am,27.4,33.0,86.0,NNE,4.0 2.0,7.0 4.0,1008.5,0.0,2025-10-23
01:00 am,27.6,32.7,84.0,E,6.0 3.0,7.0 4.0,1008.6,0.0,2025-10-23
12:30 am,27.6,32.7,84.0,ENE,6.0 3.0,7.0 4.0,1009.1,0.0,2025-10-23
12:00 am,28.0,33.1,82.0,E,6.0 3.0,7.0 4.0,1009.3,0.0,2025-10-23
11:30 pm,28.3,33.0,79.0,E,7.0 4.0,9.0 5.0,1009.6,0.0,2025-10-22
11:00 pm,28.6,33.5,78.0,ESE,6.0 3.0,9.0 5.0,1009.6,0.0,2025-10-22
10:30 pm,28.0,33.1,82.0,WSW,6.0 3.0,7.0 4.0,1009.6,0.0,2025-10-22
10:00 pm,28.4,34.5,79.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.0,2025-10-22
09:30 pm,29.4,34.8,75.0,WSW,4.0 2.0,6.0 3.0,1009.1,0.0,2025-10-22
09:00 pm,29.5,34.6,75.0,WSW,6.0 3.0,7.0 4.0,1008.8,0.0,2025-10-22
08:30 pm,29.7,34.2,74.0,WSW,9.0 5.0,13.0 7.0,1008.6,0.0,2025-10-22
08:00 pm,29.5,33.6,75.0,W,11.0 6.0,13.0 7.0,1008.3,0.0,2025-10-22
07:30 pm,29.4,34.5,77.0,WNW,7.0 4.0,9.0 5.0,1007.7,0.0,2025-10-22
07:00 pm,29.6,34.3,76.0,WNW,9.0 5.0,11.0 6.0,1007.3,0.0,2025-10-22
06:30 pm,30.3,34.3,70.0,NW,11.0 6.0,15.0 8.0,1007.0,0.0,2025-10-22
06:00 pm,30.8,34.6,67.0,NNW,11.0 6.0,15.0 8.0,1007.0,0.0,2025-10-22
05:30 pm,31.3,34.8,66.0,NNW,13.0 7.0,19.0 10.0,1006.7,0.0,2025-10-22
05:00 pm,32.1,35.2,63.0,NNW,15.0 8.0,22.0 12.0,1006.4,0.0,2025-10-22
