Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:08 pm,24.3,26.4,99.0,SSE,20.0 11.0,26.0 14.0,1009.2,29.2,2025-11-10
06:00 pm,24.3,26.3,98.0,SSE,20.0 11.0,28.0 15.0,1009.3,28.6,2025-11-10
05:48 pm,24.6,26.3,97.0,SE,22.0 12.0,30.0 16.0,1009.4,26.8,2025-11-10
05:45 pm,24.8,26.6,97.0,SE,22.0 12.0,30.0 16.0,1009.4,26.2,2025-11-10
05:38 pm,25.0,25.7,96.0,ESE,28.0 15.0,33.0 18.0,1009.4,24.8,2025-11-10
05:30 pm,25.3,27.0,93.0,E,22.0 12.0,39.0 21.0,1009.4,24.4,2025-11-10
05:26 pm,25.6,28.8,93.0,NNW,15.0 8.0,39.0 21.0,1009.2,24.2,2025-11-10
05:22 pm,25.4,29.4,94.0,WNW,11.0 6.0,17.0 9.0,1009.0,24.2,2025-11-10
05:13 pm,25.5,27.7,96.0,N,22.0 12.0,30.0 16.0,1008.2,24.0,2025-11-10
05:00 pm,25.3,24.8,90.0,E,32.0 17.0,43.0 23.0,1008.2,22.6,2025-11-10
04:51 pm,24.6,24.7,92.0,ENE,28.0 15.0,48.0 26.0,1008.3,17.4,2025-11-10
04:43 pm,26.5,29.5,93.0,NE,19.0 10.0,32.0 17.0,1007.5,7.4,2025-11-10
04:39 pm,26.3,29.5,89.0,N,15.0 8.0,30.0 16.0,1007.5,2.2,2025-11-10
04:30 pm,30.7,33.4,62.0,NNW,13.0 7.0,19.0 10.0,1007.3,0.2,2025-11-10
04:00 pm,32.7,37.3,62.0,WNW,9.0 5.0,17.0 9.0,1006.4,0.2,2025-11-10
03:30 pm,32.3,36.8,64.0,W,9.0 5.0,13.0 7.0,1006.6,0.2,2025-11-10
03:00 pm,32.3,36.4,64.0,W,11.0 6.0,17.0 9.0,1007.1,0.2,2025-11-10
02:30 pm,31.9,35.7,65.0,WNW,13.0 7.0,19.0 10.0,1007.3,0.2,2025-11-10
02:00 pm,32.7,37.3,61.0,ENE,7.0 4.0,17.0 9.0,1007.6,0.2,2025-11-10
01:30 pm,31.9,36.7,65.0,NE,7.0 4.0,13.0 7.0,1008.1,0.2,2025-11-10
01:00 pm,30.5,35.0,70.0,SE,9.0 5.0,13.0 7.0,1009.1,0.2,2025-11-10
12:30 pm,29.7,32.9,73.0,ESE,15.0 8.0,19.0 10.0,1009.6,0.2,2025-11-10
12:00 pm,29.5,32.9,72.0,E,13.0 7.0,20.0 11.0,1010.2,0.2,2025-11-10
11:30 am,28.6,32.7,79.0,ESE,11.0 6.0,17.0 9.0,1010.8,0.2,2025-11-10
11:00 am,28.3,32.9,81.0,SE,9.0 5.0,15.0 8.0,1011.0,0.2,2025-11-10
10:30 am,28.3,32.3,76.0,SE,9.0 5.0,13.0 7.0,1011.3,0.2,2025-11-10
10:00 am,28.8,32.9,71.0,ESE,7.0 4.0,13.0 7.0,1011.3,0.2,2025-11-10
09:30 am,29.0,33.9,76.0,ENE,6.0 3.0,13.0 7.0,1011.2,0.2,2025-11-10
09:00 am,28.6,34.2,77.0,ENE,2.0 1.0,9.0 5.0,1010.7,11.0,2025-11-10
08:30 am,26.9,31.6,84.0,SE,6.0 3.0,6.0 3.0,1010.2,11.0,2025-11-10
08:00 am,25.1,29.9,94.0,E,6.0 3.0,7.0 4.0,1009.5,11.0,2025-11-10
07:30 am,24.6,29.7,97.0,SE,4.0 2.0,6.0 3.0,1008.8,11.0,2025-11-10
07:00 am,24.1,29.5,98.0,ENE,2.0 1.0,4.0 2.0,1008.7,11.0,2025-11-10
06:30 am,24.1,28.2,99.0,NE,9.0 5.0,11.0 6.0,1008.5,11.0,2025-11-10
06:00 am,24.1,28.6,99.0,NNE,7.0 4.0,11.0 6.0,1008.7,11.0,2025-11-10
05:30 am,24.3,29.0,98.0,N,6.0 3.0,9.0 5.0,1008.9,10.2,2025-11-10
05:13 am,24.3,28.8,98.0,W,7.0 4.0,9.0 5.0,1009.1,10.0,2025-11-10
05:00 am,24.2,29.3,99.0,NE,4.0 2.0,9.0 5.0,1009.7,9.6,2025-11-10
04:33 am,23.7,25.9,97.0,SSE,17.0 9.0,26.0 14.0,1010.2,5.8,2025-11-10
04:30 am,23.8,26.3,96.0,SE,15.0 8.0,20.0 11.0,1009.9,5.2,2025-11-10
04:17 am,24.5,27.5,97.0,E,15.0 8.0,17.0 9.0,1010.0,2.2,2025-11-10
04:11 am,24.5,27.5,97.0,E,15.0 8.0,17.0 9.0,1009.9,1.8,2025-11-10
04:00 am,25.0,27.8,92.0,E,15.0 8.0,20.0 11.0,1009.8,0.8,2025-11-10
03:30 am,25.1,30.5,90.0,CALM,0.0 0.0,4.0 2.0,1009.2,0.8,2025-11-10
03:00 am,25.2,28.1,88.0,SE,13.0 7.0,17.0 9.0,1008.6,0.8,2025-11-10
02:30 am,25.3,28.7,89.0,SSE,11.0 6.0,15.0 8.0,1008.7,0.8,2025-11-10
02:00 am,25.5,28.3,86.0,S,13.0 7.0,19.0 10.0,1009.3,0.8,2025-11-10
01:30 am,25.7,29.7,84.0,SE,6.0 3.0,7.0 4.0,1009.2,0.8,2025-11-10
01:00 am,26.0,30.0,82.0,W,6.0 3.0,7.0 4.0,1009.0,0.8,2025-11-10
12:30 am,26.0,29.9,81.0,WSW,6.0 3.0,9.0 5.0,1009.5,0.8,2025-11-10
12:00 am,25.6,28.8,82.0,NNE,9.0 5.0,11.0 6.0,1009.6,0.8,2025-11-10
11:30 pm,25.7,30.3,82.0,NE,2.0 1.0,6.0 3.0,1010.3,0.8,2025-11-09
11:00 pm,25.4,28.4,81.0,ESE,9.0 5.0,13.0 7.0,1010.0,0.8,2025-11-09
10:30 pm,26.4,28.6,76.0,E,13.0 7.0,20.0 11.0,1010.7,0.8,2025-11-09
10:20 pm,26.6,28.0,75.0,ESE,17.0 9.0,22.0 12.0,1010.6,0.8,2025-11-09
10:17 pm,26.7,28.1,75.0,E,17.0 9.0,26.0 14.0,1010.5,0.8,2025-11-09
10:00 pm,26.7,27.4,83.0,E,26.0 14.0,35.0 19.0,1010.5,0.8,2025-11-09
09:49 pm,26.8,27.3,81.0,E,26.0 14.0,43.0 23.0,1010.9,0.8,2025-11-09
09:37 pm,27.1,30.8,80.0,NNE,9.0 5.0,13.0 7.0,1010.5,0.8,2025-11-09
09:30 pm,27.2,29.6,81.0,NNE,17.0 9.0,32.0 17.0,1009.8,0.8,2025-11-09
09:09 pm,27.6,30.7,82.0,ENE,15.0 8.0,20.0 11.0,1009.0,0.8,2025-11-09
09:08 pm,27.6,30.7,82.0,ENE,15.0 8.0,22.0 12.0,1009.0,0.8,2025-11-09
09:00 pm,27.7,30.4,81.0,E,17.0 9.0,22.0 12.0,1008.8,0.8,2025-11-09
08:58 pm,27.7,30.4,81.0,E,17.0 9.0,22.0 12.0,1008.8,0.8,2025-11-09
08:30 pm,29.0,35.2,86.0,NNW,6.0 3.0,7.0 4.0,1008.7,0.8,2025-11-09
08:00 pm,29.6,35.4,81.0,NNW,7.0 4.0,9.0 5.0,1008.1,0.8,2025-11-09
07:30 pm,29.9,35.8,79.0,NW,6.0 3.0,7.0 4.0,1007.7,0.8,2025-11-09
07:00 pm,29.0,34.6,83.0,WSW,7.0 4.0,11.0 6.0,1007.5,0.8,2025-11-09
06:30 pm,29.7,35.6,78.0,WNW,4.0 2.0,9.0 5.0,1006.8,0.8,2025-11-09
06:00 pm,29.4,34.1,77.0,WNW,9.0 5.0,11.0 6.0,1006.1,0.8,2025-11-09
05:30 pm,28.7,34.5,78.0,SSW,2.0 1.0,6.0 3.0,1005.8,0.8,2025-11-09
05:00 pm,28.3,33.4,81.0,SSW,6.0 3.0,6.0 3.0,1005.7,0.8,2025-11-09
04:30 pm,28.8,33.1,74.0,WSW,7.0 4.0,9.0 5.0,1005.9,0.8,2025-11-09
04:00 pm,27.2,31.7,81.0,E,6.0 3.0,11.0 6.0,1006.1,0.8,2025-11-09
03:30 pm,28.9,30.7,66.0,E,15.0 8.0,20.0 11.0,1006.3,0.0,2025-11-09
03:00 pm,27.5,27.7,72.0,ESE,24.0 13.0,30.0 16.0,1006.9,0.0,2025-11-09
02:39 pm,29.9,28.6,60.0,ENE,30.0 16.0,41.0 22.0,1007.1,0.0,2025-11-09
02:30 pm,31.3,32.0,58.0,NNE,22.0 12.0,39.0 21.0,1007.0,0.0,2025-11-09
02:21 pm,32.1,33.3,57.0,NNE,20.0 11.0,26.0 14.0,1007.0,0.0,2025-11-09
02:13 pm,33.2,36.1,66.0,N,22.0 12.0,28.0 15.0,1006.6,0.0,2025-11-09
02:00 pm,33.5,37.2,63.0,N,17.0 9.0,22.0 12.0,1006.5,0.0,2025-11-09
01:30 pm,33.1,36.9,66.0,NNW,17.0 9.0,30.0 16.0,1007.1,0.0,2025-11-09
01:00 pm,32.9,37.6,70.0,NNW,15.0 8.0,20.0 11.0,1007.5,0.0,2025-11-09
12:30 pm,32.8,36.7,62.0,NW,13.0 7.0,22.0 12.0,1008.0,0.0,2025-11-09
12:00 pm,32.9,38.1,66.0,WNW,9.0 5.0,13.0 7.0,1008.6,0.0,2025-11-09
11:30 am,33.6,36.7,56.0,NW,13.0 7.0,19.0 10.0,1009.0,0.0,2025-11-09
11:00 am,32.1,37.7,65.0,N,4.0 2.0,11.0 6.0,1009.1,0.0,2025-11-09
10:30 am,32.4,37.0,64.0,N,9.0 5.0,13.0 7.0,1009.4,0.0,2025-11-09
10:00 am,32.0,37.4,67.0,SSE,6.0 3.0,11.0 6.0,1009.8,0.0,2025-11-09
09:30 am,31.4,36.5,69.0,SE,7.0 4.0,11.0 6.0,1009.8,0.0,2025-11-09
09:00 am,30.6,36.2,75.0,S,7.0 4.0,13.0 7.0,1009.8,0.0,2025-11-09
08:30 am,30.5,37.1,76.0,SE,2.0 1.0,6.0 3.0,1009.7,0.0,2025-11-09
08:00 am,30.0,36.0,77.0,SSE,4.0 2.0,6.0 3.0,1009.2,0.0,2025-11-09
07:30 am,28.8,35.8,84.0,CALM,0.0 0.0,4.0 2.0,1009.3,0.0,2025-11-09
07:00 am,27.2,34.0,94.0,ESE,2.0 1.0,4.0 2.0,1009.2,0.0,2025-11-09
06:30 am,26.2,33.0,96.0,CALM,0.0 0.0,4.0 2.0,1009.3,0.0,2025-11-09
06:00 am,25.9,32.5,96.0,CALM,0.0 0.0,4.0 2.0,1009.0,0.0,2025-11-09
05:30 am,25.9,32.6,97.0,CALM,0.0 0.0,0.0 0.0,1008.8,0.0,2025-11-09
05:00 am,26.1,33.1,98.0,CALM,0.0 0.0,0.0 0.0,1008.5,0.0,2025-11-09
04:30 am,26.1,32.9,97.0,CALM,0.0 0.0,0.0 0.0,1008.4,0.0,2025-11-09
04:00 am,26.2,32.5,98.0,ESE,4.0 2.0,6.0 3.0,1008.4,0.0,2025-11-09
03:30 am,26.6,33.0,97.0,ESE,4.0 2.0,6.0 3.0,1008.7,0.0,2025-11-09
03:00 am,26.9,34.0,95.0,CALM,0.0 0.0,0.0 0.0,1008.9,0.0,2025-11-09
02:30 am,26.9,34.0,95.0,CALM,0.0 0.0,0.0 0.0,1008.7,0.0,2025-11-09
02:00 am,26.9,33.8,93.0,CALM,0.0 0.0,2.0 1.0,1008.7,0.0,2025-11-09
01:30 am,26.7,32.7,90.0,ESE,2.0 1.0,4.0 2.0,1008.8,0.0,2025-11-09
01:00 am,26.7,32.1,91.0,ESE,6.0 3.0,6.0 3.0,1009.1,0.0,2025-11-09
12:30 am,26.5,31.9,92.0,ESE,6.0 3.0,6.0 3.0,1009.5,0.0,2025-11-09
12:00 am,26.5,32.5,94.0,ESE,4.0 2.0,6.0 3.0,1009.8,0.0,2025-11-09
11:30 pm,26.5,33.0,92.0,CALM,0.0 0.0,0.0 0.0,1010.0,0.0,2025-11-08
11:00 pm,26.7,33.0,89.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-11-08
10:30 pm,26.7,32.8,87.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-11-08
10:00 pm,26.9,33.2,88.0,CALM,0.0 0.0,0.0 0.0,1009.9,0.0,2025-11-08
09:30 pm,27.3,33.7,87.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.0,2025-11-08
09:00 pm,27.4,33.4,83.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.0,2025-11-08
08:30 pm,28.0,34.5,84.0,CALM,0.0 0.0,0.0 0.0,1009.0,0.0,2025-11-08
08:00 pm,28.6,34.3,78.0,ESE,2.0 1.0,4.0 2.0,1008.7,0.0,2025-11-08
07:30 pm,29.4,34.7,74.0,SE,4.0 2.0,6.0 3.0,1008.5,0.0,2025-11-08
07:00 pm,30.6,34.9,65.0,SSE,6.0 3.0,7.0 4.0,1008.2,0.0,2025-11-08
06:30 pm,31.3,35.1,63.0,SSE,9.0 5.0,13.0 7.0,1007.9,0.0,2025-11-08
06:00 pm,31.9,35.0,59.0,SSE,11.0 6.0,15.0 8.0,1007.9,0.0,2025-11-08
05:30 pm,31.8,34.3,58.0,S,13.0 7.0,19.0 10.0,1007.8,0.0,2025-11-08
05:00 pm,32.4,35.3,56.0,SSE,11.0 6.0,17.0 9.0,1007.6,0.0,2025-11-08
04:30 pm,32.6,35.8,57.0,ESE,11.0 6.0,19.0 10.0,1007.5,0.0,2025-11-08
04:00 pm,32.6,35.1,59.0,SE,17.0 9.0,20.0 11.0,1007.9,0.0,2025-11-08
03:30 pm,32.4,35.4,64.0,SE,17.0 9.0,22.0 12.0,1008.4,0.0,2025-11-08
03:00 pm,31.8,35.9,68.0,ESE,13.0 7.0,20.0 11.0,1008.7,0.0,2025-11-08
02:30 pm,31.5,34.6,70.0,SSE,19.0 10.0,24.0 13.0,1009.0,0.0,2025-11-08
02:00 pm,30.7,34.6,76.0,SSE,17.0 9.0,24.0 13.0,1009.5,0.0,2025-11-08
01:30 pm,30.0,34.1,78.0,SSE,15.0 8.0,22.0 12.0,1009.9,0.0,2025-11-08
01:00 pm,29.4,33.8,80.0,S,13.0 7.0,17.0 9.0,1010.6,0.0,2025-11-08
12:30 pm,30.2,34.0,75.0,S,15.0 8.0,20.0 11.0,1010.9,0.0,2025-11-08
12:00 pm,30.2,34.8,75.0,SSW,11.0 6.0,17.0 9.0,1011.1,0.0,2025-11-08
11:30 am,30.5,37.1,76.0,S,2.0 1.0,7.0 4.0,1011.4,0.0,2025-11-08
11:00 am,30.5,36.0,75.0,SE,7.0 4.0,11.0 6.0,1011.4,0.0,2025-11-08
10:30 am,29.9,35.4,78.0,ESE,7.0 4.0,11.0 6.0,1011.6,0.0,2025-11-08
10:00 am,28.4,33.1,82.0,ESE,9.0 5.0,11.0 6.0,1011.9,0.0,2025-11-08
09:30 am,27.3,31.9,86.0,SE,9.0 5.0,13.0 7.0,1012.4,0.0,2025-11-08
09:00 am,26.3,30.4,90.0,SE,11.0 6.0,15.0 8.0,1012.4,76.8,2025-11-08
08:30 am,25.8,29.9,93.0,SSE,11.0 6.0,17.0 9.0,1012.4,76.8,2025-11-08
08:00 am,25.2,29.2,92.0,SSE,9.0 5.0,11.0 6.0,1012.2,76.8,2025-11-08
07:30 am,24.9,29.0,95.0,ESE,9.0 5.0,11.0 6.0,1011.7,76.8,2025-11-08
07:00 am,24.9,29.5,96.0,ESE,7.0 4.0,9.0 5.0,1011.5,76.8,2025-11-08
