Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:30 pm,29.3,35.3,90.0,W,11.0 6.0,19.0 10.0,1010.8,12.8,2025-10-30
01:00 pm,25.3,29.8,96.0,WSW,9.0 5.0,11.0 6.0,1011.7,12.8,2025-10-30
12:51 pm,25.2,29.4,97.0,SW,11.0 6.0,15.0 8.0,1011.9,12.8,2025-10-30
12:44 pm,24.2,26.5,96.0,S,17.0 9.0,22.0 12.0,1011.7,12.6,2025-10-30
12:38 pm,24.0,25.7,94.0,SSE,19.0 10.0,28.0 15.0,1012.4,8.8,2025-10-30
12:30 pm,24.2,25.9,89.0,SSE,17.0 9.0,26.0 14.0,1012.6,5.2,2025-10-30
12:23 pm,25.0,28.1,84.0,SSW,9.0 5.0,20.0 11.0,1012.6,3.0,2025-10-30
12:00 pm,28.9,33.5,81.0,SW,11.0 6.0,17.0 9.0,1012.7,0.0,2025-10-30
11:56 am,29.6,33.0,75.0,SW,15.0 8.0,22.0 12.0,1012.6,0.0,2025-10-30
11:30 am,29.6,32.5,74.0,WNW,17.0 9.0,22.0 12.0,1012.9,0.0,2025-10-30
11:00 am,31.2,35.1,71.0,WNW,15.0 8.0,24.0 13.0,1013.0,0.0,2025-10-30
10:30 am,31.5,35.8,73.0,NW,15.0 8.0,20.0 11.0,1013.1,0.0,2025-10-30
10:00 am,31.4,35.7,71.0,NW,13.0 7.0,19.0 10.0,1013.3,0.0,2025-10-30
09:30 am,31.2,36.1,73.0,NW,11.0 6.0,17.0 9.0,1013.3,0.0,2025-10-30
09:00 am,31.0,35.6,72.0,NW,11.0 6.0,15.0 8.0,1013.2,0.2,2025-10-30
08:30 am,30.6,35.8,75.0,NW,9.0 5.0,13.0 7.0,1013.0,0.2,2025-10-30
08:00 am,29.8,34.4,80.0,NW,13.0 7.0,17.0 9.0,1012.6,0.2,2025-10-30
07:30 am,30.3,35.1,79.0,WNW,13.0 7.0,15.0 8.0,1012.2,0.2,2025-10-30
07:00 am,29.0,35.0,84.0,WNW,6.0 3.0,7.0 4.0,1011.7,0.2,2025-10-30
06:30 am,28.8,34.8,85.0,WNW,6.0 3.0,9.0 5.0,1011.4,0.2,2025-10-30
06:00 am,28.6,34.2,83.0,W,6.0 3.0,7.0 4.0,1011.3,0.2,2025-10-30
05:30 am,29.0,34.6,83.0,NW,7.0 4.0,9.0 5.0,1011.0,0.2,2025-10-30
05:00 am,29.0,34.3,83.0,WNW,9.0 5.0,11.0 6.0,1010.4,0.2,2025-10-30
04:30 am,29.0,34.0,81.0,WNW,9.0 5.0,11.0 6.0,1010.0,0.2,2025-10-30
04:00 am,29.1,34.4,83.0,WNW,9.0 5.0,13.0 7.0,1010.0,0.2,2025-10-30
03:30 am,29.0,34.0,84.0,NW,11.0 6.0,15.0 8.0,1009.9,0.2,2025-10-30
03:00 am,29.0,34.1,85.0,NW,11.0 6.0,15.0 8.0,1009.9,0.2,2025-10-30
02:30 am,29.0,34.0,84.0,NW,11.0 6.0,15.0 8.0,1010.0,0.2,2025-10-30
02:00 am,29.0,34.0,84.0,NW,11.0 6.0,15.0 8.0,1010.2,0.2,2025-10-30
01:30 am,28.7,33.9,84.0,NNW,9.0 5.0,11.0 6.0,1010.6,0.2,2025-10-30
01:00 am,28.6,33.7,84.0,NNW,9.0 5.0,11.0 6.0,1011.0,0.2,2025-10-30
12:30 am,28.7,33.8,80.0,NW,7.0 4.0,11.0 6.0,1011.2,0.2,2025-10-30
12:00 am,28.7,33.1,81.0,NW,11.0 6.0,15.0 8.0,1011.2,0.2,2025-10-30
11:30 pm,28.8,33.5,80.0,NW,9.0 5.0,13.0 7.0,1011.1,0.2,2025-10-29
11:00 pm,28.9,33.8,81.0,WNW,9.0 5.0,11.0 6.0,1011.2,0.2,2025-10-29
10:30 pm,29.1,34.2,81.0,NW,9.0 5.0,11.0 6.0,1011.3,0.2,2025-10-29
10:00 pm,29.1,34.2,81.0,WNW,9.0 5.0,11.0 6.0,1011.0,0.2,2025-10-29
09:30 pm,29.2,34.6,80.0,NW,7.0 4.0,11.0 6.0,1011.0,0.2,2025-10-29
09:00 pm,29.1,34.4,80.0,NW,7.0 4.0,11.0 6.0,1010.9,0.2,2025-10-29
08:30 pm,29.4,34.8,79.0,NW,7.0 4.0,9.0 5.0,1010.5,0.2,2025-10-29
08:00 pm,29.4,34.3,78.0,NW,9.0 5.0,11.0 6.0,1009.8,0.2,2025-10-29
07:30 pm,29.6,34.6,78.0,NW,9.0 5.0,11.0 6.0,1009.8,0.2,2025-10-29
07:00 pm,29.8,35.0,76.0,NW,7.0 4.0,9.0 5.0,1009.5,0.2,2025-10-29
06:30 pm,30.2,35.1,72.0,NW,7.0 4.0,11.0 6.0,1009.3,0.2,2025-10-29
06:00 pm,30.9,35.8,68.0,NW,6.0 3.0,9.0 5.0,1009.2,0.2,2025-10-29
05:30 pm,31.0,35.2,66.0,NW,9.0 5.0,13.0 7.0,1009.0,0.2,2025-10-29
05:00 pm,31.8,36.0,63.0,NW,9.0 5.0,11.0 6.0,1008.8,0.2,2025-10-29
04:30 pm,31.9,35.9,62.0,WNW,9.0 5.0,13.0 7.0,1008.9,0.2,2025-10-29
04:00 pm,32.3,36.1,59.0,W,9.0 5.0,15.0 8.0,1008.9,0.2,2025-10-29
03:30 pm,32.2,35.5,59.0,WNW,11.0 6.0,17.0 9.0,1009.1,0.2,2025-10-29
03:00 pm,31.7,35.4,66.0,W,13.0 7.0,19.0 10.0,1009.5,0.2,2025-10-29
02:30 pm,31.0,35.1,68.0,SW,11.0 6.0,17.0 9.0,1009.5,0.2,2025-10-29
02:00 pm,31.2,35.5,66.0,SW,9.0 5.0,17.0 9.0,1009.7,0.2,2025-10-29
01:30 pm,29.7,33.6,75.0,S,13.0 7.0,19.0 10.0,1010.0,0.2,2025-10-29
01:00 pm,31.6,36.1,69.0,W,11.0 6.0,17.0 9.0,1010.5,0.2,2025-10-29
12:30 pm,29.5,34.3,72.0,SW,6.0 3.0,9.0 5.0,1011.1,0.2,2025-10-29
12:00 pm,28.3,33.1,78.0,SSW,6.0 3.0,9.0 5.0,1011.6,0.2,2025-10-29
11:30 am,27.8,30.4,80.0,SW,17.0 9.0,26.0 14.0,1012.0,0.2,2025-10-29
11:00 am,26.9,30.7,88.0,SSW,13.0 7.0,15.0 8.0,1012.2,0.2,2025-10-29
10:30 am,26.1,30.1,94.0,SSE,13.0 7.0,17.0 9.0,1012.7,0.2,2025-10-29
10:00 am,26.2,29.4,93.0,S,17.0 9.0,22.0 12.0,1012.9,0.2,2025-10-29
09:30 am,27.1,32.6,95.0,S,9.0 5.0,11.0 6.0,1012.6,0.2,2025-10-29
09:00 am,27.1,31.8,91.0,W,11.0 6.0,17.0 9.0,1011.8,0.2,2025-10-29
08:30 am,26.7,31.3,89.0,NW,9.0 5.0,13.0 7.0,1011.7,0.2,2025-10-29
08:00 am,25.8,29.8,88.0,S,9.0 5.0,17.0 9.0,1012.6,0.2,2025-10-29
07:30 am,25.7,29.5,91.0,SSW,11.0 6.0,19.0 10.0,1012.2,0.2,2025-10-29
07:10 am,25.3,27.0,89.0,SSE,20.0 11.0,30.0 16.0,1012.3,0.2,2025-10-29
07:00 am,25.4,26.5,90.0,SE,24.0 13.0,32.0 17.0,1012.1,0.2,2025-10-29
06:54 am,26.3,28.3,87.0,ESE,20.0 11.0,28.0 15.0,1012.0,0.2,2025-10-29
06:30 am,28.9,35.3,82.0,NNW,2.0 1.0,9.0 5.0,1011.3,0.0,2025-10-29
06:00 am,29.2,34.7,81.0,WNW,7.0 4.0,9.0 5.0,1010.5,0.0,2025-10-29
