Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
04:30 am,24.7,28.4,99.0,SE,13.0 7.0,17.0 9.0,1007.7,15.2,Partly cloudy,5.0,2025-11-14
04:29 am,24.7,28.4,99.0,SE,13.0 7.0,17.0 9.0,1007.7,14.6,Partly cloudy,5.0,2025-11-14
04:14 am,24.9,27.8,94.0,N,15.0 8.0,24.0 13.0,1007.9,3.8,Partly cloudy,5.0,2025-11-14
04:00 am,26.5,30.8,88.0,SE,9.0 5.0,19.0 10.0,1007.2,0.4,Mostly clear,1.0,2025-11-14
03:30 am,26.9,31.5,88.0,S,9.0 5.0,13.0 7.0,1007.4,0.4,Partly cloudy,5.0,2025-11-14
03:00 am,27.1,34.3,95.0,CALM,0.0 0.0,4.0 2.0,1007.5,0.4,Cloudy,8.0,2025-11-14
02:30 am,26.9,34.1,96.0,CALM,0.0 0.0,0.0 0.0,1007.8,0.4,-,-9999.0,2025-11-14
02:00 am,27.1,34.3,95.0,CALM,0.0 0.0,0.0 0.0,1007.9,0.4,-,-9999.0,2025-11-14
01:30 am,27.3,34.7,95.0,CALM,0.0 0.0,0.0 0.0,1008.2,0.4,Mostly clear,1.0,2025-11-14
01:00 am,27.3,34.5,94.0,CALM,0.0 0.0,0.0 0.0,1008.4,0.4,Partly cloudy,5.0,2025-11-14
12:30 am,27.5,34.0,93.0,N,4.0 2.0,4.0 2.0,1008.7,0.4,Partly cloudy,5.0,2025-11-14
12:00 am,27.6,34.1,92.0,N,4.0 2.0,6.0 3.0,1009.2,0.4,Cloudy,8.0,2025-11-14
11:30 pm,27.5,34.5,94.0,N,2.0 1.0,4.0 2.0,1009.6,0.4,Partly cloudy,3.0,2025-11-13
11:00 pm,27.8,33.8,90.0,N,6.0 3.0,6.0 3.0,1009.7,0.4,Mostly clear,1.0,2025-11-13
10:30 pm,27.8,35.2,92.0,CALM,0.0 0.0,4.0 2.0,1009.6,0.4,Mostly clear,1.0,2025-11-13
10:00 pm,28.0,34.8,90.0,WNW,2.0 1.0,6.0 3.0,1009.4,0.4,Partly cloudy,5.0,2025-11-13
09:30 pm,28.0,35.2,90.0,CALM,0.0 0.0,0.0 0.0,1009.2,0.4,-,-9999.0,2025-11-13
09:00 pm,28.6,35.4,87.0,W,2.0 1.0,4.0 2.0,1009.1,0.4,-,-9999.0,2025-11-13
08:30 pm,29.0,34.8,83.0,WNW,6.0 3.0,7.0 4.0,1008.9,0.4,Partly cloudy,5.0,2025-11-13
08:00 pm,29.2,35.0,82.0,WNW,6.0 3.0,7.0 4.0,1008.5,0.4,Cloudy,8.0,2025-11-13
07:30 pm,29.3,35.0,82.0,NW,7.0 4.0,9.0 5.0,1008.2,0.4,Cloudy,8.0,2025-11-13
07:00 pm,29.3,34.2,82.0,NW,11.0 6.0,13.0 7.0,1007.7,0.4,Partly cloudy,5.0,2025-11-13
06:30 pm,29.5,34.4,81.0,NW,11.0 6.0,15.0 8.0,1007.3,0.4,Partly cloudy,3.0,2025-11-13
06:00 pm,29.9,34.6,78.0,WNW,11.0 6.0,15.0 8.0,1007.1,0.4,Mostly cloudy,6.0,2025-11-13
05:30 pm,30.2,35.1,78.0,NW,11.0 6.0,15.0 8.0,1006.9,0.4,Partly cloudy,5.0,2025-11-13
05:00 pm,30.3,34.5,75.0,NW,13.0 7.0,17.0 9.0,1006.8,0.4,Cloudy,8.0,2025-11-13
04:30 pm,31.1,35.8,70.0,NW,9.0 5.0,15.0 8.0,1006.7,0.4,Mostly clear,1.0,2025-11-13
04:00 pm,30.9,34.3,67.0,NW,13.0 7.0,20.0 11.0,1006.8,0.4,Mostly clear,1.0,2025-11-13
03:30 pm,31.6,35.4,64.0,NW,11.0 6.0,19.0 10.0,1006.7,0.4,Mostly clear,1.0,2025-11-13
03:00 pm,31.2,34.9,68.0,NW,13.0 7.0,17.0 9.0,1006.9,0.4,Mostly cloudy,6.0,2025-11-13
02:30 pm,31.2,35.4,66.0,NW,9.0 5.0,15.0 8.0,1007.1,0.4,Mostly clear,1.0,2025-11-13
02:00 pm,31.0,35.8,66.0,WNW,6.0 3.0,11.0 6.0,1007.8,0.4,Mostly clear,1.0,2025-11-13
01:30 pm,30.5,35.8,70.0,WNW,4.0 2.0,7.0 4.0,1008.4,0.4,Mostly clear,1.0,2025-11-13
01:00 pm,30.2,35.5,71.0,WNW,4.0 2.0,7.0 4.0,1009.0,0.4,Mostly clear,1.0,2025-11-13
12:30 pm,29.9,34.5,67.0,N,4.0 2.0,7.0 4.0,1009.5,0.4,Mostly clear,1.0,2025-11-13
12:00 pm,30.0,33.7,63.0,N,6.0 3.0,9.0 5.0,1009.6,0.4,Mostly cloudy,7.0,2025-11-13
11:30 am,29.7,34.7,71.0,N,4.0 2.0,13.0 7.0,1010.2,0.4,Mostly clear,1.0,2025-11-13
11:00 am,28.3,33.4,75.0,ENE,2.0 1.0,4.0 2.0,1010.4,0.4,Mostly clear,1.0,2025-11-13
10:30 am,26.6,32.2,87.0,NNE,2.0 1.0,9.0 5.0,1010.6,0.4,Mostly clear,1.0,2025-11-13
10:00 am,27.3,29.4,81.0,NE,19.0 10.0,24.0 13.0,1011.1,0.0,Mostly clear,1.0,2025-11-13
09:30 am,28.6,30.9,74.0,ENE,17.0 9.0,24.0 13.0,1011.2,0.0,Mostly clear,1.0,2025-11-13
09:00 am,29.0,34.5,82.0,E,7.0 4.0,9.0 5.0,1011.1,0.6,Mostly cloudy,7.0,2025-11-13
08:30 am,28.9,34.9,85.0,ESE,6.0 3.0,7.0 4.0,1010.7,0.6,Mostly clear,1.0,2025-11-13
08:00 am,28.5,34.9,90.0,SSE,6.0 3.0,6.0 3.0,1010.4,0.6,Mostly clear,1.0,2025-11-13
07:30 am,27.7,34.2,92.0,SSE,4.0 2.0,6.0 3.0,1010.0,0.6,Mostly clear,1.0,2025-11-13
07:00 am,27.0,34.2,95.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.6,Mostly clear,1.0,2025-11-13
06:30 am,26.7,33.3,95.0,SSE,2.0 1.0,4.0 2.0,1009.1,0.6,Mostly clear,1.0,2025-11-13
06:00 am,26.6,33.1,95.0,SSE,2.0 1.0,4.0 2.0,1008.9,0.6,Cloudy,8.0,2025-11-13
05:30 am,26.6,32.7,95.0,SSE,4.0 2.0,4.0 2.0,1008.7,0.6,Partly cloudy,3.0,2025-11-13
05:00 am,26.6,32.7,94.0,SSE,4.0 2.0,6.0 3.0,1008.7,0.6,-,-9999.0,2025-11-13
04:30 am,26.6,33.5,95.0,CALM,0.0 0.0,0.0 0.0,1008.6,0.6,-,-9999.0,2025-11-13
04:00 am,26.6,32.9,93.0,SW,2.0 1.0,2.0 1.0,1008.3,0.6,-,-9999.0,2025-11-13
03:30 am,26.7,33.7,95.0,CALM,0.0 0.0,4.0 2.0,1008.4,0.6,-,-9999.0,2025-11-13
03:00 am,26.9,33.9,94.0,CALM,0.0 0.0,0.0 0.0,1008.5,0.6,Cloudy,8.0,2025-11-13
02:30 am,27.2,33.0,92.0,SW,6.0 3.0,7.0 4.0,1008.7,0.6,-,-9999.0,2025-11-13
02:00 am,27.4,33.5,90.0,SW,4.0 2.0,6.0 3.0,1008.9,0.6,-,-9999.0,2025-11-13
01:30 am,27.3,32.9,90.0,SSW,6.0 3.0,7.0 4.0,1009.1,0.6,Cloudy,8.0,2025-11-13
01:00 am,27.4,32.7,88.0,SW,7.0 4.0,9.0 5.0,1009.5,0.6,Cloudy,8.0,2025-11-13
12:30 am,27.4,32.7,88.0,SSW,7.0 4.0,11.0 6.0,1009.7,0.6,Cloudy,8.0,2025-11-13
12:00 am,27.9,33.0,84.0,W,7.0 4.0,9.0 5.0,1010.0,0.6,Cloudy,8.0,2025-11-13
11:30 pm,28.0,33.4,85.0,W,6.0 3.0,9.0 5.0,1009.9,0.6,-,-9999.0,2025-11-12
11:00 pm,28.0,33.0,83.0,WNW,7.0 4.0,7.0 4.0,1009.7,0.6,-,-9999.0,2025-11-12
10:30 pm,28.1,33.0,82.0,NNW,7.0 4.0,7.0 4.0,1009.5,0.6,Mostly clear,1.0,2025-11-12
10:00 pm,27.5,32.0,84.0,NW,9.0 5.0,11.0 6.0,1009.5,0.6,Cloudy,8.0,2025-11-12
09:30 pm,27.5,32.4,83.0,NW,6.0 3.0,7.0 4.0,1009.2,0.6,Partly cloudy,5.0,2025-11-12
09:00 pm,27.1,31.7,82.0,WSW,6.0 3.0,7.0 4.0,1009.3,0.6,Cloudy,8.0,2025-11-12
08:30 pm,26.7,31.2,83.0,W,6.0 3.0,6.0 3.0,1009.4,0.6,-,-9999.0,2025-11-12
08:00 pm,26.6,31.0,83.0,WSW,6.0 3.0,6.0 3.0,1009.3,0.6,-,-9999.0,2025-11-12
07:30 pm,26.3,30.8,85.0,SSW,6.0 3.0,9.0 5.0,1008.9,0.6,-,-9999.0,2025-11-12
07:00 pm,26.4,30.9,85.0,SSW,6.0 3.0,11.0 6.0,1008.8,0.6,-,-9999.0,2025-11-12
06:30 pm,26.6,30.7,85.0,S,9.0 5.0,15.0 8.0,1008.7,0.6,Mostly clear,1.0,2025-11-12
06:00 pm,27.3,30.3,85.0,SSW,17.0 9.0,20.0 11.0,1009.1,0.6,Cloudy,8.0,2025-11-12
05:30 pm,29.7,33.6,73.0,WSW,11.0 6.0,13.0 7.0,1008.2,0.6,-,-9999.0,2025-11-12
05:00 pm,30.7,34.6,71.0,NW,13.0 7.0,15.0 8.0,1007.5,0.6,-,-9999.0,2025-11-12
04:30 pm,31.5,34.9,65.0,NNW,13.0 7.0,19.0 10.0,1007.5,0.6,Mostly clear,1.0,2025-11-12
04:00 pm,32.0,35.8,63.0,NW,11.0 6.0,15.0 8.0,1007.3,0.6,Mostly clear,1.0,2025-11-12
03:30 pm,32.2,36.7,62.0,NW,7.0 4.0,11.0 6.0,1007.5,0.6,Mostly clear,1.0,2025-11-12
03:00 pm,31.3,35.6,64.0,W,7.0 4.0,13.0 7.0,1007.7,0.6,Mostly cloudy,7.0,2025-11-12
02:30 pm,30.2,34.8,75.0,WNW,11.0 6.0,15.0 8.0,1008.1,0.6,Mostly clear,1.0,2025-11-12
02:00 pm,31.6,35.2,68.0,W,15.0 8.0,19.0 10.0,1008.7,0.0,Mostly clear,1.0,2025-11-12
01:30 pm,32.0,36.2,65.0,WNW,11.0 6.0,19.0 10.0,1008.8,0.0,Mostly clear,1.0,2025-11-12
01:00 pm,31.9,37.0,69.0,WNW,9.0 5.0,15.0 8.0,1009.2,0.0,Mostly clear,1.0,2025-11-12
12:30 pm,32.3,36.1,62.0,W,11.0 6.0,15.0 8.0,1009.6,0.0,Mostly clear,1.0,2025-11-12
12:00 pm,31.5,36.8,66.0,WNW,4.0 2.0,7.0 4.0,1010.2,0.0,Mostly cloudy,6.0,2025-11-12
11:30 am,31.3,36.0,69.0,S,9.0 5.0,13.0 7.0,1010.5,0.0,Mostly clear,1.0,2025-11-12
11:00 am,31.2,35.4,66.0,SW,9.0 5.0,15.0 8.0,1010.8,0.0,Mostly clear,2.0,2025-11-12
10:30 am,30.6,35.0,66.0,SSW,6.0 3.0,7.0 4.0,1011.4,0.0,Mostly clear,1.0,2025-11-12
10:00 am,29.6,35.0,71.0,SSE,2.0 1.0,6.0 3.0,1011.6,0.0,-,-9999.0,2025-11-12
09:30 am,28.9,33.5,71.0,SE,4.0 2.0,7.0 4.0,1011.8,0.0,Mostly clear,1.0,2025-11-12
09:00 am,28.4,31.7,71.0,ESE,9.0 5.0,11.0 6.0,1011.7,19.2,Mostly cloudy,7.0,2025-11-12
08:30 am,27.4,31.4,76.0,E,6.0 3.0,9.0 5.0,1011.4,19.2,-,-9999.0,2025-11-12
08:00 am,26.3,30.8,82.0,ENE,4.0 2.0,6.0 3.0,1011.3,19.2,Cloudy,8.0,2025-11-12
07:30 am,26.0,30.1,83.0,ESE,6.0 3.0,7.0 4.0,1011.1,19.2,Cloudy,8.0,2025-11-12
07:00 am,25.8,29.9,84.0,ESE,6.0 3.0,7.0 4.0,1010.8,19.2,Mostly clear,1.0,2025-11-12
06:30 am,25.5,29.5,85.0,ESE,6.0 3.0,9.0 5.0,1010.4,19.2,Partly cloudy,5.0,2025-11-12
06:00 am,25.4,30.2,93.0,SE,6.0 3.0,9.0 5.0,1010.2,19.2,Cloudy,8.0,2025-11-12
05:30 am,25.5,31.6,94.0,CALM,0.0 0.0,0.0 0.0,1010.0,19.2,Cloudy,8.0,2025-11-12
05:00 am,25.6,31.3,93.0,ESE,2.0 1.0,4.0 2.0,1009.7,19.2,Cloudy,8.0,2025-11-12
04:30 am,25.7,30.8,94.0,SE,6.0 3.0,7.0 4.0,1009.2,19.2,-,-9999.0,2025-11-12
04:00 am,25.8,30.9,95.0,SSE,7.0 4.0,9.0 5.0,1009.1,19.2,-,-9999.0,2025-11-12
03:30 am,26.0,31.0,93.0,SSE,7.0 4.0,9.0 5.0,1009.3,19.2,Partly cloudy,5.0,2025-11-12
03:00 am,26.2,30.5,89.0,SSE,9.0 5.0,13.0 7.0,1009.3,19.2,Cloudy,8.0,2025-11-12
02:30 am,26.3,30.6,88.0,S,9.0 5.0,11.0 6.0,1009.6,19.2,-,-9999.0,2025-11-12
02:00 am,26.5,31.1,85.0,S,6.0 3.0,9.0 5.0,1010.0,19.2,-,-9999.0,2025-11-12
01:30 am,26.5,31.4,88.0,S,6.0 3.0,7.0 4.0,1010.4,19.2,-,-9999.0,2025-11-12
01:00 am,26.4,32.0,91.0,SSE,4.0 2.0,6.0 3.0,1010.7,19.2,-,-9999.0,2025-11-12
12:30 am,26.4,31.4,91.0,SSE,7.0 4.0,11.0 6.0,1011.1,19.2,-,-9999.0,2025-11-12
12:00 am,26.5,31.5,89.0,SSE,6.0 3.0,9.0 5.0,1011.5,19.2,Cloudy,8.0,2025-11-12
11:30 pm,26.6,30.3,89.0,SSE,13.0 7.0,17.0 9.0,1011.7,19.2,Mostly clear,1.0,2025-11-11
11:00 pm,26.5,30.9,89.0,SSE,9.0 5.0,13.0 7.0,1011.7,19.2,-,-9999.0,2025-11-11
10:30 pm,26.4,30.0,89.0,SSE,13.0 7.0,17.0 9.0,1011.8,19.2,-,-9999.0,2025-11-11
10:00 pm,26.5,30.8,88.0,SSE,9.0 5.0,19.0 10.0,1012.0,19.2,-,-9999.0,2025-11-11
09:30 pm,26.8,30.5,84.0,S,11.0 6.0,15.0 8.0,1011.9,19.2,-,-9999.0,2025-11-11
09:00 pm,26.9,30.5,86.0,SSE,13.0 7.0,15.0 8.0,1011.4,19.2,Cloudy,8.0,2025-11-11
08:30 pm,27.0,31.8,86.0,SSE,7.0 4.0,11.0 6.0,1010.8,19.2,-,-9999.0,2025-11-11
08:00 pm,27.2,31.5,84.0,SSE,9.0 5.0,11.0 6.0,1010.4,19.2,-,-9999.0,2025-11-11
07:30 pm,27.4,32.3,85.0,S,7.0 4.0,11.0 6.0,1010.2,19.2,-,-9999.0,2025-11-11
07:00 pm,27.5,32.4,84.0,S,7.0 4.0,9.0 5.0,1010.3,19.0,-,-9999.0,2025-11-11
06:30 pm,27.7,32.5,83.0,S,7.0 4.0,9.0 5.0,1009.7,19.0,-,-9999.0,2025-11-11
06:00 pm,28.2,32.6,80.0,S,9.0 5.0,11.0 6.0,1009.4,19.0,Cloudy,8.0,2025-11-11
05:30 pm,28.3,32.8,77.0,S,7.0 4.0,9.0 5.0,1009.2,19.0,-,-9999.0,2025-11-11
05:00 pm,28.3,-9999.0,78.0,-,– –,– –,1009.1,19.0,-,-9999.0,2025-11-11
04:30 pm,28.3,33.1,78.0,S,6.0 3.0,9.0 5.0,1008.8,19.0,Mostly clear,1.0,2025-11-11
04:00 pm,29.0,33.7,74.0,SSW,6.0 3.0,11.0 6.0,1008.9,19.0,Mostly clear,1.0,2025-11-11
03:30 pm,28.2,33.9,83.0,SW,4.0 2.0,7.0 4.0,1009.0,19.0,Mostly clear,1.0,2025-11-11
03:00 pm,28.2,33.1,80.0,SW,6.0 3.0,9.0 5.0,1009.4,19.0,Mostly cloudy,7.0,2025-11-11
02:30 pm,27.3,33.1,88.0,-,4.0 2.0,7.0 4.0,1009.9,19.0,Mostly clear,1.0,2025-11-11
02:00 pm,26.7,31.6,87.0,-,6.0 3.0,9.0 5.0,1009.9,19.0,Mostly clear,1.0,2025-11-11
01:30 pm,26.2,31.9,93.0,-,4.0 2.0,7.0 4.0,1010.3,19.0,Mostly clear,1.0,2025-11-11
01:00 pm,25.7,31.8,93.0,CALM,0.0 0.0,0.0 0.0,1010.8,19.0,Mostly clear,1.0,2025-11-11
12:30 pm,25.3,30.8,96.0,-,4.0 2.0,6.0 3.0,1011.5,19.0,Mostly clear,1.0,2025-11-11
