Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 pm,28.5,33.6,81.0,WNW,7.0 4.0,9.0 5.0,1006.6,8.6,2025-11-06
05:30 pm,28.6,33.1,79.0,W,9.0 5.0,13.0 7.0,1006.5,8.6,2025-11-06
05:00 pm,28.5,32.6,79.0,W,11.0 6.0,13.0 7.0,1006.2,8.6,2025-11-06
04:30 pm,28.6,31.6,79.0,SSW,17.0 9.0,22.0 12.0,1006.5,8.6,2025-11-06
04:00 pm,29.8,34.1,83.0,WNW,17.0 9.0,20.0 11.0,1006.6,8.6,2025-11-06
03:30 pm,28.7,33.0,86.0,WNW,15.0 8.0,19.0 10.0,1006.3,8.6,2025-11-06
03:09 pm,27.2,31.9,88.0,NNW,9.0 5.0,20.0 11.0,1006.6,8.4,2025-11-06
03:00 pm,26.8,29.0,86.0,NNE,20.0 11.0,43.0 23.0,1006.8,7.2,2025-11-06
02:48 pm,28.0,30.9,78.0,NW,15.0 8.0,20.0 11.0,1007.0,2.0,2025-11-06
02:45 pm,31.8,35.7,72.0,NW,17.0 9.0,24.0 13.0,1007.0,0.0,2025-11-06
02:30 pm,31.6,34.6,69.0,WNW,19.0 10.0,26.0 14.0,1006.7,0.0,2025-11-06
02:00 pm,32.3,35.2,67.0,WNW,20.0 11.0,26.0 14.0,1007.1,0.0,2025-11-06
01:30 pm,32.7,35.9,66.0,W,19.0 10.0,26.0 14.0,1007.2,0.0,2025-11-06
01:00 pm,32.8,35.8,64.0,W,19.0 10.0,24.0 13.0,1007.7,0.0,2025-11-06
12:30 pm,32.8,36.6,64.0,WNW,15.0 8.0,19.0 10.0,1008.4,0.0,2025-11-06
12:00 pm,33.3,36.2,58.0,WNW,15.0 8.0,19.0 10.0,1008.9,0.0,2025-11-06
11:30 am,33.9,36.3,55.0,SW,17.0 9.0,28.0 15.0,1009.4,0.0,2025-11-06
