Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 am,11.5,8.5,78.0,S,13.0 7.0,26.0 14.0,1015.4,0.2,2025-11-08
03:30 am,11.5,8.9,78.0,SSW,11.0 6.0,20.0 11.0,1015.2,0.2,2025-11-08
03:00 am,11.5,8.1,78.0,SSW,15.0 8.0,28.0 15.0,1015.2,0.2,2025-11-08
02:30 am,11.5,7.9,80.0,S,17.0 9.0,30.0 16.0,1014.8,0.2,2025-11-08
02:00 am,12.0,8.0,78.0,SSW,19.0 10.0,28.0 15.0,1014.7,0.2,2025-11-08
01:30 am,11.7,8.6,83.0,S,15.0 8.0,30.0 16.0,1014.6,0.2,2025-11-08
01:00 am,11.9,8.4,81.0,SSW,17.0 9.0,30.0 16.0,1014.7,0.2,2025-11-08
12:30 am,12.3,9.2,80.0,SSW,15.0 8.0,26.0 14.0,1014.5,0.2,2025-11-08
12:00 am,12.3,9.3,81.0,SSW,15.0 8.0,24.0 13.0,1014.3,0.2,2025-11-08
11:30 pm,12.2,8.9,83.0,S,17.0 9.0,26.0 14.0,1013.9,0.2,2025-11-07
11:00 pm,12.5,8.8,82.0,SSW,19.0 10.0,35.0 19.0,1013.7,0.2,2025-11-07
10:30 pm,12.4,9.2,85.0,SSW,17.0 9.0,30.0 16.0,1013.5,0.2,2025-11-07
10:00 pm,13.3,10.4,78.0,SSW,15.0 8.0,26.0 14.0,1013.2,0.2,2025-11-07
09:30 pm,13.6,10.3,77.0,SSW,17.0 9.0,33.0 18.0,1012.9,0.2,2025-11-07
09:00 pm,13.8,11.0,78.0,S,15.0 8.0,24.0 13.0,1012.3,0.2,2025-11-07
08:30 pm,14.1,10.9,77.0,SSW,17.0 9.0,35.0 19.0,1011.7,0.2,2025-11-07
08:00 pm,14.4,10.7,76.0,S,20.0 11.0,39.0 21.0,1011.2,0.2,2025-11-07
07:30 pm,14.9,11.4,73.0,S,19.0 10.0,35.0 19.0,1010.4,0.2,2025-11-07
07:00 pm,15.5,12.0,70.0,S,19.0 10.0,32.0 17.0,1009.9,0.2,2025-11-07
06:30 pm,15.6,12.3,73.0,SSW,19.0 10.0,35.0 19.0,1009.2,0.2,2025-11-07
06:00 pm,16.2,12.8,70.0,S,19.0 10.0,37.0 20.0,1008.5,0.2,2025-11-07
05:30 pm,16.6,13.2,71.0,S,20.0 11.0,35.0 19.0,1008.1,0.2,2025-11-07
05:00 pm,17.0,14.0,72.0,S,19.0 10.0,32.0 17.0,1007.5,0.2,2025-11-07
04:30 pm,19.0,15.8,68.0,SSW,22.0 12.0,39.0 21.0,1006.7,0.2,2025-11-07
04:00 pm,20.4,17.1,62.0,SW,22.0 12.0,39.0 21.0,1006.2,0.2,2025-11-07
03:30 pm,20.2,17.5,65.0,SW,20.0 11.0,35.0 19.0,1005.9,0.2,2025-11-07
03:00 pm,19.6,16.4,66.0,SW,22.0 12.0,37.0 20.0,1005.8,0.2,2025-11-07
02:30 pm,20.3,17.5,69.0,SW,22.0 12.0,35.0 19.0,1005.4,0.2,2025-11-07
02:00 pm,20.8,18.6,69.0,SW,20.0 11.0,33.0 18.0,1005.1,0.2,2025-11-07
01:30 pm,21.0,19.0,71.0,SW,20.0 11.0,30.0 16.0,1005.1,0.2,2025-11-07
01:00 pm,21.2,19.6,75.0,SW,20.0 11.0,32.0 17.0,1005.0,0.2,2025-11-07
12:30 pm,20.3,18.9,74.0,WSW,17.0 9.0,26.0 14.0,1004.7,0.2,2025-11-07
12:00 pm,21.0,19.8,73.0,WSW,17.0 9.0,28.0 15.0,1004.8,0.2,2025-11-07
11:30 am,21.0,19.4,73.0,WSW,19.0 10.0,26.0 14.0,1004.6,0.2,2025-11-07
11:00 am,21.4,20.3,68.0,WSW,15.0 8.0,26.0 14.0,1004.4,0.2,2025-11-07
10:30 am,21.6,20.3,69.0,WSW,17.0 9.0,26.0 14.0,1004.3,0.2,2025-11-07
10:00 am,21.5,20.0,68.0,W,17.0 9.0,24.0 13.0,1004.0,0.0,2025-11-07
09:30 am,22.0,19.9,59.0,W,17.0 9.0,24.0 13.0,1003.6,0.0,2025-11-07
09:00 am,22.8,20.6,51.0,WNW,15.0 8.0,20.0 11.0,1003.4,0.2,2025-11-07
08:30 am,22.3,22.2,57.0,NNW,6.0 3.0,9.0 5.0,1003.2,0.2,2025-11-07
08:00 am,21.5,21.8,60.0,NNE,4.0 2.0,7.0 4.0,1002.7,0.2,2025-11-07
07:30 am,19.9,18.9,62.0,NE,9.0 5.0,13.0 7.0,1002.7,0.2,2025-11-07
07:00 am,20.0,18.9,60.0,NE,9.0 5.0,13.0 7.0,1002.6,0.2,2025-11-07
06:30 am,20.1,19.0,59.0,ENE,9.0 5.0,17.0 9.0,1001.8,0.2,2025-11-07
06:00 am,19.8,18.4,62.0,NE,11.0 6.0,17.0 9.0,1002.5,0.2,2025-11-07
05:30 am,19.3,18.4,65.0,NE,9.0 5.0,13.0 7.0,1002.3,0.2,2025-11-07
05:00 am,18.8,17.7,69.0,NNE,11.0 6.0,17.0 9.0,1003.8,0.2,2025-11-07
04:30 am,19.0,18.1,66.0,N,9.0 5.0,20.0 11.0,1003.3,0.2,2025-11-07
04:00 am,19.5,18.4,62.0,NNE,9.0 5.0,19.0 10.0,1003.9,0.0,2025-11-07
03:30 am,20.2,17.7,51.0,N,13.0 7.0,26.0 14.0,1003.7,0.0,2025-11-07
03:00 am,20.6,18.2,42.0,N,9.0 5.0,13.0 7.0,1003.5,0.0,2025-11-07
02:30 am,21.0,18.4,38.0,NNE,9.0 5.0,17.0 9.0,1003.6,0.0,2025-11-07
02:00 am,21.1,18.3,35.0,NNE,9.0 5.0,15.0 8.0,1004.5,0.0,2025-11-07
01:30 am,21.2,18.4,35.0,NNE,9.0 5.0,15.0 8.0,1004.6,0.0,2025-11-07
01:00 am,21.5,18.3,34.0,NNE,11.0 6.0,19.0 10.0,1004.9,0.0,2025-11-07
12:30 am,21.4,19.0,39.0,NNE,9.0 5.0,20.0 11.0,1005.4,0.0,2025-11-07
12:00 am,21.6,19.7,33.0,NW,4.0 2.0,11.0 6.0,1006.2,0.0,2025-11-07
11:30 pm,22.8,20.2,30.0,NNW,7.0 4.0,11.0 6.0,1006.1,0.0,2025-11-06
11:00 pm,24.0,18.3,25.0,NNE,22.0 12.0,35.0 19.0,1005.2,0.0,2025-11-06
10:30 pm,23.8,18.5,26.0,NNE,20.0 11.0,43.0 23.0,1005.1,0.0,2025-11-06
10:00 pm,23.0,18.4,28.0,NNE,17.0 9.0,26.0 14.0,1005.1,0.0,2025-11-06
09:30 pm,23.6,19.1,28.0,NNE,17.0 9.0,28.0 15.0,1005.2,0.0,2025-11-06
09:00 pm,23.3,18.9,30.0,NNE,17.0 9.0,30.0 16.0,1005.3,0.0,2025-11-06
08:30 pm,22.9,18.6,32.0,NNE,17.0 9.0,28.0 15.0,1005.2,0.0,2025-11-06
08:00 pm,22.6,18.6,36.0,NE,17.0 9.0,26.0 14.0,1005.1,0.0,2025-11-06
07:30 pm,22.6,18.8,38.0,NE,17.0 9.0,30.0 16.0,1005.2,0.0,2025-11-06
07:00 pm,22.8,20.0,40.0,NE,13.0 7.0,26.0 14.0,1005.3,0.0,2025-11-06
06:30 pm,22.9,19.5,41.0,NNE,17.0 9.0,28.0 15.0,1005.8,0.0,2025-11-06
06:00 pm,23.0,19.3,42.0,NNE,19.0 10.0,35.0 19.0,1006.0,0.0,2025-11-06
05:30 pm,23.2,20.0,43.0,NE,17.0 9.0,24.0 13.0,1006.5,0.0,2025-11-06
05:00 pm,22.8,19.6,44.0,NNE,17.0 9.0,30.0 16.0,1006.6,0.0,2025-11-06
04:30 pm,23.1,19.9,47.0,NNE,19.0 10.0,32.0 17.0,1007.2,0.0,2025-11-06
04:00 pm,22.2,18.8,48.0,NE,19.0 10.0,35.0 19.0,1007.4,0.0,2025-11-06
03:30 pm,21.3,18.0,54.0,NNE,20.0 11.0,30.0 16.0,1008.0,0.0,2025-11-06
03:00 pm,20.6,16.7,58.0,NNE,24.0 13.0,35.0 19.0,1008.9,0.0,2025-11-06
02:30 pm,19.2,17.0,63.0,N,15.0 8.0,24.0 13.0,1009.7,0.0,2025-11-06
02:00 pm,18.7,16.4,64.0,NNE,15.0 8.0,24.0 13.0,1010.6,0.0,2025-11-06
01:30 pm,18.9,16.6,63.0,NNW,15.0 8.0,26.0 14.0,1011.4,0.0,2025-11-06
01:00 pm,19.5,16.1,56.0,NNW,19.0 10.0,28.0 15.0,1011.7,0.0,2025-11-06
12:30 pm,19.8,16.8,55.0,NNW,17.0 9.0,28.0 15.0,1012.4,0.0,2025-11-06
12:00 pm,20.1,16.9,52.0,NNW,17.0 9.0,30.0 16.0,1012.5,0.0,2025-11-06
11:30 am,19.6,17.6,55.0,N,11.0 6.0,17.0 9.0,1012.6,0.0,2025-11-06
11:00 am,18.4,16.0,58.0,NNE,13.0 7.0,22.0 12.0,1013.1,0.0,2025-11-06
10:30 am,18.3,16.0,60.0,N,13.0 7.0,20.0 11.0,1013.5,0.0,2025-11-06
10:00 am,18.3,16.3,53.0,N,9.0 5.0,19.0 10.0,1013.5,0.0,2025-11-06
09:30 am,18.5,16.5,52.0,NNE,9.0 5.0,13.0 7.0,1013.5,0.0,2025-11-06
09:00 am,17.7,15.7,56.0,NNE,9.0 5.0,15.0 8.0,1013.2,0.0,2025-11-06
08:30 am,17.5,14.7,55.0,NE,13.0 7.0,19.0 10.0,1012.7,0.0,2025-11-06
08:00 am,17.1,14.2,55.0,NE,13.0 7.0,19.0 10.0,1012.4,0.0,2025-11-06
07:30 am,16.6,13.7,58.0,NE,13.0 7.0,20.0 11.0,1012.1,0.0,2025-11-06
07:00 am,16.2,13.3,59.0,NE,13.0 7.0,19.0 10.0,1012.2,0.0,2025-11-06
06:30 am,15.9,13.0,60.0,NE,13.0 7.0,20.0 11.0,1011.9,0.0,2025-11-06
06:00 am,15.6,12.3,61.0,NE,15.0 8.0,24.0 13.0,1011.7,0.0,2025-11-06
05:30 am,14.7,11.1,66.0,NE,17.0 9.0,20.0 11.0,1011.6,0.0,2025-11-06
05:00 am,13.8,11.4,72.0,NE,11.0 6.0,17.0 9.0,1011.9,0.0,2025-11-06
04:30 am,13.1,11.2,76.0,NNE,9.0 5.0,15.0 8.0,1012.3,0.0,2025-11-06
04:00 am,13.0,11.1,77.0,NNE,9.0 5.0,13.0 7.0,1012.8,0.0,2025-11-06
03:30 am,13.0,11.1,76.0,NNE,9.0 5.0,13.0 7.0,1013.2,0.0,2025-11-06
03:00 am,11.6,10.1,84.0,NE,7.0 4.0,9.0 5.0,1013.3,0.0,2025-11-06
02:30 am,11.2,10.9,85.0,CALM,0.0 0.0,0.0 0.0,1014.1,0.0,2025-11-06
02:00 am,10.7,10.4,87.0,CALM,0.0 0.0,0.0 0.0,1014.8,0.0,2025-11-06
01:30 am,11.0,10.7,85.0,CALM,0.0 0.0,0.0 0.0,1014.8,0.0,2025-11-06
01:00 am,11.3,11.0,84.0,CALM,0.0 0.0,0.0 0.0,1014.9,0.0,2025-11-06
12:30 am,11.5,11.2,83.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-11-06
12:00 am,12.8,11.4,76.0,NE,6.0 3.0,11.0 6.0,1015.3,0.0,2025-11-06
11:30 pm,11.3,11.0,83.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-11-05
11:00 pm,11.8,11.1,80.0,E,2.0 1.0,6.0 3.0,1015.4,0.0,2025-11-05
10:30 pm,11.7,11.3,80.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-11-05
10:00 pm,11.7,11.6,85.0,CALM,0.0 0.0,6.0 3.0,1016.2,0.0,2025-11-05
09:30 pm,12.6,11.4,81.0,SE,6.0 3.0,7.0 4.0,1016.3,0.0,2025-11-05
09:00 pm,13.6,13.1,75.0,S,2.0 1.0,7.0 4.0,1016.4,0.0,2025-11-05
08:30 pm,14.1,13.1,71.0,SW,4.0 2.0,7.0 4.0,1016.5,0.0,2025-11-05
08:00 pm,15.1,14.1,67.0,SSW,4.0 2.0,7.0 4.0,1016.2,0.0,2025-11-05
07:30 pm,16.5,15.5,60.0,S,4.0 2.0,7.0 4.0,1016.0,0.0,2025-11-05
07:00 pm,18.0,16.0,55.0,SW,9.0 5.0,13.0 7.0,1016.0,0.0,2025-11-05
06:30 pm,18.1,16.1,54.0,SW,9.0 5.0,15.0 8.0,1016.1,0.0,2025-11-05
06:00 pm,18.6,16.6,52.0,SW,9.0 5.0,15.0 8.0,1016.3,0.0,2025-11-05
05:30 pm,18.9,16.6,53.0,SW,11.0 6.0,15.0 8.0,1016.4,0.0,2025-11-05
05:00 pm,18.9,16.0,50.0,SW,13.0 7.0,17.0 9.0,1016.6,0.0,2025-11-05
04:30 pm,18.9,16.9,51.0,SW,9.0 5.0,15.0 8.0,1016.5,0.0,2025-11-05
04:00 pm,19.1,17.0,49.0,WSW,9.0 5.0,17.0 9.0,1017.0,0.0,2025-11-05
03:30 pm,19.4,17.6,52.0,SW,9.0 5.0,17.0 9.0,1017.6,0.0,2025-11-05
03:00 pm,18.4,15.5,51.0,W,13.0 7.0,20.0 11.0,1018.0,0.0,2025-11-05
