Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
10:30 am,16.0,14.7,73.0,SW,9.0 5.0,15.0 8.0,1013.9,0.0,Partly cloudy,3.0,2025-11-19
10:00 am,15.4,14.5,84.0,SSW,9.0 5.0,17.0 9.0,1014.0,0.0,Partly cloudy,5.0,2025-11-19
09:30 am,16.1,13.5,76.0,SW,17.0 9.0,33.0 18.0,1013.8,0.0,Partly cloudy,5.0,2025-11-19
09:00 am,15.5,13.5,77.0,SW,13.0 7.0,19.0 10.0,1013.7,0.4,Cloudy,8.0,2025-11-19
08:30 am,15.7,14.3,73.0,WSW,9.0 5.0,15.0 8.0,1013.3,0.4,Cloudy,8.0,2025-11-19
08:00 am,15.3,13.5,74.0,SW,11.0 6.0,19.0 10.0,1013.0,0.4,Cloudy,8.0,2025-11-19
07:30 am,14.7,14.0,81.0,SSW,6.0 3.0,7.0 4.0,1012.5,0.4,Cloudy,8.0,2025-11-19
07:00 am,13.8,14.6,93.0,CALM,0.0 0.0,0.0 0.0,1012.3,0.4,Cloudy,8.0,2025-11-19
06:30 am,13.0,13.7,95.0,CALM,0.0 0.0,0.0 0.0,1012.1,0.4,Cloudy,8.0,2025-11-19
06:00 am,13.1,13.8,94.0,CALM,0.0 0.0,6.0 3.0,1011.8,0.4,Cloudy,8.0,2025-11-19
05:30 am,13.4,14.2,94.0,CALM,0.0 0.0,0.0 0.0,1011.7,0.4,Cloudy,8.0,2025-11-19
05:00 am,13.6,13.3,94.0,SSW,6.0 3.0,7.0 4.0,1011.7,0.4,Partly cloudy,5.0,2025-11-19
04:42 am,13.8,13.4,95.0,SSW,7.0 4.0,11.0 6.0,1011.7,0.4,Mostly clear,1.0,2025-11-19
04:30 am,13.9,13.2,95.0,SSW,9.0 5.0,15.0 8.0,1011.6,0.4,Mostly clear,1.0,2025-11-19
04:23 am,14.0,13.3,95.0,SSW,9.0 5.0,17.0 9.0,1011.5,0.4,Partly cloudy,3.0,2025-11-19
04:04 am,14.2,13.5,93.0,SW,9.0 5.0,20.0 11.0,1011.5,0.4,Partly cloudy,3.0,2025-11-19
04:00 am,14.4,14.7,93.0,SW,4.0 2.0,15.0 8.0,1011.5,0.2,Partly cloudy,5.0,2025-11-19
03:30 am,14.5,13.7,90.0,SW,9.0 5.0,17.0 9.0,1011.6,0.0,Partly cloudy,5.0,2025-11-19
03:23 am,14.8,14.4,89.0,SW,7.0 4.0,17.0 9.0,1011.6,0.0,Partly cloudy,5.0,2025-11-19
03:00 am,15.2,14.7,85.0,SSW,7.0 4.0,15.0 8.0,1011.5,0.0,Cloudy,8.0,2025-11-19
02:30 am,15.2,14.8,87.0,SSW,7.0 4.0,11.0 6.0,1011.5,0.0,Cloudy,8.0,2025-11-19
02:00 am,15.4,14.7,86.0,SSW,9.0 5.0,17.0 9.0,1011.8,0.0,Partly cloudy,5.0,2025-11-19
01:40 am,15.8,14.3,84.0,WSW,13.0 7.0,20.0 11.0,1011.7,0.0,Partly cloudy,5.0,2025-11-19
01:30 am,15.9,14.8,84.0,WSW,11.0 6.0,17.0 9.0,1011.9,0.0,Partly cloudy,5.0,2025-11-19
01:27 am,15.9,14.9,85.0,WSW,11.0 6.0,19.0 10.0,1011.9,0.0,Partly cloudy,5.0,2025-11-19
01:00 am,15.9,15.2,84.0,WSW,9.0 5.0,20.0 11.0,1012.1,0.0,Mostly clear,1.0,2025-11-19
12:30 am,15.9,15.1,83.0,WSW,9.0 5.0,17.0 9.0,1012.2,0.0,Partly cloudy,3.0,2025-11-19
12:00 am,15.4,15.3,88.0,WSW,6.0 3.0,9.0 5.0,1012.3,0.0,Cloudy,8.0,2025-11-19
11:43 pm,14.9,15.8,88.0,CALM,0.0 0.0,0.0 0.0,1012.2,0.0,Partly cloudy,5.0,2025-11-18
11:30 pm,15.1,14.9,87.0,WSW,6.0 3.0,9.0 5.0,1012.2,0.0,Partly cloudy,5.0,2025-11-18
11:28 pm,15.1,14.7,87.0,WSW,7.0 4.0,9.0 5.0,1012.3,0.0,Partly cloudy,5.0,2025-11-18
11:00 pm,15.5,14.2,83.0,WSW,11.0 6.0,17.0 9.0,1012.4,0.0,-,-9999.0,2025-11-18
10:30 pm,16.1,16.0,83.0,WSW,6.0 3.0,11.0 6.0,1012.5,0.0,Partly cloudy,3.0,2025-11-18
10:00 pm,16.5,15.6,83.0,SW,11.0 6.0,17.0 9.0,1012.6,0.0,Partly cloudy,5.0,2025-11-18
09:30 pm,16.7,16.3,84.0,WSW,9.0 5.0,19.0 10.0,1012.5,0.0,Mostly clear,1.0,2025-11-18
09:00 pm,16.7,16.3,85.0,SW,9.0 5.0,15.0 8.0,1012.4,0.0,Cloudy,8.0,2025-11-18
08:30 pm,16.8,16.3,83.0,SW,9.0 5.0,17.0 9.0,1012.3,0.0,Partly cloudy,5.0,2025-11-18
08:00 pm,16.9,15.7,83.0,SSW,13.0 7.0,22.0 12.0,1012.2,0.0,Cloudy,8.0,2025-11-18
07:30 pm,17.3,16.6,82.0,SSW,11.0 6.0,20.0 11.0,1012.3,0.0,Partly cloudy,5.0,2025-11-18
07:00 pm,17.5,16.1,82.0,SW,15.0 8.0,26.0 14.0,1012.3,0.0,Cloudy,8.0,2025-11-18
06:30 pm,18.1,16.6,78.0,SW,15.0 8.0,24.0 13.0,1011.9,0.0,Partly cloudy,5.0,2025-11-18
06:00 pm,19.4,17.8,71.0,SSW,15.0 8.0,24.0 13.0,1011.7,0.0,Cloudy,8.0,2025-11-18
05:30 pm,20.2,18.5,66.0,SW,15.0 8.0,22.0 12.0,1011.6,0.0,Partly cloudy,5.0,2025-11-18
05:00 pm,21.3,19.5,60.0,WSW,15.0 8.0,22.0 12.0,1011.5,0.0,Mostly clear,1.0,2025-11-18
04:30 pm,21.4,19.6,60.0,WSW,15.0 8.0,20.0 11.0,1011.5,0.0,Partly cloudy,3.0,2025-11-18
04:00 pm,21.0,19.1,60.0,WSW,15.0 8.0,24.0 13.0,1011.8,0.0,Mostly clear,1.0,2025-11-18
03:30 pm,20.9,19.4,61.0,W,13.0 7.0,24.0 13.0,1012.1,0.0,Partly cloudy,3.0,2025-11-18
03:00 pm,21.1,20.1,61.0,WSW,11.0 6.0,19.0 10.0,1012.4,0.0,Partly cloudy,5.0,2025-11-18
02:30 pm,20.8,19.1,64.0,WSW,15.0 8.0,24.0 13.0,1012.8,0.0,Partly cloudy,5.0,2025-11-18
02:00 pm,21.3,20.0,62.0,W,13.0 7.0,22.0 12.0,1013.1,0.0,Partly cloudy,5.0,2025-11-18
01:30 pm,21.0,19.6,62.0,WNW,13.0 7.0,20.0 11.0,1013.0,0.0,Partly cloudy,3.0,2025-11-18
01:00 pm,20.4,19.0,64.0,WNW,13.0 7.0,20.0 11.0,1013.6,0.0,Partly cloudy,5.0,2025-11-18
12:30 pm,19.1,17.9,73.0,NW,13.0 7.0,22.0 12.0,1013.7,0.0,Cloudy,8.0,2025-11-18
12:00 pm,17.5,15.2,75.0,NW,17.0 9.0,26.0 14.0,1014.3,0.0,Cloudy,8.0,2025-11-18
11:30 am,17.0,15.1,77.0,NW,15.0 8.0,24.0 13.0,1014.5,0.0,Cloudy,8.0,2025-11-18
11:13 am,17.3,16.3,78.0,NW,11.0 6.0,20.0 11.0,1014.5,0.0,Partly cloudy,5.0,2025-11-18
11:00 am,16.3,14.7,80.0,WNW,13.0 7.0,20.0 11.0,1014.6,0.0,Partly cloudy,5.0,2025-11-18
10:48 am,16.4,16.0,86.0,WNW,9.0 5.0,17.0 9.0,1014.7,0.0,Mostly clear,1.0,2025-11-18
10:30 am,15.5,14.4,92.0,NW,13.0 7.0,19.0 10.0,1014.9,0.0,Mostly clear,1.0,2025-11-18
10:25 am,15.5,14.3,90.0,WNW,13.0 7.0,19.0 10.0,1015.0,0.0,Partly cloudy,5.0,2025-11-18
10:00 am,15.7,14.2,85.0,WNW,13.0 7.0,20.0 11.0,1014.8,0.0,Cloudy,8.0,2025-11-18
09:56 am,16.0,15.2,82.0,WNW,9.0 5.0,17.0 9.0,1014.8,0.0,Cloudy,8.0,2025-11-18
09:30 am,15.9,14.3,82.0,NW,13.0 7.0,20.0 11.0,1014.7,0.0,Cloudy,8.0,2025-11-18
09:00 am,15.7,14.0,80.0,NNW,13.0 7.0,19.0 10.0,1014.3,0.0,Cloudy,8.0,2025-11-18
08:30 am,15.7,14.7,80.0,NNW,9.0 5.0,15.0 8.0,1013.9,0.0,Cloudy,8.0,2025-11-18
08:11 am,15.5,14.1,81.0,NW,11.0 6.0,17.0 9.0,1013.7,0.0,Cloudy,8.0,2025-11-18
08:00 am,15.4,14.5,83.0,WNW,9.0 5.0,17.0 9.0,1013.5,0.0,Cloudy,8.0,2025-11-18
07:30 am,15.0,14.5,86.0,WNW,7.0 4.0,11.0 6.0,1013.3,0.0,Cloudy,8.0,2025-11-18
07:26 am,15.0,14.5,86.0,WNW,7.0 4.0,11.0 6.0,1013.2,0.0,Cloudy,8.0,2025-11-18
07:00 am,15.0,14.7,86.0,WNW,6.0 3.0,7.0 4.0,1013.0,0.0,Cloudy,8.0,2025-11-18
06:31 am,14.7,13.8,88.0,WNW,9.0 5.0,11.0 6.0,1012.7,0.0,Cloudy,8.0,2025-11-18
06:30 am,14.6,14.1,88.0,WNW,7.0 4.0,11.0 6.0,1012.7,0.0,Cloudy,8.0,2025-11-18
06:00 am,14.5,14.2,89.0,W,6.0 3.0,9.0 5.0,1012.6,0.0,Cloudy,8.0,2025-11-18
05:39 am,14.6,13.8,89.0,WNW,9.0 5.0,13.0 7.0,1012.6,0.0,Cloudy,8.0,2025-11-18
05:30 am,14.9,14.1,87.0,W,9.0 5.0,15.0 8.0,1012.6,0.0,Cloudy,8.0,2025-11-18
05:00 am,15.1,14.7,84.0,WSW,6.0 3.0,9.0 5.0,1012.7,0.0,Cloudy,8.0,2025-11-18
04:30 am,15.2,14.5,81.0,W,7.0 4.0,13.0 7.0,1012.6,0.0,Cloudy,8.0,2025-11-18
04:00 am,15.2,14.6,82.0,WSW,7.0 4.0,11.0 6.0,1012.7,0.0,Cloudy,8.0,2025-11-18
03:30 am,15.3,14.6,80.0,WNW,7.0 4.0,11.0 6.0,1012.8,0.0,Cloudy,8.0,2025-11-18
03:00 am,15.2,14.6,79.0,WSW,6.0 3.0,11.0 6.0,1013.0,0.0,Cloudy,8.0,2025-11-18
02:30 am,15.2,14.6,80.0,SW,6.0 3.0,11.0 6.0,1013.2,0.0,Cloudy,8.0,2025-11-18
02:00 am,15.4,14.2,78.0,WSW,9.0 5.0,17.0 9.0,1013.6,0.0,Cloudy,8.0,2025-11-18
01:30 am,15.5,14.0,79.0,SW,11.0 6.0,19.0 10.0,1013.7,0.0,Cloudy,8.0,2025-11-18
01:00 am,15.6,15.1,83.0,SW,7.0 4.0,11.0 6.0,1014.0,0.0,Cloudy,8.0,2025-11-18
12:30 am,15.6,14.8,84.0,SSW,9.0 5.0,15.0 8.0,1014.2,0.0,Partly cloudy,5.0,2025-11-18
12:28 am,15.6,14.8,84.0,SW,9.0 5.0,17.0 9.0,1014.2,0.0,Partly cloudy,5.0,2025-11-18
12:13 am,15.6,14.9,85.0,SW,9.0 5.0,17.0 9.0,1014.2,0.0,Partly cloudy,5.0,2025-11-18
12:00 am,15.7,14.3,86.0,WSW,13.0 7.0,19.0 10.0,1014.2,0.0,Cloudy,8.0,2025-11-18
11:30 pm,15.8,14.8,86.0,WSW,11.0 6.0,17.0 9.0,1014.2,0.0,Partly cloudy,3.0,2025-11-17
11:00 pm,15.8,14.4,86.0,WSW,13.0 7.0,22.0 12.0,1014.3,0.0,Partly cloudy,3.0,2025-11-17
10:40 pm,15.9,14.2,86.0,SW,15.0 8.0,28.0 15.0,1014.4,0.0,Partly cloudy,5.0,2025-11-17
10:38 pm,15.9,14.6,86.0,SW,13.0 7.0,28.0 15.0,1014.4,0.0,Partly cloudy,5.0,2025-11-17
10:30 pm,16.0,15.0,85.0,SW,11.0 6.0,24.0 13.0,1014.4,0.0,Partly cloudy,5.0,2025-11-17
10:27 pm,16.0,15.0,85.0,SW,11.0 6.0,24.0 13.0,1014.4,0.0,Partly cloudy,5.0,2025-11-17
10:02 pm,15.9,14.1,84.0,SW,15.0 8.0,28.0 15.0,1014.2,0.0,Partly cloudy,5.0,2025-11-17
10:00 pm,15.9,14.4,84.0,SW,13.0 7.0,28.0 15.0,1014.1,0.0,Partly cloudy,3.0,2025-11-17
09:30 pm,15.9,13.7,85.0,WSW,17.0 9.0,32.0 17.0,1014.1,0.0,Partly cloudy,5.0,2025-11-17
09:27 pm,15.9,13.7,84.0,WSW,17.0 9.0,32.0 17.0,1014.1,0.0,Partly cloudy,5.0,2025-11-17
09:18 pm,15.9,13.7,85.0,WSW,17.0 9.0,30.0 16.0,1014.0,0.0,Partly cloudy,5.0,2025-11-17
09:10 pm,16.0,14.2,84.0,WSW,15.0 8.0,28.0 15.0,1013.9,0.0,Partly cloudy,5.0,2025-11-17
09:00 pm,16.0,13.4,83.0,SW,19.0 10.0,32.0 17.0,1013.9,0.0,Cloudy,8.0,2025-11-17
