Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,24.1,22.3,47.0,NNW,13.0 7.0,19.0 10.0,1014.7,0.0,2025-11-01
11:00 am,22.9,21.2,48.0,NNW,11.0 6.0,20.0 11.0,1015.3,0.0,2025-11-01
10:30 am,22.0,21.1,54.0,N,9.0 5.0,15.0 8.0,1015.6,0.0,2025-11-01
10:00 am,20.2,20.0,58.0,SSW,4.0 2.0,7.0 4.0,1016.1,0.0,2025-11-01
09:30 am,19.2,19.4,63.0,NE,2.0 1.0,7.0 4.0,1016.5,0.0,2025-11-01
09:00 am,17.8,17.0,65.0,WNW,6.0 3.0,13.0 7.0,1016.6,0.2,2025-11-01
08:30 am,17.0,17.5,76.0,WNW,2.0 1.0,9.0 5.0,1016.6,0.2,2025-11-01
08:00 am,15.2,15.3,78.0,NNW,2.0 1.0,7.0 4.0,1016.6,0.2,2025-11-01
07:30 am,15.4,16.2,83.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.2,2025-11-01
07:00 am,12.1,12.5,95.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.2,2025-11-01
06:30 am,11.1,11.3,96.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.2,2025-11-01
06:00 am,11.0,11.1,94.0,CALM,0.0 0.0,0.0 0.0,1015.9,0.2,2025-11-01
05:30 am,11.3,10.6,92.0,ESE,4.0 2.0,6.0 3.0,1015.9,0.2,2025-11-01
05:00 am,11.6,10.6,92.0,SE,6.0 3.0,9.0 5.0,1015.8,0.2,2025-11-01
04:30 am,11.8,10.8,91.0,SE,6.0 3.0,7.0 4.0,1016.0,0.2,2025-11-01
04:00 am,11.7,11.9,93.0,CALM,0.0 0.0,0.0 0.0,1016.1,0.2,2025-11-01
03:30 am,11.5,11.2,92.0,SSW,2.0 1.0,6.0 3.0,1016.1,0.2,2025-11-01
03:00 am,11.8,12.0,91.0,CALM,0.0 0.0,0.0 0.0,1016.0,0.2,2025-11-01
02:30 am,12.4,12.6,89.0,CALM,0.0 0.0,2.0 1.0,1016.0,0.2,2025-11-01
02:00 am,12.7,11.7,86.0,N,6.0 3.0,7.0 4.0,1016.0,0.2,2025-11-01
01:30 am,13.5,13.3,82.0,ESE,2.0 1.0,7.0 4.0,1016.2,0.2,2025-11-01
01:00 am,13.2,12.2,82.0,SE,6.0 3.0,7.0 4.0,1016.4,0.2,2025-11-01
12:30 am,12.9,13.1,85.0,CALM,0.0 0.0,0.0 0.0,1016.8,0.2,2025-11-01
12:00 am,13.5,13.6,81.0,CALM,0.0 0.0,0.0 0.0,1016.7,0.2,2025-11-01
11:30 pm,13.6,13.4,82.0,SSE,2.0 1.0,7.0 4.0,1016.5,0.2,2025-10-31
11:00 pm,14.3,13.4,78.0,SSE,6.0 3.0,7.0 4.0,1016.6,0.2,2025-10-31
10:30 pm,15.6,14.8,74.0,SE,6.0 3.0,7.0 4.0,1016.9,0.2,2025-10-31
10:00 pm,15.7,15.0,75.0,S,6.0 3.0,9.0 5.0,1017.0,0.2,2025-10-31
09:30 pm,16.2,15.4,74.0,S,7.0 4.0,11.0 6.0,1016.8,0.2,2025-10-31
09:00 pm,17.1,16.4,72.0,SSE,7.0 4.0,11.0 6.0,1016.6,0.2,2025-10-31
08:30 pm,17.8,16.9,71.0,SSE,9.0 5.0,17.0 9.0,1016.3,0.2,2025-10-31
08:00 pm,18.7,17.8,68.0,SSE,9.0 5.0,13.0 7.0,1016.0,0.2,2025-10-31
07:30 pm,20.2,19.1,64.0,S,11.0 6.0,20.0 11.0,1015.5,0.2,2025-10-31
07:00 pm,21.6,20.3,61.0,SW,13.0 7.0,24.0 13.0,1014.9,0.2,2025-10-31
06:30 pm,21.7,19.6,60.0,SW,17.0 9.0,26.0 14.0,1014.6,0.2,2025-10-31
06:00 pm,21.8,19.0,58.0,SW,20.0 11.0,32.0 17.0,1014.2,0.2,2025-10-31
05:30 pm,22.7,19.8,54.0,SW,20.0 11.0,33.0 18.0,1014.0,0.2,2025-10-31
05:00 pm,23.0,20.8,58.0,SW,19.0 10.0,28.0 15.0,1013.8,0.2,2025-10-31
04:30 pm,22.5,20.1,60.0,WSW,20.0 11.0,35.0 19.0,1013.6,0.2,2025-10-31
04:00 pm,22.5,20.5,58.0,SW,17.0 9.0,28.0 15.0,1013.4,0.2,2025-10-31
03:30 pm,22.8,20.2,57.0,SW,20.0 11.0,30.0 16.0,1013.5,0.2,2025-10-31
03:00 pm,22.1,19.8,61.0,SW,19.0 10.0,33.0 18.0,1013.5,0.2,2025-10-31
02:30 pm,22.4,19.9,59.0,SW,20.0 11.0,32.0 17.0,1013.5,0.2,2025-10-31
02:00 pm,23.3,21.1,57.0,SW,19.0 10.0,28.0 15.0,1013.4,0.2,2025-10-31
01:30 pm,23.7,22.4,61.0,SW,17.0 9.0,28.0 15.0,1013.3,0.2,2025-10-31
01:00 pm,23.6,22.5,60.0,WSW,15.0 8.0,24.0 13.0,1013.3,0.2,2025-10-31
12:30 pm,23.2,21.8,62.0,WSW,17.0 9.0,28.0 15.0,1013.3,0.2,2025-10-31
12:00 pm,25.0,24.3,55.0,WSW,13.0 7.0,26.0 14.0,1013.2,0.2,2025-10-31
11:30 am,24.7,24.4,60.0,WSW,13.0 7.0,20.0 11.0,1013.4,0.2,2025-10-31
11:00 am,23.9,24.2,58.0,WNW,7.0 4.0,15.0 8.0,1013.2,0.2,2025-10-31
10:30 am,22.5,23.0,69.0,W,9.0 5.0,17.0 9.0,1013.1,0.2,2025-10-31
10:00 am,20.9,20.7,72.0,WSW,11.0 6.0,15.0 8.0,1013.1,0.0,2025-10-31
09:30 am,22.3,22.1,62.0,WSW,9.0 5.0,17.0 9.0,1012.9,0.0,2025-10-31
09:00 am,21.2,20.9,61.0,S,7.0 4.0,15.0 8.0,1012.8,0.4,2025-10-31
08:30 am,20.5,20.0,65.0,SSW,9.0 5.0,15.0 8.0,1012.7,0.4,2025-10-31
08:00 am,18.8,16.9,74.0,SSW,17.0 9.0,26.0 14.0,1012.5,0.4,2025-10-31
07:30 am,18.5,17.4,66.0,SW,9.0 5.0,17.0 9.0,1011.9,0.4,2025-10-31
07:00 am,19.3,18.6,63.0,E,7.0 4.0,11.0 6.0,1011.0,0.4,2025-10-31
06:30 am,19.0,18.0,60.0,E,7.0 4.0,13.0 7.0,1010.6,0.4,2025-10-31
06:00 am,18.7,17.8,62.0,SE,7.0 4.0,15.0 8.0,1010.0,0.4,2025-10-31
05:30 am,17.9,17.0,63.0,S,6.0 3.0,9.0 5.0,1009.3,0.4,2025-10-31
05:00 am,18.7,17.3,61.0,SSE,9.0 5.0,19.0 10.0,1009.1,0.4,2025-10-31
04:30 am,18.7,17.6,64.0,SSE,9.0 5.0,15.0 8.0,1008.7,0.4,2025-10-31
04:00 am,18.7,17.6,65.0,SE,9.0 5.0,15.0 8.0,1008.9,0.4,2025-10-31
03:30 am,18.4,17.4,68.0,SE,9.0 5.0,13.0 7.0,1009.2,0.4,2025-10-31
03:00 am,18.3,17.8,69.0,SSE,7.0 4.0,13.0 7.0,1008.8,0.4,2025-10-31
02:30 am,18.6,16.9,68.0,ESE,13.0 7.0,20.0 11.0,1009.0,0.4,2025-10-31
02:00 am,18.1,17.6,71.0,S,7.0 4.0,15.0 8.0,1009.9,0.4,2025-10-31
01:30 am,17.8,17.6,73.0,SSE,6.0 3.0,11.0 6.0,1009.9,0.4,2025-10-31
01:00 am,17.5,16.9,77.0,ESE,9.0 5.0,11.0 6.0,1010.2,0.4,2025-10-31
12:30 am,17.4,16.8,78.0,SSE,9.0 5.0,13.0 7.0,1010.9,0.4,2025-10-31
12:00 am,18.2,18.1,76.0,ESE,7.0 4.0,9.0 5.0,1011.7,0.4,2025-10-31
11:57 pm,18.3,18.2,75.0,SE,7.0 4.0,9.0 5.0,1011.8,0.4,2025-10-30
11:47 pm,18.3,18.0,73.0,SSW,7.0 4.0,11.0 6.0,1012.2,0.4,2025-10-30
11:41 pm,18.6,18.1,69.0,SSE,7.0 4.0,13.0 7.0,1011.8,0.2,2025-10-30
11:30 pm,19.1,18.6,66.0,SSE,7.0 4.0,13.0 7.0,1011.6,0.2,2025-10-30
11:15 pm,20.0,18.4,58.0,S,11.0 6.0,22.0 12.0,1011.8,0.0,2025-10-30
11:00 pm,21.1,18.4,50.0,E,15.0 8.0,24.0 13.0,1010.7,0.0,2025-10-30
10:30 pm,20.2,18.2,57.0,ESE,13.0 7.0,19.0 10.0,1010.1,0.0,2025-10-30
10:00 pm,20.5,18.2,53.0,E,13.0 7.0,20.0 11.0,1010.1,0.0,2025-10-30
09:30 pm,19.7,18.8,59.0,ENE,7.0 4.0,13.0 7.0,1011.0,0.0,2025-10-30
09:00 pm,18.6,19.0,73.0,ESE,4.0 2.0,9.0 5.0,1010.9,0.0,2025-10-30
08:30 pm,18.6,18.8,76.0,ESE,6.0 3.0,9.0 5.0,1011.0,0.0,2025-10-30
08:00 pm,18.7,19.0,79.0,SSW,7.0 4.0,15.0 8.0,1011.6,0.0,2025-10-30
07:30 pm,18.7,18.8,74.0,SSE,6.0 3.0,7.0 4.0,1011.3,0.0,2025-10-30
07:00 pm,19.9,19.5,65.0,S,7.0 4.0,13.0 7.0,1011.6,0.0,2025-10-30
06:30 pm,20.3,20.2,64.0,SE,6.0 3.0,9.0 5.0,1011.1,0.0,2025-10-30
06:00 pm,20.8,20.0,60.0,SSW,9.0 5.0,17.0 9.0,1010.9,0.0,2025-10-30
