Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
11:00 am,16.8,13.0,69.0,WSW,22.0 12.0,37.0 20.0,1013.5,0.0,Partly cloudy,3.0,2025-11-17
10:30 am,16.4,12.9,67.0,SW,19.0 10.0,37.0 20.0,1013.6,0.0,Partly cloudy,3.0,2025-11-17
10:00 am,15.8,12.1,66.0,SW,19.0 10.0,32.0 17.0,1013.3,0.0,Cloudy,8.0,2025-11-17
09:30 am,14.8,11.5,70.0,SW,17.0 9.0,32.0 17.0,1013.4,0.0,Partly cloudy,5.0,2025-11-17
09:00 am,14.9,11.7,72.0,SW,17.0 9.0,28.0 15.0,1013.3,4.4,Cloudy,8.0,2025-11-17
08:30 am,14.7,11.2,67.0,SW,17.0 9.0,32.0 17.0,1012.9,4.4,Partly cloudy,5.0,2025-11-17
08:00 am,14.6,10.5,64.0,SW,19.0 10.0,26.0 14.0,1012.6,4.4,Mostly clear,1.0,2025-11-17
07:30 am,14.7,11.0,64.0,SW,17.0 9.0,33.0 18.0,1012.0,4.4,Partly cloudy,5.0,2025-11-17
07:00 am,13.9,10.3,70.0,SW,17.0 9.0,26.0 14.0,1011.7,4.4,Partly cloudy,5.0,2025-11-17
06:30 am,13.6,9.9,69.0,SW,17.0 9.0,26.0 14.0,1011.3,4.4,Mostly clear,1.0,2025-11-17
06:00 am,13.3,9.5,69.0,SW,17.0 9.0,26.0 14.0,1011.4,4.4,Cloudy,8.0,2025-11-17
05:30 am,13.4,9.8,72.0,SW,17.0 9.0,33.0 18.0,1010.7,4.4,Partly cloudy,5.0,2025-11-17
05:00 am,13.6,9.5,72.0,WSW,20.0 11.0,35.0 19.0,1010.1,4.4,Partly cloudy,5.0,2025-11-17
04:30 am,13.4,10.0,76.0,WSW,17.0 9.0,33.0 18.0,1010.6,4.4,Mostly clear,1.0,2025-11-17
04:00 am,13.0,10.5,87.0,WSW,15.0 8.0,28.0 15.0,1011.2,4.4,Mostly clear,1.0,2025-11-17
03:50 am,12.9,10.5,91.0,WSW,15.0 8.0,26.0 14.0,1010.9,4.4,Mostly clear,1.0,2025-11-17
03:37 am,12.8,9.1,91.0,WSW,22.0 12.0,41.0 22.0,1010.7,4.4,Mostly clear,1.0,2025-11-17
03:30 am,13.4,9.7,78.0,WSW,19.0 10.0,32.0 17.0,1010.6,4.0,Mostly clear,1.0,2025-11-17
03:00 am,14.0,11.3,71.0,WSW,13.0 7.0,26.0 14.0,1010.3,4.0,Cloudy,8.0,2025-11-17
02:30 am,13.9,10.1,66.0,WSW,17.0 9.0,28.0 15.0,1010.5,4.0,Mostly clear,1.0,2025-11-17
02:00 am,13.7,9.9,66.0,SW,17.0 9.0,26.0 14.0,1011.0,4.0,Partly cloudy,5.0,2025-11-17
01:30 am,13.7,9.4,64.0,WSW,19.0 10.0,30.0 16.0,1011.3,4.0,-,-9999.0,2025-11-17
01:00 am,13.7,9.8,64.0,SW,17.0 9.0,32.0 17.0,1011.6,4.0,Mostly clear,1.0,2025-11-17
12:30 am,13.7,9.4,67.0,SW,20.0 11.0,33.0 18.0,1011.9,4.0,Mostly clear,1.0,2025-11-17
12:00 am,13.0,9.8,88.0,WSW,19.0 10.0,32.0 17.0,1012.0,4.0,Cloudy,8.0,2025-11-17
11:30 pm,14.7,11.5,73.0,WSW,17.0 9.0,30.0 16.0,1011.9,3.6,Partly cloudy,3.0,2025-11-16
11:00 pm,14.5,11.1,71.0,WSW,17.0 9.0,28.0 15.0,1012.0,3.6,Mostly clear,1.0,2025-11-16
10:30 pm,14.7,11.2,75.0,WSW,19.0 10.0,35.0 19.0,1011.6,3.6,Partly cloudy,3.0,2025-11-16
10:00 pm,14.8,10.6,71.0,WSW,22.0 12.0,37.0 20.0,1011.4,3.6,Mostly clear,1.0,2025-11-16
09:30 pm,14.8,11.6,73.0,WSW,17.0 9.0,30.0 16.0,1011.1,3.6,Mostly clear,1.0,2025-11-16
09:00 pm,15.1,12.1,74.0,WSW,17.0 9.0,28.0 15.0,1011.0,3.6,Mostly cloudy,7.0,2025-11-16
08:30 pm,14.7,11.9,80.0,WSW,17.0 9.0,30.0 16.0,1010.8,3.6,Mostly clear,1.0,2025-11-16
08:00 pm,14.7,11.4,78.0,WSW,19.0 10.0,33.0 18.0,1010.6,3.6,Partly cloudy,3.0,2025-11-16
07:30 pm,15.2,12.0,81.0,WSW,20.0 11.0,32.0 17.0,1010.3,3.6,Partly cloudy,3.0,2025-11-16
07:00 pm,14.4,12.2,86.0,SW,15.0 8.0,26.0 14.0,1010.3,3.6,Mostly clear,1.0,2025-11-16
06:30 pm,16.1,12.0,74.0,WSW,24.0 13.0,43.0 23.0,1009.7,3.6,Partly cloudy,3.0,2025-11-16
06:00 pm,17.2,14.9,76.0,WSW,17.0 9.0,32.0 17.0,1009.5,3.6,Cloudy,8.0,2025-11-16
05:30 pm,15.7,12.2,79.0,WSW,22.0 12.0,39.0 21.0,1009.4,3.6,Partly cloudy,3.0,2025-11-16
05:00 pm,15.5,11.7,81.0,WSW,24.0 13.0,44.0 24.0,1009.6,3.6,Partly cloudy,3.0,2025-11-16
04:30 pm,15.0,11.3,86.0,WSW,24.0 13.0,43.0 23.0,1009.7,3.6,Partly cloudy,3.0,2025-11-16
04:28 pm,14.9,11.2,86.0,WSW,24.0 13.0,43.0 23.0,1009.7,3.6,Partly cloudy,3.0,2025-11-16
04:10 pm,14.3,10.5,88.0,WSW,24.0 13.0,39.0 21.0,1009.6,3.2,Mostly clear,1.0,2025-11-16
04:00 pm,15.6,12.2,82.0,WSW,22.0 12.0,39.0 21.0,1009.4,3.0,Partly cloudy,5.0,2025-11-16
03:30 pm,15.6,13.0,86.0,W,19.0 10.0,32.0 17.0,1009.6,3.0,Partly cloudy,3.0,2025-11-16
03:03 pm,15.4,13.0,93.0,W,20.0 11.0,33.0 18.0,1010.0,3.0,Partly cloudy,3.0,2025-11-16
03:00 pm,15.1,12.6,94.0,W,20.0 11.0,33.0 18.0,1010.1,3.0,Cloudy,8.0,2025-11-16
02:30 pm,14.9,11.2,86.0,W,24.0 13.0,37.0 20.0,1010.0,0.8,Mostly clear,1.0,2025-11-16
02:28 pm,15.1,11.3,84.0,W,24.0 13.0,37.0 20.0,1010.0,0.4,Partly cloudy,5.0,2025-11-16
02:07 pm,16.1,13.3,79.0,W,19.0 10.0,30.0 16.0,1009.9,0.0,Mostly clear,1.0,2025-11-16
02:00 pm,15.6,12.0,85.0,W,24.0 13.0,41.0 22.0,1010.0,0.0,Mostly clear,1.0,2025-11-16
01:51 pm,15.0,10.2,88.0,W,30.0 16.0,48.0 26.0,1010.2,0.0,Mostly clear,1.0,2025-11-16
01:50 pm,14.9,9.6,85.0,W,32.0 17.0,48.0 26.0,1010.2,0.0,Mostly clear,1.0,2025-11-16
01:40 pm,17.5,12.1,59.0,WNW,28.0 15.0,56.0 30.0,1009.8,0.0,Partly cloudy,5.0,2025-11-16
01:30 pm,18.2,13.3,59.0,WNW,26.0 14.0,43.0 23.0,1009.8,0.0,Mostly clear,1.0,2025-11-16
01:03 pm,17.5,12.2,60.0,W,28.0 15.0,46.0 25.0,1010.1,0.0,Partly cloudy,5.0,2025-11-16
01:00 pm,18.1,13.6,60.0,W,24.0 13.0,46.0 25.0,1010.1,0.0,Partly cloudy,5.0,2025-11-16
12:37 pm,18.9,13.7,57.0,WNW,28.0 15.0,46.0 25.0,1010.1,0.0,Partly cloudy,3.0,2025-11-16
12:30 pm,19.0,15.1,59.0,W,22.0 12.0,39.0 21.0,1010.2,0.0,Partly cloudy,5.0,2025-11-16
12:00 pm,17.4,13.0,58.0,W,22.0 12.0,39.0 21.0,1010.5,0.0,Cloudy,8.0,2025-11-16
11:30 am,17.8,13.8,57.0,WNW,20.0 11.0,35.0 19.0,1010.5,0.0,Mostly clear,1.0,2025-11-16
11:00 am,18.6,14.8,57.0,WSW,20.0 11.0,33.0 18.0,1010.7,0.0,Partly cloudy,3.0,2025-11-16
10:30 am,17.4,13.0,58.0,W,22.0 12.0,35.0 19.0,1011.1,0.0,Partly cloudy,3.0,2025-11-16
10:00 am,17.3,13.0,59.0,W,22.0 12.0,39.0 21.0,1010.9,0.0,Mostly clear,1.0,2025-11-16
09:30 am,16.6,12.3,63.0,W,22.0 12.0,35.0 19.0,1010.9,0.0,Mostly clear,1.0,2025-11-16
09:00 am,16.1,12.4,65.0,W,19.0 10.0,30.0 16.0,1010.5,0.0,Cloudy,8.0,2025-11-16
08:30 am,15.5,11.5,66.0,W,20.0 11.0,30.0 16.0,1010.4,0.0,Partly cloudy,3.0,2025-11-16
08:00 am,14.9,11.0,67.0,W,19.0 10.0,30.0 16.0,1010.2,0.0,Mostly clear,1.0,2025-11-16
07:30 am,14.7,10.2,66.0,W,22.0 12.0,37.0 20.0,1009.8,0.0,Mostly clear,1.0,2025-11-16
07:00 am,14.3,10.8,76.0,W,19.0 10.0,35.0 19.0,1009.5,0.0,Partly cloudy,5.0,2025-11-16
06:30 am,14.1,10.4,74.0,W,19.0 10.0,32.0 17.0,1009.3,0.0,Partly cloudy,3.0,2025-11-16
06:00 am,14.4,11.2,75.0,W,17.0 9.0,30.0 16.0,1008.8,0.0,Mostly cloudy,7.0,2025-11-16
05:30 am,14.6,11.0,77.0,W,20.0 11.0,35.0 19.0,1008.5,0.0,Partly cloudy,3.0,2025-11-16
05:00 am,14.6,12.0,84.0,W,17.0 9.0,26.0 14.0,1008.3,0.0,Partly cloudy,3.0,2025-11-16
04:30 am,14.7,11.7,83.0,W,19.0 10.0,33.0 18.0,1008.3,0.0,Partly cloudy,5.0,2025-11-16
04:00 am,15.1,11.1,81.0,W,24.0 13.0,39.0 21.0,1008.4,0.0,Partly cloudy,5.0,2025-11-16
03:30 am,15.1,11.8,80.0,W,20.0 11.0,32.0 17.0,1008.3,0.0,Partly cloudy,5.0,2025-11-16
03:00 am,15.4,12.3,82.0,W,20.0 11.0,35.0 19.0,1008.2,0.0,Cloudy,8.0,2025-11-16
02:30 am,15.2,12.6,81.0,W,17.0 9.0,26.0 14.0,1008.3,0.0,Partly cloudy,3.0,2025-11-16
02:00 am,15.4,12.3,81.0,W,20.0 11.0,28.0 15.0,1008.4,0.0,Partly cloudy,5.0,2025-11-16
01:30 am,15.7,13.1,79.0,W,17.0 9.0,32.0 17.0,1008.8,0.0,Partly cloudy,5.0,2025-11-16
01:00 am,16.4,13.4,75.0,W,19.0 10.0,32.0 17.0,1008.9,0.0,Partly cloudy,3.0,2025-11-16
12:30 am,16.1,14.9,74.0,W,9.0 5.0,15.0 8.0,1008.8,0.0,Partly cloudy,3.0,2025-11-16
12:00 am,16.0,14.9,77.0,WSW,9.0 5.0,19.0 10.0,1009.1,0.0,Cloudy,8.0,2025-11-16
11:30 pm,15.5,14.1,81.0,WSW,11.0 6.0,17.0 9.0,1009.1,0.0,Partly cloudy,3.0,2025-11-15
11:00 pm,15.7,14.3,79.0,WSW,11.0 6.0,15.0 8.0,1008.9,0.0,Cloudy,8.0,2025-11-15
10:30 pm,15.8,14.8,79.0,WSW,9.0 5.0,17.0 9.0,1009.0,0.0,Partly cloudy,5.0,2025-11-15
10:00 pm,15.7,14.7,80.0,WSW,9.0 5.0,13.0 7.0,1009.0,0.0,Partly cloudy,3.0,2025-11-15
09:30 pm,16.0,14.7,80.0,WSW,11.0 6.0,19.0 10.0,1008.8,0.0,Mostly clear,1.0,2025-11-15
09:00 pm,16.4,15.0,76.0,WSW,11.0 6.0,17.0 9.0,1008.6,0.0,Cloudy,8.0,2025-11-15
08:30 pm,16.0,15.2,76.0,WSW,7.0 4.0,13.0 7.0,1008.3,0.0,Partly cloudy,3.0,2025-11-15
08:00 pm,16.5,15.2,72.0,SW,9.0 5.0,15.0 8.0,1008.2,0.0,Partly cloudy,3.0,2025-11-15
07:30 pm,17.4,15.3,66.0,SW,13.0 7.0,20.0 11.0,1007.9,0.0,Partly cloudy,5.0,2025-11-15
07:00 pm,17.9,15.7,63.0,SW,13.0 7.0,22.0 12.0,1007.6,0.0,Cloudy,8.0,2025-11-15
06:30 pm,18.1,15.9,62.0,SW,13.0 7.0,20.0 11.0,1007.3,0.0,Cloudy,8.0,2025-11-15
06:00 pm,18.8,17.1,61.0,SW,11.0 6.0,17.0 9.0,1007.1,0.0,Mostly cloudy,7.0,2025-11-15
05:30 pm,19.3,17.2,60.0,SW,13.0 7.0,22.0 12.0,1007.1,0.0,Cloudy,8.0,2025-11-15
05:00 pm,20.0,17.8,60.0,WSW,15.0 8.0,22.0 12.0,1007.0,0.0,Cloudy,8.0,2025-11-15
04:30 pm,20.5,19.0,58.0,SW,11.0 6.0,19.0 10.0,1007.0,0.0,Cloudy,8.0,2025-11-15
04:00 pm,20.2,17.7,56.0,WSW,15.0 8.0,22.0 12.0,1006.9,0.0,Cloudy,8.0,2025-11-15
03:30 pm,22.1,20.3,53.0,SW,13.0 7.0,20.0 11.0,1007.0,0.0,Cloudy,8.0,2025-11-15
03:00 pm,20.8,19.6,56.0,WSW,9.0 5.0,17.0 9.0,1007.1,0.0,Mostly cloudy,7.0,2025-11-15
02:30 pm,20.8,19.6,60.0,SSW,11.0 6.0,20.0 11.0,1007.3,0.0,-,-9999.0,2025-11-15
02:00 pm,20.1,18.4,61.0,SW,13.0 7.0,24.0 13.0,1007.8,0.0,Partly cloudy,3.0,2025-11-15
01:30 pm,20.5,20.0,65.0,SW,9.0 5.0,19.0 10.0,1007.8,0.0,Partly cloudy,5.0,2025-11-15
01:00 pm,19.2,16.9,67.0,W,17.0 9.0,28.0 15.0,1008.5,0.0,Partly cloudy,5.0,2025-11-15
12:30 pm,18.9,17.0,68.0,W,15.0 8.0,26.0 14.0,1008.3,0.0,Partly cloudy,5.0,2025-11-15
12:00 pm,19.5,17.2,66.0,W,17.0 9.0,26.0 14.0,1008.1,0.0,Cloudy,8.0,2025-11-15
11:30 am,19.9,18.2,67.0,WNW,15.0 8.0,22.0 12.0,1007.9,0.0,Partly cloudy,5.0,2025-11-15
11:00 am,19.1,18.7,68.0,NW,7.0 4.0,15.0 8.0,1007.5,0.0,Partly cloudy,5.0,2025-11-15
10:34 am,18.1,17.8,74.0,NNW,7.0 4.0,15.0 8.0,1007.3,0.0,Partly cloudy,5.0,2025-11-15
10:30 am,17.9,17.6,74.0,N,7.0 4.0,13.0 7.0,1007.3,0.0,Partly cloudy,5.0,2025-11-15
10:00 am,16.9,17.2,80.0,N,4.0 2.0,9.0 5.0,1006.8,0.0,Partly cloudy,5.0,2025-11-15
09:30 am,16.2,16.3,86.0,NNE,6.0 3.0,9.0 5.0,1007.0,0.0,Cloudy,8.0,2025-11-15
09:00 am,15.2,15.1,92.0,NNE,7.0 4.0,11.0 6.0,1007.2,0.8,Cloudy,8.0,2025-11-15
08:30 am,14.6,14.0,93.0,N,9.0 5.0,15.0 8.0,1006.9,0.8,Cloudy,8.0,2025-11-15
08:00 am,14.5,14.0,89.0,N,7.0 4.0,9.0 5.0,1006.2,0.8,Partly cloudy,5.0,2025-11-15
07:30 am,13.9,14.1,87.0,NNE,2.0 1.0,6.0 3.0,1005.9,0.8,Partly cloudy,5.0,2025-11-15
07:18 am,13.6,13.4,89.0,N,4.0 2.0,6.0 3.0,1005.8,0.8,Partly cloudy,5.0,2025-11-15
07:00 am,13.2,11.9,89.0,NE,9.0 5.0,11.0 6.0,1005.8,0.8,-,-9999.0,2025-11-15
06:30 am,13.1,11.8,89.0,NNE,9.0 5.0,13.0 7.0,1005.6,0.8,-,-9999.0,2025-11-15
06:00 am,13.0,12.1,90.0,N,7.0 4.0,11.0 6.0,1005.7,0.8,-,-9999.0,2025-11-15
05:30 am,13.1,12.2,89.0,N,7.0 4.0,11.0 6.0,1005.4,0.8,-,-9999.0,2025-11-15
05:00 am,13.5,12.1,85.0,NNE,9.0 5.0,13.0 7.0,1005.2,0.8,-,-9999.0,2025-11-15
04:30 am,13.7,12.7,84.0,NNE,7.0 4.0,9.0 5.0,1005.0,0.8,-,-9999.0,2025-11-15
04:00 am,12.3,12.6,91.0,CALM,0.0 0.0,6.0 3.0,1004.7,0.8,-,-9999.0,2025-11-15
03:30 am,12.4,12.6,89.0,CALM,0.0 0.0,0.0 0.0,1004.6,0.8,-,-9999.0,2025-11-15
03:00 am,13.0,13.2,86.0,CALM,0.0 0.0,4.0 2.0,1004.4,0.8,-,-9999.0,2025-11-15
02:30 am,13.9,12.6,83.0,NE,9.0 5.0,13.0 7.0,1004.4,0.8,-,-9999.0,2025-11-15
02:00 am,14.1,13.3,81.0,NE,6.0 3.0,7.0 4.0,1004.6,0.8,Mostly clear,1.0,2025-11-15
01:30 am,15.4,13.7,76.0,NE,11.0 6.0,15.0 8.0,1004.8,0.8,-,-9999.0,2025-11-15
01:00 am,15.5,14.3,77.0,NE,9.0 5.0,15.0 8.0,1005.2,0.8,-,-9999.0,2025-11-15
12:30 am,15.9,14.0,77.0,NE,13.0 7.0,19.0 10.0,1005.5,0.8,Mostly clear,1.0,2025-11-15
12:00 am,16.1,15.6,80.0,NE,7.0 4.0,11.0 6.0,1005.2,0.8,Mostly clear,1.0,2025-11-15
11:30 pm,14.7,15.5,87.0,CALM,0.0 0.0,0.0 0.0,1005.6,0.8,Partly cloudy,5.0,2025-11-14
11:00 pm,14.7,15.6,89.0,CALM,0.0 0.0,0.0 0.0,1005.4,0.8,Partly cloudy,3.0,2025-11-14
10:30 pm,14.8,15.6,86.0,CALM,0.0 0.0,0.0 0.0,1005.1,0.8,-,-9999.0,2025-11-14
10:00 pm,15.3,16.1,84.0,CALM,0.0 0.0,0.0 0.0,1005.1,0.8,Mostly clear,1.0,2025-11-14
09:30 pm,16.2,17.0,79.0,CALM,0.0 0.0,0.0 0.0,1004.9,0.8,Partly cloudy,5.0,2025-11-14
09:00 pm,17.9,18.0,71.0,ESE,4.0 2.0,7.0 4.0,1004.8,0.8,Mostly clear,2.0,2025-11-14
08:30 pm,18.9,18.0,67.0,E,9.0 5.0,13.0 7.0,1004.6,0.8,Mostly clear,1.0,2025-11-14
08:00 pm,18.5,17.9,65.0,SE,6.0 3.0,9.0 5.0,1004.6,0.8,-,-9999.0,2025-11-14
