Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:30 am,12.9,12.1,93.0,S,7.0 4.0,11.0 6.0,1008.7,0.6,2025-10-27
03:11 am,13.4,12.5,94.0,S,9.0 5.0,13.0 7.0,1008.6,0.6,2025-10-27
03:00 am,13.6,13.1,95.0,S,7.0 4.0,15.0 8.0,1008.6,0.6,2025-10-27
02:59 am,13.6,13.1,95.0,S,7.0 4.0,15.0 8.0,1008.6,0.6,2025-10-27
02:30 am,13.7,13.1,92.0,S,7.0 4.0,11.0 6.0,1008.5,0.6,2025-10-27
02:00 am,13.9,13.6,92.0,SW,6.0 3.0,9.0 5.0,1008.3,0.6,2025-10-27
01:50 am,14.1,13.6,92.0,WSW,7.0 4.0,11.0 6.0,1008.3,0.6,2025-10-27
01:35 am,14.1,13.6,92.0,SW,7.0 4.0,13.0 7.0,1008.3,0.6,2025-10-27
01:32 am,14.0,13.1,91.0,WSW,9.0 5.0,13.0 7.0,1008.3,0.6,2025-10-27
01:30 am,14.0,13.1,91.0,WSW,9.0 5.0,13.0 7.0,1008.3,0.6,2025-10-27
01:00 am,14.1,13.6,92.0,WSW,7.0 4.0,15.0 8.0,1008.2,0.6,2025-10-27
12:30 am,13.9,13.2,95.0,WSW,9.0 5.0,17.0 9.0,1008.1,0.6,2025-10-27
12:27 am,13.9,12.8,95.0,WSW,11.0 6.0,17.0 9.0,1008.1,0.6,2025-10-27
12:16 am,13.8,12.6,94.0,W,11.0 6.0,17.0 9.0,1008.0,0.6,2025-10-27
12:11 am,13.8,12.6,94.0,W,11.0 6.0,20.0 11.0,1008.0,0.6,2025-10-27
12:00 am,13.9,11.2,93.0,W,19.0 10.0,33.0 18.0,1008.0,0.4,2025-10-27
11:55 pm,14.3,11.9,90.0,W,17.0 9.0,33.0 18.0,1008.0,0.4,2025-10-26
11:30 pm,15.0,12.8,82.0,W,15.0 8.0,28.0 15.0,1007.9,0.2,2025-10-26
11:00 pm,14.9,12.6,82.0,W,15.0 8.0,22.0 12.0,1007.8,0.2,2025-10-26
10:30 pm,15.1,12.7,78.0,WSW,15.0 8.0,30.0 16.0,1007.8,0.2,2025-10-26
10:00 pm,15.1,12.6,76.0,WSW,15.0 8.0,26.0 14.0,1007.7,0.2,2025-10-26
09:30 pm,14.8,11.6,79.0,W,19.0 10.0,35.0 19.0,1007.5,0.2,2025-10-26
09:00 pm,15.5,12.9,79.0,WSW,17.0 9.0,32.0 17.0,1007.2,0.2,2025-10-26
08:50 pm,15.4,12.5,81.0,WSW,19.0 10.0,26.0 14.0,1007.0,0.2,2025-10-26
08:30 pm,15.1,12.9,89.0,WSW,17.0 9.0,28.0 15.0,1006.8,0.2,2025-10-26
08:10 pm,15.1,13.4,91.0,W,15.0 8.0,24.0 13.0,1006.4,0.2,2025-10-26
08:06 pm,14.9,12.8,92.0,W,17.0 9.0,32.0 17.0,1006.4,0.2,2025-10-26
08:00 pm,14.7,11.9,91.0,W,20.0 11.0,35.0 19.0,1006.4,0.2,2025-10-26
07:40 pm,14.9,10.6,90.0,WSW,28.0 15.0,52.0 28.0,1006.4,0.0,2025-10-26
07:34 pm,15.5,11.3,88.0,WSW,28.0 15.0,52.0 28.0,1006.1,0.0,2025-10-26
07:30 pm,15.7,11.8,86.0,WSW,26.0 14.0,43.0 23.0,1006.1,0.0,2025-10-26
07:00 pm,18.1,14.9,67.0,WNW,20.0 11.0,33.0 18.0,1005.4,0.0,2025-10-26
06:30 pm,19.2,15.1,60.0,WNW,24.0 13.0,43.0 23.0,1005.1,0.0,2025-10-26
06:00 pm,19.2,15.6,58.0,W,20.0 11.0,39.0 21.0,1004.8,0.0,2025-10-26
05:30 pm,19.1,15.6,64.0,W,22.0 12.0,35.0 19.0,1004.5,0.0,2025-10-26
05:00 pm,20.0,15.7,55.0,W,24.0 13.0,35.0 19.0,1004.2,0.0,2025-10-26
04:30 pm,21.2,17.2,50.0,W,22.0 12.0,35.0 19.0,1004.1,0.0,2025-10-26
04:00 pm,20.9,16.4,50.0,W,24.0 13.0,37.0 20.0,1004.3,0.0,2025-10-26
03:30 pm,20.9,16.2,52.0,WNW,26.0 14.0,41.0 22.0,1004.5,0.0,2025-10-26
03:00 pm,20.4,15.9,56.0,WNW,26.0 14.0,43.0 23.0,1004.8,0.0,2025-10-26
02:30 pm,20.5,16.5,57.0,WNW,24.0 13.0,41.0 22.0,1004.9,0.0,2025-10-26
02:00 pm,21.0,17.3,55.0,WNW,22.0 12.0,35.0 19.0,1004.9,0.0,2025-10-26
01:30 pm,20.2,17.4,64.0,W,20.0 11.0,32.0 17.0,1005.2,0.0,2025-10-26
01:00 pm,20.5,16.2,59.0,NW,26.0 14.0,39.0 21.0,1005.5,0.0,2025-10-26
12:30 pm,20.7,17.7,59.0,WNW,20.0 11.0,33.0 18.0,1005.4,0.0,2025-10-26
12:00 pm,19.9,15.8,58.0,W,24.0 13.0,41.0 22.0,1005.4,0.0,2025-10-26
11:30 am,20.2,16.8,66.0,W,24.0 13.0,43.0 23.0,1006.1,0.0,2025-10-26
11:00 am,19.5,15.1,65.0,W,28.0 15.0,44.0 24.0,1006.1,0.0,2025-10-26
10:30 am,18.9,15.7,74.0,W,24.0 13.0,43.0 23.0,1006.0,0.0,2025-10-26
10:00 am,18.5,16.3,79.0,WNW,20.0 11.0,37.0 20.0,1005.7,0.0,2025-10-26
09:30 am,18.7,16.1,79.0,NW,22.0 12.0,33.0 18.0,1005.2,0.0,2025-10-26
09:15 am,19.0,16.9,78.0,NW,20.0 11.0,28.0 15.0,1005.0,0.0,2025-10-26
09:00 am,18.4,16.5,85.0,NW,20.0 11.0,30.0 16.0,1005.0,11.2,2025-10-26
08:30 am,18.0,17.2,88.0,NW,15.0 8.0,20.0 11.0,1004.7,11.2,2025-10-26
08:00 am,18.0,18.4,90.0,NNW,9.0 5.0,13.0 7.0,1004.3,11.2,2025-10-26
07:30 am,17.5,18.2,91.0,NNW,7.0 4.0,13.0 7.0,1004.3,11.2,2025-10-26
07:00 am,17.4,17.3,91.0,WNW,11.0 6.0,19.0 10.0,1004.2,11.2,2025-10-26
06:38 am,17.6,18.4,92.0,WNW,7.0 4.0,9.0 5.0,1004.1,11.2,2025-10-26
06:30 am,17.6,18.0,92.0,W,9.0 5.0,13.0 7.0,1004.3,11.2,2025-10-26
06:00 am,18.0,17.7,91.0,WNW,13.0 7.0,24.0 13.0,1004.4,11.2,2025-10-26
05:41 am,18.4,18.1,88.0,WNW,13.0 7.0,19.0 10.0,1004.5,11.2,2025-10-26
05:30 am,18.6,18.7,88.0,WNW,11.0 6.0,13.0 7.0,1004.3,11.2,2025-10-26
05:00 am,18.9,19.4,86.0,NW,9.0 5.0,11.0 6.0,1003.9,11.2,2025-10-26
04:30 am,19.0,19.8,85.0,NW,7.0 4.0,11.0 6.0,1003.7,11.2,2025-10-26
04:00 am,19.3,18.9,83.0,W,13.0 7.0,22.0 12.0,1004.0,11.2,2025-10-26
03:30 am,19.4,20.5,86.0,NNW,7.0 4.0,13.0 7.0,1003.9,11.2,2025-10-26
03:00 am,19.6,20.2,84.0,N,9.0 5.0,17.0 9.0,1003.8,11.2,2025-10-26
02:30 am,19.8,19.5,81.0,N,13.0 7.0,19.0 10.0,1004.1,11.2,2025-10-26
02:00 am,20.1,19.7,79.0,N,13.0 7.0,20.0 11.0,1004.1,11.2,2025-10-26
01:30 am,20.5,19.8,77.0,NNE,15.0 8.0,26.0 14.0,1004.3,11.2,2025-10-26
01:00 am,20.5,20.7,79.0,N,11.0 6.0,19.0 10.0,1004.6,11.2,2025-10-26
12:30 am,19.9,19.9,84.0,NE,13.0 7.0,19.0 10.0,1004.5,11.2,2025-10-26
12:08 am,19.9,19.5,84.0,NE,15.0 8.0,20.0 11.0,1004.6,11.2,2025-10-26
12:00 am,20.0,19.9,83.0,NE,13.0 7.0,22.0 12.0,1004.7,11.2,2025-10-26
11:30 pm,20.2,19.6,80.0,ENE,15.0 8.0,24.0 13.0,1004.8,11.2,2025-10-25
11:00 pm,19.6,20.4,87.0,NE,9.0 5.0,13.0 7.0,1005.5,11.2,2025-10-25
10:30 pm,19.5,20.3,87.0,NE,9.0 5.0,15.0 8.0,1006.1,11.2,2025-10-25
10:00 pm,20.0,20.5,85.0,NE,11.0 6.0,15.0 8.0,1006.3,11.2,2025-10-25
09:30 pm,19.4,19.9,89.0,ENE,11.0 6.0,19.0 10.0,1006.3,11.2,2025-10-25
09:00 pm,19.4,19.7,91.0,NE,13.0 7.0,17.0 9.0,1006.3,11.2,2025-10-25
08:30 pm,19.5,20.2,91.0,NNE,11.0 6.0,17.0 9.0,1006.1,11.2,2025-10-25
08:00 pm,19.3,20.5,94.0,NNE,9.0 5.0,13.0 7.0,1006.4,11.2,2025-10-25
07:30 pm,19.5,21.3,95.0,N,7.0 4.0,11.0 6.0,1006.4,11.2,2025-10-25
07:00 pm,19.9,20.9,92.0,ENE,11.0 6.0,20.0 11.0,1004.6,11.2,2025-10-25
06:30 pm,19.9,21.3,92.0,NNE,9.0 5.0,13.0 7.0,1006.2,10.6,2025-10-25
06:00 pm,20.2,21.5,90.0,N,9.0 5.0,13.0 7.0,1006.9,10.4,2025-10-25
05:30 pm,20.6,21.9,88.0,NW,9.0 5.0,13.0 7.0,1007.2,10.4,2025-10-25
05:00 pm,20.5,21.6,86.0,NNW,9.0 5.0,19.0 10.0,1006.9,10.4,2025-10-25
04:30 pm,19.4,21.1,95.0,SE,7.0 4.0,9.0 5.0,1007.0,10.4,2025-10-25
04:02 pm,19.4,20.9,92.0,SE,7.0 4.0,15.0 8.0,1006.6,10.0,2025-10-25
04:00 pm,19.4,21.1,92.0,SE,6.0 3.0,15.0 8.0,1006.6,10.0,2025-10-25
03:50 pm,19.3,20.8,92.0,E,7.0 4.0,11.0 6.0,1007.0,9.8,2025-10-25
03:30 pm,19.4,19.2,90.0,NW,15.0 8.0,37.0 20.0,1007.3,8.6,2025-10-25
03:12 pm,20.8,21.9,80.0,NW,7.0 4.0,13.0 7.0,1006.2,2.8,2025-10-25
03:00 pm,21.8,22.1,69.0,N,9.0 5.0,15.0 8.0,1006.1,1.4,2025-10-25
02:47 pm,24.0,23.9,53.0,NE,7.0 4.0,13.0 7.0,1006.0,0.6,2025-10-25
02:30 pm,23.8,23.9,56.0,NE,7.0 4.0,13.0 7.0,1006.3,0.6,2025-10-25
02:16 pm,22.9,22.7,60.0,NNE,9.0 5.0,19.0 10.0,1006.7,0.6,2025-10-25
02:00 pm,24.4,22.7,47.0,NNE,13.0 7.0,20.0 11.0,1006.9,0.0,2025-10-25
01:56 pm,24.4,22.8,48.0,NNE,13.0 7.0,20.0 11.0,1007.0,0.0,2025-10-25
01:30 pm,24.4,22.2,46.0,NNE,15.0 8.0,26.0 14.0,1007.6,0.0,2025-10-25
01:00 pm,24.3,22.0,45.0,N,15.0 8.0,22.0 12.0,1008.4,0.0,2025-10-25
12:30 pm,23.9,22.0,47.0,NNE,13.0 7.0,20.0 11.0,1009.2,0.0,2025-10-25
12:00 pm,23.6,22.1,48.0,NNE,11.0 6.0,20.0 11.0,1009.7,0.0,2025-10-25
11:30 am,23.8,22.7,51.0,NNE,11.0 6.0,22.0 12.0,1010.4,0.0,2025-10-25
11:00 am,22.4,21.5,58.0,NE,11.0 6.0,20.0 11.0,1010.6,0.0,2025-10-25
10:30 am,21.0,20.4,62.0,NE,9.0 5.0,15.0 8.0,1011.1,0.0,2025-10-25
10:00 am,20.9,20.6,62.0,NNE,7.0 4.0,13.0 7.0,1011.5,0.0,2025-10-25
09:30 am,20.4,19.8,65.0,NE,9.0 5.0,13.0 7.0,1011.5,0.0,2025-10-25
09:00 am,20.3,19.5,63.0,NNE,9.0 5.0,15.0 8.0,1011.2,0.4,2025-10-25
08:30 am,19.1,19.3,68.0,NE,4.0 2.0,9.0 5.0,1011.1,0.4,2025-10-25
08:00 am,17.7,17.2,72.0,NE,7.0 4.0,13.0 7.0,1010.9,0.4,2025-10-25
07:30 am,17.3,16.4,74.0,NE,9.0 5.0,17.0 9.0,1010.6,0.4,2025-10-25
07:00 am,17.0,15.3,75.0,NE,13.0 7.0,20.0 11.0,1010.3,0.4,2025-10-25
06:30 am,16.4,14.0,78.0,NE,17.0 9.0,26.0 14.0,1009.8,0.2,2025-10-25
06:00 am,16.6,14.6,72.0,NNE,13.0 7.0,19.0 10.0,1011.5,0.0,2025-10-25
05:30 am,17.2,15.4,66.0,NE,11.0 6.0,19.0 10.0,1012.0,0.0,2025-10-25
05:00 am,17.4,15.9,64.0,NNE,9.0 5.0,13.0 7.0,1012.7,0.0,2025-10-25
