Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 pm,29.2,27.1,24.0,WSW,7.0 4.0,11.0 6.0,1009.4,0.0,2025-11-01
05:30 pm,29.4,26.7,22.0,SSW,9.0 5.0,15.0 8.0,1009.5,0.0,2025-11-01
05:00 pm,29.2,27.0,22.0,NNW,6.0 3.0,15.0 8.0,1009.8,0.0,2025-11-01
04:30 pm,28.6,27.6,26.0,NE,2.0 1.0,9.0 5.0,1010.1,0.0,2025-11-01
04:00 pm,27.7,26.1,29.0,SSE,6.0 3.0,9.0 5.0,1010.4,0.0,2025-11-01
03:30 pm,27.2,26.7,41.0,SSW,7.0 4.0,11.0 6.0,1011.1,0.0,2025-11-01
03:00 pm,25.9,24.4,45.0,WSW,13.0 7.0,20.0 11.0,1011.7,0.0,2025-11-01
02:30 pm,26.0,23.6,44.0,WSW,17.0 9.0,26.0 14.0,1012.3,0.0,2025-11-01
02:00 pm,26.1,24.0,46.0,WSW,17.0 9.0,24.0 13.0,1012.6,0.0,2025-11-01
01:30 pm,26.1,24.9,47.0,WSW,13.0 7.0,19.0 10.0,1012.6,0.0,2025-11-01
01:00 pm,26.2,24.5,42.0,NNW,13.0 7.0,20.0 11.0,1013.2,0.0,2025-11-01
12:30 pm,25.8,23.5,38.0,NNW,13.0 7.0,19.0 10.0,1013.7,0.0,2025-11-01
