Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:30 pm,16.3,12.7,59.0,SE,17.0 9.0,26.0 14.0,1013.6,0.0,2025-10-27
03:00 pm,16.7,13.7,61.0,SSE,15.0 8.0,24.0 13.0,1013.7,0.0,2025-10-27
02:30 pm,16.5,13.9,63.0,ESE,13.0 7.0,20.0 11.0,1014.2,0.0,2025-10-27
02:00 pm,16.4,13.9,65.0,ESE,13.0 7.0,22.0 12.0,1014.4,0.0,2025-10-27
01:30 pm,15.6,13.1,68.0,SE,13.0 7.0,22.0 12.0,1014.3,0.0,2025-10-27
01:00 pm,15.5,13.9,71.0,SE,9.0 5.0,15.0 8.0,1014.2,0.0,2025-10-27
12:30 pm,15.7,13.0,70.0,SSE,15.0 8.0,24.0 13.0,1013.6,0.0,2025-10-27
12:00 pm,16.5,13.8,67.0,SE,15.0 8.0,26.0 14.0,1013.7,0.0,2025-10-27
11:30 am,15.8,14.0,78.0,SE,13.0 7.0,22.0 12.0,1014.0,0.0,2025-10-27
11:00 am,14.5,11.4,76.0,SE,17.0 9.0,26.0 14.0,1014.0,0.0,2025-10-27
10:30 am,14.7,11.9,74.0,SE,15.0 8.0,32.0 17.0,1013.2,0.0,2025-10-27
10:00 am,14.7,12.6,79.0,SE,13.0 7.0,24.0 13.0,1013.0,0.0,2025-10-27
09:30 am,14.5,12.4,81.0,SSE,13.0 7.0,22.0 12.0,1012.1,0.0,2025-10-27
09:00 am,14.5,11.6,80.0,SSE,17.0 9.0,35.0 19.0,1010.9,0.6,2025-10-27
