Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
10:00 am,21.3,19.5,47.0,NE,9.0 5.0,20.0 11.0,1007.7,0.0,Mostly clear,1.0,2025-11-14
09:30 am,21.9,20.7,45.0,NE,6.0 3.0,9.0 5.0,1006.9,0.0,-,-9999.0,2025-11-14
09:00 am,20.1,19.2,50.0,SW,4.0 2.0,7.0 4.0,1007.2,1.2,-,-9999.0,2025-11-14
08:30 am,18.6,17.0,58.0,WNW,9.0 5.0,11.0 6.0,1007.3,1.2,-,-9999.0,2025-11-14
08:00 am,17.7,16.5,59.0,NNW,6.0 3.0,9.0 5.0,1007.0,1.2,-,-9999.0,2025-11-14
07:30 am,17.5,14.8,57.0,ESE,13.0 7.0,22.0 12.0,1006.9,1.2,-,-9999.0,2025-11-14
07:00 am,15.9,14.4,64.0,ESE,7.0 4.0,15.0 8.0,1006.8,1.2,Mostly clear,1.0,2025-11-14
06:30 am,13.8,14.3,87.0,CALM,0.0 0.0,0.0 0.0,1006.8,1.2,Cloudy,8.0,2025-11-14
06:00 am,13.7,14.3,88.0,CALM,0.0 0.0,0.0 0.0,1006.9,1.2,Cloudy,8.0,2025-11-14
05:30 am,13.2,13.8,92.0,CALM,0.0 0.0,0.0 0.0,1006.7,1.2,Mostly clear,1.0,2025-11-14
05:00 am,13.2,13.7,90.0,CALM,0.0 0.0,0.0 0.0,1006.4,1.2,Mostly clear,1.0,2025-11-14
04:30 am,14.1,14.8,88.0,CALM,0.0 0.0,0.0 0.0,1006.1,1.2,Cloudy,8.0,2025-11-14
04:00 am,14.6,15.4,88.0,CALM,0.0 0.0,0.0 0.0,1006.1,1.2,Cloudy,8.0,2025-11-14
03:30 am,15.0,15.8,85.0,CALM,0.0 0.0,0.0 0.0,1006.1,1.2,Cloudy,8.0,2025-11-14
03:00 am,15.3,16.0,82.0,CALM,0.0 0.0,0.0 0.0,1006.1,1.2,Cloudy,8.0,2025-11-14
02:30 am,15.7,15.9,78.0,N,2.0 1.0,7.0 4.0,1006.2,1.2,Partly cloudy,3.0,2025-11-14
02:00 am,16.3,15.6,75.0,SE,7.0 4.0,17.0 9.0,1006.2,1.2,-,-9999.0,2025-11-14
01:30 am,16.9,16.1,72.0,E,7.0 4.0,11.0 6.0,1006.8,1.2,Cloudy,8.0,2025-11-14
01:00 am,15.6,16.1,83.0,NE,2.0 1.0,9.0 5.0,1007.2,1.2,Partly cloudy,5.0,2025-11-14
12:30 am,15.6,16.4,88.0,SE,2.0 1.0,7.0 4.0,1007.7,1.2,Cloudy,8.0,2025-11-14
12:00 am,15.9,16.5,84.0,NNE,2.0 1.0,6.0 3.0,1007.9,1.2,Cloudy,8.0,2025-11-14
11:30 pm,16.7,15.4,70.0,ESE,9.0 5.0,13.0 7.0,1008.1,1.2,Partly cloudy,5.0,2025-11-13
11:00 pm,15.3,16.5,91.0,CALM,0.0 0.0,0.0 0.0,1008.6,1.2,Partly cloudy,5.0,2025-11-13
10:30 pm,15.5,16.4,91.0,SW,2.0 1.0,7.0 4.0,1009.0,1.0,Partly cloudy,5.0,2025-11-13
10:00 pm,15.4,16.6,90.0,CALM,0.0 0.0,0.0 0.0,1009.0,1.0,Cloudy,8.0,2025-11-13
09:30 pm,15.7,16.5,88.0,W,2.0 1.0,6.0 3.0,1009.1,1.0,Partly cloudy,5.0,2025-11-13
09:00 pm,16.5,16.0,78.0,E,7.0 4.0,13.0 7.0,1008.9,1.0,Cloudy,8.0,2025-11-13
08:30 pm,16.2,16.1,87.0,SE,7.0 4.0,11.0 6.0,1009.1,1.0,Cloudy,8.0,2025-11-13
08:00 pm,16.6,18.1,88.0,CALM,0.0 0.0,7.0 4.0,1009.4,1.0,Cloudy,8.0,2025-11-13
07:30 pm,16.8,18.1,84.0,CALM,0.0 0.0,6.0 3.0,1009.3,0.8,Cloudy,8.0,2025-11-13
07:00 pm,17.0,16.8,80.0,SSE,7.0 4.0,9.0 5.0,1009.3,0.8,Mostly clear,1.0,2025-11-13
06:30 pm,17.3,18.8,84.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.6,Partly cloudy,3.0,2025-11-13
06:00 pm,18.0,17.7,71.0,SSW,6.0 3.0,9.0 5.0,1009.7,0.0,Mostly cloudy,7.0,2025-11-13
05:30 pm,18.7,18.2,65.0,SW,6.0 3.0,7.0 4.0,1009.6,0.0,Mostly clear,1.0,2025-11-13
05:00 pm,19.4,18.6,58.0,S,6.0 3.0,11.0 6.0,1009.6,0.0,Cloudy,8.0,2025-11-13
04:30 pm,20.0,20.4,62.0,ESE,2.0 1.0,7.0 4.0,1009.8,0.0,Mostly clear,1.0,2025-11-13
04:00 pm,19.2,19.1,64.0,NE,4.0 2.0,7.0 4.0,1009.7,0.0,Partly cloudy,5.0,2025-11-13
03:30 pm,18.1,16.7,68.0,NNE,11.0 6.0,15.0 8.0,1010.0,0.0,Partly cloudy,5.0,2025-11-13
03:00 pm,19.2,16.1,56.0,NW,17.0 9.0,26.0 14.0,1010.3,0.0,Cloudy,8.0,2025-11-13
02:30 pm,21.1,17.0,45.0,NW,20.0 11.0,32.0 17.0,1010.1,0.0,Mostly clear,1.0,2025-11-13
02:00 pm,22.4,18.5,41.0,NNW,19.0 10.0,32.0 17.0,1010.0,0.0,Mostly clear,1.0,2025-11-13
01:30 pm,22.8,20.2,42.0,NNW,13.0 7.0,20.0 11.0,1010.0,0.0,Mostly clear,1.0,2025-11-13
01:00 pm,22.9,19.3,39.0,NNW,17.0 9.0,33.0 18.0,1010.1,0.0,-,-9999.0,2025-11-13
12:30 pm,22.9,19.8,41.0,N,15.0 8.0,20.0 11.0,1010.3,0.0,-,-9999.0,2025-11-13
12:00 pm,21.7,18.3,40.0,N,15.0 8.0,28.0 15.0,1010.4,0.0,Partly cloudy,4.0,2025-11-13
11:30 am,21.9,18.4,38.0,N,15.0 8.0,28.0 15.0,1010.5,0.0,-,-9999.0,2025-11-13
11:00 am,21.7,17.4,39.0,NNW,19.0 10.0,32.0 17.0,1010.7,0.0,-,-9999.0,2025-11-13
10:30 am,22.1,17.6,35.0,NNW,19.0 10.0,43.0 23.0,1010.7,0.0,-,-9999.0,2025-11-13
10:00 am,20.6,16.0,33.0,NNE,17.0 9.0,24.0 13.0,1010.4,0.0,Partly cloudy,3.0,2025-11-13
09:30 am,20.4,16.8,36.0,NNE,13.0 7.0,20.0 11.0,1010.2,0.0,Partly cloudy,5.0,2025-11-13
09:00 am,19.6,15.5,32.0,N,13.0 7.0,20.0 11.0,1010.3,0.0,Mostly cloudy,7.0,2025-11-13
08:30 am,19.1,15.6,35.0,N,11.0 6.0,20.0 11.0,1010.1,0.0,Mostly clear,1.0,2025-11-13
08:00 am,18.0,14.3,35.0,NE,11.0 6.0,15.0 8.0,1009.5,0.0,Mostly clear,1.0,2025-11-13
07:30 am,16.9,13.7,40.0,NE,9.0 5.0,13.0 7.0,1009.5,0.0,Partly cloudy,3.0,2025-11-13
07:00 am,15.2,13.8,46.0,CALM,0.0 0.0,6.0 3.0,1010.1,0.0,Partly cloudy,5.0,2025-11-13
06:30 am,14.7,12.9,47.0,SW,2.0 1.0,7.0 4.0,1010.4,0.0,-,-9999.0,2025-11-13
06:00 am,15.0,13.0,43.0,NE,2.0 1.0,7.0 4.0,1009.7,0.0,Mostly cloudy,7.0,2025-11-13
05:30 am,16.4,13.4,37.0,ENE,7.0 4.0,9.0 5.0,1009.3,0.0,-,-9999.0,2025-11-13
05:00 am,15.3,12.7,44.0,E,6.0 3.0,9.0 5.0,1009.5,0.0,-,-9999.0,2025-11-13
04:30 am,15.6,12.8,40.0,SE,6.0 3.0,9.0 5.0,1009.5,0.0,Cloudy,8.0,2025-11-13
04:00 am,15.2,12.9,43.0,SSE,4.0 2.0,7.0 4.0,1009.3,0.0,Cloudy,8.0,2025-11-13
03:30 am,14.3,12.5,40.0,CALM,0.0 0.0,0.0 0.0,1009.0,0.0,Partly cloudy,5.0,2025-11-13
03:00 am,14.5,12.4,42.0,S,2.0 1.0,6.0 3.0,1009.0,0.0,Cloudy,8.0,2025-11-13
02:30 am,15.9,13.3,36.0,NE,4.0 2.0,7.0 4.0,1009.2,0.0,Cloudy,8.0,2025-11-13
02:00 am,16.7,12.4,28.0,NNE,11.0 6.0,15.0 8.0,1009.5,0.0,Cloudy,8.0,2025-11-13
01:30 am,14.0,10.9,39.0,NNE,6.0 3.0,9.0 5.0,1009.6,0.0,Partly cloudy,3.0,2025-11-13
01:00 am,12.8,9.6,43.0,NNE,7.0 4.0,9.0 5.0,1009.9,0.0,-,-9999.0,2025-11-13
12:30 am,12.3,9.9,42.0,NE,2.0 1.0,7.0 4.0,1010.3,0.0,-,-9999.0,2025-11-13
12:00 am,12.5,10.4,39.0,CALM,0.0 0.0,0.0 0.0,1010.9,0.0,-,-9999.0,2025-11-13
11:30 pm,12.7,10.5,38.0,CALM,0.0 0.0,0.0 0.0,1011.6,0.0,-,-9999.0,2025-11-12
11:00 pm,13.2,11.0,35.0,CALM,0.0 0.0,4.0 2.0,1011.8,0.0,-,-9999.0,2025-11-12
10:30 pm,13.8,11.0,37.0,ENE,4.0 2.0,7.0 4.0,1012.0,0.0,-,-9999.0,2025-11-12
10:00 pm,14.7,12.6,35.0,CALM,0.0 0.0,0.0 0.0,1011.9,0.0,-,-9999.0,2025-11-12
09:30 pm,15.1,11.9,35.0,SE,6.0 3.0,7.0 4.0,1012.3,0.0,-,-9999.0,2025-11-12
09:00 pm,16.5,13.1,31.0,SE,7.0 4.0,9.0 5.0,1012.6,0.0,-,-9999.0,2025-11-12
08:30 pm,17.6,14.4,24.0,SSE,4.0 2.0,6.0 3.0,1012.9,0.0,-,-9999.0,2025-11-12
08:00 pm,19.0,15.7,20.0,SSW,4.0 2.0,6.0 3.0,1013.0,0.0,-,-9999.0,2025-11-12
07:30 pm,21.7,19.1,16.0,CALM,0.0 0.0,0.0 0.0,1013.2,0.0,-,-9999.0,2025-11-12
07:00 pm,23.2,19.7,13.0,WSW,4.0 2.0,9.0 5.0,1013.4,0.0,-,-9999.0,2025-11-12
06:30 pm,23.6,19.2,14.0,SW,9.0 5.0,13.0 7.0,1013.7,0.0,-,-9999.0,2025-11-12
06:00 pm,24.4,19.5,16.0,W,13.0 7.0,20.0 11.0,1013.8,0.0,-,-9999.0,2025-11-12
05:30 pm,24.9,19.8,13.0,W,13.0 7.0,20.0 11.0,1013.8,0.0,-,-9999.0,2025-11-12
05:00 pm,24.7,19.6,13.0,WNW,13.0 7.0,22.0 12.0,1014.3,0.0,-,-9999.0,2025-11-12
04:30 pm,24.8,19.6,12.0,NW,13.0 7.0,20.0 11.0,1014.6,0.0,-,-9999.0,2025-11-12
04:00 pm,24.8,20.4,13.0,NW,9.0 5.0,15.0 8.0,1015.1,0.0,-,-9999.0,2025-11-12
03:30 pm,24.3,19.2,14.0,NW,13.0 7.0,20.0 11.0,1015.9,0.0,-,-9999.0,2025-11-12
03:00 pm,23.9,18.8,14.0,NW,13.0 7.0,20.0 11.0,1016.6,0.0,-,-9999.0,2025-11-12
02:30 pm,23.1,18.4,15.0,NW,11.0 6.0,19.0 10.0,1017.1,0.0,-,-9999.0,2025-11-12
02:00 pm,22.8,18.2,20.0,WNW,13.0 7.0,22.0 12.0,1017.6,0.0,-,-9999.0,2025-11-12
01:30 pm,22.4,17.3,24.0,W,17.0 9.0,22.0 12.0,1018.1,0.0,-,-9999.0,2025-11-12
01:00 pm,22.3,17.1,23.0,W,17.0 9.0,26.0 14.0,1018.3,0.0,-,-9999.0,2025-11-12
12:30 pm,21.8,17.1,16.0,NNW,11.0 6.0,22.0 12.0,1018.9,0.0,-,-9999.0,2025-11-12
12:00 pm,20.4,16.1,23.0,NW,11.0 6.0,20.0 11.0,1019.5,0.0,-,-9999.0,2025-11-12
11:30 am,19.2,15.2,29.0,NNW,11.0 6.0,17.0 9.0,1020.0,0.0,-,-9999.0,2025-11-12
11:00 am,17.9,14.5,39.0,N,11.0 6.0,17.0 9.0,1020.5,0.0,-,-9999.0,2025-11-12
10:30 am,17.2,14.1,41.0,N,9.0 5.0,19.0 10.0,1021.0,0.0,-,-9999.0,2025-11-12
10:00 am,16.3,13.3,51.0,N,11.0 6.0,17.0 9.0,1021.4,0.0,-,-9999.0,2025-11-12
09:30 am,15.2,12.1,53.0,N,11.0 6.0,19.0 10.0,1021.6,0.0,-,-9999.0,2025-11-12
09:00 am,14.5,11.7,60.0,NNE,11.0 6.0,20.0 11.0,1021.8,0.0,-,-9999.0,2025-11-12
08:30 am,13.2,10.3,63.0,NE,11.0 6.0,17.0 9.0,1021.8,0.0,-,-9999.0,2025-11-12
08:00 am,11.9,9.3,68.0,NE,9.0 5.0,17.0 9.0,1021.6,0.0,-,-9999.0,2025-11-12
07:30 am,10.0,7.4,76.0,NNE,9.0 5.0,13.0 7.0,1021.5,0.0,-,-9999.0,2025-11-12
07:00 am,8.4,6.3,84.0,NE,6.0 3.0,9.0 5.0,1021.5,0.0,-,-9999.0,2025-11-12
06:30 am,6.7,4.4,87.0,NNE,6.0 3.0,7.0 4.0,1021.5,0.0,Mostly clear,1.0,2025-11-12
06:00 am,6.6,5.4,87.0,CALM,0.0 0.0,6.0 3.0,1021.4,0.0,Mostly cloudy,6.0,2025-11-12
05:30 am,7.6,4.7,82.0,NNE,9.0 5.0,13.0 7.0,1021.2,0.0,-,-9999.0,2025-11-12
05:00 am,7.3,4.9,86.0,NNE,7.0 4.0,9.0 5.0,1021.2,0.0,-,-9999.0,2025-11-12
04:30 am,7.3,5.4,85.0,N,4.0 2.0,7.0 4.0,1021.2,0.0,-,-9999.0,2025-11-12
04:00 am,8.4,6.0,81.0,NE,7.0 4.0,11.0 6.0,1021.3,0.0,-,-9999.0,2025-11-12
03:30 am,7.9,5.5,83.0,NNE,7.0 4.0,13.0 7.0,1021.4,0.0,-,-9999.0,2025-11-12
03:00 am,8.4,6.0,81.0,NNE,7.0 4.0,13.0 7.0,1021.5,0.0,-,-9999.0,2025-11-12
02:30 am,8.0,5.9,85.0,NNE,6.0 3.0,11.0 6.0,1021.6,0.0,-,-9999.0,2025-11-12
02:00 am,7.9,6.5,84.0,NNE,2.0 1.0,6.0 3.0,1021.8,0.0,-,-9999.0,2025-11-12
01:30 am,8.4,7.3,81.0,CALM,0.0 0.0,0.0 0.0,1021.9,0.0,-,-9999.0,2025-11-12
01:00 am,9.7,7.5,75.0,NE,6.0 3.0,7.0 4.0,1022.2,0.0,-,-9999.0,2025-11-12
12:30 am,10.3,7.8,69.0,ESE,7.0 4.0,11.0 6.0,1022.5,0.0,-,-9999.0,2025-11-12
12:00 am,10.5,7.7,69.0,ESE,9.0 5.0,11.0 6.0,1023.0,0.0,-,-9999.0,2025-11-12
11:30 pm,10.3,7.8,69.0,SE,7.0 4.0,11.0 6.0,1023.3,0.0,-,-9999.0,2025-11-11
11:00 pm,10.5,8.2,68.0,SE,6.0 3.0,7.0 4.0,1023.6,0.0,-,-9999.0,2025-11-11
10:30 pm,11.1,8.6,65.0,SE,7.0 4.0,9.0 5.0,1023.8,0.0,-,-9999.0,2025-11-11
10:00 pm,11.8,9.3,61.0,SSE,7.0 4.0,9.0 5.0,1023.9,0.0,-,-9999.0,2025-11-11
09:30 pm,12.2,9.8,59.0,SSE,6.0 3.0,9.0 5.0,1023.9,0.0,-,-9999.0,2025-11-11
09:00 pm,13.0,10.5,57.0,SSW,7.0 4.0,13.0 7.0,1023.7,0.0,-,-9999.0,2025-11-11
