Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:30 pm,17.2,17.5,66.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-10-24
08:00 pm,17.9,17.9,59.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-10-24
07:30 pm,19.3,18.8,52.0,WSW,2.0 1.0,7.0 4.0,1015.0,0.0,2025-10-24
07:00 pm,20.7,19.2,48.0,WSW,7.0 4.0,11.0 6.0,1014.8,0.0,2025-10-24
06:30 pm,20.7,19.0,45.0,WSW,7.0 4.0,11.0 6.0,1014.7,0.0,2025-10-24
06:00 pm,21.4,19.5,45.0,WSW,9.0 5.0,13.0 7.0,1014.7,0.0,2025-10-24
05:30 pm,21.6,19.6,43.0,WSW,9.0 5.0,11.0 6.0,1014.8,0.0,2025-10-24
05:00 pm,22.3,20.2,41.0,SW,9.0 5.0,15.0 8.0,1014.9,0.0,2025-10-24
04:30 pm,22.6,20.6,41.0,SSW,9.0 5.0,15.0 8.0,1015.2,0.0,2025-10-24
04:00 pm,21.6,18.8,43.0,SW,13.0 7.0,17.0 9.0,1015.6,0.0,2025-10-24
03:30 pm,22.6,19.9,42.0,WSW,13.0 7.0,20.0 11.0,1016.1,0.0,2025-10-24
03:00 pm,21.7,19.5,41.0,SW,9.0 5.0,17.0 9.0,1016.1,0.0,2025-10-24
02:30 pm,21.5,19.2,45.0,WSW,11.0 6.0,17.0 9.0,1016.5,0.0,2025-10-24
02:00 pm,21.0,18.3,46.0,WSW,13.0 7.0,20.0 11.0,1016.7,0.0,2025-10-24
01:30 pm,20.5,17.5,49.0,WSW,15.0 8.0,22.0 12.0,1016.9,0.0,2025-10-24
01:00 pm,20.5,18.0,50.0,WSW,13.0 7.0,24.0 13.0,1017.2,0.0,2025-10-24
12:30 pm,20.7,18.4,47.0,SW,11.0 6.0,15.0 8.0,1017.5,0.0,2025-10-24
12:00 pm,20.3,18.3,42.0,NE,7.0 4.0,13.0 7.0,1018.3,0.0,2025-10-24
11:30 am,19.2,17.2,45.0,NNE,7.0 4.0,15.0 8.0,1018.7,0.0,2025-10-24
11:00 am,19.2,18.1,50.0,W,4.0 2.0,9.0 5.0,1018.7,0.0,2025-10-24
10:30 am,18.0,16.9,48.0,NE,2.0 1.0,7.0 4.0,1018.7,0.0,2025-10-24
10:00 am,17.0,15.1,51.0,NNW,6.0 3.0,11.0 6.0,1019.0,0.0,2025-10-24
09:30 am,15.8,13.8,56.0,NW,7.0 4.0,13.0 7.0,1018.8,0.0,2025-10-24
09:00 am,15.1,13.4,61.0,NW,6.0 3.0,11.0 6.0,1018.7,0.0,2025-10-24
08:30 am,13.6,13.1,76.0,N,2.0 1.0,7.0 4.0,1018.3,0.0,2025-10-24
08:00 am,12.5,11.1,78.0,N,6.0 3.0,7.0 4.0,1018.5,0.0,2025-10-24
07:30 am,11.4,11.2,86.0,CALM,0.0 0.0,0.0 0.0,1018.0,0.0,2025-10-24
07:00 am,9.6,8.4,89.0,ENE,4.0 2.0,7.0 4.0,1017.6,0.0,2025-10-24
06:30 am,9.7,7.4,87.0,NE,9.0 5.0,13.0 7.0,1017.6,0.0,2025-10-24
06:00 am,9.4,7.6,90.0,ENE,7.0 4.0,9.0 5.0,1017.4,0.0,2025-10-24
05:30 am,9.8,9.4,89.0,CALM,0.0 0.0,0.0 0.0,1017.2,0.0,2025-10-24
05:00 am,10.8,9.1,85.0,ESE,7.0 4.0,9.0 5.0,1017.2,0.0,2025-10-24
04:30 am,10.6,9.1,91.0,ESE,7.0 4.0,11.0 6.0,1017.2,0.0,2025-10-24
04:00 am,9.7,8.3,94.0,SE,6.0 3.0,7.0 4.0,1017.4,0.0,2025-10-24
03:30 am,9.4,8.3,93.0,SE,4.0 2.0,7.0 4.0,1017.5,0.0,2025-10-24
03:00 am,9.8,8.3,92.0,SSE,6.0 3.0,7.0 4.0,1017.4,0.0,2025-10-24
02:30 am,10.0,8.9,91.0,S,4.0 2.0,7.0 4.0,1017.6,0.0,2025-10-24
02:00 am,11.1,9.6,84.0,SE,6.0 3.0,9.0 5.0,1017.8,0.0,2025-10-24
01:30 am,11.6,10.1,82.0,ESE,6.0 3.0,7.0 4.0,1017.9,0.0,2025-10-24
01:00 am,11.4,10.0,84.0,SE,6.0 3.0,7.0 4.0,1018.1,0.0,2025-10-24
12:30 am,11.6,10.2,84.0,SSE,6.0 3.0,7.0 4.0,1018.3,0.0,2025-10-24
12:00 am,11.7,10.7,83.0,S,4.0 2.0,7.0 4.0,1018.3,0.0,2025-10-24
11:30 pm,12.1,11.2,82.0,S,4.0 2.0,7.0 4.0,1018.2,0.0,2025-10-23
11:00 pm,12.4,11.1,80.0,SSE,6.0 3.0,7.0 4.0,1018.2,0.0,2025-10-23
10:30 pm,12.6,11.3,79.0,S,6.0 3.0,7.0 4.0,1018.3,0.0,2025-10-23
10:00 pm,13.6,12.1,75.0,SSE,7.0 4.0,9.0 5.0,1018.2,0.0,2025-10-23
09:30 pm,14.3,12.8,72.0,S,7.0 4.0,13.0 7.0,1018.0,0.0,2025-10-23
09:00 pm,14.7,12.4,69.0,S,11.0 6.0,17.0 9.0,1017.8,0.0,2025-10-23
08:30 pm,15.3,13.1,67.0,SW,11.0 6.0,19.0 10.0,1017.7,0.0,2025-10-23
08:00 pm,15.7,14.0,61.0,SW,7.0 4.0,13.0 7.0,1017.3,0.0,2025-10-23
07:30 pm,16.6,14.5,57.0,SSW,9.0 5.0,13.0 7.0,1016.8,0.0,2025-10-23
07:00 pm,17.8,15.3,54.0,SW,11.0 6.0,17.0 9.0,1016.5,0.0,2025-10-23
06:30 pm,18.9,16.9,51.0,WSW,9.0 5.0,15.0 8.0,1016.5,0.0,2025-10-23
06:00 pm,19.2,16.8,50.0,WSW,11.0 6.0,17.0 9.0,1016.2,0.0,2025-10-23
05:30 pm,19.9,18.0,49.0,SW,9.0 5.0,15.0 8.0,1015.9,0.0,2025-10-23
05:00 pm,20.1,18.5,48.0,SSW,7.0 4.0,17.0 9.0,1015.8,0.0,2025-10-23
04:30 pm,20.2,18.5,47.0,SW,7.0 4.0,13.0 7.0,1015.9,0.0,2025-10-23
04:00 pm,18.6,16.6,52.0,W,9.0 5.0,19.0 10.0,1016.5,0.0,2025-10-23
03:30 pm,19.5,17.1,50.0,SW,11.0 6.0,17.0 9.0,1016.3,0.0,2025-10-23
03:00 pm,18.3,15.4,52.0,W,13.0 7.0,17.0 9.0,1016.5,0.0,2025-10-23
02:30 pm,18.8,15.8,54.0,SW,15.0 8.0,20.0 11.0,1016.9,0.0,2025-10-23
02:00 pm,18.5,16.5,59.0,WSW,11.0 6.0,17.0 9.0,1016.9,0.0,2025-10-23
01:30 pm,18.4,15.8,56.0,WSW,13.0 7.0,20.0 11.0,1017.3,0.0,2025-10-23
01:00 pm,18.2,16.5,58.0,N,9.0 5.0,19.0 10.0,1017.8,0.0,2025-10-23
12:30 pm,17.6,15.7,58.0,NNW,9.0 5.0,15.0 8.0,1018.1,0.0,2025-10-23
12:00 pm,17.5,15.6,58.0,W,9.0 5.0,17.0 9.0,1018.7,0.0,2025-10-23
11:30 am,16.9,15.1,56.0,WNW,7.0 4.0,15.0 8.0,1018.9,0.0,2025-10-23
11:00 am,16.2,13.9,56.0,WNW,9.0 5.0,17.0 9.0,1019.1,0.0,2025-10-23
10:30 am,15.4,13.7,62.0,WNW,7.0 4.0,15.0 8.0,1019.2,0.0,2025-10-23
10:00 am,15.1,13.0,63.0,SW,9.0 5.0,13.0 7.0,1019.3,0.0,2025-10-23
09:30 am,15.4,14.7,64.0,NE,2.0 1.0,6.0 3.0,1019.2,0.0,2025-10-23
09:00 am,14.5,13.5,68.0,S,4.0 2.0,7.0 4.0,1019.2,0.4,2025-10-23
08:30 am,14.6,14.1,71.0,SSE,2.0 1.0,7.0 4.0,1019.0,0.4,2025-10-23
08:00 am,13.8,13.0,77.0,SE,4.0 2.0,7.0 4.0,1018.9,0.4,2025-10-23
07:30 am,12.7,11.9,82.0,SSE,4.0 2.0,7.0 4.0,1018.9,0.4,2025-10-23
07:00 am,12.5,11.8,84.0,SSE,4.0 2.0,7.0 4.0,1018.4,0.4,2025-10-23
06:30 am,12.3,11.0,86.0,SSE,7.0 4.0,13.0 7.0,1018.1,0.4,2025-10-23
06:00 am,12.2,11.5,87.0,SSE,4.0 2.0,6.0 3.0,1018.2,0.4,2025-10-23
05:30 am,12.0,10.8,86.0,SE,6.0 3.0,7.0 4.0,1017.8,0.4,2025-10-23
05:00 am,12.0,10.8,85.0,SE,6.0 3.0,7.0 4.0,1017.9,0.4,2025-10-23
04:30 am,11.9,11.7,82.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.4,2025-10-23
04:00 am,11.6,11.3,83.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.4,2025-10-23
03:30 am,11.4,11.1,83.0,CALM,0.0 0.0,0.0 0.0,1017.5,0.4,2025-10-23
03:00 am,12.0,11.6,78.0,CALM,0.0 0.0,6.0 3.0,1017.1,0.4,2025-10-23
02:30 am,12.0,11.7,79.0,CALM,0.0 0.0,0.0 0.0,1017.3,0.4,2025-10-23
02:00 am,12.7,10.9,73.0,ESE,7.0 4.0,11.0 6.0,1017.0,0.4,2025-10-23
01:30 am,12.8,11.0,73.0,ESE,7.0 4.0,9.0 5.0,1017.0,0.4,2025-10-23
01:00 am,13.2,11.6,71.0,SE,6.0 3.0,7.0 4.0,1017.3,0.2,2025-10-23
12:30 am,13.3,11.6,72.0,SE,7.0 4.0,11.0 6.0,1017.2,0.2,2025-10-23
12:00 am,13.4,11.3,71.0,S,9.0 5.0,15.0 8.0,1017.3,0.2,2025-10-23
11:30 pm,13.4,11.7,71.0,S,7.0 4.0,11.0 6.0,1017.4,0.2,2025-10-22
11:00 pm,13.4,11.8,74.0,S,7.0 4.0,11.0 6.0,1017.4,0.2,2025-10-22
10:30 pm,13.6,12.2,76.0,S,7.0 4.0,11.0 6.0,1017.5,0.2,2025-10-22
10:00 pm,13.2,11.8,78.0,S,7.0 4.0,15.0 8.0,1017.4,0.2,2025-10-22
09:30 pm,12.9,11.3,76.0,S,7.0 4.0,11.0 6.0,1017.3,0.2,2025-10-22
09:00 pm,13.5,11.5,72.0,S,9.0 5.0,13.0 7.0,1016.8,0.2,2025-10-22
08:30 pm,13.9,11.8,69.0,SSW,9.0 5.0,17.0 9.0,1016.4,0.2,2025-10-22
08:00 pm,14.4,11.6,67.0,SSW,13.0 7.0,22.0 12.0,1016.1,0.2,2025-10-22
07:30 pm,14.3,12.5,79.0,SW,11.0 6.0,17.0 9.0,1015.8,0.2,2025-10-22
07:00 pm,14.7,12.0,76.0,SW,15.0 8.0,22.0 12.0,1015.2,0.2,2025-10-22
06:30 pm,15.4,12.7,72.0,SW,15.0 8.0,32.0 17.0,1014.7,0.2,2025-10-22
06:00 pm,15.8,12.7,70.0,SW,17.0 9.0,35.0 19.0,1014.2,0.2,2025-10-22
05:30 pm,15.7,12.1,69.0,SW,19.0 10.0,32.0 17.0,1013.8,0.2,2025-10-22
05:00 pm,16.6,13.2,67.0,SW,19.0 10.0,35.0 19.0,1013.4,0.2,2025-10-22
04:30 pm,16.7,12.3,67.0,SW,24.0 13.0,41.0 22.0,1013.2,0.2,2025-10-22
04:00 pm,15.8,11.5,65.0,SW,22.0 12.0,35.0 19.0,1013.0,0.2,2025-10-22
