Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,10.6,73.0,WSW,19.0 10.0,33.0 18.0,1018.6,0.0,2025-11-10
11:00 pm,14.8,11.0,69.0,W,19.0 10.0,30.0 16.0,1018.9,0.0,2025-11-10
10:30 pm,14.8,11.7,68.0,WSW,15.0 8.0,28.0 15.0,1019.2,0.0,2025-11-10
10:00 pm,14.7,11.3,69.0,WSW,17.0 9.0,28.0 15.0,1019.2,0.0,2025-11-10
09:30 pm,14.6,10.6,66.0,WSW,19.0 10.0,30.0 16.0,1019.0,0.0,2025-11-10
09:00 pm,15.1,10.7,57.0,WSW,19.0 10.0,30.0 16.0,1018.5,0.0,2025-11-10
08:30 pm,14.9,10.9,65.0,WSW,19.0 10.0,28.0 15.0,1018.4,0.0,2025-11-10
08:00 pm,15.3,11.2,61.0,WSW,19.0 10.0,32.0 17.0,1018.4,0.0,2025-11-10
07:30 pm,15.3,11.5,66.0,SW,19.0 10.0,30.0 16.0,1018.3,0.0,2025-11-10
07:00 pm,15.9,11.9,63.0,WSW,20.0 11.0,33.0 18.0,1018.1,0.0,2025-11-10
06:30 pm,16.5,12.7,56.0,SW,17.0 9.0,28.0 15.0,1018.0,0.0,2025-11-10
06:00 pm,16.7,13.7,56.0,WSW,13.0 7.0,22.0 12.0,1018.0,0.0,2025-11-10
05:30 pm,16.7,13.0,51.0,WSW,15.0 8.0,24.0 13.0,1018.2,0.0,2025-11-10
05:00 pm,17.1,13.3,48.0,SW,15.0 8.0,26.0 14.0,1018.2,0.0,2025-11-10
04:30 pm,17.4,13.8,49.0,WSW,15.0 8.0,28.0 15.0,1018.3,0.0,2025-11-10
04:00 pm,18.8,15.3,47.0,SW,15.0 8.0,24.0 13.0,1018.2,0.0,2025-11-10
03:30 pm,18.1,14.3,45.0,WSW,15.0 8.0,24.0 13.0,1018.5,0.0,2025-11-10
03:00 pm,18.9,15.7,45.0,WSW,13.0 7.0,20.0 11.0,1019.1,0.0,2025-11-10
02:30 pm,18.6,14.7,47.0,WSW,17.0 9.0,26.0 14.0,1019.2,0.0,2025-11-10
02:00 pm,18.8,15.1,44.0,WNW,15.0 8.0,22.0 12.0,1019.5,0.0,2025-11-10
01:30 pm,17.8,13.8,43.0,WSW,15.0 8.0,22.0 12.0,1019.8,0.0,2025-11-10
01:00 pm,17.7,14.9,49.0,SSW,11.0 6.0,22.0 12.0,1020.0,0.0,2025-11-10
12:30 pm,18.5,15.9,50.0,WSW,11.0 6.0,19.0 10.0,1020.3,0.0,2025-11-10
12:00 pm,17.4,14.4,53.0,WSW,13.0 7.0,20.0 11.0,1020.8,0.0,2025-11-10
11:30 am,15.9,12.4,56.0,WSW,15.0 8.0,24.0 13.0,1021.0,0.0,2025-11-10
11:00 am,16.2,13.0,54.0,WSW,13.0 7.0,20.0 11.0,1021.4,0.0,2025-11-10
10:30 am,15.8,12.5,54.0,SW,13.0 7.0,22.0 12.0,1021.4,0.0,2025-11-10
10:00 am,15.8,12.7,51.0,WSW,11.0 6.0,19.0 10.0,1021.5,0.0,2025-11-10
09:30 am,15.7,12.6,51.0,SSW,11.0 6.0,17.0 9.0,1021.5,0.0,2025-11-10
09:00 am,15.4,12.2,51.0,SW,11.0 6.0,19.0 10.0,1021.5,0.0,2025-11-10
08:30 am,14.6,11.0,53.0,SW,13.0 7.0,20.0 11.0,1021.3,0.0,2025-11-10
08:00 am,14.1,10.5,54.0,SW,13.0 7.0,20.0 11.0,1020.9,0.0,2025-11-10
07:30 am,13.7,10.5,57.0,SSW,11.0 6.0,24.0 13.0,1020.8,0.0,2025-11-10
07:00 am,13.5,9.7,59.0,SW,15.0 8.0,28.0 15.0,1020.8,0.0,2025-11-10
06:30 am,13.4,10.3,59.0,WSW,11.0 6.0,17.0 9.0,1020.5,0.0,2025-11-10
06:00 am,13.4,10.3,59.0,SW,11.0 6.0,19.0 10.0,1020.3,0.0,2025-11-10
05:30 am,13.3,10.2,59.0,WSW,11.0 6.0,17.0 9.0,1020.1,0.0,2025-11-10
05:00 am,13.3,10.7,61.0,WSW,9.0 5.0,17.0 9.0,1019.9,0.0,2025-11-10
04:30 am,13.0,10.8,63.0,SW,7.0 4.0,13.0 7.0,1019.6,0.0,2025-11-10
04:00 am,12.4,11.7,70.0,CALM,0.0 0.0,6.0 3.0,1019.6,0.0,2025-11-10
03:30 am,12.3,10.8,68.0,SSE,4.0 2.0,6.0 3.0,1019.8,0.0,2025-11-10
03:00 am,13.0,10.5,64.0,SSW,9.0 5.0,17.0 9.0,1019.9,0.0,2025-11-10
02:30 am,13.5,10.7,65.0,SW,11.0 6.0,20.0 11.0,1020.2,0.0,2025-11-10
02:00 am,13.6,10.9,59.0,SW,9.0 5.0,15.0 8.0,1020.6,0.0,2025-11-10
01:30 am,13.3,10.8,63.0,S,9.0 5.0,15.0 8.0,1021.1,0.0,2025-11-10
01:00 am,13.4,10.8,62.0,S,9.0 5.0,13.0 7.0,1021.3,0.0,2025-11-10
12:30 am,13.3,10.9,65.0,S,9.0 5.0,19.0 10.0,1021.5,0.0,2025-11-10
12:00 am,13.5,10.5,67.0,SSW,13.0 7.0,20.0 11.0,1021.7,0.0,2025-11-10
11:30 pm,13.7,11.3,65.0,S,9.0 5.0,19.0 10.0,1021.6,0.0,2025-11-09
11:00 pm,13.9,11.1,63.0,SSW,11.0 6.0,20.0 11.0,1021.8,0.0,2025-11-09
10:30 pm,14.1,11.7,62.0,S,9.0 5.0,15.0 8.0,1021.9,0.0,2025-11-09
10:00 pm,14.2,12.2,63.0,SSE,7.0 4.0,13.0 7.0,1021.6,0.0,2025-11-09
09:30 pm,14.1,11.8,65.0,S,9.0 5.0,15.0 8.0,1021.7,0.0,2025-11-09
09:00 pm,13.7,11.6,70.0,SSE,9.0 5.0,13.0 7.0,1021.6,0.0,2025-11-09
08:30 pm,14.0,11.9,68.0,SSW,9.0 5.0,20.0 11.0,1021.3,0.0,2025-11-09
08:00 pm,14.3,11.1,67.0,SW,15.0 8.0,24.0 13.0,1021.0,0.0,2025-11-09
07:30 pm,14.9,11.9,68.0,SW,15.0 8.0,24.0 13.0,1020.7,0.0,2025-11-09
07:00 pm,16.0,12.6,64.0,SW,17.0 9.0,28.0 15.0,1020.4,0.0,2025-11-09
06:30 pm,16.5,12.8,63.0,SW,19.0 10.0,28.0 15.0,1020.3,0.0,2025-11-09
06:00 pm,16.9,12.9,57.0,SW,19.0 10.0,28.0 15.0,1020.0,0.0,2025-11-09
05:30 pm,17.6,14.2,57.0,SW,17.0 9.0,32.0 17.0,1019.9,0.0,2025-11-09
05:00 pm,17.6,14.2,57.0,SW,17.0 9.0,28.0 15.0,1019.8,0.0,2025-11-09
04:30 pm,17.3,13.4,57.0,SW,19.0 10.0,30.0 16.0,1020.1,0.0,2025-11-09
04:00 pm,17.4,13.5,57.0,SW,19.0 10.0,30.0 16.0,1020.1,0.0,2025-11-09
03:30 pm,18.1,14.4,57.0,SW,19.0 10.0,33.0 18.0,1020.3,0.0,2025-11-09
03:00 pm,17.9,14.0,57.0,WSW,20.0 11.0,32.0 17.0,1020.6,0.0,2025-11-09
02:30 pm,18.5,14.9,57.0,SW,19.0 10.0,32.0 17.0,1020.9,0.0,2025-11-09
02:00 pm,18.1,14.7,56.0,SW,17.0 9.0,28.0 15.0,1021.2,0.0,2025-11-09
01:30 pm,18.5,15.5,61.0,SW,17.0 9.0,28.0 15.0,1021.3,0.0,2025-11-09
01:00 pm,17.8,14.8,57.0,SW,15.0 8.0,24.0 13.0,1021.7,0.0,2025-11-09
12:30 pm,16.0,12.7,66.0,SW,17.0 9.0,24.0 13.0,1022.1,0.0,2025-11-09
12:00 pm,16.0,13.0,65.0,WSW,15.0 8.0,24.0 13.0,1022.4,0.0,2025-11-09
11:30 am,16.0,13.5,66.0,SW,13.0 7.0,24.0 13.0,1022.4,0.0,2025-11-09
11:00 am,15.5,13.4,68.0,SW,11.0 6.0,17.0 9.0,1022.6,0.0,2025-11-09
10:30 am,16.2,14.8,64.0,SE,7.0 4.0,13.0 7.0,1022.6,0.0,2025-11-09
10:00 am,14.6,11.9,68.0,SSW,13.0 7.0,22.0 12.0,1022.7,0.0,2025-11-09
09:30 am,14.4,12.0,69.0,SW,11.0 6.0,19.0 10.0,1022.7,0.0,2025-11-09
09:00 am,13.7,11.4,73.0,SSW,11.0 6.0,17.0 9.0,1022.6,0.0,2025-11-09
08:30 am,14.0,12.0,71.0,SSW,9.0 5.0,15.0 8.0,1022.5,0.0,2025-11-09
08:00 am,13.5,11.3,76.0,S,11.0 6.0,17.0 9.0,1022.3,0.0,2025-11-09
07:30 am,12.8,10.8,76.0,S,9.0 5.0,15.0 8.0,1022.1,0.0,2025-11-09
07:00 am,11.7,10.3,82.0,S,6.0 3.0,11.0 6.0,1021.9,0.0,2025-11-09
06:30 am,10.2,8.6,85.0,SSE,6.0 3.0,9.0 5.0,1021.6,0.0,2025-11-09
06:00 am,11.0,9.4,81.0,S,6.0 3.0,9.0 5.0,1021.3,0.0,2025-11-09
05:30 am,11.4,10.3,82.0,SSW,4.0 2.0,7.0 4.0,1021.2,0.0,2025-11-09
05:00 am,11.3,9.8,82.0,SSW,6.0 3.0,9.0 5.0,1021.2,0.0,2025-11-09
04:30 am,10.9,10.1,84.0,SSW,2.0 1.0,7.0 4.0,1021.3,0.0,2025-11-09
04:00 am,10.6,9.0,85.0,S,6.0 3.0,6.0 3.0,1021.3,0.0,2025-11-09
03:30 am,10.6,9.0,84.0,SE,6.0 3.0,9.0 5.0,1021.2,0.0,2025-11-09
03:00 am,9.2,8.0,92.0,S,4.0 2.0,9.0 5.0,1021.4,0.0,2025-11-09
02:30 am,9.8,9.3,87.0,CALM,0.0 0.0,4.0 2.0,1021.4,0.0,2025-11-09
02:00 am,10.3,8.7,85.0,SSW,6.0 3.0,7.0 4.0,1021.8,0.0,2025-11-09
01:30 am,10.7,9.4,82.0,S,4.0 2.0,6.0 3.0,1021.9,0.0,2025-11-09
01:00 am,11.2,10.0,80.0,S,4.0 2.0,7.0 4.0,1022.2,0.0,2025-11-09
12:30 am,10.7,9.0,80.0,SE,6.0 3.0,7.0 4.0,1022.3,0.0,2025-11-09
12:00 am,11.3,9.4,77.0,S,7.0 4.0,13.0 7.0,1022.4,0.0,2025-11-09
11:30 pm,11.8,9.5,75.0,SSE,9.0 5.0,17.0 9.0,1022.3,0.0,2025-11-08
11:00 pm,11.3,9.4,78.0,S,7.0 4.0,9.0 5.0,1022.3,0.0,2025-11-08
10:30 pm,11.9,9.7,77.0,SSW,9.0 5.0,15.0 8.0,1022.2,0.0,2025-11-08
10:00 pm,11.4,9.8,80.0,S,6.0 3.0,15.0 8.0,1022.2,0.0,2025-11-08
09:30 pm,12.1,10.0,78.0,S,9.0 5.0,17.0 9.0,1022.1,0.0,2025-11-08
09:00 pm,12.2,10.0,75.0,S,9.0 5.0,17.0 9.0,1021.7,0.0,2025-11-08
08:30 pm,12.0,9.5,77.0,S,11.0 6.0,17.0 9.0,1021.6,0.0,2025-11-08
08:00 pm,13.3,10.0,63.0,S,13.0 7.0,22.0 12.0,1021.0,0.0,2025-11-08
07:30 pm,13.6,9.8,60.0,S,15.0 8.0,26.0 14.0,1020.7,0.0,2025-11-08
07:00 pm,13.9,10.7,63.0,S,13.0 7.0,26.0 14.0,1020.3,0.0,2025-11-08
06:30 pm,14.1,10.1,60.0,SSE,17.0 9.0,33.0 18.0,1020.1,0.0,2025-11-08
06:00 pm,15.1,10.4,55.0,S,20.0 11.0,33.0 18.0,1019.7,0.0,2025-11-08
05:30 pm,15.2,10.9,51.0,S,17.0 9.0,35.0 19.0,1019.5,0.0,2025-11-08
05:00 pm,15.3,11.7,56.0,S,15.0 8.0,26.0 14.0,1019.3,0.0,2025-11-08
04:30 pm,16.0,12.9,56.0,SSE,13.0 7.0,24.0 13.0,1019.2,0.0,2025-11-08
04:00 pm,16.1,12.4,52.0,SSE,15.0 8.0,30.0 16.0,1019.2,0.0,2025-11-08
03:30 pm,15.9,11.3,51.0,S,19.0 10.0,33.0 18.0,1019.1,0.0,2025-11-08
03:00 pm,16.3,12.6,51.0,S,15.0 8.0,26.0 14.0,1019.2,0.0,2025-11-08
02:30 pm,16.5,12.3,48.0,S,17.0 9.0,28.0 15.0,1019.2,0.0,2025-11-08
02:00 pm,16.6,12.1,44.0,S,17.0 9.0,30.0 16.0,1019.1,0.0,2025-11-08
01:30 pm,16.4,11.6,48.0,SSE,20.0 11.0,35.0 19.0,1019.2,0.0,2025-11-08
01:00 pm,16.1,11.6,45.0,SSE,17.0 9.0,32.0 17.0,1019.3,0.0,2025-11-08
12:30 pm,16.1,11.0,41.0,S,19.0 10.0,32.0 17.0,1019.5,0.0,2025-11-08
12:00 pm,16.0,10.7,41.0,SSE,20.0 11.0,32.0 17.0,1019.5,0.0,2025-11-08
11:30 am,16.8,11.7,40.0,S,19.0 10.0,39.0 21.0,1019.4,0.0,2025-11-08
11:00 am,14.7,9.2,48.0,S,22.0 12.0,39.0 21.0,1019.5,0.0,2025-11-08
10:30 am,14.6,9.7,50.0,S,19.0 10.0,37.0 20.0,1019.3,0.0,2025-11-08
10:00 am,14.9,10.5,50.0,SSW,17.0 9.0,33.0 18.0,1019.1,0.0,2025-11-08
09:30 am,15.4,10.8,46.0,S,17.0 9.0,30.0 16.0,1019.0,0.0,2025-11-08
09:00 am,13.9,10.5,59.0,SSE,13.0 7.0,22.0 12.0,1019.0,0.2,2025-11-08
08:30 am,12.6,9.9,62.0,S,9.0 5.0,24.0 13.0,1018.8,0.2,2025-11-08
08:00 am,12.5,8.0,57.0,S,17.0 9.0,24.0 13.0,1018.5,0.2,2025-11-08
07:30 am,12.9,9.6,57.0,S,11.0 6.0,15.0 8.0,1018.1,0.2,2025-11-08
07:00 am,12.0,8.7,61.0,S,11.0 6.0,19.0 10.0,1017.7,0.2,2025-11-08
06:30 am,11.6,8.9,67.0,S,9.0 5.0,17.0 9.0,1017.4,0.2,2025-11-08
06:00 am,11.4,9.3,73.0,SSE,7.0 4.0,15.0 8.0,1016.9,0.2,2025-11-08
