Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:30 am,11.9,11.6,81.0,CALM,0.0 0.0,0.0 0.0,1012.8,0.0,2025-10-30
02:00 am,12.5,12.4,81.0,CALM,0.0 0.0,0.0 0.0,1012.9,0.0,2025-10-30
01:30 am,12.2,12.0,81.0,CALM,0.0 0.0,0.0 0.0,1013.5,0.0,2025-10-30
01:00 am,12.6,12.4,78.0,CALM,0.0 0.0,0.0 0.0,1013.8,0.0,2025-10-30
12:30 am,13.0,12.8,77.0,CALM,0.0 0.0,0.0 0.0,1014.0,0.0,2025-10-30
12:00 am,13.1,13.0,79.0,CALM,0.0 0.0,0.0 0.0,1014.1,0.0,2025-10-30
11:30 pm,13.9,13.9,77.0,CALM,0.0 0.0,0.0 0.0,1014.2,0.0,2025-10-29
11:00 pm,14.3,14.3,74.0,CALM,0.0 0.0,2.0 1.0,1014.3,0.0,2025-10-29
10:30 pm,15.4,14.3,70.0,SE,6.0 3.0,6.0 3.0,1014.7,0.0,2025-10-29
10:00 pm,15.9,16.0,68.0,CALM,0.0 0.0,0.0 0.0,1014.8,0.0,2025-10-29
09:30 pm,16.9,17.0,65.0,CALM,0.0 0.0,0.0 0.0,1014.5,0.0,2025-10-29
09:00 pm,17.1,16.0,62.0,WSW,6.0 3.0,9.0 5.0,1014.1,0.0,2025-10-29
08:30 pm,17.2,16.8,56.0,CALM,0.0 0.0,0.0 0.0,1014.0,0.0,2025-10-29
08:00 pm,17.6,17.2,54.0,CALM,0.0 0.0,0.0 0.0,1014.0,0.0,2025-10-29
07:30 pm,18.9,17.8,51.0,SSE,4.0 2.0,7.0 4.0,1013.8,0.0,2025-10-29
07:00 pm,20.3,18.6,44.0,SSW,6.0 3.0,11.0 6.0,1013.7,0.0,2025-10-29
06:30 pm,21.0,18.6,45.0,W,11.0 6.0,19.0 10.0,1013.7,0.0,2025-10-29
06:00 pm,21.5,18.5,41.0,WSW,13.0 7.0,19.0 10.0,1013.3,0.0,2025-10-29
05:30 pm,21.8,19.5,40.0,SW,9.0 5.0,17.0 9.0,1013.2,0.0,2025-10-29
05:00 pm,22.5,20.3,43.0,W,11.0 6.0,19.0 10.0,1013.4,0.0,2025-10-29
04:30 pm,22.2,19.3,40.0,W,13.0 7.0,22.0 12.0,1013.4,0.0,2025-10-29
04:00 pm,22.7,20.0,41.0,W,13.0 7.0,22.0 12.0,1013.8,0.0,2025-10-29
03:30 pm,22.1,18.8,41.0,WNW,15.0 8.0,22.0 12.0,1014.1,0.0,2025-10-29
03:00 pm,21.2,17.0,41.0,WNW,19.0 10.0,30.0 16.0,1014.3,0.0,2025-10-29
02:30 pm,22.3,18.6,36.0,W,15.0 8.0,22.0 12.0,1014.5,0.0,2025-10-29
02:00 pm,21.9,18.2,41.0,WSW,17.0 9.0,24.0 13.0,1014.7,0.0,2025-10-29
01:30 pm,22.1,19.1,40.0,W,13.0 7.0,20.0 11.0,1015.0,0.0,2025-10-29
01:00 pm,21.9,19.4,42.0,W,11.0 6.0,20.0 11.0,1015.3,0.0,2025-10-29
12:30 pm,21.0,18.5,43.0,WSW,11.0 6.0,20.0 11.0,1015.7,0.0,2025-10-29
12:00 pm,21.5,19.5,44.0,WSW,9.0 5.0,17.0 9.0,1015.9,0.0,2025-10-29
11:30 am,20.3,17.4,35.0,NW,9.0 5.0,20.0 11.0,1016.4,0.0,2025-10-29
11:00 am,19.6,17.8,44.0,ENE,6.0 3.0,7.0 4.0,1016.6,0.0,2025-10-29
10:30 am,18.3,16.6,49.0,N,6.0 3.0,9.0 5.0,1017.0,0.0,2025-10-29
10:00 am,17.1,15.3,52.0,WNW,6.0 3.0,9.0 5.0,1017.2,0.0,2025-10-29
09:30 am,15.7,14.4,58.0,NNW,4.0 2.0,9.0 5.0,1017.2,0.0,2025-10-29
09:00 am,14.4,12.6,61.0,NNW,6.0 3.0,9.0 5.0,1017.2,0.0,2025-10-29
08:30 am,13.5,11.8,67.0,N,6.0 3.0,7.0 4.0,1016.9,0.0,2025-10-29
08:00 am,12.2,10.3,70.0,NNE,6.0 3.0,9.0 5.0,1016.8,0.0,2025-10-29
07:30 am,10.6,9.2,80.0,N,4.0 2.0,7.0 4.0,1016.7,0.0,2025-10-29
07:00 am,8.5,7.8,89.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.0,2025-10-29
06:30 am,8.4,6.8,88.0,NNE,4.0 2.0,7.0 4.0,1016.0,0.0,2025-10-29
06:00 am,8.4,6.5,89.0,N,6.0 3.0,9.0 5.0,1015.9,0.0,2025-10-29
05:30 am,7.8,5.9,92.0,N,6.0 3.0,9.0 5.0,1016.0,0.0,2025-10-29
05:00 am,8.0,6.5,92.0,SE,4.0 2.0,7.0 4.0,1015.7,0.0,2025-10-29
04:30 am,7.2,6.2,89.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-10-29
04:00 am,8.5,7.7,87.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-10-29
03:30 am,8.8,8.0,85.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-10-29
03:00 am,9.9,7.9,79.0,N,6.0 3.0,7.0 4.0,1016.0,0.0,2025-10-29
02:30 am,9.8,7.8,78.0,N,6.0 3.0,9.0 5.0,1016.3,0.0,2025-10-29
02:00 am,10.2,9.3,75.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.0,2025-10-29
01:30 am,11.8,9.5,67.0,ESE,7.0 4.0,9.0 5.0,1016.5,0.0,2025-10-29
01:00 am,12.1,9.7,71.0,SE,9.0 5.0,15.0 8.0,1016.7,0.0,2025-10-29
12:30 am,11.2,9.2,77.0,SSE,7.0 4.0,11.0 6.0,1017.1,0.0,2025-10-29
12:00 am,12.2,10.2,71.0,SE,7.0 4.0,13.0 7.0,1017.2,0.0,2025-10-29
11:30 pm,12.1,10.1,71.0,SE,7.0 4.0,13.0 7.0,1017.2,0.0,2025-10-28
11:00 pm,12.5,10.5,69.0,SE,7.0 4.0,15.0 8.0,1017.4,0.0,2025-10-28
10:30 pm,12.6,10.4,66.0,ESE,7.0 4.0,15.0 8.0,1017.6,0.0,2025-10-28
10:00 pm,13.2,9.8,62.0,SE,13.0 7.0,19.0 10.0,1017.8,0.0,2025-10-28
09:30 pm,13.4,9.9,58.0,SE,13.0 7.0,20.0 11.0,1017.6,0.0,2025-10-28
09:00 pm,13.6,10.0,56.0,SE,13.0 7.0,20.0 11.0,1017.4,0.0,2025-10-28
08:30 pm,13.9,10.6,54.0,SE,11.0 6.0,17.0 9.0,1017.2,0.0,2025-10-28
08:00 pm,14.4,10.7,52.0,SE,13.0 7.0,19.0 10.0,1017.0,0.0,2025-10-28
07:30 pm,15.6,11.9,47.0,SE,13.0 7.0,20.0 11.0,1016.7,0.0,2025-10-28
07:00 pm,17.4,13.4,38.0,SE,13.0 7.0,22.0 12.0,1016.2,0.0,2025-10-28
06:30 pm,18.3,14.4,37.0,ESE,13.0 7.0,20.0 11.0,1015.9,0.0,2025-10-28
06:00 pm,18.2,14.1,34.0,E,13.0 7.0,20.0 11.0,1015.7,0.0,2025-10-28
05:30 pm,18.7,14.7,35.0,SE,13.0 7.0,22.0 12.0,1015.4,0.0,2025-10-28
05:00 pm,19.1,15.4,38.0,SE,13.0 7.0,22.0 12.0,1015.3,0.0,2025-10-28
04:30 pm,19.2,15.1,38.0,SE,15.0 8.0,22.0 12.0,1015.3,0.0,2025-10-28
04:00 pm,19.8,17.2,41.0,SE,9.0 5.0,15.0 8.0,1015.3,0.0,2025-10-28
03:30 pm,19.7,16.0,36.0,SE,13.0 7.0,22.0 12.0,1015.6,0.0,2025-10-28
03:00 pm,19.0,15.4,35.0,SSW,11.0 6.0,24.0 13.0,1016.0,0.0,2025-10-28
02:30 pm,18.8,16.0,41.0,N,9.0 5.0,15.0 8.0,1016.4,0.0,2025-10-28
02:00 pm,18.9,16.3,38.0,SW,7.0 4.0,15.0 8.0,1016.8,0.0,2025-10-28
01:30 pm,18.1,15.4,44.0,ESE,9.0 5.0,17.0 9.0,1017.1,0.0,2025-10-28
01:00 pm,17.4,13.9,39.0,SSE,11.0 6.0,19.0 10.0,1017.4,0.0,2025-10-28
12:30 pm,16.9,13.4,41.0,SSE,11.0 6.0,17.0 9.0,1017.8,0.0,2025-10-28
12:00 pm,16.2,13.0,41.0,ESE,9.0 5.0,20.0 11.0,1018.2,0.0,2025-10-28
11:30 am,15.6,12.5,44.0,N,9.0 5.0,13.0 7.0,1018.6,0.0,2025-10-28
11:00 am,15.2,12.1,46.0,E,9.0 5.0,19.0 10.0,1018.8,0.0,2025-10-28
10:30 am,14.1,10.5,47.0,SE,11.0 6.0,19.0 10.0,1018.9,0.0,2025-10-28
10:00 am,13.9,9.8,45.0,ESE,13.0 7.0,24.0 13.0,1019.0,0.0,2025-10-28
09:30 am,13.9,10.3,48.0,SSE,11.0 6.0,17.0 9.0,1019.0,0.0,2025-10-28
09:00 am,13.2,10.0,51.0,SE,9.0 5.0,15.0 8.0,1019.0,0.0,2025-10-28
