Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:00 pm,24.4,19.5,16.0,W,13.0 7.0,20.0 11.0,1013.8,0.0,-,-9999.0,2025-11-12
05:30 pm,24.9,19.8,13.0,W,13.0 7.0,20.0 11.0,1013.8,0.0,-,-9999.0,2025-11-12
05:00 pm,24.7,19.6,13.0,WNW,13.0 7.0,22.0 12.0,1014.3,0.0,-,-9999.0,2025-11-12
04:30 pm,24.8,19.6,12.0,NW,13.0 7.0,20.0 11.0,1014.6,0.0,-,-9999.0,2025-11-12
04:00 pm,24.8,20.4,13.0,NW,9.0 5.0,15.0 8.0,1015.1,0.0,-,-9999.0,2025-11-12
03:30 pm,24.3,19.2,14.0,NW,13.0 7.0,20.0 11.0,1015.9,0.0,-,-9999.0,2025-11-12
03:00 pm,23.9,18.8,14.0,NW,13.0 7.0,20.0 11.0,1016.6,0.0,-,-9999.0,2025-11-12
02:30 pm,23.1,18.4,15.0,NW,11.0 6.0,19.0 10.0,1017.1,0.0,-,-9999.0,2025-11-12
02:00 pm,22.8,18.2,20.0,WNW,13.0 7.0,22.0 12.0,1017.6,0.0,-,-9999.0,2025-11-12
01:30 pm,22.4,17.3,24.0,W,17.0 9.0,22.0 12.0,1018.1,0.0,-,-9999.0,2025-11-12
01:00 pm,22.3,17.1,23.0,W,17.0 9.0,26.0 14.0,1018.3,0.0,-,-9999.0,2025-11-12
12:30 pm,21.8,17.1,16.0,NNW,11.0 6.0,22.0 12.0,1018.9,0.0,-,-9999.0,2025-11-12
12:00 pm,20.4,16.1,23.0,NW,11.0 6.0,20.0 11.0,1019.5,0.0,-,-9999.0,2025-11-12
11:30 am,19.2,15.2,29.0,NNW,11.0 6.0,17.0 9.0,1020.0,0.0,-,-9999.0,2025-11-12
11:00 am,17.9,14.5,39.0,N,11.0 6.0,17.0 9.0,1020.5,0.0,-,-9999.0,2025-11-12
10:30 am,17.2,14.1,41.0,N,9.0 5.0,19.0 10.0,1021.0,0.0,-,-9999.0,2025-11-12
10:00 am,16.3,13.3,51.0,N,11.0 6.0,17.0 9.0,1021.4,0.0,-,-9999.0,2025-11-12
09:30 am,15.2,12.1,53.0,N,11.0 6.0,19.0 10.0,1021.6,0.0,-,-9999.0,2025-11-12
09:00 am,14.5,11.7,60.0,NNE,11.0 6.0,20.0 11.0,1021.8,0.0,-,-9999.0,2025-11-12
08:30 am,13.2,10.3,63.0,NE,11.0 6.0,17.0 9.0,1021.8,0.0,-,-9999.0,2025-11-12
08:00 am,11.9,9.3,68.0,NE,9.0 5.0,17.0 9.0,1021.6,0.0,-,-9999.0,2025-11-12
07:30 am,10.0,7.4,76.0,NNE,9.0 5.0,13.0 7.0,1021.5,0.0,-,-9999.0,2025-11-12
07:00 am,8.4,6.3,84.0,NE,6.0 3.0,9.0 5.0,1021.5,0.0,-,-9999.0,2025-11-12
06:30 am,6.7,4.4,87.0,NNE,6.0 3.0,7.0 4.0,1021.5,0.0,Mostly clear,1.0,2025-11-12
06:00 am,6.6,5.4,87.0,CALM,0.0 0.0,6.0 3.0,1021.4,0.0,Mostly cloudy,6.0,2025-11-12
05:30 am,7.6,4.7,82.0,NNE,9.0 5.0,13.0 7.0,1021.2,0.0,-,-9999.0,2025-11-12
05:00 am,7.3,4.9,86.0,NNE,7.0 4.0,9.0 5.0,1021.2,0.0,-,-9999.0,2025-11-12
04:30 am,7.3,5.4,85.0,N,4.0 2.0,7.0 4.0,1021.2,0.0,-,-9999.0,2025-11-12
04:00 am,8.4,6.0,81.0,NE,7.0 4.0,11.0 6.0,1021.3,0.0,-,-9999.0,2025-11-12
03:30 am,7.9,5.5,83.0,NNE,7.0 4.0,13.0 7.0,1021.4,0.0,-,-9999.0,2025-11-12
03:00 am,8.4,6.0,81.0,NNE,7.0 4.0,13.0 7.0,1021.5,0.0,-,-9999.0,2025-11-12
02:30 am,8.0,5.9,85.0,NNE,6.0 3.0,11.0 6.0,1021.6,0.0,-,-9999.0,2025-11-12
02:00 am,7.9,6.5,84.0,NNE,2.0 1.0,6.0 3.0,1021.8,0.0,-,-9999.0,2025-11-12
01:30 am,8.4,7.3,81.0,CALM,0.0 0.0,0.0 0.0,1021.9,0.0,-,-9999.0,2025-11-12
01:00 am,9.7,7.5,75.0,NE,6.0 3.0,7.0 4.0,1022.2,0.0,-,-9999.0,2025-11-12
12:30 am,10.3,7.8,69.0,ESE,7.0 4.0,11.0 6.0,1022.5,0.0,-,-9999.0,2025-11-12
12:00 am,10.5,7.7,69.0,ESE,9.0 5.0,11.0 6.0,1023.0,0.0,-,-9999.0,2025-11-12
11:30 pm,10.3,7.8,69.0,SE,7.0 4.0,11.0 6.0,1023.3,0.0,-,-9999.0,2025-11-11
11:00 pm,10.5,8.2,68.0,SE,6.0 3.0,7.0 4.0,1023.6,0.0,-,-9999.0,2025-11-11
10:30 pm,11.1,8.6,65.0,SE,7.0 4.0,9.0 5.0,1023.8,0.0,-,-9999.0,2025-11-11
10:00 pm,11.8,9.3,61.0,SSE,7.0 4.0,9.0 5.0,1023.9,0.0,-,-9999.0,2025-11-11
09:30 pm,12.2,9.8,59.0,SSE,6.0 3.0,9.0 5.0,1023.9,0.0,-,-9999.0,2025-11-11
09:00 pm,13.0,10.5,57.0,SSW,7.0 4.0,13.0 7.0,1023.7,0.0,-,-9999.0,2025-11-11
08:30 pm,13.5,10.3,57.0,SSW,11.0 6.0,17.0 9.0,1023.3,0.0,-,-9999.0,2025-11-11
08:00 pm,13.9,10.4,56.0,SW,13.0 7.0,20.0 11.0,1023.1,0.0,-,-9999.0,2025-11-11
07:30 pm,14.3,11.2,55.0,SW,11.0 6.0,20.0 11.0,1022.7,0.0,-,-9999.0,2025-11-11
07:00 pm,15.5,11.6,51.0,SW,15.0 8.0,24.0 13.0,1022.2,0.0,-,-9999.0,2025-11-11
06:30 pm,16.1,11.7,46.0,WSW,17.0 9.0,26.0 14.0,1022.0,0.0,-,-9999.0,2025-11-11
06:00 pm,16.6,12.1,43.0,SW,17.0 9.0,28.0 15.0,1021.8,0.0,-,-9999.0,2025-11-11
05:30 pm,16.7,11.9,39.0,WSW,17.0 9.0,28.0 15.0,1021.8,0.0,-,-9999.0,2025-11-11
05:00 pm,16.8,11.8,41.0,SW,19.0 10.0,30.0 16.0,1022.0,0.0,-,-9999.0,2025-11-11
04:30 pm,17.0,12.5,42.0,WSW,17.0 9.0,30.0 16.0,1021.9,0.0,-,-9999.0,2025-11-11
04:00 pm,17.5,13.1,43.0,WSW,17.0 9.0,33.0 18.0,1022.0,0.0,-,-9999.0,2025-11-11
03:30 pm,16.7,11.7,45.0,WSW,20.0 11.0,32.0 17.0,1022.1,0.0,-,-9999.0,2025-11-11
03:00 pm,16.6,11.5,43.0,SW,20.0 11.0,32.0 17.0,1022.5,0.0,-,-9999.0,2025-11-11
02:30 pm,16.7,11.6,43.0,WSW,20.0 11.0,32.0 17.0,1022.7,0.0,-,-9999.0,2025-11-11
02:00 pm,17.1,12.9,47.0,SW,17.0 9.0,32.0 17.0,1022.8,0.0,-,-9999.0,2025-11-11
01:30 pm,17.2,13.1,49.0,SW,17.0 9.0,30.0 16.0,1022.9,0.0,-,-9999.0,2025-11-11
01:00 pm,15.8,11.0,47.0,SW,19.0 10.0,32.0 17.0,1023.0,0.0,-,-9999.0,2025-11-11
12:30 pm,16.5,12.0,50.0,WSW,19.0 10.0,32.0 17.0,1023.1,0.0,-,-9999.0,2025-11-11
12:00 pm,16.9,12.3,48.0,WSW,19.0 10.0,30.0 16.0,1023.2,0.0,Mostly clear,2.0,2025-11-11
11:30 am,15.3,10.8,48.0,SW,17.0 9.0,28.0 15.0,1023.6,0.0,Mostly clear,1.0,2025-11-11
11:00 am,15.0,10.9,49.0,SSW,15.0 8.0,26.0 14.0,1023.7,0.0,-,-9999.0,2025-11-11
10:30 am,14.9,10.4,48.0,SW,17.0 9.0,30.0 16.0,1023.5,0.0,Mostly clear,1.0,2025-11-11
10:00 am,14.3,9.7,48.0,S,17.0 9.0,30.0 16.0,1023.3,0.0,Partly cloudy,5.0,2025-11-11
09:30 am,14.0,9.2,54.0,SSW,19.0 10.0,35.0 19.0,1023.3,0.0,Mostly clear,1.0,2025-11-11
09:00 am,13.2,8.7,54.0,SSW,17.0 9.0,26.0 14.0,1023.1,2.2,-,-9999.0,2025-11-11
08:30 am,12.8,8.7,56.0,SSW,15.0 8.0,26.0 14.0,1022.8,2.2,Partly cloudy,5.0,2025-11-11
08:00 am,12.8,9.5,65.0,S,13.0 7.0,24.0 13.0,1022.3,2.2,Mostly clear,1.0,2025-11-11
07:30 am,11.7,9.6,71.0,S,7.0 4.0,17.0 9.0,1021.8,2.2,-,-9999.0,2025-11-11
07:00 am,10.5,7.6,75.0,S,11.0 6.0,17.0 9.0,1021.3,2.2,-,-9999.0,2025-11-11
06:30 am,9.8,6.8,78.0,S,11.0 6.0,19.0 10.0,1020.7,2.2,-,-9999.0,2025-11-11
06:00 am,9.6,7.4,80.0,SSE,7.0 4.0,13.0 7.0,1020.2,2.2,Partly cloudy,3.0,2025-11-11
05:30 am,10.1,7.9,78.0,S,7.0 4.0,13.0 7.0,1019.8,2.2,Mostly clear,1.0,2025-11-11
05:00 am,10.5,7.6,75.0,S,11.0 6.0,19.0 10.0,1019.3,2.2,Mostly clear,1.0,2025-11-11
04:30 am,11.4,8.4,77.0,S,13.0 7.0,26.0 14.0,1019.0,2.2,Partly cloudy,5.0,2025-11-11
04:00 am,11.2,9.3,86.0,S,9.0 5.0,13.0 7.0,1018.6,2.0,Partly cloudy,5.0,2025-11-11
03:30 am,10.9,9.0,88.0,S,9.0 5.0,17.0 9.0,1018.8,2.0,Partly cloudy,3.0,2025-11-11
03:00 am,11.3,7.8,85.0,SSW,17.0 9.0,30.0 16.0,1018.7,2.0,Cloudy,8.0,2025-11-11
02:30 am,11.1,8.6,91.0,SSW,13.0 7.0,24.0 13.0,1018.5,2.0,Mostly clear,1.0,2025-11-11
02:29 am,11.1,8.7,92.0,SSW,13.0 7.0,26.0 14.0,1018.6,2.0,Partly cloudy,3.0,2025-11-11
02:00 am,11.1,8.0,94.0,SSW,17.0 9.0,28.0 15.0,1018.7,1.8,Partly cloudy,3.0,2025-11-11
01:30 am,11.7,8.1,93.0,SSW,20.0 11.0,33.0 18.0,1018.5,1.6,Partly cloudy,5.0,2025-11-11
01:20 am,11.7,8.4,94.0,SSW,19.0 10.0,39.0 21.0,1018.4,1.6,Partly cloudy,5.0,2025-11-11
01:06 am,12.2,10.2,95.0,SW,13.0 7.0,24.0 13.0,1018.4,1.4,Partly cloudy,5.0,2025-11-11
01:01 am,12.3,9.9,94.0,SW,15.0 8.0,24.0 13.0,1018.5,1.2,Partly cloudy,3.0,2025-11-11
01:00 am,12.3,9.9,94.0,WSW,15.0 8.0,24.0 13.0,1018.5,1.0,Partly cloudy,3.0,2025-11-11
12:44 am,12.5,8.9,85.0,WSW,19.0 10.0,32.0 17.0,1018.5,0.4,Partly cloudy,3.0,2025-11-11
12:30 am,14.3,10.6,73.0,WSW,19.0 10.0,26.0 14.0,1018.3,0.0,Cloudy,8.0,2025-11-11
12:00 am,13.9,11.1,70.0,WSW,13.0 7.0,20.0 11.0,1018.3,0.0,Cloudy,8.0,2025-11-11
11:30 pm,14.3,10.6,73.0,WSW,19.0 10.0,33.0 18.0,1018.6,0.0,Mostly clear,1.0,2025-11-10
11:00 pm,14.8,11.0,69.0,W,19.0 10.0,30.0 16.0,1018.9,0.0,Partly cloudy,5.0,2025-11-10
10:30 pm,14.8,11.7,68.0,WSW,15.0 8.0,28.0 15.0,1019.2,0.0,Mostly clear,1.0,2025-11-10
10:00 pm,14.7,11.3,69.0,WSW,17.0 9.0,28.0 15.0,1019.2,0.0,Partly cloudy,5.0,2025-11-10
09:30 pm,14.6,10.6,66.0,WSW,19.0 10.0,30.0 16.0,1019.0,0.0,Partly cloudy,3.0,2025-11-10
09:00 pm,15.1,10.7,57.0,WSW,19.0 10.0,30.0 16.0,1018.5,0.0,Mostly cloudy,6.0,2025-11-10
08:30 pm,14.9,10.9,65.0,WSW,19.0 10.0,28.0 15.0,1018.4,0.0,Cloudy,8.0,2025-11-10
08:00 pm,15.3,11.2,61.0,WSW,19.0 10.0,32.0 17.0,1018.4,0.0,Cloudy,8.0,2025-11-10
07:30 pm,15.3,11.5,66.0,SW,19.0 10.0,30.0 16.0,1018.3,0.0,Cloudy,8.0,2025-11-10
07:00 pm,15.9,11.9,63.0,WSW,20.0 11.0,33.0 18.0,1018.1,0.0,Partly cloudy,3.0,2025-11-10
06:30 pm,16.5,12.7,56.0,SW,17.0 9.0,28.0 15.0,1018.0,0.0,Partly cloudy,5.0,2025-11-10
06:00 pm,16.7,13.7,56.0,WSW,13.0 7.0,22.0 12.0,1018.0,0.0,Cloudy,8.0,2025-11-10
05:30 pm,16.7,13.0,51.0,WSW,15.0 8.0,24.0 13.0,1018.2,0.0,Cloudy,8.0,2025-11-10
05:00 pm,17.1,13.3,48.0,SW,15.0 8.0,26.0 14.0,1018.2,0.0,Mostly clear,1.0,2025-11-10
04:30 pm,17.4,13.8,49.0,WSW,15.0 8.0,28.0 15.0,1018.3,0.0,Mostly clear,1.0,2025-11-10
04:00 pm,18.8,15.3,47.0,SW,15.0 8.0,24.0 13.0,1018.2,0.0,-,-9999.0,2025-11-10
03:30 pm,18.1,14.3,45.0,WSW,15.0 8.0,24.0 13.0,1018.5,0.0,-,-9999.0,2025-11-10
03:00 pm,18.9,15.7,45.0,WSW,13.0 7.0,20.0 11.0,1019.1,0.0,-,-9999.0,2025-11-10
02:30 pm,18.6,14.7,47.0,WSW,17.0 9.0,26.0 14.0,1019.2,0.0,Mostly clear,1.0,2025-11-10
02:00 pm,18.8,15.1,44.0,WNW,15.0 8.0,22.0 12.0,1019.5,0.0,Mostly clear,1.0,2025-11-10
01:30 pm,17.8,13.8,43.0,WSW,15.0 8.0,22.0 12.0,1019.8,0.0,Mostly clear,1.0,2025-11-10
01:00 pm,17.7,14.9,49.0,SSW,11.0 6.0,22.0 12.0,1020.0,0.0,Partly cloudy,3.0,2025-11-10
12:30 pm,18.5,15.9,50.0,WSW,11.0 6.0,19.0 10.0,1020.3,0.0,Partly cloudy,3.0,2025-11-10
12:00 pm,17.4,14.4,53.0,WSW,13.0 7.0,20.0 11.0,1020.8,0.0,Cloudy,8.0,2025-11-10
11:30 am,15.9,12.4,56.0,WSW,15.0 8.0,24.0 13.0,1021.0,0.0,Cloudy,8.0,2025-11-10
11:00 am,16.2,13.0,54.0,WSW,13.0 7.0,20.0 11.0,1021.4,0.0,Partly cloudy,5.0,2025-11-10
10:30 am,15.8,12.5,54.0,SW,13.0 7.0,22.0 12.0,1021.4,0.0,Cloudy,8.0,2025-11-10
10:00 am,15.8,12.7,51.0,WSW,11.0 6.0,19.0 10.0,1021.5,0.0,Cloudy,8.0,2025-11-10
09:30 am,15.7,12.6,51.0,SSW,11.0 6.0,17.0 9.0,1021.5,0.0,Cloudy,8.0,2025-11-10
09:00 am,15.4,12.2,51.0,SW,11.0 6.0,19.0 10.0,1021.5,0.0,Cloudy,8.0,2025-11-10
