Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 pm,20.4,15.9,56.0,WNW,26.0 14.0,43.0 23.0,1004.8,0.0,2025-10-26
02:30 pm,20.5,16.5,57.0,WNW,24.0 13.0,41.0 22.0,1004.9,0.0,2025-10-26
02:00 pm,21.0,17.3,55.0,WNW,22.0 12.0,35.0 19.0,1004.9,0.0,2025-10-26
01:30 pm,20.2,17.4,64.0,W,20.0 11.0,32.0 17.0,1005.2,0.0,2025-10-26
01:00 pm,20.5,16.2,59.0,NW,26.0 14.0,39.0 21.0,1005.5,0.0,2025-10-26
12:30 pm,20.7,17.7,59.0,WNW,20.0 11.0,33.0 18.0,1005.4,0.0,2025-10-26
12:00 pm,19.9,15.8,58.0,W,24.0 13.0,41.0 22.0,1005.4,0.0,2025-10-26
11:30 am,20.2,16.8,66.0,W,24.0 13.0,43.0 23.0,1006.1,0.0,2025-10-26
11:00 am,19.5,15.1,65.0,W,28.0 15.0,44.0 24.0,1006.1,0.0,2025-10-26
10:30 am,18.9,15.7,74.0,W,24.0 13.0,43.0 23.0,1006.0,0.0,2025-10-26
10:00 am,18.5,16.3,79.0,WNW,20.0 11.0,37.0 20.0,1005.7,0.0,2025-10-26
09:30 am,18.7,16.1,79.0,NW,22.0 12.0,33.0 18.0,1005.2,0.0,2025-10-26
09:15 am,19.0,16.9,78.0,NW,20.0 11.0,28.0 15.0,1005.0,0.0,2025-10-26
09:00 am,18.4,16.5,85.0,NW,20.0 11.0,30.0 16.0,1005.0,11.2,2025-10-26
08:30 am,18.0,17.2,88.0,NW,15.0 8.0,20.0 11.0,1004.7,11.2,2025-10-26
08:00 am,18.0,18.4,90.0,NNW,9.0 5.0,13.0 7.0,1004.3,11.2,2025-10-26
07:30 am,17.5,18.2,91.0,NNW,7.0 4.0,13.0 7.0,1004.3,11.2,2025-10-26
07:00 am,17.4,17.3,91.0,WNW,11.0 6.0,19.0 10.0,1004.2,11.2,2025-10-26
06:38 am,17.6,18.4,92.0,WNW,7.0 4.0,9.0 5.0,1004.1,11.2,2025-10-26
06:30 am,17.6,18.0,92.0,W,9.0 5.0,13.0 7.0,1004.3,11.2,2025-10-26
06:00 am,18.0,17.7,91.0,WNW,13.0 7.0,24.0 13.0,1004.4,11.2,2025-10-26
05:41 am,18.4,18.1,88.0,WNW,13.0 7.0,19.0 10.0,1004.5,11.2,2025-10-26
05:30 am,18.6,18.7,88.0,WNW,11.0 6.0,13.0 7.0,1004.3,11.2,2025-10-26
05:00 am,18.9,19.4,86.0,NW,9.0 5.0,11.0 6.0,1003.9,11.2,2025-10-26
04:30 am,19.0,19.8,85.0,NW,7.0 4.0,11.0 6.0,1003.7,11.2,2025-10-26
04:00 am,19.3,18.9,83.0,W,13.0 7.0,22.0 12.0,1004.0,11.2,2025-10-26
03:30 am,19.4,20.5,86.0,NNW,7.0 4.0,13.0 7.0,1003.9,11.2,2025-10-26
03:00 am,19.6,20.2,84.0,N,9.0 5.0,17.0 9.0,1003.8,11.2,2025-10-26
02:30 am,19.8,19.5,81.0,N,13.0 7.0,19.0 10.0,1004.1,11.2,2025-10-26
02:00 am,20.1,19.7,79.0,N,13.0 7.0,20.0 11.0,1004.1,11.2,2025-10-26
01:30 am,20.5,19.8,77.0,NNE,15.0 8.0,26.0 14.0,1004.3,11.2,2025-10-26
01:00 am,20.5,20.7,79.0,N,11.0 6.0,19.0 10.0,1004.6,11.2,2025-10-26
12:30 am,19.9,19.9,84.0,NE,13.0 7.0,19.0 10.0,1004.5,11.2,2025-10-26
12:08 am,19.9,19.5,84.0,NE,15.0 8.0,20.0 11.0,1004.6,11.2,2025-10-26
12:00 am,20.0,19.9,83.0,NE,13.0 7.0,22.0 12.0,1004.7,11.2,2025-10-26
11:30 pm,20.2,19.6,80.0,ENE,15.0 8.0,24.0 13.0,1004.8,11.2,2025-10-25
11:00 pm,19.6,20.4,87.0,NE,9.0 5.0,13.0 7.0,1005.5,11.2,2025-10-25
10:30 pm,19.5,20.3,87.0,NE,9.0 5.0,15.0 8.0,1006.1,11.2,2025-10-25
10:00 pm,20.0,20.5,85.0,NE,11.0 6.0,15.0 8.0,1006.3,11.2,2025-10-25
09:30 pm,19.4,19.9,89.0,ENE,11.0 6.0,19.0 10.0,1006.3,11.2,2025-10-25
09:00 pm,19.4,19.7,91.0,NE,13.0 7.0,17.0 9.0,1006.3,11.2,2025-10-25
08:30 pm,19.5,20.2,91.0,NNE,11.0 6.0,17.0 9.0,1006.1,11.2,2025-10-25
08:00 pm,19.3,20.5,94.0,NNE,9.0 5.0,13.0 7.0,1006.4,11.2,2025-10-25
07:30 pm,19.5,21.3,95.0,N,7.0 4.0,11.0 6.0,1006.4,11.2,2025-10-25
07:00 pm,19.9,20.9,92.0,ENE,11.0 6.0,20.0 11.0,1004.6,11.2,2025-10-25
06:30 pm,19.9,21.3,92.0,NNE,9.0 5.0,13.0 7.0,1006.2,10.6,2025-10-25
06:00 pm,20.2,21.5,90.0,N,9.0 5.0,13.0 7.0,1006.9,10.4,2025-10-25
05:30 pm,20.6,21.9,88.0,NW,9.0 5.0,13.0 7.0,1007.2,10.4,2025-10-25
05:00 pm,20.5,21.6,86.0,NNW,9.0 5.0,19.0 10.0,1006.9,10.4,2025-10-25
04:30 pm,19.4,21.1,95.0,SE,7.0 4.0,9.0 5.0,1007.0,10.4,2025-10-25
04:02 pm,19.4,20.9,92.0,SE,7.0 4.0,15.0 8.0,1006.6,10.0,2025-10-25
04:00 pm,19.4,21.1,92.0,SE,6.0 3.0,15.0 8.0,1006.6,10.0,2025-10-25
03:50 pm,19.3,20.8,92.0,E,7.0 4.0,11.0 6.0,1007.0,9.8,2025-10-25
03:30 pm,19.4,19.2,90.0,NW,15.0 8.0,37.0 20.0,1007.3,8.6,2025-10-25
03:12 pm,20.8,21.9,80.0,NW,7.0 4.0,13.0 7.0,1006.2,2.8,2025-10-25
03:00 pm,21.8,22.1,69.0,N,9.0 5.0,15.0 8.0,1006.1,1.4,2025-10-25
02:47 pm,24.0,23.9,53.0,NE,7.0 4.0,13.0 7.0,1006.0,0.6,2025-10-25
02:30 pm,23.8,23.9,56.0,NE,7.0 4.0,13.0 7.0,1006.3,0.6,2025-10-25
02:16 pm,22.9,22.7,60.0,NNE,9.0 5.0,19.0 10.0,1006.7,0.6,2025-10-25
02:00 pm,24.4,22.7,47.0,NNE,13.0 7.0,20.0 11.0,1006.9,0.0,2025-10-25
01:56 pm,24.4,22.8,48.0,NNE,13.0 7.0,20.0 11.0,1007.0,0.0,2025-10-25
01:30 pm,24.4,22.2,46.0,NNE,15.0 8.0,26.0 14.0,1007.6,0.0,2025-10-25
01:00 pm,24.3,22.0,45.0,N,15.0 8.0,22.0 12.0,1008.4,0.0,2025-10-25
12:30 pm,23.9,22.0,47.0,NNE,13.0 7.0,20.0 11.0,1009.2,0.0,2025-10-25
12:00 pm,23.6,22.1,48.0,NNE,11.0 6.0,20.0 11.0,1009.7,0.0,2025-10-25
11:30 am,23.8,22.7,51.0,NNE,11.0 6.0,22.0 12.0,1010.4,0.0,2025-10-25
11:00 am,22.4,21.5,58.0,NE,11.0 6.0,20.0 11.0,1010.6,0.0,2025-10-25
10:30 am,21.0,20.4,62.0,NE,9.0 5.0,15.0 8.0,1011.1,0.0,2025-10-25
10:00 am,20.9,20.6,62.0,NNE,7.0 4.0,13.0 7.0,1011.5,0.0,2025-10-25
09:30 am,20.4,19.8,65.0,NE,9.0 5.0,13.0 7.0,1011.5,0.0,2025-10-25
09:00 am,20.3,19.5,63.0,NNE,9.0 5.0,15.0 8.0,1011.2,0.4,2025-10-25
08:30 am,19.1,19.3,68.0,NE,4.0 2.0,9.0 5.0,1011.1,0.4,2025-10-25
08:00 am,17.7,17.2,72.0,NE,7.0 4.0,13.0 7.0,1010.9,0.4,2025-10-25
07:30 am,17.3,16.4,74.0,NE,9.0 5.0,17.0 9.0,1010.6,0.4,2025-10-25
07:00 am,17.0,15.3,75.0,NE,13.0 7.0,20.0 11.0,1010.3,0.4,2025-10-25
06:30 am,16.4,14.0,78.0,NE,17.0 9.0,26.0 14.0,1009.8,0.2,2025-10-25
06:00 am,16.6,14.6,72.0,NNE,13.0 7.0,19.0 10.0,1011.5,0.0,2025-10-25
05:30 am,17.2,15.4,66.0,NE,11.0 6.0,19.0 10.0,1012.0,0.0,2025-10-25
05:00 am,17.4,15.9,64.0,NNE,9.0 5.0,13.0 7.0,1012.7,0.0,2025-10-25
04:30 am,17.6,16.0,62.0,NNE,9.0 5.0,13.0 7.0,1012.9,0.0,2025-10-25
04:00 am,17.8,16.2,61.0,NE,9.0 5.0,13.0 7.0,1012.3,0.0,2025-10-25
03:30 am,18.1,16.5,60.0,NE,9.0 5.0,11.0 6.0,1012.6,0.0,2025-10-25
03:00 am,17.8,16.1,60.0,NE,9.0 5.0,15.0 8.0,1013.0,0.0,2025-10-25
02:30 am,17.8,15.7,59.0,NE,11.0 6.0,17.0 9.0,1013.5,0.0,2025-10-25
02:00 am,16.7,14.6,64.0,NE,11.0 6.0,17.0 9.0,1014.1,0.0,2025-10-25
01:30 am,16.1,14.0,66.0,NE,11.0 6.0,15.0 8.0,1014.8,0.0,2025-10-25
01:00 am,16.1,14.1,67.0,NE,11.0 6.0,15.0 8.0,1014.7,0.0,2025-10-25
12:30 am,16.6,14.6,66.0,NE,11.0 6.0,17.0 9.0,1015.0,0.0,2025-10-25
12:00 am,15.1,15.0,76.0,ENE,2.0 1.0,7.0 4.0,1015.2,0.0,2025-10-25
11:30 pm,15.7,16.1,74.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-10-24
11:00 pm,16.1,16.4,71.0,CALM,0.0 0.0,0.0 0.0,1015.5,0.0,2025-10-24
10:30 pm,16.4,16.6,69.0,CALM,0.0 0.0,6.0 3.0,1015.6,0.0,2025-10-24
10:00 pm,16.7,16.5,67.0,ENE,2.0 1.0,7.0 4.0,1015.3,0.0,2025-10-24
09:30 pm,16.5,16.4,69.0,ESE,2.0 1.0,6.0 3.0,1015.6,0.0,2025-10-24
09:00 pm,16.6,17.0,70.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-10-24
08:30 pm,17.2,17.5,66.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-10-24
08:00 pm,17.9,17.9,59.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-10-24
07:30 pm,19.3,18.8,52.0,WSW,2.0 1.0,7.0 4.0,1015.0,0.0,2025-10-24
07:00 pm,20.7,19.2,48.0,WSW,7.0 4.0,11.0 6.0,1014.8,0.0,2025-10-24
06:30 pm,20.7,19.0,45.0,WSW,7.0 4.0,11.0 6.0,1014.7,0.0,2025-10-24
06:00 pm,21.4,19.5,45.0,WSW,9.0 5.0,13.0 7.0,1014.7,0.0,2025-10-24
05:30 pm,21.6,19.6,43.0,WSW,9.0 5.0,11.0 6.0,1014.8,0.0,2025-10-24
05:00 pm,22.3,20.2,41.0,SW,9.0 5.0,15.0 8.0,1014.9,0.0,2025-10-24
04:30 pm,22.6,20.6,41.0,SSW,9.0 5.0,15.0 8.0,1015.2,0.0,2025-10-24
04:00 pm,21.6,18.8,43.0,SW,13.0 7.0,17.0 9.0,1015.6,0.0,2025-10-24
03:30 pm,22.6,19.9,42.0,WSW,13.0 7.0,20.0 11.0,1016.1,0.0,2025-10-24
03:00 pm,21.7,19.5,41.0,SW,9.0 5.0,17.0 9.0,1016.1,0.0,2025-10-24
02:30 pm,21.5,19.2,45.0,WSW,11.0 6.0,17.0 9.0,1016.5,0.0,2025-10-24
02:00 pm,21.0,18.3,46.0,WSW,13.0 7.0,20.0 11.0,1016.7,0.0,2025-10-24
01:30 pm,20.5,17.5,49.0,WSW,15.0 8.0,22.0 12.0,1016.9,0.0,2025-10-24
01:00 pm,20.5,18.0,50.0,WSW,13.0 7.0,24.0 13.0,1017.2,0.0,2025-10-24
12:30 pm,20.7,18.4,47.0,SW,11.0 6.0,15.0 8.0,1017.5,0.0,2025-10-24
12:00 pm,20.3,18.3,42.0,NE,7.0 4.0,13.0 7.0,1018.3,0.0,2025-10-24
11:30 am,19.2,17.2,45.0,NNE,7.0 4.0,15.0 8.0,1018.7,0.0,2025-10-24
11:00 am,19.2,18.1,50.0,W,4.0 2.0,9.0 5.0,1018.7,0.0,2025-10-24
10:30 am,18.0,16.9,48.0,NE,2.0 1.0,7.0 4.0,1018.7,0.0,2025-10-24
10:00 am,17.0,15.1,51.0,NNW,6.0 3.0,11.0 6.0,1019.0,0.0,2025-10-24
09:30 am,15.8,13.8,56.0,NW,7.0 4.0,13.0 7.0,1018.8,0.0,2025-10-24
09:00 am,15.1,13.4,61.0,NW,6.0 3.0,11.0 6.0,1018.7,0.0,2025-10-24
08:30 am,13.6,13.1,76.0,N,2.0 1.0,7.0 4.0,1018.3,0.0,2025-10-24
08:00 am,12.5,11.1,78.0,N,6.0 3.0,7.0 4.0,1018.5,0.0,2025-10-24
07:30 am,11.4,11.2,86.0,CALM,0.0 0.0,0.0 0.0,1018.0,0.0,2025-10-24
07:00 am,9.6,8.4,89.0,ENE,4.0 2.0,7.0 4.0,1017.6,0.0,2025-10-24
06:30 am,9.7,7.4,87.0,NE,9.0 5.0,13.0 7.0,1017.6,0.0,2025-10-24
06:00 am,9.4,7.6,90.0,ENE,7.0 4.0,9.0 5.0,1017.4,0.0,2025-10-24
05:30 am,9.8,9.4,89.0,CALM,0.0 0.0,0.0 0.0,1017.2,0.0,2025-10-24
05:00 am,10.8,9.1,85.0,ESE,7.0 4.0,9.0 5.0,1017.2,0.0,2025-10-24
04:30 am,10.6,9.1,91.0,ESE,7.0 4.0,11.0 6.0,1017.2,0.0,2025-10-24
04:00 am,9.7,8.3,94.0,SE,6.0 3.0,7.0 4.0,1017.4,0.0,2025-10-24
03:30 am,9.4,8.3,93.0,SE,4.0 2.0,7.0 4.0,1017.5,0.0,2025-10-24
03:00 am,9.8,8.3,92.0,SSE,6.0 3.0,7.0 4.0,1017.4,0.0,2025-10-24
02:30 am,10.0,8.9,91.0,S,4.0 2.0,7.0 4.0,1017.6,0.0,2025-10-24
02:00 am,11.1,9.6,84.0,SE,6.0 3.0,9.0 5.0,1017.8,0.0,2025-10-24
01:30 am,11.6,10.1,82.0,ESE,6.0 3.0,7.0 4.0,1017.9,0.0,2025-10-24
01:00 am,11.4,10.0,84.0,SE,6.0 3.0,7.0 4.0,1018.1,0.0,2025-10-24
12:30 am,11.6,10.2,84.0,SSE,6.0 3.0,7.0 4.0,1018.3,0.0,2025-10-24
12:00 am,11.7,10.7,83.0,S,4.0 2.0,7.0 4.0,1018.3,0.0,2025-10-24
11:30 pm,12.1,11.2,82.0,S,4.0 2.0,7.0 4.0,1018.2,0.0,2025-10-23
11:00 pm,12.4,11.1,80.0,SSE,6.0 3.0,7.0 4.0,1018.2,0.0,2025-10-23
