Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 pm,16.1,12.4,52.0,SSE,15.0 8.0,30.0 16.0,1019.2,0.0,2025-11-08
03:30 pm,15.9,11.3,51.0,S,19.0 10.0,33.0 18.0,1019.1,0.0,2025-11-08
03:00 pm,16.3,12.6,51.0,S,15.0 8.0,26.0 14.0,1019.2,0.0,2025-11-08
02:30 pm,16.5,12.3,48.0,S,17.0 9.0,28.0 15.0,1019.2,0.0,2025-11-08
02:00 pm,16.6,12.1,44.0,S,17.0 9.0,30.0 16.0,1019.1,0.0,2025-11-08
01:30 pm,16.4,11.6,48.0,SSE,20.0 11.0,35.0 19.0,1019.2,0.0,2025-11-08
01:00 pm,16.1,11.6,45.0,SSE,17.0 9.0,32.0 17.0,1019.3,0.0,2025-11-08
12:30 pm,16.1,11.0,41.0,S,19.0 10.0,32.0 17.0,1019.5,0.0,2025-11-08
12:00 pm,16.0,10.7,41.0,SSE,20.0 11.0,32.0 17.0,1019.5,0.0,2025-11-08
11:30 am,16.8,11.7,40.0,S,19.0 10.0,39.0 21.0,1019.4,0.0,2025-11-08
11:00 am,14.7,9.2,48.0,S,22.0 12.0,39.0 21.0,1019.5,0.0,2025-11-08
10:30 am,14.6,9.7,50.0,S,19.0 10.0,37.0 20.0,1019.3,0.0,2025-11-08
10:00 am,14.9,10.5,50.0,SSW,17.0 9.0,33.0 18.0,1019.1,0.0,2025-11-08
09:30 am,15.4,10.8,46.0,S,17.0 9.0,30.0 16.0,1019.0,0.0,2025-11-08
09:00 am,13.9,10.5,59.0,SSE,13.0 7.0,22.0 12.0,1019.0,0.2,2025-11-08
08:30 am,12.6,9.9,62.0,S,9.0 5.0,24.0 13.0,1018.8,0.2,2025-11-08
08:00 am,12.5,8.0,57.0,S,17.0 9.0,24.0 13.0,1018.5,0.2,2025-11-08
07:30 am,12.9,9.6,57.0,S,11.0 6.0,15.0 8.0,1018.1,0.2,2025-11-08
07:00 am,12.0,8.7,61.0,S,11.0 6.0,19.0 10.0,1017.7,0.2,2025-11-08
06:30 am,11.6,8.9,67.0,S,9.0 5.0,17.0 9.0,1017.4,0.2,2025-11-08
06:00 am,11.4,9.3,73.0,SSE,7.0 4.0,15.0 8.0,1016.9,0.2,2025-11-08
05:30 am,11.4,8.5,73.0,SSE,11.0 6.0,17.0 9.0,1016.5,0.2,2025-11-08
05:00 am,11.4,8.6,75.0,S,11.0 6.0,20.0 11.0,1016.0,0.2,2025-11-08
04:30 am,11.4,7.9,76.0,S,15.0 8.0,28.0 15.0,1015.7,0.2,2025-11-08
04:00 am,11.5,8.5,78.0,S,13.0 7.0,26.0 14.0,1015.4,0.2,2025-11-08
03:30 am,11.5,8.9,78.0,SSW,11.0 6.0,20.0 11.0,1015.2,0.2,2025-11-08
03:00 am,11.5,8.1,78.0,SSW,15.0 8.0,28.0 15.0,1015.2,0.2,2025-11-08
02:30 am,11.5,7.9,80.0,S,17.0 9.0,30.0 16.0,1014.8,0.2,2025-11-08
02:00 am,12.0,8.0,78.0,SSW,19.0 10.0,28.0 15.0,1014.7,0.2,2025-11-08
01:30 am,11.7,8.6,83.0,S,15.0 8.0,30.0 16.0,1014.6,0.2,2025-11-08
01:00 am,11.9,8.4,81.0,SSW,17.0 9.0,30.0 16.0,1014.7,0.2,2025-11-08
12:30 am,12.3,9.2,80.0,SSW,15.0 8.0,26.0 14.0,1014.5,0.2,2025-11-08
12:00 am,12.3,9.3,81.0,SSW,15.0 8.0,24.0 13.0,1014.3,0.2,2025-11-08
11:30 pm,12.2,8.9,83.0,S,17.0 9.0,26.0 14.0,1013.9,0.2,2025-11-07
11:00 pm,12.5,8.8,82.0,SSW,19.0 10.0,35.0 19.0,1013.7,0.2,2025-11-07
10:30 pm,12.4,9.2,85.0,SSW,17.0 9.0,30.0 16.0,1013.5,0.2,2025-11-07
10:00 pm,13.3,10.4,78.0,SSW,15.0 8.0,26.0 14.0,1013.2,0.2,2025-11-07
09:30 pm,13.6,10.3,77.0,SSW,17.0 9.0,33.0 18.0,1012.9,0.2,2025-11-07
09:00 pm,13.8,11.0,78.0,S,15.0 8.0,24.0 13.0,1012.3,0.2,2025-11-07
08:30 pm,14.1,10.9,77.0,SSW,17.0 9.0,35.0 19.0,1011.7,0.2,2025-11-07
08:00 pm,14.4,10.7,76.0,S,20.0 11.0,39.0 21.0,1011.2,0.2,2025-11-07
07:30 pm,14.9,11.4,73.0,S,19.0 10.0,35.0 19.0,1010.4,0.2,2025-11-07
07:00 pm,15.5,12.0,70.0,S,19.0 10.0,32.0 17.0,1009.9,0.2,2025-11-07
06:30 pm,15.6,12.3,73.0,SSW,19.0 10.0,35.0 19.0,1009.2,0.2,2025-11-07
06:00 pm,16.2,12.8,70.0,S,19.0 10.0,37.0 20.0,1008.5,0.2,2025-11-07
05:30 pm,16.6,13.2,71.0,S,20.0 11.0,35.0 19.0,1008.1,0.2,2025-11-07
05:00 pm,17.0,14.0,72.0,S,19.0 10.0,32.0 17.0,1007.5,0.2,2025-11-07
04:30 pm,19.0,15.8,68.0,SSW,22.0 12.0,39.0 21.0,1006.7,0.2,2025-11-07
04:00 pm,20.4,17.1,62.0,SW,22.0 12.0,39.0 21.0,1006.2,0.2,2025-11-07
03:30 pm,20.2,17.5,65.0,SW,20.0 11.0,35.0 19.0,1005.9,0.2,2025-11-07
03:00 pm,19.6,16.4,66.0,SW,22.0 12.0,37.0 20.0,1005.8,0.2,2025-11-07
02:30 pm,20.3,17.5,69.0,SW,22.0 12.0,35.0 19.0,1005.4,0.2,2025-11-07
02:00 pm,20.8,18.6,69.0,SW,20.0 11.0,33.0 18.0,1005.1,0.2,2025-11-07
01:30 pm,21.0,19.0,71.0,SW,20.0 11.0,30.0 16.0,1005.1,0.2,2025-11-07
01:00 pm,21.2,19.6,75.0,SW,20.0 11.0,32.0 17.0,1005.0,0.2,2025-11-07
12:30 pm,20.3,18.9,74.0,WSW,17.0 9.0,26.0 14.0,1004.7,0.2,2025-11-07
12:00 pm,21.0,19.8,73.0,WSW,17.0 9.0,28.0 15.0,1004.8,0.2,2025-11-07
11:30 am,21.0,19.4,73.0,WSW,19.0 10.0,26.0 14.0,1004.6,0.2,2025-11-07
11:00 am,21.4,20.3,68.0,WSW,15.0 8.0,26.0 14.0,1004.4,0.2,2025-11-07
10:30 am,21.6,20.3,69.0,WSW,17.0 9.0,26.0 14.0,1004.3,0.2,2025-11-07
10:00 am,21.5,20.0,68.0,W,17.0 9.0,24.0 13.0,1004.0,0.0,2025-11-07
09:30 am,22.0,19.9,59.0,W,17.0 9.0,24.0 13.0,1003.6,0.0,2025-11-07
09:00 am,22.8,20.6,51.0,WNW,15.0 8.0,20.0 11.0,1003.4,0.2,2025-11-07
08:30 am,22.3,22.2,57.0,NNW,6.0 3.0,9.0 5.0,1003.2,0.2,2025-11-07
08:00 am,21.5,21.8,60.0,NNE,4.0 2.0,7.0 4.0,1002.7,0.2,2025-11-07
07:30 am,19.9,18.9,62.0,NE,9.0 5.0,13.0 7.0,1002.7,0.2,2025-11-07
07:00 am,20.0,18.9,60.0,NE,9.0 5.0,13.0 7.0,1002.6,0.2,2025-11-07
06:30 am,20.1,19.0,59.0,ENE,9.0 5.0,17.0 9.0,1001.8,0.2,2025-11-07
06:00 am,19.8,18.4,62.0,NE,11.0 6.0,17.0 9.0,1002.5,0.2,2025-11-07
05:30 am,19.3,18.4,65.0,NE,9.0 5.0,13.0 7.0,1002.3,0.2,2025-11-07
05:00 am,18.8,17.7,69.0,NNE,11.0 6.0,17.0 9.0,1003.8,0.2,2025-11-07
04:30 am,19.0,18.1,66.0,N,9.0 5.0,20.0 11.0,1003.3,0.2,2025-11-07
04:00 am,19.5,18.4,62.0,NNE,9.0 5.0,19.0 10.0,1003.9,0.0,2025-11-07
03:30 am,20.2,17.7,51.0,N,13.0 7.0,26.0 14.0,1003.7,0.0,2025-11-07
03:00 am,20.6,18.2,42.0,N,9.0 5.0,13.0 7.0,1003.5,0.0,2025-11-07
02:30 am,21.0,18.4,38.0,NNE,9.0 5.0,17.0 9.0,1003.6,0.0,2025-11-07
02:00 am,21.1,18.3,35.0,NNE,9.0 5.0,15.0 8.0,1004.5,0.0,2025-11-07
01:30 am,21.2,18.4,35.0,NNE,9.0 5.0,15.0 8.0,1004.6,0.0,2025-11-07
01:00 am,21.5,18.3,34.0,NNE,11.0 6.0,19.0 10.0,1004.9,0.0,2025-11-07
12:30 am,21.4,19.0,39.0,NNE,9.0 5.0,20.0 11.0,1005.4,0.0,2025-11-07
12:00 am,21.6,19.7,33.0,NW,4.0 2.0,11.0 6.0,1006.2,0.0,2025-11-07
11:30 pm,22.8,20.2,30.0,NNW,7.0 4.0,11.0 6.0,1006.1,0.0,2025-11-06
11:00 pm,24.0,18.3,25.0,NNE,22.0 12.0,35.0 19.0,1005.2,0.0,2025-11-06
10:30 pm,23.8,18.5,26.0,NNE,20.0 11.0,43.0 23.0,1005.1,0.0,2025-11-06
10:00 pm,23.0,18.4,28.0,NNE,17.0 9.0,26.0 14.0,1005.1,0.0,2025-11-06
