Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:00 pm,17.3,13.8,46.0,W,13.0 7.0,20.0 11.0,1002.7,0.0,2025-11-04
01:30 pm,16.1,12.5,47.0,W,13.0 7.0,24.0 13.0,1002.9,0.0,2025-11-04
01:00 pm,15.6,12.9,51.0,W,9.0 5.0,17.0 9.0,1003.3,0.0,2025-11-04
12:30 pm,15.0,12.7,54.0,WSW,7.0 4.0,17.0 9.0,1003.8,0.0,2025-11-04
12:00 pm,15.0,12.4,55.0,SW,9.0 5.0,19.0 10.0,1004.1,0.0,2025-11-04
11:30 am,14.0,11.1,60.0,NW,11.0 6.0,20.0 11.0,1004.6,0.0,2025-11-04
11:00 am,14.1,12.5,66.0,W,6.0 3.0,11.0 6.0,1004.9,0.0,2025-11-04
10:30 am,12.9,10.9,68.0,WSW,7.0 4.0,15.0 8.0,1005.0,0.0,2025-11-04
10:00 am,12.8,10.7,66.0,W,7.0 4.0,13.0 7.0,1004.9,0.0,2025-11-04
09:30 am,12.7,11.0,75.0,WSW,7.0 4.0,15.0 8.0,1004.7,0.0,2025-11-04
09:00 am,11.5,10.9,77.0,CALM,0.0 0.0,0.0 0.0,1004.5,22.4,2025-11-04
08:30 am,10.8,10.0,84.0,WNW,2.0 1.0,7.0 4.0,1004.5,22.4,2025-11-04
08:00 am,10.6,10.3,96.0,W,2.0 1.0,7.0 4.0,1004.4,22.4,2025-11-04
07:30 am,10.2,9.9,99.0,WSW,2.0 1.0,7.0 4.0,1004.3,22.4,2025-11-04
07:00 am,10.2,9.5,98.0,WSW,4.0 2.0,9.0 5.0,1004.3,22.4,2025-11-04
06:30 am,10.3,9.2,98.0,WSW,6.0 3.0,13.0 7.0,1004.3,21.8,2025-11-04
06:00 am,10.3,9.1,95.0,WSW,6.0 3.0,11.0 6.0,1004.0,21.6,2025-11-04
05:30 am,10.9,9.9,97.0,SW,6.0 3.0,13.0 7.0,1003.8,21.6,2025-11-04
05:00 am,11.3,10.3,99.0,N,7.0 4.0,11.0 6.0,1003.6,21.0,2025-11-04
04:30 am,11.5,10.3,92.0,N,7.0 4.0,11.0 6.0,1003.5,20.2,2025-11-04
04:00 am,11.4,10.5,94.0,NNW,6.0 3.0,7.0 4.0,1003.7,20.2,2025-11-04
03:30 am,11.4,10.7,100.0,N,6.0 3.0,9.0 5.0,1003.8,20.0,2025-11-04
03:00 am,11.5,10.2,98.0,NNE,9.0 5.0,13.0 7.0,1004.0,19.8,2025-11-04
02:30 am,11.9,10.8,91.0,N,7.0 4.0,11.0 6.0,1004.2,19.8,2025-11-04
02:00 am,11.8,10.7,93.0,N,7.0 4.0,9.0 5.0,1004.5,19.8,2025-11-04
01:30 am,11.5,11.5,98.0,NNW,2.0 1.0,9.0 5.0,1004.7,19.8,2025-11-04
01:00 am,11.4,11.8,99.0,CALM,0.0 0.0,0.0 0.0,1004.9,19.8,2025-11-04
12:30 am,11.5,10.6,99.0,NE,7.0 4.0,11.0 6.0,1005.2,19.8,2025-11-04
12:00 am,11.6,10.3,99.0,NNW,9.0 5.0,13.0 7.0,1005.5,19.8,2025-11-04
11:30 pm,11.3,11.3,100.0,NW,2.0 1.0,9.0 5.0,1005.4,19.8,2025-11-03
11:00 pm,11.3,11.7,100.0,CALM,0.0 0.0,0.0 0.0,1005.5,19.8,2025-11-03
10:30 pm,11.3,11.3,100.0,E,2.0 1.0,7.0 4.0,1005.5,19.8,2025-11-03
10:00 pm,11.5,10.8,100.0,E,6.0 3.0,13.0 7.0,1005.2,19.6,2025-11-03
09:31 pm,11.4,10.1,100.0,SSE,9.0 5.0,13.0 7.0,1005.3,19.6,2025-11-03
09:30 pm,11.4,10.1,100.0,SSE,9.0 5.0,13.0 7.0,1005.3,19.6,2025-11-03
09:00 pm,11.9,10.6,96.0,SSW,9.0 5.0,24.0 13.0,1005.1,18.0,2025-11-03
08:44 pm,12.4,10.3,92.0,SSW,13.0 7.0,24.0 13.0,1004.6,17.2,2025-11-03
08:30 pm,13.5,11.9,80.0,N,9.0 5.0,13.0 7.0,1004.2,16.8,2025-11-03
08:00 pm,13.7,12.6,81.0,NE,7.0 4.0,11.0 6.0,1003.8,16.8,2025-11-03
07:30 pm,14.0,12.9,77.0,NE,6.0 3.0,11.0 6.0,1003.3,16.8,2025-11-03
07:00 pm,14.2,12.9,75.0,N,7.0 4.0,11.0 6.0,1003.3,16.8,2025-11-03
06:30 pm,14.0,12.7,76.0,NNE,7.0 4.0,11.0 6.0,1003.3,16.8,2025-11-03
06:00 pm,14.1,13.0,76.0,N,6.0 3.0,9.0 5.0,1003.1,16.8,2025-11-03
05:30 pm,14.2,12.5,75.0,NNE,9.0 5.0,15.0 8.0,1002.6,16.8,2025-11-03
05:00 pm,13.7,12.1,79.0,NNE,9.0 5.0,13.0 7.0,1003.1,16.8,2025-11-03
04:30 pm,13.6,11.9,79.0,NNE,9.0 5.0,17.0 9.0,1003.5,16.8,2025-11-03
04:00 pm,13.5,11.9,81.0,NNE,9.0 5.0,11.0 6.0,1003.6,16.8,2025-11-03
03:30 pm,13.2,11.8,86.0,NNE,9.0 5.0,15.0 8.0,1003.6,16.8,2025-11-03
03:00 pm,12.9,12.1,92.0,NNE,7.0 4.0,9.0 5.0,1003.7,16.8,2025-11-03
02:30 pm,12.8,12.4,98.0,NNE,6.0 3.0,9.0 5.0,1004.2,16.8,2025-11-03
02:00 pm,12.5,12.5,100.0,N,4.0 2.0,7.0 4.0,1004.6,16.6,2025-11-03
01:49 pm,12.5,13.3,100.0,CALM,0.0 0.0,0.0 0.0,1004.7,16.4,2025-11-03
01:30 pm,12.2,12.9,100.0,CALM,0.0 0.0,0.0 0.0,1004.5,16.4,2025-11-03
01:18 pm,12.2,12.5,100.0,WSW,2.0 1.0,7.0 4.0,1004.4,16.0,2025-11-03
01:00 pm,12.1,12.0,100.0,S,4.0 2.0,7.0 4.0,1003.9,15.6,2025-11-03
12:44 pm,12.3,12.3,100.0,SSW,4.0 2.0,7.0 4.0,1004.6,15.4,2025-11-03
12:30 pm,12.3,13.0,100.0,CALM,0.0 0.0,0.0 0.0,1004.6,15.4,2025-11-03
12:00 pm,12.1,12.8,100.0,CALM,0.0 0.0,6.0 3.0,1004.9,14.0,2025-11-03
11:30 am,12.1,11.4,100.0,WSW,7.0 4.0,17.0 9.0,1005.2,12.4,2025-11-03
11:00 am,12.1,11.0,100.0,W,9.0 5.0,17.0 9.0,1005.3,10.8,2025-11-03
10:30 am,12.3,10.9,100.0,SW,11.0 6.0,19.0 10.0,1004.2,8.8,2025-11-03
10:00 am,12.5,12.0,100.0,SW,7.0 4.0,17.0 9.0,1004.2,5.0,2025-11-03
09:30 am,12.5,11.6,100.0,WSW,9.0 5.0,17.0 9.0,1003.8,2.0,2025-11-03
09:29 am,12.5,11.6,100.0,WSW,9.0 5.0,17.0 9.0,1003.7,2.0,2025-11-03
09:28 am,12.6,11.7,100.0,WSW,9.0 5.0,17.0 9.0,1003.6,1.8,2025-11-03
09:00 am,12.7,11.5,100.0,WSW,11.0 6.0,22.0 12.0,1003.4,14.6,2025-11-03
08:30 am,13.1,11.6,100.0,W,13.0 7.0,22.0 12.0,1003.9,12.4,2025-11-03
08:24 am,13.2,12.1,100.0,W,11.0 6.0,22.0 12.0,1003.8,11.8,2025-11-03
08:23 am,13.2,12.1,100.0,W,11.0 6.0,19.0 10.0,1003.8,11.8,2025-11-03
08:00 am,13.4,13.3,100.0,WNW,6.0 3.0,11.0 6.0,1003.5,10.4,2025-11-03
07:48 am,13.2,12.9,100.0,W,7.0 4.0,17.0 9.0,1002.7,9.8,2025-11-03
07:32 am,13.2,13.1,100.0,WSW,6.0 3.0,9.0 5.0,1002.4,9.0,2025-11-03
07:30 am,13.1,12.9,100.0,WSW,6.0 3.0,13.0 7.0,1002.4,9.0,2025-11-03
07:00 am,13.1,12.4,100.0,W,9.0 5.0,20.0 11.0,1002.2,8.4,2025-11-03
06:30 am,13.2,12.5,100.0,W,9.0 5.0,15.0 8.0,1001.8,8.2,2025-11-03
06:00 am,13.4,13.1,100.0,W,7.0 4.0,15.0 8.0,1001.5,8.0,2025-11-03
05:33 am,13.7,12.4,100.0,SW,13.0 7.0,20.0 11.0,1001.0,7.8,2025-11-03
05:30 am,13.8,12.5,100.0,SSW,13.0 7.0,20.0 11.0,1001.1,7.8,2025-11-03
05:00 am,14.2,13.8,100.0,SSW,9.0 5.0,19.0 10.0,1001.6,7.4,2025-11-03
04:30 am,14.2,13.8,100.0,SSW,9.0 5.0,20.0 11.0,1001.8,6.6,2025-11-03
04:00 am,14.5,14.6,100.0,SSW,7.0 4.0,13.0 7.0,1002.3,6.2,2025-11-03
03:56 am,14.5,14.2,100.0,SSW,9.0 5.0,13.0 7.0,1002.4,6.0,2025-11-03
03:40 am,14.6,14.8,100.0,SSW,7.0 4.0,13.0 7.0,1002.8,6.0,2025-11-03
03:30 am,14.9,15.7,100.0,SSW,4.0 2.0,11.0 6.0,1002.9,5.4,2025-11-03
03:09 am,15.2,15.6,100.0,S,7.0 4.0,15.0 8.0,1002.9,5.0,2025-11-03
03:00 am,15.5,15.6,100.0,SSW,9.0 5.0,17.0 9.0,1003.2,4.8,2025-11-03
02:30 am,16.1,17.4,100.0,SSW,4.0 2.0,7.0 4.0,1003.6,3.6,2025-11-03
02:00 am,16.6,18.0,98.0,SW,4.0 2.0,11.0 6.0,1004.3,2.0,2025-11-03
01:57 am,16.6,17.9,97.0,SW,4.0 2.0,11.0 6.0,1004.4,1.6,2025-11-03
01:30 am,17.0,18.1,92.0,SSW,4.0 2.0,9.0 5.0,1004.7,0.4,2025-11-03
01:00 am,17.8,18.3,83.0,SSW,6.0 3.0,11.0 6.0,1005.3,0.0,2025-11-03
12:30 am,18.3,17.9,77.0,SSE,9.0 5.0,15.0 8.0,1004.9,0.0,2025-11-03
12:00 am,18.6,17.5,71.0,WSW,11.0 6.0,20.0 11.0,1004.6,0.0,2025-11-03
11:30 pm,19.3,18.2,67.0,SSW,11.0 6.0,20.0 11.0,1004.9,0.0,2025-11-02
11:00 pm,19.9,18.9,66.0,SW,11.0 6.0,20.0 11.0,1005.4,0.0,2025-11-02
10:30 pm,20.9,19.5,62.0,SSW,13.0 7.0,30.0 16.0,1004.7,0.0,2025-11-02
10:00 pm,22.0,21.1,59.0,SW,11.0 6.0,22.0 12.0,1004.3,0.0,2025-11-02
09:30 pm,22.7,21.6,55.0,SW,11.0 6.0,20.0 11.0,1003.5,0.0,2025-11-02
09:00 pm,24.7,22.9,45.0,SW,13.0 7.0,33.0 18.0,1002.8,0.0,2025-11-02
08:30 pm,26.3,26.4,36.0,CALM,0.0 0.0,0.0 0.0,1001.4,0.0,2025-11-02
08:00 pm,27.0,27.0,34.0,CALM,0.0 0.0,6.0 3.0,1001.3,0.0,2025-11-02
07:30 pm,28.6,28.3,29.0,CALM,0.0 0.0,6.0 3.0,1001.4,0.0,2025-11-02
07:00 pm,30.3,27.5,23.0,N,11.0 6.0,17.0 9.0,1001.5,0.0,2025-11-02
06:30 pm,29.4,26.2,27.0,NNW,15.0 8.0,24.0 13.0,1001.9,0.0,2025-11-02
06:00 pm,31.6,27.6,21.0,NNW,17.0 9.0,28.0 15.0,1002.1,0.0,2025-11-02
05:30 pm,31.5,27.9,26.0,NNW,19.0 10.0,32.0 17.0,1002.3,0.0,2025-11-02
05:00 pm,32.0,28.3,25.0,NNW,19.0 10.0,33.0 18.0,1002.8,0.0,2025-11-02
04:30 pm,31.9,27.8,24.0,N,20.0 11.0,32.0 17.0,1002.7,0.0,2025-11-02
04:00 pm,32.1,28.6,27.0,NNW,20.0 11.0,39.0 21.0,1002.6,0.0,2025-11-02
03:30 pm,31.4,26.9,27.0,N,24.0 13.0,41.0 22.0,1002.7,0.0,2025-11-02
03:00 pm,30.5,26.0,31.0,N,26.0 14.0,39.0 21.0,1003.0,0.0,2025-11-02
02:30 pm,30.8,26.6,30.0,N,24.0 13.0,39.0 21.0,1003.4,0.0,2025-11-02
