Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
12:30 pm,22.6,18.4,25.0,WNW,13.0 7.0,26.0 14.0,1006.0,0.0,-,-9999.0,2025-11-13
12:00 pm,21.8,16.3,24.0,NW,19.0 10.0,35.0 19.0,1006.3,0.0,-,-9999.0,2025-11-13
11:30 am,22.6,17.9,24.0,NW,15.0 8.0,32.0 17.0,1006.4,0.0,-,-9999.0,2025-11-13
11:00 am,21.9,16.4,26.0,NNW,20.0 11.0,35.0 19.0,1006.5,0.0,-,-9999.0,2025-11-13
10:30 am,21.4,15.8,26.0,NNW,20.0 11.0,41.0 22.0,1006.8,0.0,-,-9999.0,2025-11-13
10:00 am,20.2,15.3,30.0,N,17.0 9.0,28.0 15.0,1007.4,0.0,-,-9999.0,2025-11-13
09:30 am,19.2,15.2,33.0,NNW,13.0 7.0,22.0 12.0,1008.2,0.0,-,-9999.0,2025-11-13
09:00 am,18.2,13.8,30.0,NNW,13.0 7.0,19.0 10.0,1008.7,0.0,-,-9999.0,2025-11-13
08:30 am,16.9,12.5,33.0,N,13.0 7.0,20.0 11.0,1009.1,0.0,-,-9999.0,2025-11-13
08:00 am,15.6,11.6,35.0,N,11.0 6.0,17.0 9.0,1009.0,0.0,-,-9999.0,2025-11-13
07:30 am,12.6,10.7,52.0,ESE,2.0 1.0,17.0 9.0,1009.2,0.0,-,-9999.0,2025-11-13
07:00 am,10.3,9.2,69.0,CALM,0.0 0.0,2.0 1.0,1009.0,0.0,-,-9999.0,2025-11-13
06:30 am,10.1,7.5,62.0,E,6.0 3.0,9.0 5.0,1008.5,0.0,-,-9999.0,2025-11-13
06:00 am,10.7,8.1,60.0,ENE,6.0 3.0,11.0 6.0,1008.3,0.0,-,-9999.0,2025-11-13
05:30 am,11.7,8.3,50.0,N,9.0 5.0,13.0 7.0,1008.2,0.0,-,-9999.0,2025-11-13
05:00 am,11.9,8.1,50.0,N,11.0 6.0,15.0 8.0,1008.6,0.0,-,-9999.0,2025-11-13
04:30 am,12.3,9.0,50.0,N,9.0 5.0,15.0 8.0,1008.9,0.0,-,-9999.0,2025-11-13
04:00 am,12.7,9.0,50.0,N,11.0 6.0,15.0 8.0,1009.2,0.0,-,-9999.0,2025-11-13
03:30 am,8.7,7.1,84.0,NNW,4.0 2.0,7.0 4.0,1009.6,0.0,-,-9999.0,2025-11-13
03:00 am,9.0,8.0,80.0,CALM,0.0 0.0,0.0 0.0,1009.4,0.0,-,-9999.0,2025-11-13
02:30 am,9.7,8.8,77.0,CALM,0.0 0.0,0.0 0.0,1009.6,0.0,-,-9999.0,2025-11-13
02:00 am,11.3,10.4,71.0,CALM,0.0 0.0,0.0 0.0,1009.9,0.0,-,-9999.0,2025-11-13
01:30 am,13.3,9.5,53.0,N,13.0 7.0,17.0 9.0,1010.4,0.0,-,-9999.0,2025-11-13
01:00 am,13.9,10.2,53.0,N,13.0 7.0,17.0 9.0,1010.9,0.0,-,-9999.0,2025-11-13
12:30 am,14.5,11.6,52.0,N,9.0 5.0,15.0 8.0,1011.3,0.0,-,-9999.0,2025-11-13
12:00 am,13.3,11.4,64.0,NNW,6.0 3.0,13.0 7.0,1011.5,0.0,-,-9999.0,2025-11-13
11:30 pm,12.2,11.4,77.0,NNW,2.0 1.0,7.0 4.0,1011.8,0.0,-,-9999.0,2025-11-12
11:00 pm,12.4,10.9,81.0,N,7.0 4.0,9.0 5.0,1012.0,0.0,-,-9999.0,2025-11-12
10:30 pm,11.9,11.9,87.0,CALM,0.0 0.0,0.0 0.0,1012.4,0.0,-,-9999.0,2025-11-12
10:00 pm,12.1,12.1,86.0,CALM,0.0 0.0,0.0 0.0,1012.8,0.0,-,-9999.0,2025-11-12
09:30 pm,12.4,12.3,82.0,CALM,0.0 0.0,0.0 0.0,1013.0,0.0,-,-9999.0,2025-11-12
09:00 pm,13.0,12.9,78.0,CALM,0.0 0.0,0.0 0.0,1013.1,0.0,-,-9999.0,2025-11-12
08:30 pm,13.9,13.7,72.0,CALM,0.0 0.0,0.0 0.0,1013.1,0.0,-,-9999.0,2025-11-12
08:00 pm,15.3,15.0,64.0,CALM,0.0 0.0,0.0 0.0,1013.3,0.0,-,-9999.0,2025-11-12
07:30 pm,17.2,16.6,53.0,CALM,0.0 0.0,0.0 0.0,1013.4,0.0,-,-9999.0,2025-11-12
07:00 pm,18.5,17.3,50.0,SW,4.0 2.0,11.0 6.0,1013.4,0.0,-,-9999.0,2025-11-12
06:30 pm,18.9,17.3,51.0,SSW,7.0 4.0,11.0 6.0,1013.2,0.0,-,-9999.0,2025-11-12
06:00 pm,18.2,17.0,51.0,SSW,4.0 2.0,9.0 5.0,1013.4,0.0,-,-9999.0,2025-11-12
05:30 pm,19.0,17.4,44.0,SSW,4.0 2.0,9.0 5.0,1013.7,0.0,-,-9999.0,2025-11-12
05:00 pm,19.2,17.1,44.0,SSW,7.0 4.0,13.0 7.0,1014.0,0.0,-,-9999.0,2025-11-12
04:30 pm,19.6,17.9,46.0,E,6.0 3.0,11.0 6.0,1014.5,0.0,-,-9999.0,2025-11-12
04:00 pm,17.6,15.9,52.0,S,6.0 3.0,9.0 5.0,1015.0,0.0,-,-9999.0,2025-11-12
03:30 pm,17.2,14.9,52.0,S,9.0 5.0,13.0 7.0,1015.5,0.0,-,-9999.0,2025-11-12
03:00 pm,17.8,14.6,48.0,N,13.0 7.0,26.0 14.0,1015.9,0.0,-,-9999.0,2025-11-12
02:30 pm,17.1,13.7,48.0,N,13.0 7.0,20.0 11.0,1016.3,0.0,-,-9999.0,2025-11-12
02:00 pm,17.5,15.5,48.0,NW,6.0 3.0,17.0 9.0,1016.4,0.0,-,-9999.0,2025-11-12
01:30 pm,16.8,14.4,47.0,NW,7.0 4.0,13.0 7.0,1016.9,0.0,-,-9999.0,2025-11-12
01:00 pm,16.2,13.5,49.0,WNW,9.0 5.0,17.0 9.0,1017.4,0.0,-,-9999.0,2025-11-12
12:30 pm,15.8,12.2,49.0,NNW,13.0 7.0,24.0 13.0,1017.8,0.0,-,-9999.0,2025-11-12
12:00 pm,14.9,12.0,51.0,WNW,9.0 5.0,17.0 9.0,1018.3,0.0,-,-9999.0,2025-11-12
11:30 am,14.3,11.0,51.0,NW,11.0 6.0,22.0 12.0,1018.6,0.0,-,-9999.0,2025-11-12
11:00 am,14.3,11.0,51.0,NW,11.0 6.0,20.0 11.0,1018.8,0.0,-,-9999.0,2025-11-12
10:30 am,14.0,9.8,50.0,NW,15.0 8.0,26.0 14.0,1018.8,0.0,-,-9999.0,2025-11-12
10:00 am,13.9,10.2,52.0,NW,13.0 7.0,20.0 11.0,1018.9,0.0,-,-9999.0,2025-11-12
09:30 am,13.5,10.0,51.0,NW,11.0 6.0,20.0 11.0,1019.0,0.0,-,-9999.0,2025-11-12
09:00 am,12.5,8.0,56.0,NNW,17.0 9.0,26.0 14.0,1019.0,0.6,-,-9999.0,2025-11-12
08:30 am,11.4,7.0,56.0,NNW,15.0 8.0,20.0 11.0,1018.6,0.6,-,-9999.0,2025-11-12
08:00 am,10.4,6.1,60.0,NNW,15.0 8.0,20.0 11.0,1018.5,0.6,-,-9999.0,2025-11-12
07:30 am,9.1,5.5,65.0,N,11.0 6.0,17.0 9.0,1018.6,0.6,-,-9999.0,2025-11-12
07:00 am,8.1,4.0,66.0,N,13.0 7.0,19.0 10.0,1018.3,0.6,-,-9999.0,2025-11-12
06:30 am,7.7,4.3,67.0,N,9.0 5.0,15.0 8.0,1018.3,0.6,-,-9999.0,2025-11-12
