Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:30 am,8.8,5.4,61.0,ESE,9.0 5.0,19.0 10.0,1020.1,0.2,2025-10-28
08:00 am,7.9,4.9,66.0,SSE,7.0 4.0,13.0 7.0,1020.0,0.2,2025-10-28
07:30 am,6.5,3.0,69.0,SSE,9.0 5.0,20.0 11.0,1019.7,0.2,2025-10-28
07:00 am,6.1,2.6,71.0,SSE,9.0 5.0,15.0 8.0,1019.4,0.2,2025-10-28
06:30 am,5.8,2.9,73.0,S,6.0 3.0,11.0 6.0,1019.2,0.2,2025-10-28
06:00 am,6.3,2.8,70.0,SSE,9.0 5.0,13.0 7.0,1019.2,0.2,2025-10-28
05:30 am,6.0,3.0,75.0,S,7.0 4.0,13.0 7.0,1019.4,0.2,2025-10-28
05:00 am,5.2,3.1,80.0,SSW,2.0 1.0,7.0 4.0,1019.5,0.2,2025-10-28
04:30 am,5.5,2.7,77.0,S,6.0 3.0,11.0 6.0,1019.6,0.2,2025-10-28
04:00 am,5.5,3.0,76.0,SSW,4.0 2.0,9.0 5.0,1019.6,0.2,2025-10-28
03:30 am,5.9,3.0,72.0,S,6.0 3.0,11.0 6.0,1019.6,0.2,2025-10-28
03:00 am,6.5,3.5,67.0,SSW,6.0 3.0,7.0 4.0,1019.6,0.2,2025-10-28
02:30 am,7.1,4.1,63.0,S,6.0 3.0,11.0 6.0,1019.7,0.2,2025-10-28
02:00 am,7.5,4.3,63.0,S,7.0 4.0,15.0 8.0,1019.7,0.2,2025-10-28
01:30 am,7.7,4.2,63.0,SSE,9.0 5.0,19.0 10.0,1019.7,0.2,2025-10-28
01:00 am,8.0,4.5,62.0,S,9.0 5.0,15.0 8.0,1020.1,0.2,2025-10-28
12:30 am,8.4,4.9,61.0,SSE,9.0 5.0,13.0 7.0,1020.1,0.2,2025-10-28
12:00 am,8.9,5.5,60.0,SSE,9.0 5.0,17.0 9.0,1020.3,0.2,2025-10-28
11:30 pm,9.2,5.4,59.0,SSE,11.0 6.0,20.0 11.0,1020.3,0.2,2025-10-27
11:00 pm,9.6,6.1,57.0,SSE,9.0 5.0,15.0 8.0,1020.4,0.2,2025-10-27
10:30 pm,9.9,6.4,55.0,SSE,9.0 5.0,17.0 9.0,1020.3,0.2,2025-10-27
10:00 pm,10.2,6.2,52.0,SSE,11.0 6.0,19.0 10.0,1020.2,0.2,2025-10-27
09:30 pm,10.4,6.4,51.0,SSE,11.0 6.0,19.0 10.0,1020.0,0.2,2025-10-27
09:00 pm,10.6,7.0,50.0,SSE,9.0 5.0,15.0 8.0,1019.7,0.2,2025-10-27
08:30 pm,10.8,7.2,50.0,S,9.0 5.0,17.0 9.0,1019.3,0.2,2025-10-27
08:00 pm,11.2,7.3,50.0,SSE,11.0 6.0,20.0 11.0,1019.0,0.2,2025-10-27
07:30 pm,11.7,7.0,48.0,S,15.0 8.0,28.0 15.0,1018.3,0.2,2025-10-27
07:00 pm,12.4,7.9,49.0,S,15.0 8.0,28.0 15.0,1017.6,0.2,2025-10-27
06:30 pm,12.5,7.1,47.0,S,19.0 10.0,30.0 16.0,1017.0,0.2,2025-10-27
06:00 pm,12.8,7.9,48.0,SSW,17.0 9.0,30.0 16.0,1016.7,0.2,2025-10-27
05:30 pm,13.3,8.4,47.0,S,17.0 9.0,28.0 15.0,1016.3,0.2,2025-10-27
05:00 pm,12.9,7.9,46.0,S,17.0 9.0,35.0 19.0,1015.7,0.2,2025-10-27
04:30 pm,13.6,8.7,46.0,SSW,17.0 9.0,33.0 18.0,1015.2,0.2,2025-10-27
04:00 pm,13.6,8.7,46.0,S,17.0 9.0,32.0 17.0,1015.2,0.2,2025-10-27
03:30 pm,13.6,8.3,44.0,S,19.0 10.0,30.0 16.0,1015.2,0.2,2025-10-27
03:00 pm,13.1,7.8,47.0,SSW,19.0 10.0,33.0 18.0,1015.1,0.2,2025-10-27
02:30 pm,13.4,8.5,47.0,S,17.0 9.0,32.0 17.0,1014.7,0.2,2025-10-27
02:00 pm,12.8,7.5,47.0,SSW,19.0 10.0,32.0 17.0,1014.8,0.2,2025-10-27
01:30 pm,13.2,8.2,52.0,SSW,19.0 10.0,43.0 23.0,1014.8,0.2,2025-10-27
01:00 pm,12.1,7.7,52.0,S,15.0 8.0,26.0 14.0,1015.0,0.2,2025-10-27
12:30 pm,12.1,7.3,52.0,SSE,17.0 9.0,32.0 17.0,1014.8,0.2,2025-10-27
12:00 pm,11.7,7.1,57.0,SSE,17.0 9.0,33.0 18.0,1014.6,0.2,2025-10-27
11:30 am,11.5,6.5,58.0,S,19.0 10.0,33.0 18.0,1014.2,0.2,2025-10-27
11:00 am,11.6,6.7,59.0,S,19.0 10.0,33.0 18.0,1013.9,0.2,2025-10-27
10:30 am,11.4,6.7,58.0,S,17.0 9.0,37.0 20.0,1013.3,0.0,2025-10-27
10:00 am,11.2,6.2,59.0,SSE,19.0 10.0,30.0 16.0,1012.8,0.0,2025-10-27
09:30 am,11.0,6.0,61.0,S,19.0 10.0,33.0 18.0,1012.1,0.0,2025-10-27
09:00 am,10.7,5.8,64.0,SSE,19.0 10.0,35.0 19.0,1011.8,35.4,2025-10-27
08:30 am,11.2,6.3,61.0,S,19.0 10.0,37.0 20.0,1011.0,35.4,2025-10-27
08:00 am,11.2,6.4,65.0,S,19.0 10.0,33.0 18.0,1010.3,35.4,2025-10-27
07:30 am,11.1,6.2,62.0,S,19.0 10.0,41.0 22.0,1009.8,35.4,2025-10-27
07:00 am,11.2,6.7,63.0,S,17.0 9.0,32.0 17.0,1009.0,35.4,2025-10-27
06:30 am,11.1,6.7,64.0,S,17.0 9.0,28.0 15.0,1008.4,35.4,2025-10-27
06:00 am,11.2,6.5,71.0,S,20.0 11.0,35.0 19.0,1007.8,35.4,2025-10-27
05:30 am,11.2,6.8,65.0,S,17.0 9.0,35.0 19.0,1007.3,35.4,2025-10-27
05:00 am,11.2,7.1,71.0,S,17.0 9.0,33.0 18.0,1006.8,35.4,2025-10-27
04:30 am,11.6,7.1,73.0,S,20.0 11.0,39.0 21.0,1006.3,35.4,2025-10-27
04:00 am,11.7,8.2,81.0,S,17.0 9.0,37.0 20.0,1005.7,35.4,2025-10-27
03:49 am,11.2,8.9,95.0,S,13.0 7.0,24.0 13.0,1005.5,35.4,2025-10-27
03:30 am,11.0,8.4,99.0,S,15.0 8.0,30.0 16.0,1005.3,35.4,2025-10-27
03:23 am,11.2,9.0,97.0,SSW,13.0 7.0,22.0 12.0,1005.2,35.4,2025-10-27
03:12 am,11.3,9.9,97.0,SSW,9.0 5.0,22.0 12.0,1005.0,35.0,2025-10-27
03:00 am,11.2,9.3,96.0,S,11.0 6.0,24.0 13.0,1004.7,35.0,2025-10-27
02:58 am,11.2,9.3,96.0,S,11.0 6.0,24.0 13.0,1004.7,35.0,2025-10-27
02:30 am,11.4,8.2,92.0,SSW,17.0 9.0,30.0 16.0,1004.5,35.0,2025-10-27
02:00 am,12.0,9.6,89.0,S,13.0 7.0,28.0 15.0,1004.1,35.0,2025-10-27
01:30 am,12.2,10.3,90.0,S,11.0 6.0,19.0 10.0,1003.9,35.0,2025-10-27
01:00 am,12.5,10.4,91.0,SSW,13.0 7.0,24.0 13.0,1003.8,35.0,2025-10-27
12:30 am,13.0,11.0,90.0,SSW,13.0 7.0,26.0 14.0,1003.6,35.0,2025-10-27
12:00 am,13.5,12.4,91.0,SSW,9.0 5.0,24.0 13.0,1003.6,35.0,2025-10-27
11:30 pm,14.2,12.6,85.0,WSW,11.0 6.0,20.0 11.0,1003.4,35.0,2025-10-26
11:00 pm,14.2,13.1,87.0,WSW,9.0 5.0,19.0 10.0,1003.0,35.0,2025-10-26
10:30 pm,14.7,13.5,89.0,W,11.0 6.0,20.0 11.0,1003.0,35.0,2025-10-26
10:04 pm,14.8,16.0,100.0,NW,2.0 1.0,7.0 4.0,1002.7,35.0,2025-10-26
10:00 pm,14.8,15.6,100.0,W,4.0 2.0,7.0 4.0,1002.6,35.0,2025-10-26
09:43 pm,14.9,14.8,100.0,SSW,9.0 5.0,17.0 9.0,1002.4,34.2,2025-10-26
09:30 pm,15.0,14.2,100.0,SSE,13.0 7.0,20.0 11.0,1002.0,32.8,2025-10-26
09:00 pm,15.6,17.0,99.0,WSW,2.0 1.0,9.0 5.0,1001.7,31.8,2025-10-26
08:30 pm,15.2,16.1,100.0,W,4.0 2.0,7.0 4.0,1001.1,31.8,2025-10-26
08:00 pm,14.7,16.2,100.0,CALM,0.0 0.0,6.0 3.0,1000.5,31.8,2025-10-26
07:30 pm,15.6,17.4,100.0,CALM,0.0 0.0,0.0 0.0,1000.1,31.8,2025-10-26
07:00 pm,16.0,17.9,99.0,CALM,0.0 0.0,0.0 0.0,1000.0,31.6,2025-10-26
06:30 pm,17.2,16.9,78.0,NW,7.0 4.0,11.0 6.0,999.9,31.6,2025-10-26
06:00 pm,16.7,16.3,79.0,NNE,7.0 4.0,11.0 6.0,999.2,31.6,2025-10-26
05:30 pm,17.0,17.1,85.0,N,7.0 4.0,13.0 7.0,999.9,31.6,2025-10-26
05:00 pm,14.0,13.9,100.0,WNW,7.0 4.0,9.0 5.0,999.5,31.6,2025-10-26
04:53 pm,13.8,13.7,100.0,SSW,7.0 4.0,15.0 8.0,999.3,31.6,2025-10-26
04:52 pm,13.8,13.7,100.0,SSE,7.0 4.0,15.0 8.0,999.3,31.6,2025-10-26
04:39 pm,13.1,10.9,94.0,SE,15.0 8.0,35.0 19.0,999.1,31.4,2025-10-26
04:30 pm,14.5,12.8,87.0,WSW,13.0 7.0,41.0 22.0,1001.2,25.6,2025-10-26
04:27 pm,17.1,17.4,87.0,WNW,7.0 4.0,39.0 21.0,1000.8,18.6,2025-10-26
04:19 pm,18.5,18.5,76.0,NNW,7.0 4.0,11.0 6.0,999.1,16.0,2025-10-26
04:00 pm,18.8,18.3,73.0,N,9.0 5.0,17.0 9.0,999.0,16.0,2025-10-26
03:30 pm,18.0,17.7,79.0,NNW,9.0 5.0,13.0 7.0,999.4,16.0,2025-10-26
03:00 pm,17.5,18.2,97.0,N,9.0 5.0,15.0 8.0,999.7,16.0,2025-10-26
02:30 pm,15.6,15.7,100.0,N,9.0 5.0,15.0 8.0,999.8,16.0,2025-10-26
02:00 pm,15.0,14.9,100.0,N,9.0 5.0,15.0 8.0,1000.0,16.0,2025-10-26
01:50 pm,14.7,14.9,100.0,ENE,7.0 4.0,15.0 8.0,999.6,16.0,2025-10-26
01:35 pm,14.6,14.4,100.0,NE,9.0 5.0,11.0 6.0,1000.2,16.0,2025-10-26
01:30 pm,14.5,14.2,100.0,NNE,9.0 5.0,11.0 6.0,1000.8,15.6,2025-10-26
01:07 pm,14.5,14.6,100.0,NNW,7.0 4.0,11.0 6.0,1001.5,14.4,2025-10-26
01:00 pm,14.5,14.6,100.0,NNW,7.0 4.0,9.0 5.0,1001.6,14.0,2025-10-26
12:46 pm,14.4,14.1,100.0,NNW,9.0 5.0,15.0 8.0,1001.7,13.2,2025-10-26
12:44 pm,14.4,14.1,100.0,NNW,9.0 5.0,15.0 8.0,1001.8,12.8,2025-10-26
12:30 pm,14.3,14.0,100.0,NNW,9.0 5.0,15.0 8.0,1001.9,12.0,2025-10-26
12:14 pm,14.3,14.0,100.0,NNW,9.0 5.0,15.0 8.0,1002.2,10.6,2025-10-26
12:00 pm,14.3,12.4,100.0,NNW,17.0 9.0,26.0 14.0,1002.0,9.6,2025-10-26
11:58 am,14.3,12.4,100.0,NNW,17.0 9.0,26.0 14.0,1001.9,9.6,2025-10-26
11:30 am,14.5,12.9,97.0,NNW,15.0 8.0,22.0 12.0,1001.7,4.2,2025-10-26
11:13 am,14.9,12.6,89.0,NNW,17.0 9.0,28.0 15.0,1001.7,1.6,2025-10-26
11:00 am,15.9,15.2,84.0,N,9.0 5.0,15.0 8.0,1001.7,0.4,2025-10-26
10:30 am,16.5,14.8,76.0,N,13.0 7.0,19.0 10.0,1001.7,0.0,2025-10-26
10:00 am,16.4,15.7,81.0,NNE,9.0 5.0,17.0 9.0,1001.7,0.0,2025-10-26
09:30 am,15.8,15.8,86.0,NE,6.0 3.0,13.0 7.0,1001.9,0.0,2025-10-26
09:00 am,15.3,15.3,93.0,NNE,7.0 4.0,11.0 6.0,1002.5,6.2,2025-10-26
08:30 am,14.5,14.6,100.0,NNE,7.0 4.0,9.0 5.0,1002.8,6.2,2025-10-26
08:00 am,14.1,15.4,100.0,CALM,0.0 0.0,0.0 0.0,1003.3,6.2,2025-10-26
07:30 am,13.8,14.6,100.0,ENE,2.0 1.0,7.0 4.0,1003.6,6.2,2025-10-26
07:00 am,13.5,13.8,100.0,NNE,4.0 2.0,9.0 5.0,1004.1,6.2,2025-10-26
06:30 am,13.2,13.4,100.0,NNE,4.0 2.0,7.0 4.0,1004.2,6.2,2025-10-26
