Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:00 am,10.0,8.3,100.0,W,9.0 5.0,19.0 10.0,1012.2,5.4,-,-9999.0,2025-11-11
02:49 am,10.1,8.8,100.0,W,7.0 4.0,13.0 7.0,1012.4,5.4,-,-9999.0,2025-11-11
02:30 am,10.4,9.2,100.0,SW,7.0 4.0,15.0 8.0,1012.5,5.0,-,-9999.0,2025-11-11
02:00 am,10.7,8.6,93.0,WSW,11.0 6.0,22.0 12.0,1012.8,2.8,-,-9999.0,2025-11-11
01:48 am,11.1,10.7,91.0,W,2.0 1.0,11.0 6.0,1012.9,2.8,-,-9999.0,2025-11-11
01:30 am,11.3,9.9,89.0,WSW,7.0 4.0,11.0 6.0,1013.2,2.6,-,-9999.0,2025-11-11
01:00 am,11.5,11.6,92.0,CALM,0.0 0.0,6.0 3.0,1013.5,2.6,-,-9999.0,2025-11-11
12:30 am,11.5,11.5,89.0,CALM,0.0 0.0,6.0 3.0,1013.8,2.6,-,-9999.0,2025-11-11
12:00 am,11.7,10.5,87.0,WSW,6.0 3.0,11.0 6.0,1013.9,2.6,-,-9999.0,2025-11-11
11:30 pm,12.2,11.9,94.0,SW,4.0 2.0,9.0 5.0,1014.1,2.6,-,-9999.0,2025-11-10
11:00 pm,12.3,12.5,98.0,WSW,2.0 1.0,11.0 6.0,1014.3,2.6,-,-9999.0,2025-11-10
10:30 pm,12.3,13.0,100.0,CALM,0.0 0.0,7.0 4.0,1014.6,2.4,-,-9999.0,2025-11-10
10:00 pm,12.2,12.9,100.0,CALM,0.0 0.0,0.0 0.0,1014.9,2.4,-,-9999.0,2025-11-10
09:30 pm,12.2,12.8,99.0,CALM,0.0 0.0,0.0 0.0,1014.8,2.4,-,-9999.0,2025-11-10
09:00 pm,12.3,13.0,100.0,CALM,0.0 0.0,0.0 0.0,1014.8,2.4,-,-9999.0,2025-11-10
08:30 pm,12.4,13.2,100.0,CALM,0.0 0.0,0.0 0.0,1014.9,2.4,-,-9999.0,2025-11-10
08:28 pm,12.4,13.2,100.0,CALM,0.0 0.0,4.0 2.0,1014.9,2.4,-,-9999.0,2025-11-10
08:00 pm,12.4,13.0,96.0,CALM,0.0 0.0,6.0 3.0,1015.0,2.0,-,-9999.0,2025-11-10
07:49 pm,12.6,12.8,96.0,SSW,2.0 1.0,7.0 4.0,1014.9,1.6,-,-9999.0,2025-11-10
07:30 pm,12.7,12.5,94.0,SSE,4.0 2.0,9.0 5.0,1014.6,0.6,-,-9999.0,2025-11-10
07:00 pm,12.9,12.2,90.0,SSW,6.0 3.0,13.0 7.0,1014.4,0.6,-,-9999.0,2025-11-10
06:30 pm,13.2,12.5,92.0,SSW,7.0 4.0,13.0 7.0,1014.2,0.4,-,-9999.0,2025-11-10
06:00 pm,13.0,12.0,95.0,SSW,9.0 5.0,17.0 9.0,1014.2,0.4,-,-9999.0,2025-11-10
05:30 pm,12.9,11.4,93.0,SSW,11.0 6.0,20.0 11.0,1014.3,0.2,-,-9999.0,2025-11-10
05:00 pm,17.7,14.6,51.0,NW,13.0 7.0,24.0 13.0,1013.8,0.0,-,-9999.0,2025-11-10
04:30 pm,18.1,15.2,52.0,NW,13.0 7.0,20.0 11.0,1013.6,0.0,-,-9999.0,2025-11-10
04:00 pm,16.8,13.9,51.0,NW,11.0 6.0,20.0 11.0,1014.0,0.0,-,-9999.0,2025-11-10
03:30 pm,16.8,13.6,52.0,NW,13.0 7.0,24.0 13.0,1014.3,0.0,-,-9999.0,2025-11-10
03:00 pm,16.3,13.7,51.0,W,9.0 5.0,19.0 10.0,1014.7,0.0,-,-9999.0,2025-11-10
02:30 pm,15.9,12.6,53.0,NW,13.0 7.0,24.0 13.0,1015.1,0.0,-,-9999.0,2025-11-10
02:00 pm,15.3,13.4,60.0,SW,7.0 4.0,11.0 6.0,1015.3,0.0,-,-9999.0,2025-11-10
01:30 pm,15.8,13.8,57.0,W,7.0 4.0,19.0 10.0,1015.5,0.0,-,-9999.0,2025-11-10
01:00 pm,15.4,12.9,56.0,WSW,9.0 5.0,15.0 8.0,1015.8,0.0,-,-9999.0,2025-11-10
12:30 pm,15.3,13.3,54.0,WNW,6.0 3.0,9.0 5.0,1015.9,0.0,-,-9999.0,2025-11-10
12:00 pm,15.7,13.7,54.0,WNW,6.0 3.0,19.0 10.0,1016.1,0.0,-,-9999.0,2025-11-10
11:30 am,15.1,11.9,52.0,WNW,11.0 6.0,20.0 11.0,1016.4,0.0,-,-9999.0,2025-11-10
11:00 am,15.0,12.3,53.0,NW,9.0 5.0,15.0 8.0,1016.7,0.0,-,-9999.0,2025-11-10
10:30 am,14.7,12.0,54.0,WSW,9.0 5.0,17.0 9.0,1016.8,0.0,-,-9999.0,2025-11-10
10:00 am,14.7,12.1,57.0,W,9.0 5.0,19.0 10.0,1016.9,0.0,-,-9999.0,2025-11-10
09:30 am,13.9,11.2,58.0,WNW,9.0 5.0,17.0 9.0,1017.0,0.0,-,-9999.0,2025-11-10
09:00 am,13.7,11.4,59.0,NW,7.0 4.0,15.0 8.0,1017.0,0.6,-,-9999.0,2025-11-10
08:30 am,13.1,10.0,60.0,WNW,11.0 6.0,22.0 12.0,1017.0,0.6,-,-9999.0,2025-11-10
08:00 am,12.6,10.0,65.0,NW,9.0 5.0,17.0 9.0,1016.7,0.6,-,-9999.0,2025-11-10
07:30 am,12.1,8.8,67.0,NW,13.0 7.0,19.0 10.0,1016.5,0.6,-,-9999.0,2025-11-10
07:00 am,11.9,9.7,69.0,WNW,7.0 4.0,15.0 8.0,1016.5,0.6,-,-9999.0,2025-11-10
06:30 am,11.7,9.5,70.0,WNW,7.0 4.0,17.0 9.0,1016.5,0.6,-,-9999.0,2025-11-10
06:00 am,11.5,9.6,72.0,WNW,6.0 3.0,11.0 6.0,1016.2,0.6,-,-9999.0,2025-11-10
05:30 am,11.3,8.9,74.0,NW,9.0 5.0,15.0 8.0,1016.0,0.6,-,-9999.0,2025-11-10
05:00 am,11.2,9.4,76.0,WNW,6.0 3.0,15.0 8.0,1016.1,0.6,-,-9999.0,2025-11-10
04:30 am,11.4,9.0,75.0,NW,9.0 5.0,15.0 8.0,1016.3,0.6,-,-9999.0,2025-11-10
04:00 am,11.4,9.6,75.0,W,6.0 3.0,9.0 5.0,1016.2,0.6,-,-9999.0,2025-11-10
03:30 am,11.5,9.5,75.0,WSW,7.0 4.0,13.0 7.0,1016.4,0.6,-,-9999.0,2025-11-10
03:00 am,11.6,9.6,74.0,WSW,7.0 4.0,17.0 9.0,1016.5,0.6,-,-9999.0,2025-11-10
02:30 am,11.7,9.9,74.0,W,6.0 3.0,13.0 7.0,1016.7,0.6,-,-9999.0,2025-11-10
02:00 am,11.8,9.4,73.0,WSW,9.0 5.0,15.0 8.0,1016.9,0.6,-,-9999.0,2025-11-10
01:30 am,11.8,9.7,71.0,WSW,7.0 4.0,13.0 7.0,1017.1,0.6,-,-9999.0,2025-11-10
01:00 am,12.2,10.3,70.0,W,6.0 3.0,15.0 8.0,1017.3,0.6,-,-9999.0,2025-11-10
12:30 am,12.6,10.6,69.0,SW,7.0 4.0,17.0 9.0,1017.6,0.6,-,-9999.0,2025-11-10
12:00 am,13.0,10.8,63.0,WSW,7.0 4.0,15.0 8.0,1017.6,0.6,-,-9999.0,2025-11-10
11:30 pm,13.3,11.1,59.0,W,6.0 3.0,11.0 6.0,1017.5,0.6,-,-9999.0,2025-11-09
11:00 pm,13.3,11.8,58.0,SSW,2.0 1.0,9.0 5.0,1017.4,0.6,-,-9999.0,2025-11-09
10:30 pm,13.5,11.2,60.0,WSW,7.0 4.0,13.0 7.0,1017.8,0.6,-,-9999.0,2025-11-09
10:00 pm,13.7,11.6,58.0,WSW,6.0 3.0,17.0 9.0,1017.8,0.6,-,-9999.0,2025-11-09
09:30 pm,13.7,11.4,59.0,SW,7.0 4.0,13.0 7.0,1017.7,0.6,-,-9999.0,2025-11-09
09:00 pm,13.8,11.2,60.0,SSW,9.0 5.0,20.0 11.0,1017.6,0.6,-,-9999.0,2025-11-09
08:30 pm,13.6,11.8,68.0,S,7.0 4.0,13.0 7.0,1017.5,0.6,-,-9999.0,2025-11-09
08:00 pm,13.6,11.3,66.0,S,9.0 5.0,17.0 9.0,1017.4,0.6,-,-9999.0,2025-11-09
07:30 pm,13.5,11.1,65.0,S,9.0 5.0,17.0 9.0,1017.2,0.6,-,-9999.0,2025-11-09
07:00 pm,13.6,11.7,67.0,SSE,7.0 4.0,15.0 8.0,1017.0,0.6,-,-9999.0,2025-11-09
06:30 pm,13.9,11.3,67.0,S,11.0 6.0,20.0 11.0,1016.6,0.6,-,-9999.0,2025-11-09
06:00 pm,14.1,12.0,67.0,S,9.0 5.0,15.0 8.0,1016.5,0.6,-,-9999.0,2025-11-09
05:30 pm,13.9,11.0,68.0,S,13.0 7.0,22.0 12.0,1016.4,0.6,-,-9999.0,2025-11-09
05:00 pm,13.9,11.4,69.0,S,11.0 6.0,20.0 11.0,1016.4,0.6,-,-9999.0,2025-11-09
04:30 pm,14.1,11.8,71.0,SSW,11.0 6.0,22.0 12.0,1016.5,0.6,-,-9999.0,2025-11-09
04:00 pm,13.4,10.3,74.0,S,15.0 8.0,24.0 13.0,1016.7,0.6,-,-9999.0,2025-11-09
03:47 pm,13.2,10.1,83.0,SSW,17.0 9.0,28.0 15.0,1016.8,0.6,-,-9999.0,2025-11-09
03:30 pm,13.1,10.1,78.0,S,15.0 8.0,26.0 14.0,1016.9,0.6,-,-9999.0,2025-11-09
03:00 pm,14.5,12.0,73.0,S,13.0 7.0,24.0 13.0,1016.8,0.6,-,-9999.0,2025-11-09
02:30 pm,15.1,12.4,66.0,S,13.0 7.0,22.0 12.0,1016.9,0.6,-,-9999.0,2025-11-09
02:00 pm,15.1,12.6,70.0,S,13.0 7.0,26.0 14.0,1017.1,0.6,-,-9999.0,2025-11-09
01:30 pm,15.5,13.2,71.0,S,13.0 7.0,24.0 13.0,1017.3,0.6,-,-9999.0,2025-11-09
01:00 pm,14.9,12.3,70.0,SSW,13.0 7.0,22.0 12.0,1017.5,0.6,-,-9999.0,2025-11-09
12:30 pm,14.8,13.0,70.0,SSW,9.0 5.0,15.0 8.0,1017.6,0.6,-,-9999.0,2025-11-09
12:08 pm,13.4,11.7,79.0,SW,9.0 5.0,19.0 10.0,1017.9,0.6,-,-9999.0,2025-11-09
12:00 pm,13.3,11.9,86.0,SW,9.0 5.0,17.0 9.0,1018.0,0.6,-,-9999.0,2025-11-09
11:50 am,12.8,10.3,82.0,S,13.0 7.0,24.0 13.0,1018.1,0.4,-,-9999.0,2025-11-09
11:30 am,14.7,11.6,68.0,SSW,15.0 8.0,28.0 15.0,1017.9,0.4,-,-9999.0,2025-11-09
11:00 am,14.5,12.1,68.0,SSW,11.0 6.0,20.0 11.0,1017.8,0.4,-,-9999.0,2025-11-09
10:30 am,11.9,8.1,83.0,SSW,19.0 10.0,33.0 18.0,1018.1,0.4,-,-9999.0,2025-11-09
10:00 am,13.0,11.8,92.0,SW,9.0 5.0,20.0 11.0,1017.7,0.4,-,-9999.0,2025-11-09
09:30 am,11.8,9.3,87.0,WSW,13.0 7.0,20.0 11.0,1017.8,0.2,-,-9999.0,2025-11-09
09:00 am,12.6,10.7,79.0,SW,9.0 5.0,22.0 12.0,1017.6,15.6,-,-9999.0,2025-11-09
08:30 am,11.7,9.7,91.0,WSW,11.0 6.0,20.0 11.0,1017.4,15.6,-,-9999.0,2025-11-09
08:00 am,11.7,10.1,90.0,SW,9.0 5.0,24.0 13.0,1016.9,15.6,-,-9999.0,2025-11-09
07:30 am,10.6,9.5,100.0,W,7.0 4.0,13.0 7.0,1016.7,15.6,-,-9999.0,2025-11-09
07:22 am,10.5,9.3,99.0,WNW,7.0 4.0,11.0 6.0,1016.6,15.6,-,-9999.0,2025-11-09
07:00 am,10.8,9.1,95.0,SW,9.0 5.0,17.0 9.0,1016.4,14.6,-,-9999.0,2025-11-09
06:52 am,10.8,9.5,94.0,S,7.0 4.0,15.0 8.0,1016.4,14.0,-,-9999.0,2025-11-09
06:35 am,10.7,7.9,95.0,S,15.0 8.0,28.0 15.0,1016.3,14.0,-,-9999.0,2025-11-09
06:30 am,10.8,8.4,96.0,S,13.0 7.0,28.0 15.0,1016.3,14.0,-,-9999.0,2025-11-09
06:18 am,10.6,7.7,94.0,SSW,15.0 8.0,28.0 15.0,1016.1,14.0,-,-9999.0,2025-11-09
06:00 am,10.8,8.4,96.0,SSW,13.0 7.0,26.0 14.0,1015.9,13.8,-,-9999.0,2025-11-09
05:39 am,10.6,8.7,99.0,SW,11.0 6.0,22.0 12.0,1015.7,13.8,-,-9999.0,2025-11-09
05:30 am,10.3,9.0,97.0,W,7.0 4.0,13.0 7.0,1015.5,13.6,-,-9999.0,2025-11-09
05:20 am,10.3,8.5,95.0,W,9.0 5.0,17.0 9.0,1015.5,13.4,-,-9999.0,2025-11-09
05:00 am,10.2,8.7,93.0,SW,7.0 4.0,19.0 10.0,1015.5,13.0,-,-9999.0,2025-11-09
04:30 am,10.4,8.1,91.0,W,11.0 6.0,17.0 9.0,1015.3,13.0,-,-9999.0,2025-11-09
04:00 am,10.7,8.8,89.0,W,9.0 5.0,19.0 10.0,1015.1,13.0,-,-9999.0,2025-11-09
03:30 am,10.9,9.5,86.0,WSW,6.0 3.0,13.0 7.0,1015.3,13.0,-,-9999.0,2025-11-09
03:00 am,12.3,9.3,73.0,S,13.0 7.0,22.0 12.0,1015.2,13.0,-,-9999.0,2025-11-09
02:30 am,12.2,9.2,73.0,S,13.0 7.0,24.0 13.0,1015.2,13.0,-,-9999.0,2025-11-09
02:00 am,12.1,9.4,72.0,S,11.0 6.0,19.0 10.0,1015.2,13.0,-,-9999.0,2025-11-09
01:30 am,11.8,9.6,76.0,SSE,9.0 5.0,15.0 8.0,1015.3,13.0,-,-9999.0,2025-11-09
01:00 am,11.9,9.5,71.0,SSW,9.0 5.0,24.0 13.0,1015.5,13.0,-,-9999.0,2025-11-09
12:30 am,11.8,9.3,71.0,S,9.0 5.0,17.0 9.0,1015.7,13.0,-,-9999.0,2025-11-09
12:00 am,11.9,9.0,69.0,S,11.0 6.0,28.0 15.0,1015.8,13.0,-,-9999.0,2025-11-09
11:30 pm,11.2,9.4,81.0,SSE,7.0 4.0,13.0 7.0,1015.8,13.0,-,-9999.0,2025-11-08
11:00 pm,10.2,9.1,89.0,SSE,4.0 2.0,7.0 4.0,1016.0,13.0,-,-9999.0,2025-11-08
10:30 pm,10.3,8.6,83.0,SSE,6.0 3.0,11.0 6.0,1016.1,13.0,-,-9999.0,2025-11-08
10:00 pm,10.3,8.2,79.0,SSE,7.0 4.0,13.0 7.0,1016.1,12.8,-,-9999.0,2025-11-08
09:30 pm,11.0,8.4,71.0,SSE,9.0 5.0,17.0 9.0,1015.9,12.6,-,-9999.0,2025-11-08
09:00 pm,11.2,8.2,70.0,SSE,11.0 6.0,20.0 11.0,1015.6,12.6,-,-9999.0,2025-11-08
08:30 pm,11.3,6.6,57.0,S,17.0 9.0,33.0 18.0,1015.5,12.6,-,-9999.0,2025-11-08
