Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:00 pm,24.7,22.9,45.0,SW,13.0 7.0,33.0 18.0,1002.8,0.0,2025-11-02
08:30 pm,26.3,26.4,36.0,CALM,0.0 0.0,0.0 0.0,1001.4,0.0,2025-11-02
08:00 pm,27.0,27.0,34.0,CALM,0.0 0.0,6.0 3.0,1001.3,0.0,2025-11-02
07:30 pm,28.6,28.3,29.0,CALM,0.0 0.0,6.0 3.0,1001.4,0.0,2025-11-02
07:00 pm,30.3,27.5,23.0,N,11.0 6.0,17.0 9.0,1001.5,0.0,2025-11-02
06:30 pm,29.4,26.2,27.0,NNW,15.0 8.0,24.0 13.0,1001.9,0.0,2025-11-02
06:00 pm,31.6,27.6,21.0,NNW,17.0 9.0,28.0 15.0,1002.1,0.0,2025-11-02
05:30 pm,31.5,27.9,26.0,NNW,19.0 10.0,32.0 17.0,1002.3,0.0,2025-11-02
05:00 pm,32.0,28.3,25.0,NNW,19.0 10.0,33.0 18.0,1002.8,0.0,2025-11-02
04:30 pm,31.9,27.8,24.0,N,20.0 11.0,32.0 17.0,1002.7,0.0,2025-11-02
04:00 pm,32.1,28.6,27.0,NNW,20.0 11.0,39.0 21.0,1002.6,0.0,2025-11-02
03:30 pm,31.4,26.9,27.0,N,24.0 13.0,41.0 22.0,1002.7,0.0,2025-11-02
03:00 pm,30.5,26.0,31.0,N,26.0 14.0,39.0 21.0,1003.0,0.0,2025-11-02
02:30 pm,30.8,26.6,30.0,N,24.0 13.0,39.0 21.0,1003.4,0.0,2025-11-02
02:00 pm,30.0,25.1,29.0,N,26.0 14.0,43.0 23.0,1003.7,0.0,2025-11-02
01:30 pm,30.0,25.3,33.0,N,28.0 15.0,48.0 26.0,1004.4,0.0,2025-11-02
01:22 pm,29.8,24.5,29.0,N,28.0 15.0,46.0 25.0,1004.5,0.0,2025-11-02
01:00 pm,29.7,25.8,34.0,NNW,24.0 13.0,37.0 20.0,1004.9,0.0,2025-11-02
12:30 pm,28.8,26.2,40.0,N,20.0 11.0,33.0 18.0,1005.6,0.0,2025-11-02
12:00 pm,28.3,25.9,41.0,N,19.0 10.0,30.0 16.0,1006.6,0.0,2025-11-02
11:30 am,27.3,25.4,45.0,NNW,17.0 9.0,28.0 15.0,1007.5,0.0,2025-11-02
11:00 am,26.6,23.7,49.0,NNW,24.0 13.0,33.0 18.0,1008.3,0.0,2025-11-02
10:30 am,26.2,24.2,47.0,NNW,17.0 9.0,30.0 16.0,1008.7,0.0,2025-11-02
10:00 am,25.2,23.5,51.0,N,17.0 9.0,24.0 13.0,1009.3,0.0,2025-11-02
09:30 am,23.8,24.4,59.0,NNE,6.0 3.0,11.0 6.0,1009.7,0.0,2025-11-02
09:00 am,21.0,21.2,67.0,NE,7.0 4.0,11.0 6.0,1010.1,0.0,2025-11-02
08:30 am,18.5,18.4,75.0,NNE,7.0 4.0,11.0 6.0,1010.5,0.0,2025-11-02
08:00 am,16.5,16.1,85.0,NNE,9.0 5.0,13.0 7.0,1010.7,0.0,2025-11-02
07:30 am,14.8,14.1,90.0,NNE,9.0 5.0,13.0 7.0,1010.9,0.0,2025-11-02
07:00 am,13.9,13.2,96.0,NE,9.0 5.0,13.0 7.0,1010.7,0.0,2025-11-02
06:30 am,13.3,13.8,97.0,NNE,2.0 1.0,7.0 4.0,1010.7,0.0,2025-11-02
06:00 am,13.5,13.1,96.0,NE,7.0 4.0,11.0 6.0,1010.2,0.0,2025-11-02
05:30 am,13.5,14.1,98.0,N,2.0 1.0,7.0 4.0,1010.3,0.0,2025-11-02
05:00 am,13.4,13.0,98.0,NNE,7.0 4.0,9.0 5.0,1010.0,0.0,2025-11-02
04:30 am,13.6,13.2,96.0,NNE,7.0 4.0,9.0 5.0,1009.7,0.0,2025-11-02
04:00 am,13.9,14.6,96.0,NNE,2.0 1.0,7.0 4.0,1010.0,0.0,2025-11-02
03:30 am,14.1,13.8,95.0,NNE,7.0 4.0,11.0 6.0,1010.1,0.0,2025-11-02
03:00 am,14.3,14.2,97.0,NNE,7.0 4.0,9.0 5.0,1010.5,0.0,2025-11-02
02:30 am,14.1,14.6,100.0,NE,4.0 2.0,9.0 5.0,1011.0,0.0,2025-11-02
02:00 am,13.9,15.1,100.0,CALM,0.0 0.0,0.0 0.0,1011.7,0.0,2025-11-02
01:30 am,14.2,15.5,100.0,CALM,0.0 0.0,0.0 0.0,1012.1,0.0,2025-11-02
01:00 am,14.6,15.7,100.0,SSW,2.0 1.0,7.0 4.0,1012.5,0.0,2025-11-02
12:30 am,15.0,16.2,100.0,SSW,2.0 1.0,7.0 4.0,1012.8,0.0,2025-11-02
12:00 am,14.8,16.0,100.0,SW,2.0 1.0,9.0 5.0,1013.0,0.0,2025-11-02
11:30 pm,14.8,16.0,94.0,CALM,0.0 0.0,0.0 0.0,1013.2,0.0,2025-11-01
11:00 pm,15.3,16.4,89.0,CALM,0.0 0.0,0.0 0.0,1013.4,0.0,2025-11-01
10:30 pm,15.8,16.9,86.0,CALM,0.0 0.0,6.0 3.0,1013.7,0.0,2025-11-01
10:00 pm,16.1,16.7,82.0,SW,2.0 1.0,6.0 3.0,1013.9,0.0,2025-11-01
09:30 pm,16.8,17.4,79.0,SSW,2.0 1.0,9.0 5.0,1013.9,0.0,2025-11-01
09:00 pm,17.5,17.4,76.0,S,6.0 3.0,11.0 6.0,1013.8,0.0,2025-11-01
08:30 pm,18.2,17.9,73.0,SSW,7.0 4.0,11.0 6.0,1013.7,0.0,2025-11-01
08:00 pm,19.1,19.0,72.0,SSE,7.0 4.0,15.0 8.0,1013.4,0.0,2025-11-01
07:30 pm,18.4,19.8,77.0,CALM,0.0 0.0,4.0 2.0,1013.3,0.0,2025-11-01
