Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
11:30 am,14.3,11.0,51.0,NW,11.0 6.0,22.0 12.0,1018.6,0.0,-,-9999.0,2025-11-12
11:00 am,14.3,11.0,51.0,NW,11.0 6.0,20.0 11.0,1018.8,0.0,-,-9999.0,2025-11-12
10:30 am,14.0,9.8,50.0,NW,15.0 8.0,26.0 14.0,1018.8,0.0,-,-9999.0,2025-11-12
10:00 am,13.9,10.2,52.0,NW,13.0 7.0,20.0 11.0,1018.9,0.0,-,-9999.0,2025-11-12
09:30 am,13.5,10.0,51.0,NW,11.0 6.0,20.0 11.0,1019.0,0.0,-,-9999.0,2025-11-12
09:00 am,12.5,8.0,56.0,NNW,17.0 9.0,26.0 14.0,1019.0,0.6,-,-9999.0,2025-11-12
08:30 am,11.4,7.0,56.0,NNW,15.0 8.0,20.0 11.0,1018.6,0.6,-,-9999.0,2025-11-12
08:00 am,10.4,6.1,60.0,NNW,15.0 8.0,20.0 11.0,1018.5,0.6,-,-9999.0,2025-11-12
07:30 am,9.1,5.5,65.0,N,11.0 6.0,17.0 9.0,1018.6,0.6,-,-9999.0,2025-11-12
07:00 am,8.1,4.0,66.0,N,13.0 7.0,19.0 10.0,1018.3,0.6,-,-9999.0,2025-11-12
06:30 am,7.7,4.3,67.0,N,9.0 5.0,15.0 8.0,1018.3,0.6,-,-9999.0,2025-11-12
06:00 am,7.5,4.1,68.0,NNW,9.0 5.0,13.0 7.0,1018.2,0.6,-,-9999.0,2025-11-12
05:30 am,7.4,3.7,69.0,N,11.0 6.0,15.0 8.0,1017.8,0.6,-,-9999.0,2025-11-12
05:00 am,7.5,3.7,68.0,N,11.0 6.0,17.0 9.0,1017.8,0.6,-,-9999.0,2025-11-12
04:30 am,7.4,4.1,70.0,N,9.0 5.0,13.0 7.0,1018.1,0.6,-,-9999.0,2025-11-12
04:00 am,7.2,3.8,70.0,N,9.0 5.0,15.0 8.0,1018.3,0.6,-,-9999.0,2025-11-12
03:30 am,7.5,4.5,69.0,N,7.0 4.0,11.0 6.0,1018.3,0.6,-,-9999.0,2025-11-12
03:00 am,7.5,4.1,68.0,NNW,9.0 5.0,15.0 8.0,1018.4,0.6,-,-9999.0,2025-11-12
02:30 am,7.7,4.4,68.0,NNW,9.0 5.0,15.0 8.0,1018.8,0.6,-,-9999.0,2025-11-12
02:00 am,8.0,4.6,66.0,N,9.0 5.0,13.0 7.0,1019.2,0.6,-,-9999.0,2025-11-12
01:30 am,8.6,5.6,64.0,NNW,7.0 4.0,11.0 6.0,1019.4,0.6,-,-9999.0,2025-11-12
01:00 am,8.6,5.6,63.0,NNW,7.0 4.0,11.0 6.0,1019.8,0.6,-,-9999.0,2025-11-12
12:30 am,8.7,6.7,64.0,NW,2.0 1.0,9.0 5.0,1019.9,0.6,-,-9999.0,2025-11-12
12:00 am,9.5,6.6,57.0,WNW,6.0 3.0,11.0 6.0,1019.8,0.6,-,-9999.0,2025-11-12
11:30 pm,9.6,7.4,56.0,W,2.0 1.0,7.0 4.0,1020.0,0.6,-,-9999.0,2025-11-11
11:00 pm,10.2,7.2,53.0,W,6.0 3.0,13.0 7.0,1020.2,0.6,-,-9999.0,2025-11-11
10:30 pm,10.3,7.3,52.0,WSW,6.0 3.0,11.0 6.0,1020.4,0.6,-,-9999.0,2025-11-11
10:00 pm,10.7,7.2,52.0,W,9.0 5.0,17.0 9.0,1020.4,0.6,-,-9999.0,2025-11-11
09:30 pm,11.0,7.9,51.0,WSW,7.0 4.0,15.0 8.0,1020.2,0.6,-,-9999.0,2025-11-11
09:00 pm,11.4,8.2,48.0,W,7.0 4.0,15.0 8.0,1019.8,0.6,-,-9999.0,2025-11-11
08:30 pm,11.5,8.4,49.0,SW,7.0 4.0,17.0 9.0,1019.5,0.6,-,-9999.0,2025-11-11
08:00 pm,12.0,8.6,49.0,SW,9.0 5.0,17.0 9.0,1019.3,0.6,-,-9999.0,2025-11-11
07:30 pm,12.3,9.6,55.0,SSW,7.0 4.0,17.0 9.0,1019.0,0.6,-,-9999.0,2025-11-11
07:00 pm,12.7,8.8,54.0,S,13.0 7.0,26.0 14.0,1018.7,0.6,-,-9999.0,2025-11-11
06:30 pm,12.6,9.1,54.0,SSW,11.0 6.0,24.0 13.0,1018.6,0.6,-,-9999.0,2025-11-11
06:00 pm,12.4,8.8,53.0,S,11.0 6.0,20.0 11.0,1018.3,0.6,-,-9999.0,2025-11-11
05:30 pm,12.7,9.3,55.0,SSE,11.0 6.0,17.0 9.0,1018.3,0.6,-,-9999.0,2025-11-11
05:00 pm,13.3,10.3,53.0,SW,9.0 5.0,17.0 9.0,1018.3,0.6,-,-9999.0,2025-11-11
04:30 pm,12.9,10.1,59.0,W,9.0 5.0,17.0 9.0,1018.0,0.6,-,-9999.0,2025-11-11
04:00 pm,10.3,6.5,65.0,W,13.0 7.0,26.0 14.0,1018.2,0.6,-,-9999.0,2025-11-11
03:30 pm,12.8,8.7,48.0,SW,13.0 7.0,28.0 15.0,1017.8,0.6,-,-9999.0,2025-11-11
03:00 pm,12.2,8.9,59.0,SW,11.0 6.0,26.0 14.0,1017.9,0.6,-,-9999.0,2025-11-11
02:30 pm,11.9,9.4,70.0,SW,9.0 5.0,20.0 11.0,1017.7,0.6,-,-9999.0,2025-11-11
02:00 pm,10.2,7.7,79.0,SSW,9.0 5.0,20.0 11.0,1018.1,0.6,-,-9999.0,2025-11-11
01:57 pm,10.0,7.1,80.0,S,11.0 6.0,20.0 11.0,1018.1,0.6,-,-9999.0,2025-11-11
01:39 pm,8.7,4.4,79.0,SSW,17.0 9.0,43.0 23.0,1018.4,0.2,-,-9999.0,2025-11-11
01:30 pm,12.0,8.5,55.0,W,11.0 6.0,22.0 12.0,1018.0,0.0,-,-9999.0,2025-11-11
01:00 pm,10.7,5.6,59.0,S,19.0 10.0,37.0 20.0,1017.4,0.0,-,-9999.0,2025-11-11
12:30 pm,12.8,9.5,56.0,WSW,11.0 6.0,28.0 15.0,1016.6,0.0,-,-9999.0,2025-11-11
12:00 pm,10.9,6.6,60.0,W,15.0 8.0,30.0 16.0,1016.4,0.0,-,-9999.0,2025-11-11
11:30 am,12.4,8.6,56.0,SSW,13.0 7.0,35.0 19.0,1015.9,0.0,-,-9999.0,2025-11-11
11:00 am,12.2,8.4,65.0,SSW,15.0 8.0,30.0 16.0,1015.6,0.0,-,-9999.0,2025-11-11
10:30 am,10.9,7.5,72.0,WSW,13.0 7.0,26.0 14.0,1015.4,0.0,-,-9999.0,2025-11-11
10:00 am,10.3,7.3,75.0,WSW,11.0 6.0,22.0 12.0,1015.1,0.0,-,-9999.0,2025-11-11
09:30 am,10.1,6.9,81.0,W,13.0 7.0,30.0 16.0,1014.8,0.0,-,-9999.0,2025-11-11
09:00 am,9.2,6.8,85.0,WNW,9.0 5.0,17.0 9.0,1014.7,15.6,-,-9999.0,2025-11-11
08:30 am,8.7,6.3,88.0,NW,9.0 5.0,13.0 7.0,1014.2,15.6,-,-9999.0,2025-11-11
08:00 am,8.4,6.4,91.0,WNW,7.0 4.0,15.0 8.0,1014.1,15.6,-,-9999.0,2025-11-11
07:30 am,8.3,6.3,91.0,NW,7.0 4.0,17.0 9.0,1014.0,15.0,-,-9999.0,2025-11-11
07:00 am,8.2,6.1,91.0,NW,7.0 4.0,17.0 9.0,1013.6,13.8,-,-9999.0,2025-11-11
06:30 am,8.3,6.1,88.0,NW,7.0 4.0,11.0 6.0,1013.0,12.6,-,-9999.0,2025-11-11
06:00 am,8.7,6.7,90.0,WNW,7.0 4.0,13.0 7.0,1012.6,11.6,-,-9999.0,2025-11-11
05:30 am,8.6,6.3,93.0,WSW,9.0 5.0,17.0 9.0,1012.5,11.6,-,-9999.0,2025-11-11
