Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 am,17.8,15.7,46.0,NNW,6.0 3.0,11.0 6.0,1011.9,0.0,2025-10-31
02:30 am,18.0,15.4,45.0,NNE,9.0 5.0,13.0 7.0,1011.8,0.0,2025-10-31
02:00 am,18.0,15.4,45.0,NNE,9.0 5.0,15.0 8.0,1012.2,0.0,2025-10-31
01:30 am,18.0,15.8,46.0,N,7.0 4.0,13.0 7.0,1012.7,0.0,2025-10-31
01:00 am,18.0,15.7,45.0,NNE,7.0 4.0,13.0 7.0,1012.7,0.0,2025-10-31
12:30 am,17.9,15.7,46.0,N,7.0 4.0,11.0 6.0,1013.0,0.0,2025-10-31
12:00 am,18.2,15.9,44.0,N,7.0 4.0,11.0 6.0,1013.0,0.0,2025-10-31
11:30 pm,18.8,16.6,43.0,NNE,7.0 4.0,13.0 7.0,1013.2,0.0,2025-10-30
11:00 pm,19.5,16.8,40.0,NNE,9.0 5.0,13.0 7.0,1013.4,0.0,2025-10-30
10:30 pm,19.2,17.8,41.0,NE,2.0 1.0,11.0 6.0,1013.7,0.0,2025-10-30
10:00 pm,18.5,17.5,48.0,E,2.0 1.0,7.0 4.0,1013.8,0.0,2025-10-30
09:30 pm,19.7,18.0,40.0,NE,4.0 2.0,11.0 6.0,1013.9,0.0,2025-10-30
09:00 pm,20.7,19.2,36.0,ENE,2.0 1.0,7.0 4.0,1013.8,0.0,2025-10-30
08:30 pm,22.0,19.7,33.0,NE,6.0 3.0,11.0 6.0,1013.7,0.0,2025-10-30
08:00 pm,22.6,20.7,32.0,NE,4.0 2.0,9.0 5.0,1013.5,0.0,2025-10-30
07:30 pm,23.1,20.3,31.0,NNE,9.0 5.0,13.0 7.0,1013.3,0.0,2025-10-30
07:00 pm,23.6,21.1,29.0,NNE,7.0 4.0,13.0 7.0,1013.1,0.0,2025-10-30
06:30 pm,23.8,21.3,29.0,ENE,7.0 4.0,11.0 6.0,1013.1,0.0,2025-10-30
06:00 pm,24.0,21.1,29.0,ENE,9.0 5.0,15.0 8.0,1012.9,0.0,2025-10-30
05:30 pm,24.2,21.3,28.0,NNE,9.0 5.0,19.0 10.0,1012.9,0.0,2025-10-30
05:00 pm,24.8,21.9,27.0,NNW,9.0 5.0,15.0 8.0,1012.9,0.0,2025-10-30
04:30 pm,24.4,22.4,27.0,SSE,4.0 2.0,9.0 5.0,1012.8,0.0,2025-10-30
04:00 pm,24.1,21.5,27.0,NNE,7.0 4.0,13.0 7.0,1013.3,0.0,2025-10-30
03:30 pm,24.3,21.5,29.0,N,9.0 5.0,19.0 10.0,1013.4,0.0,2025-10-30
03:00 pm,23.4,20.2,31.0,NW,11.0 6.0,20.0 11.0,1013.7,0.0,2025-10-30
02:30 pm,23.8,20.9,29.0,NNE,9.0 5.0,15.0 8.0,1014.1,0.0,2025-10-30
02:00 pm,23.6,21.5,32.0,SSW,6.0 3.0,9.0 5.0,1014.5,0.0,2025-10-30
01:30 pm,23.1,20.7,35.0,SSW,9.0 5.0,13.0 7.0,1014.6,0.0,2025-10-30
01:00 pm,22.0,20.3,42.0,SW,7.0 4.0,13.0 7.0,1014.8,0.0,2025-10-30
12:30 pm,21.2,19.7,51.0,SSW,9.0 5.0,13.0 7.0,1015.2,0.0,2025-10-30
12:00 pm,20.2,18.7,49.0,S,7.0 4.0,11.0 6.0,1015.9,0.0,2025-10-30
11:30 am,20.2,18.8,48.0,NNW,6.0 3.0,9.0 5.0,1016.3,0.0,2025-10-30
11:00 am,19.0,17.8,54.0,WNW,6.0 3.0,13.0 7.0,1016.6,0.0,2025-10-30
10:30 am,17.2,15.4,60.0,NE,9.0 5.0,13.0 7.0,1016.9,0.0,2025-10-30
10:00 am,16.2,15.0,64.0,N,6.0 3.0,11.0 6.0,1017.0,0.0,2025-10-30
09:30 am,14.9,12.9,67.0,NE,9.0 5.0,15.0 8.0,1017.4,0.0,2025-10-30
09:00 am,13.7,12.9,76.0,ENE,4.0 2.0,13.0 7.0,1017.5,0.0,2025-10-30
08:30 am,12.3,10.8,82.0,NNE,7.0 4.0,11.0 6.0,1017.3,0.0,2025-10-30
08:00 am,11.5,10.0,86.0,NE,7.0 4.0,11.0 6.0,1017.2,0.0,2025-10-30
07:30 am,10.3,8.7,91.0,NE,7.0 4.0,9.0 5.0,1017.1,0.0,2025-10-30
07:00 am,9.5,8.1,96.0,NE,6.0 3.0,11.0 6.0,1016.9,0.0,2025-10-30
06:30 am,9.5,8.2,98.0,NE,6.0 3.0,9.0 5.0,1016.8,0.0,2025-10-30
06:00 am,9.7,9.3,100.0,E,2.0 1.0,7.0 4.0,1016.5,0.0,2025-10-30
05:30 am,9.6,9.5,100.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.0,2025-10-30
05:00 am,10.0,9.7,100.0,SSW,2.0 1.0,7.0 4.0,1016.3,0.0,2025-10-30
04:30 am,9.8,9.8,100.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.0,2025-10-30
04:00 am,9.9,9.9,100.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.0,2025-10-30
03:30 am,10.1,10.2,100.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.0,2025-10-30
03:00 am,10.3,10.4,100.0,CALM,0.0 0.0,0.0 0.0,1016.9,0.0,2025-10-30
02:30 am,10.4,10.5,99.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,2025-10-30
02:00 am,10.6,10.6,95.0,CALM,0.0 0.0,0.0 0.0,1017.4,0.0,2025-10-30
01:30 am,10.9,10.9,92.0,CALM,0.0 0.0,0.0 0.0,1017.5,0.0,2025-10-30
01:00 am,11.5,11.1,89.0,W,2.0 1.0,6.0 3.0,1017.8,0.0,2025-10-30
12:30 am,11.4,11.4,90.0,CALM,0.0 0.0,0.0 0.0,1017.8,0.0,2025-10-30
12:00 am,11.8,11.7,86.0,CALM,0.0 0.0,4.0 2.0,1017.9,0.0,2025-10-30
11:30 pm,12.4,12.0,83.0,S,2.0 1.0,7.0 4.0,1018.1,0.0,2025-10-29
11:00 pm,12.5,12.0,82.0,S,2.0 1.0,7.0 4.0,1017.9,0.0,2025-10-29
10:30 pm,13.4,13.2,75.0,CALM,0.0 0.0,6.0 3.0,1017.9,0.0,2025-10-29
10:00 pm,14.1,12.4,69.0,S,7.0 4.0,13.0 7.0,1017.9,0.0,2025-10-29
09:30 pm,14.8,13.0,64.0,S,7.0 4.0,11.0 6.0,1017.4,0.0,2025-10-29
09:00 pm,15.8,13.5,58.0,SSE,9.0 5.0,17.0 9.0,1016.8,0.0,2025-10-29
08:30 pm,16.2,14.3,57.0,SSE,7.0 4.0,11.0 6.0,1016.5,0.0,2025-10-29
08:00 pm,16.7,14.9,56.0,SSE,7.0 4.0,15.0 8.0,1016.4,0.0,2025-10-29
07:30 pm,17.4,14.7,52.0,SSE,11.0 6.0,20.0 11.0,1016.2,0.0,2025-10-29
07:00 pm,18.7,15.5,46.0,SSE,13.0 7.0,20.0 11.0,1016.0,0.0,2025-10-29
06:30 pm,19.2,17.2,51.0,SSW,9.0 5.0,15.0 8.0,1015.9,0.0,2025-10-29
06:00 pm,19.0,17.4,51.0,SSW,7.0 4.0,15.0 8.0,1016.0,0.0,2025-10-29
05:30 pm,19.0,16.2,46.0,SW,11.0 6.0,20.0 11.0,1015.8,0.0,2025-10-29
05:00 pm,19.7,16.9,44.0,SW,11.0 6.0,17.0 9.0,1015.8,0.0,2025-10-29
04:30 pm,19.8,16.9,42.0,SSW,11.0 6.0,17.0 9.0,1015.9,0.0,2025-10-29
04:00 pm,19.7,17.1,46.0,SSW,11.0 6.0,20.0 11.0,1016.1,0.0,2025-10-29
03:30 pm,18.8,15.8,48.0,SSW,13.0 7.0,20.0 11.0,1016.4,0.0,2025-10-29
03:00 pm,18.6,15.7,51.0,SSW,13.0 7.0,20.0 11.0,1016.7,0.0,2025-10-29
02:30 pm,18.2,15.7,52.0,SSW,11.0 6.0,17.0 9.0,1017.2,0.0,2025-10-29
02:00 pm,17.3,14.4,55.0,SSW,13.0 7.0,20.0 11.0,1017.5,0.0,2025-10-29
01:30 pm,17.5,14.7,56.0,SSW,13.0 7.0,19.0 10.0,1017.6,0.0,2025-10-29
01:00 pm,17.0,14.6,58.0,SSW,11.0 6.0,17.0 9.0,1017.9,0.0,2025-10-29
12:30 pm,16.8,14.8,58.0,SW,9.0 5.0,17.0 9.0,1018.1,0.0,2025-10-29
12:00 pm,16.1,13.7,62.0,SSW,11.0 6.0,17.0 9.0,1018.6,0.0,2025-10-29
11:30 am,16.1,13.7,62.0,SSW,11.0 6.0,20.0 11.0,1019.0,0.0,2025-10-29
11:00 am,16.4,14.9,60.0,SSW,6.0 3.0,11.0 6.0,1019.2,0.0,2025-10-29
10:30 am,15.5,14.1,58.0,ENE,4.0 2.0,9.0 5.0,1019.5,0.0,2025-10-29
10:00 am,14.7,13.7,62.0,WNW,2.0 1.0,9.0 5.0,1019.7,0.0,2025-10-29
09:30 am,13.6,11.8,69.0,NNE,7.0 4.0,11.0 6.0,1019.9,0.0,2025-10-29
09:00 am,13.2,12.5,73.0,NNW,2.0 1.0,7.0 4.0,1020.0,0.0,2025-10-29
08:30 am,11.8,11.5,81.0,CALM,0.0 0.0,0.0 0.0,1020.0,0.0,2025-10-29
08:00 am,10.1,9.8,90.0,CALM,0.0 0.0,0.0 0.0,1019.8,0.0,2025-10-29
07:30 am,8.5,8.1,98.0,CALM,0.0 0.0,2.0 1.0,1019.7,0.0,2025-10-29
07:00 am,7.7,5.5,100.0,NE,9.0 5.0,11.0 6.0,1019.5,0.0,2025-10-29
06:30 am,7.2,6.6,100.0,CALM,0.0 0.0,6.0 3.0,1019.1,0.0,2025-10-29
06:00 am,7.4,6.8,100.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
05:30 am,7.4,6.8,100.0,CALM,0.0 0.0,0.0 0.0,1018.6,0.0,2025-10-29
05:00 am,7.6,7.0,100.0,CALM,0.0 0.0,0.0 0.0,1018.5,0.0,2025-10-29
04:30 am,7.7,7.2,100.0,CALM,0.0 0.0,0.0 0.0,1018.3,0.0,2025-10-29
04:00 am,7.9,7.4,100.0,CALM,0.0 0.0,0.0 0.0,1018.2,0.0,2025-10-29
03:30 am,8.1,7.7,100.0,CALM,0.0 0.0,0.0 0.0,1018.2,0.0,2025-10-29
03:00 am,8.3,7.9,100.0,CALM,0.0 0.0,0.0 0.0,1018.4,0.0,2025-10-29
02:30 am,8.4,8.0,100.0,CALM,0.0 0.0,0.0 0.0,1018.5,0.0,2025-10-29
02:00 am,8.5,8.1,97.0,CALM,0.0 0.0,0.0 0.0,1018.6,0.0,2025-10-29
01:30 am,8.8,8.3,94.0,CALM,0.0 0.0,0.0 0.0,1018.7,0.0,2025-10-29
01:00 am,9.1,8.6,93.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
12:30 am,9.3,8.7,89.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-29
12:00 am,9.8,9.3,88.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
11:30 pm,10.2,9.7,86.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-28
