Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:51 pm,13.1,11.0,89.0,SW,13.0 7.0,28.0 15.0,1001.6,2.4,-,-9999.0,2025-11-16
06:35 pm,13.3,9.5,86.0,SSW,22.0 12.0,48.0 26.0,1001.4,2.0,-,-9999.0,2025-11-16
06:30 pm,13.8,10.4,81.0,SSW,19.0 10.0,48.0 26.0,1001.2,1.6,-,-9999.0,2025-11-16
06:20 pm,16.3,13.0,58.0,WSW,15.0 8.0,59.0 32.0,1000.9,1.4,-,-9999.0,2025-11-16
06:00 pm,19.4,15.8,39.0,NW,13.0 7.0,26.0 14.0,999.7,1.4,-,-9999.0,2025-11-16
05:30 pm,19.6,16.7,43.0,S,11.0 6.0,24.0 13.0,999.9,1.4,-,-9999.0,2025-11-16
05:00 pm,18.1,16.5,52.0,SE,6.0 3.0,9.0 5.0,1000.2,1.4,-,-9999.0,2025-11-16
04:30 pm,18.4,16.6,50.0,SW,7.0 4.0,17.0 9.0,1000.6,1.4,-,-9999.0,2025-11-16
04:00 pm,18.2,15.8,48.0,WSW,9.0 5.0,15.0 8.0,1001.3,1.4,-,-9999.0,2025-11-16
03:30 pm,18.5,15.5,49.0,WSW,13.0 7.0,30.0 16.0,1001.7,1.4,-,-9999.0,2025-11-16
03:00 pm,18.4,15.4,49.0,WNW,13.0 7.0,22.0 12.0,1001.9,1.4,-,-9999.0,2025-11-16
02:30 pm,17.6,13.6,49.0,WSW,17.0 9.0,37.0 20.0,1002.2,1.4,-,-9999.0,2025-11-16
02:00 pm,18.3,16.5,61.0,W,11.0 6.0,20.0 11.0,1002.1,1.4,-,-9999.0,2025-11-16
01:30 pm,17.5,16.2,67.0,NW,9.0 5.0,19.0 10.0,1002.3,1.4,-,-9999.0,2025-11-16
01:00 pm,14.5,12.7,78.0,W,11.0 6.0,33.0 18.0,1002.9,1.4,-,-9999.0,2025-11-16
12:44 pm,16.0,15.4,76.0,W,6.0 3.0,13.0 7.0,1002.9,1.0,-,-9999.0,2025-11-16
12:30 pm,15.4,14.5,77.0,W,7.0 4.0,15.0 8.0,1003.0,1.0,-,-9999.0,2025-11-16
12:00 pm,14.6,13.5,77.0,WNW,7.0 4.0,15.0 8.0,1003.0,1.0,-,-9999.0,2025-11-16
11:30 am,16.7,14.0,60.0,W,13.0 7.0,20.0 11.0,1003.1,0.0,-,-9999.0,2025-11-16
11:00 am,16.8,14.6,61.0,WNW,11.0 6.0,19.0 10.0,1003.3,0.0,-,-9999.0,2025-11-16
10:30 am,16.3,13.6,62.0,NW,13.0 7.0,26.0 14.0,1003.5,0.0,-,-9999.0,2025-11-16
10:00 am,16.2,15.2,71.0,NW,7.0 4.0,15.0 8.0,1003.6,0.0,-,-9999.0,2025-11-16
09:30 am,16.1,13.7,74.0,NNW,15.0 8.0,22.0 12.0,1003.5,0.0,-,-9999.0,2025-11-16
09:00 am,14.6,13.1,77.0,NNW,9.0 5.0,15.0 8.0,1003.6,0.0,-,-9999.0,2025-11-16
08:30 am,14.1,12.4,76.0,WNW,9.0 5.0,13.0 7.0,1003.6,0.0,-,-9999.0,2025-11-16
08:00 am,14.0,12.9,76.0,W,6.0 3.0,11.0 6.0,1003.0,0.0,-,-9999.0,2025-11-16
07:30 am,13.8,12.1,78.0,WSW,9.0 5.0,15.0 8.0,1003.1,0.0,-,-9999.0,2025-11-16
07:00 am,14.1,13.0,79.0,SSW,7.0 4.0,15.0 8.0,1003.0,0.0,-,-9999.0,2025-11-16
06:30 am,14.4,14.1,83.0,WSW,4.0 2.0,9.0 5.0,1002.9,0.0,-,-9999.0,2025-11-16
06:00 am,14.4,14.1,82.0,W,4.0 2.0,11.0 6.0,1002.9,0.0,-,-9999.0,2025-11-16
05:30 am,14.4,13.5,81.0,W,7.0 4.0,11.0 6.0,1002.8,0.0,-,-9999.0,2025-11-16
05:00 am,14.4,14.5,82.0,WSW,2.0 1.0,9.0 5.0,1002.5,0.0,-,-9999.0,2025-11-16
04:30 am,14.3,13.6,82.0,W,6.0 3.0,9.0 5.0,1002.6,0.0,-,-9999.0,2025-11-16
04:00 am,14.4,14.5,83.0,WSW,2.0 1.0,9.0 5.0,1002.9,0.0,-,-9999.0,2025-11-16
03:30 am,14.5,13.9,84.0,SW,6.0 3.0,9.0 5.0,1003.1,0.0,-,-9999.0,2025-11-16
03:00 am,14.5,14.7,84.0,SSW,2.0 1.0,7.0 4.0,1003.2,0.0,-,-9999.0,2025-11-16
02:30 am,14.6,14.1,84.0,SSE,6.0 3.0,7.0 4.0,1003.3,0.0,-,-9999.0,2025-11-16
02:00 am,14.3,15.0,88.0,CALM,0.0 0.0,6.0 3.0,1003.8,0.0,-,-9999.0,2025-11-16
01:30 am,14.2,14.7,85.0,CALM,0.0 0.0,0.0 0.0,1003.9,0.0,-,-9999.0,2025-11-16
01:00 am,14.0,14.5,85.0,CALM,0.0 0.0,7.0 4.0,1004.6,0.0,-,-9999.0,2025-11-16
12:30 am,14.3,14.5,86.0,SW,2.0 1.0,11.0 6.0,1004.9,0.0,-,-9999.0,2025-11-16
12:00 am,14.3,14.2,86.0,SSW,4.0 2.0,11.0 6.0,1005.0,0.0,-,-9999.0,2025-11-16
11:30 pm,14.5,13.9,83.0,SSW,6.0 3.0,13.0 7.0,1005.1,0.0,-,-9999.0,2025-11-15
11:00 pm,14.6,14.0,82.0,SSW,6.0 3.0,11.0 6.0,1005.1,0.0,-,-9999.0,2025-11-15
10:30 pm,14.7,14.1,83.0,SW,6.0 3.0,11.0 6.0,1005.5,0.0,-,-9999.0,2025-11-15
10:00 pm,14.9,14.7,82.0,SSW,4.0 2.0,11.0 6.0,1005.4,0.0,-,-9999.0,2025-11-15
09:34 pm,15.0,14.2,81.0,S,7.0 4.0,15.0 8.0,1005.3,0.0,-,-9999.0,2025-11-15
09:30 pm,15.1,14.0,81.0,SSW,9.0 5.0,15.0 8.0,1005.3,0.0,-,-9999.0,2025-11-15
09:15 pm,15.1,14.3,80.0,SSW,7.0 4.0,17.0 9.0,1005.2,0.0,-,-9999.0,2025-11-15
09:00 pm,15.2,14.4,80.0,SSW,7.0 4.0,13.0 7.0,1005.0,0.0,-,-9999.0,2025-11-15
08:30 pm,15.4,14.4,82.0,SSW,9.0 5.0,17.0 9.0,1004.6,0.0,-,-9999.0,2025-11-15
08:00 pm,15.8,14.7,78.0,SSW,9.0 5.0,20.0 11.0,1004.3,0.0,-,-9999.0,2025-11-15
07:30 pm,16.3,14.4,74.0,SSW,13.0 7.0,20.0 11.0,1004.1,0.0,-,-9999.0,2025-11-15
07:00 pm,17.1,15.3,72.0,SSW,13.0 7.0,22.0 12.0,1003.7,0.0,-,-9999.0,2025-11-15
06:30 pm,17.1,15.3,72.0,SSW,13.0 7.0,26.0 14.0,1003.4,0.0,-,-9999.0,2025-11-15
06:00 pm,17.9,15.9,66.0,SSW,13.0 7.0,24.0 13.0,1003.1,0.0,-,-9999.0,2025-11-15
05:30 pm,18.8,17.3,64.0,SSW,11.0 6.0,20.0 11.0,1002.7,0.0,-,-9999.0,2025-11-15
05:00 pm,20.0,18.9,59.0,SW,9.0 5.0,13.0 7.0,1002.8,0.0,-,-9999.0,2025-11-15
04:30 pm,21.2,20.4,55.0,SSW,7.0 4.0,13.0 7.0,1002.5,0.0,-,-9999.0,2025-11-15
04:00 pm,21.7,20.3,50.0,SSW,9.0 5.0,20.0 11.0,1002.5,0.0,-,-9999.0,2025-11-15
03:30 pm,22.3,20.8,52.0,SSW,11.0 6.0,17.0 9.0,1002.6,0.0,-,-9999.0,2025-11-15
03:00 pm,21.0,19.2,57.0,SSW,13.0 7.0,20.0 11.0,1002.9,0.0,-,-9999.0,2025-11-15
02:30 pm,20.7,19.8,60.0,SSW,9.0 5.0,15.0 8.0,1002.9,0.0,-,-9999.0,2025-11-15
02:00 pm,20.8,20.0,61.0,SW,9.0 5.0,17.0 9.0,1003.0,0.0,-,-9999.0,2025-11-15
01:30 pm,21.5,20.0,54.0,SSW,11.0 6.0,17.0 9.0,1002.9,0.0,-,-9999.0,2025-11-15
01:00 pm,20.8,20.9,67.0,SSW,7.0 4.0,11.0 6.0,1003.1,0.0,-,-9999.0,2025-11-15
12:30 pm,20.2,19.4,67.0,SSW,11.0 6.0,13.0 7.0,1003.4,0.0,-,-9999.0,2025-11-15
12:00 pm,19.4,18.3,67.0,SW,11.0 6.0,17.0 9.0,1003.5,0.0,-,-9999.0,2025-11-15
11:30 am,20.5,19.4,63.0,SSW,11.0 6.0,17.0 9.0,1003.3,0.0,-,-9999.0,2025-11-15
11:00 am,20.9,20.7,68.0,S,9.0 5.0,13.0 7.0,1003.4,0.0,-,-9999.0,2025-11-15
10:30 am,20.3,19.8,66.0,SSW,9.0 5.0,13.0 7.0,1003.5,0.0,-,-9999.0,2025-11-15
10:00 am,19.9,20.4,64.0,WSW,2.0 1.0,7.0 4.0,1003.8,0.0,-,-9999.0,2025-11-15
09:30 am,18.4,18.0,68.0,NNE,6.0 3.0,9.0 5.0,1003.9,0.0,-,-9999.0,2025-11-15
09:00 am,16.6,16.0,76.0,N,7.0 4.0,11.0 6.0,1004.4,2.6,-,-9999.0,2025-11-15
08:30 am,14.9,13.4,83.0,N,11.0 6.0,15.0 8.0,1004.3,2.6,-,-9999.0,2025-11-15
08:00 am,13.6,12.6,91.0,NNE,9.0 5.0,13.0 7.0,1004.5,2.6,-,-9999.0,2025-11-15
07:30 am,12.2,11.4,96.0,NNE,7.0 4.0,11.0 6.0,1004.5,2.6,-,-9999.0,2025-11-15
07:00 am,11.8,10.0,95.0,N,11.0 6.0,15.0 8.0,1004.5,2.6,-,-9999.0,2025-11-15
06:30 am,11.6,9.8,94.0,NNE,11.0 6.0,17.0 9.0,1004.4,2.6,-,-9999.0,2025-11-15
06:00 am,11.7,10.5,92.0,NNE,7.0 4.0,13.0 7.0,1005.1,2.6,-,-9999.0,2025-11-15
05:30 am,11.7,9.8,92.0,N,11.0 6.0,20.0 11.0,1005.6,2.6,-,-9999.0,2025-11-15
05:00 am,11.6,9.7,93.0,NNE,11.0 6.0,19.0 10.0,1004.9,2.4,-,-9999.0,2025-11-15
04:30 am,12.0,10.4,89.0,NNE,9.0 5.0,11.0 6.0,1005.5,2.0,-,-9999.0,2025-11-15
04:00 am,12.5,11.1,82.0,NNW,7.0 4.0,13.0 7.0,1006.6,1.0,-,-9999.0,2025-11-15
03:30 am,12.0,11.1,84.0,WSW,4.0 2.0,7.0 4.0,1005.3,0.8,-,-9999.0,2025-11-15
03:00 am,11.6,11.7,92.0,CALM,0.0 0.0,0.0 0.0,1005.6,0.8,-,-9999.0,2025-11-15
02:30 am,11.6,11.8,93.0,CALM,0.0 0.0,0.0 0.0,1005.4,0.8,-,-9999.0,2025-11-15
02:00 am,11.5,11.1,88.0,SSW,2.0 1.0,6.0 3.0,1006.2,0.8,-,-9999.0,2025-11-15
01:30 am,12.2,10.5,78.0,NNE,7.0 4.0,11.0 6.0,1006.6,0.8,-,-9999.0,2025-11-15
01:00 am,12.7,11.9,74.0,NW,2.0 1.0,7.0 4.0,1007.6,0.0,-,-9999.0,2025-11-15
12:30 am,12.7,11.6,67.0,NNW,2.0 1.0,9.0 5.0,1007.4,0.0,-,-9999.0,2025-11-15
12:00 am,12.6,11.8,66.0,CALM,0.0 0.0,6.0 3.0,1007.8,0.0,-,-9999.0,2025-11-15
11:30 pm,12.5,11.3,67.0,SSW,2.0 1.0,6.0 3.0,1007.8,0.0,-,-9999.0,2025-11-14
11:00 pm,12.6,11.7,65.0,CALM,0.0 0.0,6.0 3.0,1007.9,0.0,-,-9999.0,2025-11-14
10:30 pm,13.3,11.2,61.0,SSE,6.0 3.0,15.0 8.0,1008.4,0.0,-,-9999.0,2025-11-14
10:00 pm,13.5,10.9,61.0,SSE,9.0 5.0,17.0 9.0,1008.5,0.0,-,-9999.0,2025-11-14
09:30 pm,13.8,11.2,59.0,SSE,9.0 5.0,15.0 8.0,1009.0,0.0,-,-9999.0,2025-11-14
09:00 pm,14.0,11.4,58.0,SSE,9.0 5.0,15.0 8.0,1008.9,0.0,-,-9999.0,2025-11-14
08:30 pm,14.4,11.3,56.0,SSE,11.0 6.0,17.0 9.0,1008.8,0.0,-,-9999.0,2025-11-14
08:00 pm,14.8,11.8,55.0,SSE,11.0 6.0,20.0 11.0,1008.7,0.0,-,-9999.0,2025-11-14
07:30 pm,15.6,12.2,52.0,SSE,13.0 7.0,26.0 14.0,1008.2,0.0,-,-9999.0,2025-11-14
07:00 pm,16.6,13.2,49.0,SE,13.0 7.0,22.0 12.0,1007.8,0.0,-,-9999.0,2025-11-14
06:30 pm,16.7,13.7,55.0,SSW,13.0 7.0,24.0 13.0,1007.4,0.0,-,-9999.0,2025-11-14
06:00 pm,17.0,13.9,53.0,SSW,13.0 7.0,20.0 11.0,1007.7,0.0,-,-9999.0,2025-11-14
05:30 pm,16.7,13.4,56.0,SSW,15.0 8.0,26.0 14.0,1007.7,0.0,-,-9999.0,2025-11-14
05:00 pm,16.4,13.3,55.0,SSW,13.0 7.0,24.0 13.0,1007.9,0.0,-,-9999.0,2025-11-14
04:30 pm,16.5,13.4,54.0,SSW,13.0 7.0,20.0 11.0,1008.1,0.0,-,-9999.0,2025-11-14
04:00 pm,16.6,14.1,52.0,SSW,9.0 5.0,17.0 9.0,1008.4,0.0,-,-9999.0,2025-11-14
03:30 pm,16.4,13.6,53.0,SSW,11.0 6.0,24.0 13.0,1008.9,0.0,-,-9999.0,2025-11-14
03:00 pm,16.4,13.6,54.0,SW,11.0 6.0,19.0 10.0,1009.2,0.0,-,-9999.0,2025-11-14
02:30 pm,16.6,13.8,53.0,SW,11.0 6.0,17.0 9.0,1009.7,0.0,-,-9999.0,2025-11-14
02:00 pm,16.3,13.4,53.0,SSW,11.0 6.0,20.0 11.0,1009.8,0.0,-,-9999.0,2025-11-14
01:30 pm,15.9,12.8,50.0,SW,11.0 6.0,17.0 9.0,1010.0,0.0,-,-9999.0,2025-11-14
01:00 pm,15.4,11.8,49.0,SSW,13.0 7.0,22.0 12.0,1010.3,0.0,-,-9999.0,2025-11-14
