Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:30 am,13.9,14.6,96.0,SSW,2.0 1.0,7.0 4.0,1015.9,1.0,2025-11-01
03:00 am,14.2,15.3,95.0,CALM,0.0 0.0,6.0 3.0,1015.7,1.0,2025-11-01
02:30 am,14.5,14.2,89.0,SSW,6.0 3.0,11.0 6.0,1015.8,1.0,2025-11-01
02:00 am,14.5,15.0,83.0,CALM,0.0 0.0,0.0 0.0,1016.0,1.0,2025-11-01
01:30 am,15.0,14.5,82.0,SSW,6.0 3.0,11.0 6.0,1016.3,1.0,2025-11-01
01:00 am,14.9,15.1,83.0,SW,2.0 1.0,7.0 4.0,1016.5,1.0,2025-11-01
12:30 am,15.2,14.8,83.0,S,6.0 3.0,7.0 4.0,1016.4,1.0,2025-11-01
12:00 am,15.4,16.3,85.0,CALM,0.0 0.0,6.0 3.0,1016.3,1.0,2025-11-01
11:30 pm,15.6,15.8,85.0,S,4.0 2.0,9.0 5.0,1016.2,1.0,2025-10-31
11:00 pm,15.7,15.2,88.0,S,9.0 5.0,19.0 10.0,1016.3,1.0,2025-10-31
10:30 pm,15.3,15.3,89.0,SW,6.0 3.0,9.0 5.0,1016.5,1.0,2025-10-31
10:00 pm,14.7,15.1,87.0,SW,2.0 1.0,7.0 4.0,1016.3,1.0,2025-10-31
09:30 pm,15.2,15.8,81.0,CALM,0.0 0.0,0.0 0.0,1015.9,1.0,2025-10-31
09:00 pm,16.0,16.2,76.0,SSW,2.0 1.0,7.0 4.0,1015.6,1.0,2025-10-31
08:30 pm,16.6,15.7,71.0,S,7.0 4.0,11.0 6.0,1015.4,1.0,2025-10-31
08:00 pm,17.0,16.4,71.0,S,6.0 3.0,11.0 6.0,1015.0,1.0,2025-10-31
07:30 pm,17.1,16.5,74.0,S,7.0 4.0,13.0 7.0,1014.9,1.0,2025-10-31
07:00 pm,17.5,17.9,72.0,SSW,2.0 1.0,6.0 3.0,1014.6,1.0,2025-10-31
06:30 pm,17.7,17.8,72.0,SSW,4.0 2.0,9.0 5.0,1014.3,1.0,2025-10-31
06:00 pm,17.8,16.9,71.0,SSW,9.0 5.0,15.0 8.0,1014.4,1.0,2025-10-31
05:30 pm,18.2,17.6,66.0,SSW,6.0 3.0,13.0 7.0,1014.4,1.0,2025-10-31
05:00 pm,18.2,17.6,68.0,SSW,7.0 4.0,17.0 9.0,1014.1,1.0,2025-10-31
04:30 pm,18.5,17.3,70.0,S,11.0 6.0,17.0 9.0,1013.8,1.0,2025-10-31
04:00 pm,18.9,18.2,69.0,S,9.0 5.0,13.0 7.0,1013.7,1.0,2025-10-31
03:30 pm,19.5,17.8,64.0,S,13.0 7.0,24.0 13.0,1013.8,1.0,2025-10-31
03:00 pm,20.4,19.9,61.0,S,7.0 4.0,15.0 8.0,1014.1,0.8,2025-10-31
02:30 pm,20.5,20.8,64.0,ESE,4.0 2.0,9.0 5.0,1014.4,0.8,2025-10-31
02:00 pm,18.8,19.0,70.0,SW,4.0 2.0,11.0 6.0,1014.4,0.8,2025-10-31
01:30 pm,19.1,19.1,65.0,W,4.0 2.0,13.0 7.0,1014.4,0.8,2025-10-31
01:00 pm,18.4,17.6,70.0,NW,9.0 5.0,15.0 8.0,1014.7,0.8,2025-10-31
12:30 pm,19.1,18.8,67.0,NNW,6.0 3.0,11.0 6.0,1014.6,0.2,2025-10-31
12:00 pm,19.2,18.2,64.0,N,9.0 5.0,17.0 9.0,1015.0,0.0,2025-10-31
11:30 am,20.5,18.6,53.0,NNW,11.0 6.0,19.0 10.0,1015.0,0.0,2025-10-31
11:00 am,19.4,18.1,59.0,N,9.0 5.0,15.0 8.0,1014.7,0.0,2025-10-31
10:30 am,19.8,16.7,54.0,N,17.0 9.0,26.0 14.0,1014.4,0.0,2025-10-31
10:00 am,20.1,17.0,48.0,N,15.0 8.0,22.0 12.0,1013.8,0.0,2025-10-31
09:30 am,19.9,16.6,46.0,N,15.0 8.0,26.0 14.0,1013.3,0.0,2025-10-31
09:00 am,20.0,17.6,43.0,N,9.0 5.0,17.0 9.0,1013.3,0.0,2025-10-31
08:30 am,19.7,16.4,42.0,NNW,13.0 7.0,20.0 11.0,1012.8,0.0,2025-10-31
08:00 am,19.5,17.5,45.0,NNW,7.0 4.0,11.0 6.0,1012.2,0.0,2025-10-31
07:30 am,18.5,16.5,47.0,N,7.0 4.0,13.0 7.0,1011.6,0.0,2025-10-31
07:00 am,18.4,15.8,44.0,N,9.0 5.0,13.0 7.0,1011.5,0.0,2025-10-31
06:30 am,18.3,16.0,44.0,NNE,7.0 4.0,11.0 6.0,1011.7,0.0,2025-10-31
06:00 am,18.1,15.5,46.0,N,9.0 5.0,15.0 8.0,1011.7,0.0,2025-10-31
05:30 am,17.7,15.5,47.0,N,7.0 4.0,9.0 5.0,1011.4,0.0,2025-10-31
05:00 am,18.2,15.9,44.0,NNE,7.0 4.0,13.0 7.0,1011.6,0.0,2025-10-31
04:30 am,17.7,15.8,48.0,N,6.0 3.0,11.0 6.0,1011.7,0.0,2025-10-31
04:00 am,17.8,15.2,46.0,NNE,9.0 5.0,15.0 8.0,1012.0,0.0,2025-10-31
03:30 am,18.0,15.4,45.0,N,9.0 5.0,13.0 7.0,1012.1,0.0,2025-10-31
03:00 am,17.8,15.7,46.0,NNW,6.0 3.0,11.0 6.0,1011.9,0.0,2025-10-31
02:30 am,18.0,15.4,45.0,NNE,9.0 5.0,13.0 7.0,1011.8,0.0,2025-10-31
02:00 am,18.0,15.4,45.0,NNE,9.0 5.0,15.0 8.0,1012.2,0.0,2025-10-31
01:30 am,18.0,15.8,46.0,N,7.0 4.0,13.0 7.0,1012.7,0.0,2025-10-31
01:00 am,18.0,15.7,45.0,NNE,7.0 4.0,13.0 7.0,1012.7,0.0,2025-10-31
12:30 am,17.9,15.7,46.0,N,7.0 4.0,11.0 6.0,1013.0,0.0,2025-10-31
12:00 am,18.2,15.9,44.0,N,7.0 4.0,11.0 6.0,1013.0,0.0,2025-10-31
11:30 pm,18.8,16.6,43.0,NNE,7.0 4.0,13.0 7.0,1013.2,0.0,2025-10-30
11:00 pm,19.5,16.8,40.0,NNE,9.0 5.0,13.0 7.0,1013.4,0.0,2025-10-30
10:30 pm,19.2,17.8,41.0,NE,2.0 1.0,11.0 6.0,1013.7,0.0,2025-10-30
10:00 pm,18.5,17.5,48.0,E,2.0 1.0,7.0 4.0,1013.8,0.0,2025-10-30
09:30 pm,19.7,18.0,40.0,NE,4.0 2.0,11.0 6.0,1013.9,0.0,2025-10-30
09:00 pm,20.7,19.2,36.0,ENE,2.0 1.0,7.0 4.0,1013.8,0.0,2025-10-30
08:30 pm,22.0,19.7,33.0,NE,6.0 3.0,11.0 6.0,1013.7,0.0,2025-10-30
08:00 pm,22.6,20.7,32.0,NE,4.0 2.0,9.0 5.0,1013.5,0.0,2025-10-30
07:30 pm,23.1,20.3,31.0,NNE,9.0 5.0,13.0 7.0,1013.3,0.0,2025-10-30
07:00 pm,23.6,21.1,29.0,NNE,7.0 4.0,13.0 7.0,1013.1,0.0,2025-10-30
06:30 pm,23.8,21.3,29.0,ENE,7.0 4.0,11.0 6.0,1013.1,0.0,2025-10-30
06:00 pm,24.0,21.1,29.0,ENE,9.0 5.0,15.0 8.0,1012.9,0.0,2025-10-30
05:30 pm,24.2,21.3,28.0,NNE,9.0 5.0,19.0 10.0,1012.9,0.0,2025-10-30
