Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
11:30 pm,16.1,15.4,83.0,SSW,9.0 5.0,20.0 11.0,1009.4,0.4,-,-9999.0,2025-11-18
11:00 pm,17.8,16.1,65.0,WSW,11.0 6.0,19.0 10.0,1009.2,0.4,-,-9999.0,2025-11-18
10:30 pm,18.0,15.7,66.0,WSW,15.0 8.0,33.0 18.0,1009.4,0.2,-,-9999.0,2025-11-18
10:00 pm,18.2,17.8,69.0,SW,6.0 3.0,20.0 11.0,1008.8,0.0,-,-9999.0,2025-11-18
09:30 pm,18.3,18.2,76.0,SSW,7.0 4.0,13.0 7.0,1008.5,0.0,-,-9999.0,2025-11-18
09:00 pm,20.1,18.7,60.0,SSW,11.0 6.0,28.0 15.0,1007.9,0.0,-,-9999.0,2025-11-18
08:30 pm,22.1,20.5,47.0,W,9.0 5.0,26.0 14.0,1007.3,0.0,-,-9999.0,2025-11-18
08:00 pm,22.7,19.6,45.0,NW,17.0 9.0,30.0 16.0,1007.0,0.0,-,-9999.0,2025-11-18
07:30 pm,22.8,20.5,45.0,NW,13.0 7.0,32.0 17.0,1006.6,0.0,-,-9999.0,2025-11-18
07:00 pm,23.0,21.3,43.0,WNW,9.0 5.0,19.0 10.0,1006.2,0.0,-,-9999.0,2025-11-18
06:30 pm,23.4,21.3,42.0,W,11.0 6.0,19.0 10.0,1005.9,0.0,-,-9999.0,2025-11-18
06:00 pm,23.1,20.6,43.0,NW,13.0 7.0,22.0 12.0,1005.9,0.0,-,-9999.0,2025-11-18
05:30 pm,23.1,20.7,44.0,WNW,13.0 7.0,33.0 18.0,1005.9,0.0,-,-9999.0,2025-11-18
05:00 pm,22.7,20.8,46.0,WNW,11.0 6.0,20.0 11.0,1006.2,0.0,-,-9999.0,2025-11-18
04:30 pm,22.6,20.5,48.0,NW,13.0 7.0,20.0 11.0,1006.4,0.0,-,-9999.0,2025-11-18
04:00 pm,22.2,20.5,46.0,NW,9.0 5.0,20.0 11.0,1006.6,0.0,-,-9999.0,2025-11-18
03:30 pm,22.0,20.4,47.0,W,9.0 5.0,20.0 11.0,1006.9,0.0,-,-9999.0,2025-11-18
03:00 pm,21.6,19.1,47.0,NW,13.0 7.0,22.0 12.0,1007.5,0.0,-,-9999.0,2025-11-18
02:30 pm,21.9,20.1,49.0,W,11.0 6.0,24.0 13.0,1007.8,0.0,-,-9999.0,2025-11-18
02:00 pm,21.0,17.6,47.0,WNW,17.0 9.0,28.0 15.0,1008.0,0.0,-,-9999.0,2025-11-18
01:30 pm,20.0,17.6,52.0,NW,13.0 7.0,24.0 13.0,1008.2,0.0,-,-9999.0,2025-11-18
01:00 pm,19.5,17.1,55.0,NW,13.0 7.0,24.0 13.0,1008.5,0.0,-,-9999.0,2025-11-18
12:30 pm,18.5,16.5,58.0,WNW,11.0 6.0,20.0 11.0,1008.8,0.0,-,-9999.0,2025-11-18
12:00 pm,19.0,16.8,54.0,WNW,11.0 6.0,20.0 11.0,1008.9,0.0,-,-9999.0,2025-11-18
11:30 am,18.8,16.6,54.0,WNW,11.0 6.0,20.0 11.0,1008.8,0.0,-,-9999.0,2025-11-18
11:00 am,18.4,16.3,57.0,WNW,11.0 6.0,22.0 12.0,1009.0,0.0,-,-9999.0,2025-11-18
10:30 am,18.2,15.4,59.0,NW,15.0 8.0,32.0 17.0,1009.0,0.0,-,-9999.0,2025-11-18
10:00 am,17.6,16.3,61.0,WNW,7.0 4.0,15.0 8.0,1009.2,0.0,-,-9999.0,2025-11-18
09:30 am,17.8,16.3,62.0,NW,9.0 5.0,17.0 9.0,1009.0,0.0,-,-9999.0,2025-11-18
09:00 am,17.4,15.1,63.0,W,13.0 7.0,30.0 16.0,1009.1,0.8,-,-9999.0,2025-11-18
08:30 am,16.4,14.7,66.0,NW,9.0 5.0,26.0 14.0,1008.8,0.8,-,-9999.0,2025-11-18
08:00 am,15.3,13.1,68.0,NNW,11.0 6.0,17.0 9.0,1008.6,0.8,-,-9999.0,2025-11-18
07:30 am,14.8,12.6,70.0,NNW,11.0 6.0,17.0 9.0,1008.4,0.8,-,-9999.0,2025-11-18
07:00 am,14.3,12.5,72.0,NNW,9.0 5.0,13.0 7.0,1008.2,0.8,-,-9999.0,2025-11-18
06:30 am,14.1,11.8,71.0,NNW,11.0 6.0,19.0 10.0,1007.9,0.8,-,-9999.0,2025-11-18
06:00 am,13.9,12.0,72.0,NW,9.0 5.0,15.0 8.0,1007.8,0.8,-,-9999.0,2025-11-18
05:30 am,14.1,12.5,71.0,WNW,7.0 4.0,15.0 8.0,1007.9,0.8,-,-9999.0,2025-11-18
05:00 am,14.1,11.8,71.0,NW,11.0 6.0,15.0 8.0,1007.7,0.8,-,-9999.0,2025-11-18
04:30 am,14.2,12.3,71.0,NW,9.0 5.0,15.0 8.0,1007.6,0.8,-,-9999.0,2025-11-18
04:00 am,14.1,12.6,72.0,NNW,7.0 4.0,11.0 6.0,1007.5,0.8,-,-9999.0,2025-11-18
03:30 am,14.1,11.8,72.0,NW,11.0 6.0,22.0 12.0,1007.5,0.8,-,-9999.0,2025-11-18
03:00 am,14.2,12.3,72.0,WNW,9.0 5.0,15.0 8.0,1007.7,0.8,-,-9999.0,2025-11-18
02:30 am,14.3,12.8,71.0,W,7.0 4.0,20.0 11.0,1007.8,0.8,-,-9999.0,2025-11-18
02:00 am,14.4,11.7,70.0,WNW,13.0 7.0,20.0 11.0,1007.8,0.8,-,-9999.0,2025-11-18
01:30 am,14.5,12.3,72.0,W,11.0 6.0,20.0 11.0,1007.7,0.8,-,-9999.0,2025-11-18
01:00 am,14.3,14.0,76.0,W,2.0 1.0,11.0 6.0,1007.5,0.8,-,-9999.0,2025-11-18
12:30 am,14.4,13.2,77.0,W,7.0 4.0,17.0 9.0,1007.6,0.8,-,-9999.0,2025-11-18
12:00 am,14.7,13.4,74.0,WSW,7.0 4.0,13.0 7.0,1007.7,0.8,-,-9999.0,2025-11-18
11:30 pm,14.7,13.5,72.0,W,6.0 3.0,20.0 11.0,1007.7,0.8,-,-9999.0,2025-11-17
11:00 pm,14.9,13.3,74.0,WSW,9.0 5.0,20.0 11.0,1007.6,0.8,-,-9999.0,2025-11-17
10:30 pm,15.0,13.8,73.0,W,7.0 4.0,17.0 9.0,1007.7,0.8,-,-9999.0,2025-11-17
10:00 pm,15.2,14.1,75.0,W,7.0 4.0,17.0 9.0,1007.5,0.8,-,-9999.0,2025-11-17
09:30 pm,15.1,13.0,78.0,W,13.0 7.0,24.0 13.0,1007.0,0.8,-,-9999.0,2025-11-17
09:00 pm,15.3,14.0,77.0,W,9.0 5.0,19.0 10.0,1006.3,0.8,-,-9999.0,2025-11-17
08:30 pm,15.3,14.6,78.0,WSW,6.0 3.0,15.0 8.0,1005.8,0.8,-,-9999.0,2025-11-17
08:00 pm,16.0,14.9,70.0,WNW,7.0 4.0,20.0 11.0,1005.7,0.8,-,-9999.0,2025-11-17
07:30 pm,16.2,15.0,68.0,WSW,7.0 4.0,17.0 9.0,1005.4,0.8,-,-9999.0,2025-11-17
07:00 pm,16.0,14.7,68.0,NW,7.0 4.0,13.0 7.0,1005.1,0.8,-,-9999.0,2025-11-17
06:30 pm,15.9,14.3,69.0,NW,9.0 5.0,17.0 9.0,1004.9,0.8,-,-9999.0,2025-11-17
06:00 pm,16.2,14.0,64.0,W,11.0 6.0,20.0 11.0,1004.8,0.8,-,-9999.0,2025-11-17
05:30 pm,16.3,14.6,65.0,WNW,9.0 5.0,28.0 15.0,1004.8,0.8,-,-9999.0,2025-11-17
05:00 pm,15.7,13.3,70.0,NW,13.0 7.0,26.0 14.0,1004.7,0.8,-,-9999.0,2025-11-17
04:30 pm,15.1,12.3,71.0,WNW,15.0 8.0,32.0 17.0,1004.8,0.8,-,-9999.0,2025-11-17
04:00 pm,15.2,12.9,67.0,W,11.0 6.0,20.0 11.0,1004.7,0.8,-,-9999.0,2025-11-17
03:39 pm,14.5,13.4,78.0,WSW,7.0 4.0,13.0 7.0,1004.9,0.8,-,-9999.0,2025-11-17
03:30 pm,14.1,12.9,78.0,W,7.0 4.0,15.0 8.0,1005.0,0.8,-,-9999.0,2025-11-17
03:22 pm,14.3,12.1,72.0,SW,11.0 6.0,24.0 13.0,1005.2,0.8,-,-9999.0,2025-11-17
